     0   -10.27133945    -3.81536203    -3.81536200    -3.81536198    -1.64571954    -1.64571954     5.53748864     5.53748864     5.53748864
     1   -10.25193726    -3.81692368    -3.81552721    -3.81292184    -1.64736326    -1.64511868     5.50941601     5.53009983     5.55575305
     2   -10.19696006    -3.82158679    -3.81332605    -3.80829538    -1.65228695    -1.64331748     5.47218188     5.50953818     5.56517032
     3   -10.11548448    -3.82928831    -3.80867144    -3.80156171    -1.66046843    -1.64031998     5.42848206     5.48027244     5.56760802
     4   -10.02070258    -3.83993259    -3.80148716    -3.79278387    -1.67187135    -1.63613239     5.38294192     5.44865502     5.56522430
     5    -9.92738020    -3.85340355    -3.79171356    -3.78200336    -1.68644596    -1.63076243     5.34142223     5.42148746     5.56007651
     6    -9.84901335    -3.86957859    -3.77931197    -3.76923615    -1.70413030    -1.62421868     5.30997989     5.40444952     5.55390846
     7    -9.79531397    -3.88834158    -3.76426763    -3.75447075    -1.72485235    -1.61651002     5.29377202     5.40080852     5.54803713
     8    -9.77061653    -3.90959279    -3.74659085    -3.73766901    -1.74853347    -1.60764533     5.29613915     5.41079845     5.54330050
     9    -9.77354471    -3.93325440    -3.72631663    -3.71877012    -1.77509236    -1.59763356     5.31802404     5.43185434     5.54006191
    10    -9.79789042    -3.95927140    -3.70350273    -3.69769791    -1.80444795    -1.58648408     5.35780487     5.45957441     5.53827221
    11    -9.83431490    -3.98760820    -3.67822640    -3.67437070    -1.83651951    -1.57420727     5.41154691     5.48902523     5.53758286
    12    -9.87233385    -4.01824207    -3.65057967    -3.64871243    -1.87122346    -1.56081525     5.47360910     5.51593997     5.53749091
    13    -9.90211464    -4.05115448    -3.62066325    -3.62066322    -1.90846765    -1.54632242     5.53748864     5.53748864     5.53748864
    14    -9.91579603    -4.08632180    -3.59018783    -3.58857903    -1.94814493    -1.53074596     5.53718956     5.55251453     5.59675510
    15    -9.90822794    -4.12370673    -3.55728032    -3.55442176    -1.99012737    -1.51410581     5.53640757     5.56131673     5.64592076
    16    -9.87716251    -4.16325174    -3.52196523    -3.51827022    -2.03426242    -1.49642452     5.53517725     5.56515734     5.68111389
    17    -9.82300119    -4.20487514    -3.48429458    -3.48017956    -2.08037122    -1.47772670     5.53371666     5.56568800     5.70046394
    18    -9.74823460    -4.24847008    -3.44434175    -3.44017587    -2.12824938    -1.45803832     5.53234679     5.56445171     5.70416080
    19    -9.65671837    -4.29390613    -3.40219258    -3.39825493    -2.17766952    -1.43738612     5.53139088     5.56255508     5.69420724
    20    -9.55291873    -4.34103294    -3.35793335    -3.35438731    -2.22838517    -1.41579697     5.53108043     5.56054277     5.67393176
