0	-0.00001	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00071	-0.00946
1	 0.94065	 0.92246	 0.00677	 0.00448	 0.00683	 0.00639	 0.00384	 0.00648	 0.32960	 0.32218	 0.00414	 0.00502	 0.00443	 0.00048	-0.00022	-0.00924	-0.00582	-0.01009	-0.36564	-0.30952
2	 1.87409	 1.83865	 0.01349	 0.00897	 0.01378	 0.01285	 0.00762	 0.01293	 0.65739	 0.64288	 0.00815	 0.01005	 0.00891	 0.00094	-0.00042	-0.01859	-0.01151	-0.02011	-0.79349	-0.60743
3	 2.79551	 2.74384	 0.02016	 0.01343	 0.02085	 0.01937	 0.01133	 0.01934	 0.98239	 0.96113	 0.01201	 0.01508	 0.01342	 0.00136	-0.00055	-0.02814	-0.01706	-0.02998	-1.24405	-0.93200
4	 3.69423	 3.62753	 0.02674	 0.01780	 0.02799	 0.02591	 0.01490	 0.02568	 1.30146	 1.27389	 0.01568	 0.02006	 0.01794	 0.00174	-0.00059	-0.03788	-0.02238	-0.03959	-1.71104	-1.28254
5	 4.57162	 4.49104	 0.03327	 0.02210	 0.03525	 0.03249	 0.01835	 0.03200	 1.61566	 1.58219	 0.01917	 0.02501	 0.02248	 0.00204	-0.00050	-0.04792	-0.02747	-0.04896	-2.19335	-1.66345
6	 5.41470	 5.32158	 0.03968	 0.02625	 0.04255	 0.03906	 0.02162	 0.03823	 1.92083	 1.88196	 0.02241	 0.02987	 0.02698	 0.00227	-0.00026	-0.05822	-0.03223	-0.05796	-2.68167	-2.07281
7	 6.21843	 6.11414	 0.04598	 0.03022	 0.04987	 0.04559	 0.02469	 0.04437	 2.21546	 2.17173	 0.02540	 0.03462	 0.03143	 0.00241	 0.00013	-0.06880	-0.03660	-0.06657	-3.17041	-2.51057
8	 6.98310	 6.86897	 0.05218	 0.03402	 0.05723	 0.05210	 0.02756	 0.05043	 2.49989	 2.45183	 0.02814	 0.03928	 0.03583	 0.00247	 0.00070	-0.07974	-0.04053	-0.07486	-3.65725	-2.97855
9	 7.70597	 7.58333	 0.05829	 0.03762	 0.06463	 0.05859	 0.03022	 0.05644	 2.77325	 2.72142	 0.03062	 0.04384	 0.04016	 0.00247	 0.00145	-0.09109	-0.04395	-0.08285	-4.13818	-3.47574
