     0     0.00001590     0.00000485     0.00000008    -0.00000026    -0.00000002     0.00000004    -0.00000013     0.00000000    -0.00000098     0.00000006     0.00000001     0.00000000     0.00000002     0.00000000    -0.00000000    -0.00000001    -0.00000001    -0.00000000     0.00000001    -0.00000000
     1     1.00414978     0.98661740     0.00706183     0.00443459     0.00712673     0.00651462     0.00395568     0.00663015     0.40005678     0.39239177    -0.00095208    -0.00142330    -0.00110179    -0.00051356    -0.00081065     0.00035179    -0.00011681     0.00035481    -0.00025623     0.00022039
     2     2.00057505     1.96648002     0.01406803     0.00886919     0.01437910     0.01310104     0.00785188     0.01322210     0.79750745     0.78271621    -0.00169957    -0.00287358    -0.00236697    -0.00103659    -0.00160281     0.00078170    -0.00031397     0.00070325    -0.00040391     0.00033485
     3     2.98412005     2.93450243     0.02102087     0.01327714     0.02176149     0.01975870     0.01166378     0.01978246     1.19090081     1.16954290    -0.00222731    -0.00434537    -0.00380582    -0.00157285    -0.00236704     0.00130399    -0.00059904     0.00103245    -0.00038702     0.00028755
     4     3.94336773     3.87943181     0.02787700     0.01760349     0.02922660     0.02644132     0.01534339     0.02627423     1.57622882     1.54892034    -0.00252102    -0.00582281    -0.00541588    -0.00212107    -0.00309049     0.00192907    -0.00097573     0.00132606    -0.00022080     0.00009410
     5     4.87973524     4.80264484     0.03468308     0.02185063     0.03682224     0.03318866     0.01889270     0.03274485     1.95456132     1.92189202    -0.00257419    -0.00730884    -0.00721296    -0.00268509    -0.00377207     0.00267531    -0.00145098     0.00157033     0.00003756    -0.00018833
     6     5.77935122     5.69043854     0.04137286     0.02595128     0.04446892     0.03992797     0.02225610     0.03913382     2.32070683     2.28332811    -0.00238157    -0.00878156    -0.00918160    -0.00325694    -0.00440197     0.00354901    -0.00202280     0.00174625     0.00032933    -0.00050058
     7     6.63680531     6.53742982     0.04793619     0.02987585     0.05214479     0.04663942     0.02541136     0.04543272     2.67273791     2.63130567    -0.00194569    -0.01023096    -0.01131551    -0.00383055    -0.00497946     0.00455983    -0.00268996     0.00183724     0.00061837    -0.00080635
     8     7.45240187     7.34387672     0.05440416     0.03362059     0.05987535     0.05334510     0.02835744     0.05167204     3.01096521     2.96611360    -0.00126820    -0.01165622    -0.01362056    -0.00440150    -0.00550966     0.00572388    -0.00345461     0.00182661     0.00088814    -0.00108895
     9     8.22318823     8.10682211     0.06078251     0.03716653     0.06765682     0.06004164     0.03108092     0.05785767     3.33427654     3.28663664    -0.00035250    -0.01305096    -0.01609462    -0.00496186    -0.00599664     0.00705475    -0.00431635     0.00169572     0.00113055    -0.00134002
    10     8.93464364     8.81183637     0.06697258     0.04044088     0.07535385     0.06661403     0.03352879     0.06389298     3.63650528     3.58673614     0.00077573    -0.01438633    -0.01868935    -0.00549418    -0.00643795     0.00854013    -0.00525760     0.00143027     0.00133867    -0.00155224
    11     9.58809126     9.46015930     0.07299959     0.04344338     0.08297978     0.07307636     0.03570479     0.06980062     3.91796018     3.86668440     0.00210354    -0.01566121    -0.02140059    -0.00599255    -0.00684084     0.01019036    -0.00627545     0.00101545     0.00151268    -0.00172553
    12    10.18021576    10.04843255     0.07884479     0.04615210     0.09049324     0.07939632     0.03759649     0.07556008     4.17686477     4.12468061     0.00360836    -0.01686547    -0.02420458    -0.00644835    -0.00720873     0.01200431    -0.00735982     0.00043900     0.00165215    -0.00185911
    13    10.70829464    10.57387628     0.08448756     0.04854754     0.09784922     0.08553926     0.03919388     0.08114850     4.41154957     4.35902213     0.00526335    -0.01798942    -0.02707375    -0.00685428    -0.00754430     0.01397713    -0.00849888    -0.00030861     0.00175718    -0.00195270
    14    11.16739647    11.03149490     0.08987059     0.05060038     0.10495326     0.09143021     0.04048190     0.08650607     4.61918797     4.56683714     0.00702570    -0.01901737    -0.02995779    -0.00720235    -0.00784751     0.01608544    -0.00967131    -0.00122696     0.00182789    -0.00200614
    15    11.56211598    11.42578207     0.09504103     0.05232376     0.11184883     0.09710887     0.04147250     0.09167692     4.80115254     4.74944889     0.00888444    -0.01995439    -0.03286055    -0.00749267    -0.00812356     0.01834385    -0.01087785    -0.00233069     0.00186602    -0.00202049
    16    11.88831907    11.75252549     0.09993661     0.05369175     0.11843513     0.10249551     0.04215337     0.09659622     4.95477625     4.90412923     0.01079047    -0.02078545    -0.03572547    -0.00771948    -0.00837102     0.02072085    -0.01209469    -0.00361254     0.00187208    -0.00199593
