0	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000
1	 1.00660	 0.98905	 0.00708	 0.00444	 0.00714	 0.00653	 0.00397	 0.00664	 0.40104	 0.39336	-0.00095	-0.00143	-0.00110	-0.00051	-0.00081	 0.00035	-0.00012	 0.00036	-0.00026	 0.00022
2	 2.00544	 1.97129	 0.01410	 0.00889	 0.01442	 0.01314	 0.00787	 0.01325	 0.79945	 0.78463	-0.00170	-0.00288	-0.00237	-0.00104	-0.00161	 0.00078	-0.00032	 0.00070	-0.00040	 0.00033
3	 2.99049	 2.94081	 0.02106	 0.01330	 0.02181	 0.01981	 0.01169	 0.01982	 1.19346	 1.17206	-0.00223	-0.00436	-0.00382	-0.00158	-0.00237	 0.00131	-0.00060	 0.00103	-0.00038	 0.00028
4	 3.95270	 3.88866	 0.02794	 0.01764	 0.02930	 0.02651	 0.01538	 0.02633	 1.57999	 1.55262	-0.00252	-0.00584	-0.00543	-0.00213	-0.00310	 0.00194	-0.00098	 0.00133	-0.00022	 0.00009
5	 4.88876	 4.81159	 0.03474	 0.02189	 0.03690	 0.03326	 0.01893	 0.03280	 1.95822	 1.92550	-0.00257	-0.00733	-0.00723	-0.00269	-0.00378	 0.00268	-0.00146	 0.00157	 0.00004	-0.00020
6	 5.79091	 5.70190	 0.04145	 0.02600	 0.04457	 0.04002	 0.02230	 0.03921	 2.32543	 2.28799	-0.00238	-0.00881	-0.00921	-0.00326	-0.00441	 0.00356	-0.00203	 0.00175	 0.00034	-0.00051
7	 6.65332	 6.55381	 0.04806	 0.02994	 0.05230	 0.04678	 0.02547	 0.04555	 2.67955	 2.63804	-0.00193	-0.01027	-0.01136	-0.00384	-0.00499	 0.00458	-0.00271	 0.00184	 0.00063	-0.00082
8	 7.46799	 7.35935	 0.05452	 0.03368	 0.06003	 0.05349	 0.02842	 0.05178	 3.01746	 2.97255	-0.00125	-0.01169	-0.01367	-0.00441	-0.00551	 0.00575	-0.00347	 0.00182	 0.00090	-0.00110
9	 8.23774	 8.12129	 0.06089	 0.03722	 0.06781	 0.06018	 0.03113	 0.05797	 3.34041	 3.29273	-0.00033	-0.01309	-0.01614	-0.00497	-0.00600	 0.00708	-0.00434	 0.00169	 0.00114	-0.00135
10	 8.94808	 8.82523	 0.06708	 0.04049	 0.07550	 0.06675	 0.03358	 0.06400	 3.64225	 3.59244	 0.00080	-0.01442	-0.01874	-0.00550	-0.00644	 0.00857	-0.00528	 0.00142	 0.00135	-0.00156
11	 9.60444	 9.47646	 0.07314	 0.04351	 0.08318	 0.07326	 0.03576	 0.06994	 3.92505	 3.87374	 0.00214	-0.01571	-0.02147	-0.00600	-0.00684	 0.01024	-0.00631	 0.00100	 0.00152	-0.00174
12	 10.19491	 10.06312	 0.07898	 0.04621	 0.09069	 0.07957	 0.03764	 0.07569	 4.18333	 4.13114	 0.00365	-0.01691	-0.02427	-0.00646	-0.00721	 0.01206	-0.00740	 0.00042	 0.00166	-0.00187
13	 10.72127	 10.58688	 0.08462	 0.04859	 0.09804	 0.08571	 0.03923	 0.08128	 4.41736	 4.36483	 0.00531	-0.01804	-0.02714	-0.00686	-0.00754	 0.01403	-0.00854	-0.00033	 0.00176	-0.00196
14	 11.18423	 11.04838	 0.09006	 0.05066	 0.10523	 0.09167	 0.04053	 0.08670	 4.62687	 4.57454	 0.00710	-0.01908	-0.03006	-0.00721	-0.00785	 0.01617	-0.00973	-0.00126	 0.00183	-0.00201
15	 11.57626	 11.44002	 0.09522	 0.05237	 0.11211	 0.09734	 0.04151	 0.09186	 4.80774	 4.75607	 0.00897	-0.02001	-0.03296	-0.00750	-0.00813	 0.01844	-0.01094	-0.00237	 0.00187	-0.00203
16	 11.89975	 11.76409	 0.10010	 0.05373	 0.11869	 0.10272	 0.04217	 0.09677	 4.96022	 4.90963	 0.01087	-0.02084	-0.03583	-0.00773	-0.00837	 0.02082	-0.01215	-0.00366	 0.00187	-0.00200
