0	0.00001	0.00000	-0.00000	-0.00000	0.00000	0.00000	0.00000	-0.00000	-0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	0.00000	-0.00000	
1	1.00662	0.98904	0.00708	0.00444	0.00715	0.00653	0.00397	0.00664	0.40104	0.39336	-0.00095	-0.00143	-0.00110	-0.00051	-0.00081	0.00035	-0.00012	0.00036	-0.00026	0.00022	
2	2.00546	1.97128	0.01410	0.00889	0.01442	0.01313	0.00787	0.01325	0.79945	0.78463	-0.00170	-0.00288	-0.00237	-0.00104	-0.00161	0.00078	-0.00032	0.00070	-0.00040	0.00033	
3	2.99052	2.94079	0.02106	0.01330	0.02181	0.01979	0.01169	0.01982	1.19346	1.17206	-0.00223	-0.00435	-0.00382	-0.00158	-0.00237	0.00131	-0.00060	0.00103	-0.00039	0.00028	
4	3.95273	3.88864	0.02794	0.01764	0.02931	0.02650	0.01538	0.02633	1.57999	1.55263	-0.00252	-0.00584	-0.00543	-0.00213	-0.00310	0.00194	-0.00098	0.00133	-0.00022	0.00009	
5	4.88879	4.81156	0.03474	0.02189	0.03690	0.03324	0.01893	0.03279	1.95822	1.92550	-0.00257	-0.00732	-0.00723	-0.00269	-0.00378	0.00268	-0.00146	0.00157	0.00004	-0.00020	
6	5.79095	5.70186	0.04145	0.02600	0.04458	0.04000	0.02230	0.03920	2.32543	2.28800	-0.00238	-0.00880	-0.00921	-0.00326	-0.00441	0.00356	-0.00203	0.00175	0.00033	-0.00051	
7	6.65336	6.55376	0.04805	0.02995	0.05230	0.04675	0.02548	0.04554	2.67955	2.63805	-0.00193	-0.01026	-0.01136	-0.00384	-0.00499	0.00458	-0.00271	0.00184	0.00062	-0.00082	
8	7.46803	7.35930	0.05452	0.03369	0.06004	0.05345	0.02842	0.05177	3.01746	2.97255	-0.00125	-0.01169	-0.01367	-0.00441	-0.00552	0.00575	-0.00347	0.00182	0.00089	-0.00110	
9	8.23778	8.12123	0.06089	0.03723	0.06782	0.06015	0.03114	0.05795	3.34041	3.29273	-0.00033	-0.01308	-0.01614	-0.00497	-0.00600	0.00708	-0.00434	0.00169	0.00113	-0.00135	
10	8.94813	8.82516	0.06708	0.04050	0.07552	0.06672	0.03358	0.06398	3.64225	3.59245	0.00080	-0.01442	-0.01874	-0.00551	-0.00644	0.00857	-0.00528	0.00142	0.00134	-0.00156	
11	9.60449	9.47639	0.07314	0.04351	0.08319	0.07321	0.03577	0.06993	3.92505	3.87374	0.00214	-0.01570	-0.02147	-0.00601	-0.00685	0.01024	-0.00631	0.00100	0.00151	-0.00174	
