     0    -0.00000014    -0.00000013     0.00000000    -0.00000001    -0.00000000     0.00000000     0.00000000    -0.00000000     0.00000001    -0.00000007    -0.00000000    -0.00000000     0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000     0.00000000     0.00000000
     1     1.00413514     0.98661344     0.00706133     0.00443633     0.00712767     0.00651528     0.00395784     0.00662809     0.40005555     0.39238916    -0.00095195    -0.00142327    -0.00110172    -0.00051321    -0.00081001     0.00035173    -0.00011766     0.00035427    -0.00025691     0.00021985
     2     2.00056185     1.96647710     0.01406712     0.00887239     0.01438096     0.01310240     0.00785603     0.01321799     0.79750403     0.78271117    -0.00169926    -0.00287361    -0.00236675    -0.00103592    -0.00160151     0.00078160    -0.00031570     0.00070216    -0.00040471     0.00033323
     3     2.98410833     2.93450059     0.02101955     0.01328182     0.02176424     0.01976072     0.01166992     0.01977631     1.19089526     1.16953547    -0.00222675    -0.00434560    -0.00380539    -0.00157191    -0.00236503     0.00130385    -0.00060168     0.00103084    -0.00038740     0.00028430
     4     3.94335751     3.87943105     0.02787531     0.01760963     0.02923022     0.02644397     0.01535147     0.02626606     1.57622124     1.54891064    -0.00252018    -0.00582336    -0.00541518    -0.00211993    -0.00308773     0.00192894    -0.00097932     0.00132395    -0.00022070     0.00008919
     5     4.87972653     4.80264518     0.03468104     0.02185821     0.03682672     0.03319190     0.01890268     0.03273468     1.95455180     1.92188013    -0.00257300    -0.00730986    -0.00721191    -0.00268379    -0.00376853     0.00267519    -0.00145555     0.00156776     0.00003776    -0.00019452
     6     5.77934403     5.69043999     0.04137051     0.02596029     0.04447422     0.03993174     0.02226792     0.03912168     2.32069549     2.28331417    -0.00237997    -0.00878318    -0.00918013    -0.00325555    -0.00439761     0.00354892    -0.00202839     0.00174326     0.00032920    -0.00050759
     7     6.63679963     6.53743237     0.04793357     0.02988626     0.05215085     0.04664363     0.02542495     0.04541865     2.67272491     2.63128985    -0.00194363    -0.01023334    -0.01131354    -0.00382912    -0.00497427     0.00455979    -0.00269663     0.00183390     0.00061762    -0.00081384
     8     7.45239769     7.34388037     0.05440132     0.03363237     0.05988215     0.05334968     0.02837274     0.05165608     3.01095069     2.96609606    -0.00126562    -0.01165953    -0.01361801    -0.00440005    -0.00550364     0.00572389    -0.00346242     0.00182299     0.00088661    -0.00109675
     9     8.22318553     8.10682686     0.06077950     0.03717965     0.06766430     0.06004650     0.03109785     0.05783983     3.33426068     3.28661756    -0.00034932    -0.01305537    -0.01609141    -0.00496041    -0.00598981     0.00705482    -0.00432537     0.00169192     0.00112817    -0.00134805
