0	-0.00001	-0.00001	0.00000	-0.00000	-0.00000	0.00000	-0.00000	-0.00000	-0.00000	0.00000	0.00000	0.00000	-0.00000	0.00000	-0.00000	0.00000	-0.00000	-0.00000	0.00000	-0.00000	
1	1.51111	1.48506	0.01063	0.00669	0.01079	0.00985	0.00594	0.00998	0.60218	0.59083	-0.00136	-0.00216	-0.00172	-0.00078	-0.00122	0.00056	-0.00021	0.00053	-0.00035	0.00030	
2	2.99689	2.94710	0.02112	0.01334	0.02186	0.01985	0.01171	0.01987	1.19602	1.17458	-0.00223	-0.00436	-0.00382	-0.00158	-0.00238	0.00131	-0.00061	0.00103	-0.00038	0.00028	
3	4.43534	4.36441	0.03144	0.01984	0.03318	0.02996	0.01722	0.02965	1.77469	1.74451	-0.00258	-0.00660	-0.00633	-0.00241	-0.00345	0.00230	-0.00121	0.00146	-0.00009	-0.00005	
4	5.80250	5.71332	0.04156	0.02606	0.04468	0.04012	0.02235	0.03930	2.33016	2.29266	-0.00237	-0.00882	-0.00923	-0.00327	-0.00442	0.00357	-0.00204	0.00175	0.00034	-0.00051	
5	7.08267	6.97822	0.05145	0.03193	0.05632	0.05028	0.02703	0.04881	2.85717	2.81381	-0.00161	-0.01100	-0.01253	-0.00414	-0.00527	0.00517	-0.00310	0.00184	0.00077	-0.00096	
6	8.25231	8.13571	0.06105	0.03731	0.06797	0.06032	0.03119	0.05809	3.34655	3.29882	-0.00031	-0.01310	-0.01619	-0.00498	-0.00602	0.00711	-0.00436	0.00168	0.00114	-0.00135	
7	9.29886	9.17314	0.07030	0.04213	0.07954	0.07018	0.03476	0.06713	3.79286	3.74219	0.00148	-0.01509	-0.02015	-0.00577	-0.00666	0.00942	-0.00581	0.00122	0.00144	-0.00165	
8	10.20962	10.07771	0.07917	0.04630	0.09090	0.07975	0.03769	0.07585	4.18981	4.13759	0.00370	-0.01693	-0.02434	-0.00647	-0.00723	0.01210	-0.00743	0.00040	0.00166	-0.00186	
9	10.97486	10.83952	0.08757	0.04976	0.10190	0.08891	0.03996	0.08418	4.53162	4.47913	0.00625	-0.01858	-0.02868	-0.00705	-0.00772	0.01514	-0.00917	-0.00081	0.00180	-0.00199	
