     0     0.00000016    -0.00000023     0.00000000     0.00000002     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000008     0.00000012     0.00000000     0.00000000     0.00000000    -0.00000000    -0.00000000     0.00000001    -0.00000000    -0.00000001     0.00000000    -0.00000000
     1     1.00412144     0.98659926     0.00705404     0.00442023     0.00712151     0.00649936     0.00395161     0.00661391     0.40002367     0.39242879    -0.00081380    -0.00140543    -0.00122630    -0.00039730     0.00245142    -0.00044593    -0.00052668    -0.00097087    -0.00031870     0.00011579
     2     2.00053358     1.96644863     0.01405264     0.00884019     0.01436867     0.01307074     0.00784358     0.01318989     0.79744026     0.78279049    -0.00136225    -0.00280769    -0.00270852    -0.00065797     0.00475565    -0.00075764    -0.00124814    -0.00187237    -0.00058194     0.00017743
     3     2.98406492     2.93445739     0.02099800     0.01323359     0.02174591     0.01971362     0.01165125     0.01973463     1.19079972     1.16965504    -0.00163363    -0.00420042    -0.00445796    -0.00073596     0.00685978    -0.00094737    -0.00214957    -0.00269916    -0.00074173     0.00013523
     4     3.94329850     3.87937259     0.02784688     0.01754562     0.02920597     0.02638195     0.01532668     0.02621134     1.57609447     1.54907107    -0.00162002    -0.00556768    -0.00646959    -0.00059677     0.00870953    -0.00102793    -0.00320617    -0.00344298    -0.00079290    -0.00001634
     5     4.87965137     4.80257060     0.03464588     0.02177860     0.03679665     0.03311551     0.01887184     0.03266750     1.95439433     1.92208261    -0.00131812    -0.00691128    -0.00876057    -0.00022020     0.01029149    -0.00101484    -0.00440334    -0.00410764    -0.00077024    -0.00024543
     6     5.77925234     5.69034842     0.04132886     0.02586549     0.04443854     0.03984178     0.02223118     0.03904282     2.32050837     2.28355976    -0.00073219    -0.00821078    -0.01130801     0.00039007     0.01158417    -0.00092485    -0.00570432    -0.00468764    -0.00071808    -0.00050720
     7     6.63669108     6.53732279     0.04788570     0.02977673     0.05210979     0.04654103     0.02538251     0.04532899     2.67250939     2.63157982     0.00012753    -0.00945763    -0.01409968     0.00121029     0.01260343    -0.00077742    -0.00707725    -0.00518607    -0.00066966    -0.00076942
     8     7.45227188     7.34375152     0.05434747     0.03350856     0.05983591     0.05323541     0.02832477     0.05155654     3.01070808     2.96643215     0.00125424    -0.01065169    -0.01713920     0.00220636     0.01338773    -0.00059264    -0.00849660    -0.00561050    -0.00064379    -0.00101555
     9     8.22304208     8.10667730     0.06071993     0.03704205     0.06761311     0.05992160     0.03104454     0.05773140     3.33399242     3.28700188     0.00263795    -0.01178839    -0.02041974     0.00333072     0.01398240    -0.00039332    -0.00992878    -0.00596727    -0.00065073    -0.00123683
    10     8.93448120     8.81167067     0.06690451     0.04030463     0.07530611     0.06648483     0.03348889     0.06375718     3.63619632     3.58714987     0.00423819    -0.01284632    -0.02387279     0.00450849     0.01443351    -0.00020894    -0.01131255    -0.00625924    -0.00069524    -0.00142596
    11     9.58791234     9.45997126     0.07292642     0.04329600     0.08292826     0.07293919     0.03566154     0.06965651     3.91762855     3.86714889     0.00603629    -0.01382785    -0.02748832     0.00568584     0.01480092    -0.00006828    -0.01261122    -0.00649755    -0.00077950    -0.00158246
