     0    -0.00001063    -0.00000760    -0.00000004    -0.00000016    -0.00000000    -0.00000003    -0.00000009    -0.00000004     0.00000159     0.00000010    -0.00000002     0.00000000     0.00000000    -0.00000001    -0.00000000     0.00000002     0.00000000     0.00000005     0.00000000     0.00000000
     1     1.00412467     0.98660492     0.00706146     0.00443435     0.00712647     0.00651497     0.00395573     0.00662967     0.40005928     0.39239174    -0.00095205    -0.00142344    -0.00110177    -0.00051364    -0.00081063     0.00035186    -0.00011682     0.00035490    -0.00025598     0.00022013
     2     2.00055140     1.96646759     0.01406743     0.00886861     0.01437855     0.01310181     0.00785193     0.01322118     0.79750986     0.78271613    -0.00169935    -0.00287410    -0.00236680    -0.00103676    -0.00160274     0.00078189    -0.00031408     0.00070336    -0.00040221     0.00033314
     3     2.98409791     2.93449014     0.02102004     0.01327623     0.02176065     0.01975988     0.01166382     0.01978111     1.19090312     1.16954277    -0.00222672    -0.00434656    -0.00380539    -0.00157317    -0.00236686     0.00130439    -0.00059935     0.00103261    -0.00038269     0.00028322
     4     3.94334713     3.87941972     0.02787597     0.01760227     0.02922547     0.02644290     0.01534340     0.02627245     1.57623104     1.54892018    -0.00251992    -0.00582494    -0.00541506    -0.00212161    -0.00309014     0.00192980    -0.00097637     0.00132628    -0.00021383     0.00008712
     5     4.87971620     4.80263303     0.03468186     0.02184910     0.03682082     0.03319064     0.01889266     0.03274264     1.95456343     1.92189184    -0.00257240    -0.00731223    -0.00721162    -0.00268589    -0.00377149     0.00267647    -0.00145208     0.00157062     0.00004626    -0.00019704
     6     5.77933375     5.69042709     0.04137146     0.02594947     0.04446722     0.03993033     0.02225601     0.03913120     2.32070882     2.28332791    -0.00237892    -0.00878648    -0.00917962    -0.00325806    -0.00440112     0.00355075    -0.00202452     0.00174663     0.00033872    -0.00050999
     7     6.63678942     6.53741878     0.04793464     0.02987378     0.05214281     0.04664214     0.02541120     0.04542970     2.67273977     2.63130548    -0.00194202    -0.01023771    -0.01131276    -0.00383201    -0.00497832     0.00456230    -0.00269250     0.00183775     0.00062773    -0.00081572
     8     7.45238754     7.34386615     0.05440247     0.03361828     0.05987309     0.05334819     0.02835721     0.05166863     3.01096693     2.96611342    -0.00126334    -0.01166509    -0.01361692    -0.00440328    -0.00550822     0.00572725    -0.00345819     0.00182729     0.00089708    -0.00109790
     9     8.22317547     8.10681208     0.06078070     0.03716400     0.06765430     0.06004507     0.03108059     0.05785389     3.33427813     3.28663649    -0.00034627    -0.01306222    -0.01608997    -0.00496393    -0.00599494     0.00705922    -0.00432120     0.00169661     0.00113888    -0.00134837
    10     8.93463242     8.81182692     0.06697067     0.04043816     0.07535106     0.06661777     0.03352837     0.06388885     3.63650671     3.58673602     0.00078346    -0.01440023    -0.01868361    -0.00549649    -0.00643605     0.00854591    -0.00526398     0.00143142     0.00134634    -0.00155993
    11     9.58808154     9.46015047     0.07299759     0.04344050     0.08297674     0.07308041     0.03570426     0.06979616     3.91796145     3.86668433     0.00211293    -0.01567796    -0.02139367    -0.00599505    -0.00683878     0.01019768    -0.00628365     0.00101691     0.00151970    -0.00173257
    12    10.18020751    10.04842438     0.07884272     0.04614907     0.09048996     0.07940064     0.03759583     0.07555531     4.17686586     4.12468060     0.00361952    -0.01688527    -0.02419642    -0.00645097    -0.00720658     0.01201341    -0.00737014     0.00044084     0.00165854    -0.00186553
    13    10.70828781    10.57386880     0.08448546     0.04854440     0.09784570     0.08554383     0.03919310     0.08114344     4.41155048     4.35902219     0.00527641    -0.01801242    -0.02706431    -0.00685697    -0.00754210     0.01398828    -0.00851164    -0.00030635     0.00176298    -0.00195854
    14    11.16739099    11.03148812     0.08986845     0.05059716     0.10494953     0.09143500     0.04048099     0.08650076     4.61918870     4.56683728     0.00704073    -0.01904366    -0.02994705    -0.00720505    -0.00784532     0.01609890    -0.00968684    -0.00122423     0.00183316    -0.00201144
    15    11.56211179    11.42577600     0.09503889     0.05232048     0.11184489     0.09711386     0.04147145     0.09167138     4.80115307     4.74944911     0.00890153    -0.01998405    -0.03284851    -0.00749536    -0.00812141     0.01835995    -0.01089652    -0.00232743     0.00187080    -0.00202531
    16    11.88831611    11.75252014     0.09993447     0.05368843     0.11843100     0.10250067     0.04215219     0.09659048     4.95477658     4.90412956     0.01080966    -0.02081851    -0.03571216    -0.00772211    -0.00836894     0.02073991    -0.01211687    -0.00360871     0.00187641    -0.00200029
    17    12.14574670    12.01136350     0.10452791     0.05469273     0.12465340     0.10755445     0.04252278     0.10122808     5.07905938     5.02980765     0.01272448    -0.02153978    -0.03849795    -0.00788317    -0.00858819     0.02321588    -0.01333060    -0.00506170     0.00185137    -0.00193736
    18    12.33678482    12.20461471     0.10884458     0.05533403     0.13053031     0.11229265     0.04258388     0.10560796     5.17426820     5.12669298     0.01462734    -0.02214847    -0.04119790    -0.00797815    -0.00878162     0.02579381    -0.01453484    -0.00669744     0.00179649    -0.00183626
    19    12.45741380    12.32808830     0.11274293     0.05559355     0.13585354     0.11655044     0.04233809     0.10958464     5.23741112     5.19166052     0.01642370    -0.02262300    -0.04369792    -0.00800430    -0.00894427     0.02837358    -0.01567892    -0.00845714     0.00171523    -0.00170131
    20    12.51205991    12.38612227     0.11625187     0.05548310     0.14064849     0.12035137     0.04179459     0.11318577     5.26968746     5.22583406     0.01809302    -0.02296714    -0.04598983    -0.00796381    -0.00907900     0.03095067    -0.01675871    -0.01034000     0.00160936    -0.00153349
    21    12.50274487    12.38062608     0.11934227     0.05500685     0.14486339     0.12365644     0.04096193     0.11638056     5.27115240     5.22916730     0.01958952    -0.02317676    -0.04802960    -0.00785787    -0.00918613     0.03348290    -0.01775342    -0.01232046     0.00148147    -0.00133529
    22    12.43197754    12.31399834     0.12198583     0.05417210     0.14844952     0.12642884     0.03985075     0.11913930     5.24216533     5.20191442     0.02086808    -0.02324850    -0.04977414    -0.00768835    -0.00926625     0.03592392    -0.01864140    -0.01436883     0.00133441    -0.00110958
