0	-0.00001	 0.00001	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000
1	 1.00413	 0.98662	 0.00706	 0.00443	 0.00713	 0.00652	 0.00396	 0.00663	 0.40006	 0.39239	-0.00095	-0.00142	-0.00110	-0.00051	-0.00081	 0.00035	-0.00012	 0.00036	-0.00026	 0.00022
2	 2.00055	 1.96648	 0.01407	 0.00887	 0.01438	 0.01310	 0.00785	 0.01322	 0.79751	 0.78272	-0.00170	-0.00287	-0.00237	-0.00104	-0.00160	 0.00078	-0.00031	 0.00070	-0.00041	 0.00033
3	 2.98410	 2.93450	 0.02102	 0.01327	 0.02176	 0.01976	 0.01166	 0.01978	 1.19090	 1.16954	-0.00223	-0.00434	-0.00381	-0.00157	-0.00236	 0.00130	-0.00060	 0.00103	-0.00039	 0.00029
4	 3.94335	 3.87943	 0.02788	 0.01760	 0.02923	 0.02645	 0.01534	 0.02627	 1.57623	 1.54892	-0.00252	-0.00582	-0.00542	-0.00212	-0.00309	 0.00193	-0.00098	 0.00133	-0.00022	 0.00009
5	 4.87972	 4.80265	 0.03469	 0.02184	 0.03682	 0.03319	 0.01888	 0.03273	 1.95456	 1.92189	-0.00257	-0.00731	-0.00721	-0.00269	-0.00377	 0.00268	-0.00145	 0.00157	 0.00003	-0.00019
6	 5.77934	 5.69044	 0.04138	 0.02594	 0.04447	 0.03993	 0.02224	 0.03912	 2.32070	 2.28332	-0.00238	-0.00878	-0.00918	-0.00326	-0.00440	 0.00355	-0.00202	 0.00175	 0.00032	-0.00051
7	 6.63679	 6.53743	 0.04794	 0.02987	 0.05215	 0.04665	 0.02540	 0.04542	 2.67273	 2.63130	-0.00195	-0.01023	-0.01132	-0.00383	-0.00497	 0.00456	-0.00269	 0.00184	 0.00061	-0.00081
8	 7.45239	 7.34388	 0.05441	 0.03361	 0.05988	 0.05335	 0.02834	 0.05166	 3.01096	 2.96611	-0.00127	-0.01165	-0.01362	-0.00440	-0.00550	 0.00572	-0.00346	 0.00183	 0.00088	-0.00110
9	 8.22318	 8.10682	 0.06079	 0.03716	 0.06766	 0.06005	 0.03106	 0.05784	 3.33427	 3.28663	-0.00035	-0.01305	-0.01610	-0.00496	-0.00599	 0.00705	-0.00432	 0.00170	 0.00112	-0.00135
10	 8.93464	 8.81184	 0.06698	 0.04043	 0.07536	 0.06662	 0.03351	 0.06387	 3.63650	 3.58673	 0.00078	-0.01439	-0.01869	-0.00549	-0.00643	 0.00854	-0.00526	 0.00143	 0.00133	-0.00156
11	 9.58808	 9.46016	 0.07301	 0.04343	 0.08299	 0.07309	 0.03568	 0.06978	 3.91795	 3.86668	 0.00211	-0.01566	-0.02140	-0.00599	-0.00683	 0.01019	-0.00628	 0.00102	 0.00150	-0.00173
12	 10.18021	 10.04843	 0.07886	 0.04614	 0.09050	 0.07941	 0.03758	 0.07554	 4.17685	 4.12467	 0.00361	-0.01687	-0.02421	-0.00645	-0.00720	 0.01200	-0.00736	 0.00044	 0.00164	-0.00187
13	 10.70829	 10.57388	 0.08450	 0.04853	 0.09786	 0.08555	 0.03917	 0.08112	 4.41154	 4.35902	 0.00527	-0.01799	-0.02708	-0.00685	-0.00753	 0.01397	-0.00850	-0.00031	 0.00175	-0.00196
14	 11.16739	 11.03150	 0.08988	 0.05059	 0.10496	 0.09144	 0.04046	 0.08648	 4.61918	 4.56683	 0.00703	-0.01902	-0.02996	-0.00720	-0.00784	 0.01608	-0.00967	-0.00122	 0.00182	-0.00202
15	 11.56212	 11.42578	 0.09505	 0.05231	 0.11186	 0.09712	 0.04145	 0.09165	 4.80114	 4.74944	 0.00889	-0.01996	-0.03286	-0.00749	-0.00811	 0.01834	-0.01088	-0.00233	 0.00185	-0.00203
16	 11.88832	 11.75253	 0.09995	 0.05368	 0.11844	 0.10251	 0.04213	 0.09657	 4.95476	 4.90412	 0.01080	-0.02079	-0.03573	-0.00772	-0.00836	 0.02072	-0.01210	-0.00361	 0.00186	-0.00201
17	 12.14575	 12.01137	 0.10454	 0.05468	 0.12467	 0.10756	 0.04250	 0.10120	 5.07905	 5.02980	 0.01271	-0.02151	-0.03852	-0.00788	-0.00858	 0.02319	-0.01331	-0.00506	 0.00183	-0.00195
18	 12.33679	 12.20462	 0.10886	 0.05532	 0.13054	 0.11230	 0.04256	 0.10558	 5.17425	 5.12669	 0.01461	-0.02211	-0.04122	-0.00797	-0.00877	 0.02576	-0.01451	-0.00670	 0.00178	-0.00184
19	 12.45742	 12.32809	 0.11276	 0.05558	 0.13587	 0.11656	 0.04231	 0.10956	 5.23740	 5.19165	 0.01641	-0.02259	-0.04372	-0.00800	-0.00893	 0.02834	-0.01565	-0.00846	 0.00170	-0.00171
20	 12.51206	 12.38613	 0.11627	 0.05547	 0.14066	 0.12036	 0.04177	 0.11316	 5.26967	 5.22583	 0.01808	-0.02293	-0.04601	-0.00796	-0.00907	 0.03091	-0.01672	-0.01034	 0.00159	-0.00154
21	 12.50275	 12.38063	 0.11936	 0.05500	 0.14488	 0.12366	 0.04094	 0.11635	 5.27114	 5.22916	 0.01958	-0.02314	-0.04805	-0.00785	-0.00918	 0.03343	-0.01771	-0.01232	 0.00146	-0.00135
