0	0.00001	-0.00001	-0.00000	-0.00000	-0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	-0.00000	-0.00000	0.00000	-0.00000	0.00000	-0.00000	-0.00000	0.00000	-0.00000	
1	1.00662	0.98904	0.00708	0.00445	0.00715	0.00653	0.00396	0.00665	0.40104	0.39336	-0.00095	-0.00143	-0.00111	-0.00051	-0.00081	0.00035	-0.00012	0.00036	-0.00026	0.00022	
2	2.00546	1.97128	0.01410	0.00889	0.01442	0.01314	0.00787	0.01326	0.79946	0.78463	-0.00170	-0.00288	-0.00237	-0.00104	-0.00161	0.00078	-0.00032	0.00070	-0.00040	0.00033	
3	2.99052	2.94080	0.02106	0.01331	0.02181	0.01981	0.01169	0.01983	1.19347	1.17206	-0.00223	-0.00436	-0.00382	-0.00158	-0.00237	0.00131	-0.00060	0.00103	-0.00038	0.00029	
4	3.95273	3.88866	0.02794	0.01765	0.02931	0.02651	0.01538	0.02634	1.58000	1.55263	-0.00252	-0.00584	-0.00543	-0.00213	-0.00310	0.00193	-0.00098	0.00133	-0.00021	0.00009	
5	4.88879	4.81158	0.03474	0.02189	0.03690	0.03326	0.01892	0.03282	1.95823	1.92551	-0.00257	-0.00733	-0.00723	-0.00269	-0.00378	0.00268	-0.00146	0.00157	0.00005	-0.00019	
6	5.79094	5.70189	0.04145	0.02601	0.04458	0.04002	0.02230	0.03923	2.32544	2.28801	-0.00238	-0.00880	-0.00921	-0.00326	-0.00441	0.00356	-0.00203	0.00175	0.00034	-0.00051	
7	6.65336	6.55380	0.04805	0.02995	0.05231	0.04678	0.02547	0.04557	2.67956	2.63806	-0.00193	-0.01026	-0.01136	-0.00384	-0.00499	0.00458	-0.00271	0.00184	0.00063	-0.00081	
8	7.46802	7.35934	0.05452	0.03370	0.06004	0.05349	0.02841	0.05180	3.01748	2.97256	-0.00125	-0.01169	-0.01367	-0.00441	-0.00552	0.00575	-0.00347	0.00182	0.00090	-0.00110	
9	8.23778	8.12129	0.06089	0.03724	0.06782	0.06018	0.03113	0.05799	3.34043	3.29274	-0.00033	-0.01308	-0.01614	-0.00497	-0.00601	0.00708	-0.00434	0.00169	0.00114	-0.00135	
10	8.94813	8.82522	0.06708	0.04051	0.07552	0.06675	0.03357	0.06402	3.64227	3.59246	0.00080	-0.01442	-0.01874	-0.00551	-0.00645	0.00857	-0.00528	0.00142	0.00135	-0.00156	
11	9.60449	9.47645	0.07314	0.04352	0.08319	0.07326	0.03575	0.06997	3.92507	3.87376	0.00214	-0.01570	-0.02147	-0.00601	-0.00686	0.01024	-0.00631	0.00100	0.00152	-0.00173	
12	10.19496	10.06311	0.07898	0.04622	0.09070	0.07957	0.03764	0.07572	4.18336	4.13116	0.00365	-0.01691	-0.02428	-0.00646	-0.00722	0.01205	-0.00739	0.00042	0.00166	-0.00186	
13	10.72132	10.58687	0.08461	0.04861	0.09806	0.08571	0.03923	0.08131	4.41738	4.36486	0.00531	-0.01803	-0.02715	-0.00687	-0.00756	0.01403	-0.00854	-0.00033	0.00176	-0.00195	
14	11.18429	11.04837	0.09006	0.05068	0.10525	0.09167	0.04052	0.08673	4.62689	4.57456	0.00710	-0.01907	-0.03007	-0.00722	-0.00787	0.01617	-0.00973	-0.00127	0.00183	-0.00201	
15	11.57632	11.44001	0.09522	0.05239	0.11213	0.09734	0.04150	0.09189	4.80776	4.75609	0.00896	-0.02000	-0.03297	-0.00750	-0.00814	0.01844	-0.01094	-0.00238	0.00187	-0.00202	
16	11.89981	11.76408	0.10010	0.05374	0.11871	0.10272	0.04217	0.09680	4.96024	4.90965	0.01087	-0.02083	-0.03583	-0.00773	-0.00839	0.02082	-0.01215	-0.00367	0.00188	-0.00199	
17	12.15453	12.02024	0.10468	0.05473	0.12491	0.10776	0.04253	0.10143	5.08335	5.03416	0.01279	-0.02155	-0.03862	-0.00789	-0.00861	0.02330	-0.01337	-0.00513	0.00185	-0.00193	
18	12.34284	12.21080	0.10898	0.05536	0.13077	0.11248	0.04258	0.10580	5.17734	5.12984	0.01468	-0.02215	-0.04131	-0.00798	-0.00880	0.02588	-0.01457	-0.00677	0.00179	-0.00182	
19	12.46083	12.33167	0.11286	0.05561	0.13608	0.11672	0.04232	0.10976	5.23927	5.19359	0.01647	-0.02262	-0.04380	-0.00800	-0.00896	0.02845	-0.01571	-0.00853	0.00171	-0.00169	
20	12.51291	12.38715	0.11635	0.05548	0.14085	0.12050	0.04176	0.11335	5.27032	5.22655	0.01814	-0.02296	-0.04609	-0.00796	-0.00909	0.03103	-0.01678	-0.01042	0.00161	-0.00152	
21	12.50112	12.37920	0.11943	0.05499	0.14504	0.12379	0.04092	0.11652	5.27058	5.22867	0.01962	-0.02316	-0.04812	-0.00785	-0.00920	0.03356	-0.01777	-0.01240	0.00148	-0.00132	
22	12.42663	12.30891	0.12208	0.05413	0.14865	0.12657	0.03978	0.11930	5.23980	5.19964	0.02091	-0.02322	-0.04987	-0.00768	-0.00928	0.03602	-0.01866	-0.01448	0.00133	-0.00109	
23	12.29437	12.18102	0.12423	0.05293	0.15152	0.12875	0.03839	0.12157	5.17949	5.14081	0.02191	-0.02315	-0.05126	-0.00744	-0.00933	0.03831	-0.01941	-0.01657	0.00116	-0.00084	
24	12.10716	11.99827	0.12587	0.05139	0.15368	0.13033	0.03675	0.12335	5.09044	5.05288	0.02261	-0.02293	-0.05227	-0.00715	-0.00936	0.04040	-0.02000	-0.01865	0.00099	-0.00057	
25	11.86869	11.76430	0.12699	0.04954	0.15510	0.13128	0.03488	0.12461	4.97396	4.93707	0.02296	-0.02257	-0.05287	-0.00681	-0.00936	0.04223	-0.02041	-0.02069	0.00080	-0.00028	
26	11.58299	11.48301	0.12757	0.04739	0.15573	0.13159	0.03279	0.12534	4.83163	4.79488	0.02294	-0.02206	-0.05303	-0.00641	-0.00935	0.04376	-0.02062	-0.02265	0.00061	0.00002	
27	11.24971	11.15406	0.12759	0.04493	0.15557	0.13123	0.03048	0.12552	4.66301	4.62573	0.02251	-0.02141	-0.05272	-0.00596	-0.00931	0.04492	-0.02059	-0.02452	0.00041	0.00033	
28	10.88198	10.79040	0.12705	0.04225	0.15459	0.13021	0.02802	0.12513	4.47459	4.43610	0.02166	-0.02062	-0.05193	-0.00548	-0.00925	0.04563	-0.02028	-0.02620	0.00022	0.00064	
29	10.48032	10.39254	0.12593	0.03934	0.15280	0.12852	0.02542	0.12418	4.26669	4.22623	0.02037	-0.01970	-0.05064	-0.00496	-0.00918	0.04584	-0.01967	-0.02770	0.00004	0.00094	
30	10.04935	9.96508	0.12424	0.03624	0.15021	0.12617	0.02269	0.12265	4.04180	3.99858	0.01864	-0.01865	-0.04885	-0.00440	-0.00910	0.04548	-0.01870	-0.02898	-0.00014	0.00124	
31	9.59375	9.51266	0.12198	0.03297	0.14683	0.12317	0.01987	0.12056	3.80257	3.75579	0.01647	-0.01747	-0.04658	-0.00383	-0.00901	0.04449	-0.01733	-0.03002	-0.00031	0.00152	
