0	-0.00001	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000
1	 1.00413	 0.98661	 0.00706	 0.00443	 0.00713	 0.00652	 0.00396	 0.00663	 0.40006	 0.39239	-0.00095	-0.00142	-0.00110	-0.00051	-0.00081	 0.00035	-0.00012	 0.00035	-0.00026	 0.00022
2	 2.00055	 1.96648	 0.01407	 0.00887	 0.01438	 0.01311	 0.00785	 0.01322	 0.79751	 0.78271	-0.00170	-0.00287	-0.00237	-0.00104	-0.00160	 0.00078	-0.00031	 0.00070	-0.00040	 0.00034
3	 2.98410	 2.93450	 0.02102	 0.01327	 0.02176	 0.01977	 0.01167	 0.01978	 1.19090	 1.16954	-0.00223	-0.00435	-0.00381	-0.00157	-0.00237	 0.00130	-0.00060	 0.00103	-0.00039	 0.00029
4	 3.94335	 3.87943	 0.02787	 0.01760	 0.02923	 0.02645	 0.01535	 0.02627	 1.57622	 1.54892	-0.00252	-0.00582	-0.00542	-0.00212	-0.00309	 0.00193	-0.00097	 0.00132	-0.00022	 0.00010
5	 4.87972	 4.80264	 0.03468	 0.02185	 0.03682	 0.03320	 0.01890	 0.03274	 1.95456	 1.92189	-0.00257	-0.00731	-0.00721	-0.00269	-0.00377	 0.00267	-0.00145	 0.00157	 0.00004	-0.00018
6	 5.77934	 5.69043	 0.04137	 0.02595	 0.04447	 0.03994	 0.02226	 0.03913	 2.32070	 2.28332	-0.00238	-0.00878	-0.00918	-0.00326	-0.00440	 0.00355	-0.00202	 0.00174	 0.00033	-0.00050
7	 6.63679	 6.53743	 0.04793	 0.02987	 0.05215	 0.04665	 0.02541	 0.04542	 2.67273	 2.63130	-0.00195	-0.01023	-0.01132	-0.00383	-0.00498	 0.00455	-0.00269	 0.00184	 0.00062	-0.00080
8	 7.45239	 7.34387	 0.05440	 0.03361	 0.05988	 0.05336	 0.02836	 0.05166	 3.01096	 2.96610	-0.00127	-0.01165	-0.01362	-0.00440	-0.00551	 0.00572	-0.00345	 0.00182	 0.00089	-0.00108
9	 8.22318	 8.10682	 0.06077	 0.03716	 0.06766	 0.06006	 0.03108	 0.05785	 3.33427	 3.28662	-0.00035	-0.01305	-0.01610	-0.00496	-0.00599	 0.00705	-0.00431	 0.00169	 0.00113	-0.00134
10	 8.93464	 8.81183	 0.06696	 0.04043	 0.07536	 0.06663	 0.03353	 0.06388	 3.63649	 3.58672	 0.00077	-0.01438	-0.01869	-0.00550	-0.00644	 0.00853	-0.00525	 0.00143	 0.00134	-0.00155
11	 9.58809	 9.46016	 0.07299	 0.04344	 0.08299	 0.07310	 0.03571	 0.06979	 3.91795	 3.86667	 0.00210	-0.01565	-0.02140	-0.00600	-0.00684	 0.01018	-0.00627	 0.00101	 0.00151	-0.00172
12	 10.18022	 10.04843	 0.07883	 0.04614	 0.09050	 0.07942	 0.03760	 0.07555	 4.17685	 4.12466	 0.00360	-0.01686	-0.02421	-0.00645	-0.00721	 0.01199	-0.00735	 0.00044	 0.00165	-0.00186
13	 10.70830	 10.57388	 0.08447	 0.04854	 0.09786	 0.08556	 0.03920	 0.08113	 4.41154	 4.35901	 0.00526	-0.01798	-0.02708	-0.00686	-0.00754	 0.01396	-0.00849	-0.00031	 0.00176	-0.00195
14	 11.16740	 11.03149	 0.08986	 0.05059	 0.10496	 0.09145	 0.04048	 0.08649	 4.61917	 4.56682	 0.00702	-0.01901	-0.02996	-0.00721	-0.00784	 0.01607	-0.00966	-0.00123	 0.00183	-0.00200
15	 11.56212	 11.42578	 0.09503	 0.05232	 0.11186	 0.09713	 0.04148	 0.09166	 4.80114	 4.74943	 0.00888	-0.01994	-0.03286	-0.00750	-0.00812	 0.01832	-0.01086	-0.00233	 0.00187	-0.00202
16	 11.88833	 11.75253	 0.09992	 0.05368	 0.11845	 0.10252	 0.04216	 0.09658	 4.95476	 4.90411	 0.01078	-0.02077	-0.03573	-0.00772	-0.00837	 0.02070	-0.01208	-0.00362	 0.00187	-0.00199
17	 12.14576	 12.01137	 0.10451	 0.05469	 0.12467	 0.10758	 0.04253	 0.10122	 5.07904	 5.02979	 0.01270	-0.02149	-0.03852	-0.00788	-0.00859	 0.02317	-0.01328	-0.00507	 0.00185	-0.00193
18	 12.33680	 12.20462	 0.10883	 0.05533	 0.13055	 0.11231	 0.04259	 0.10560	 5.17425	 5.12667	 0.01460	-0.02209	-0.04122	-0.00798	-0.00878	 0.02574	-0.01448	-0.00670	 0.00180	-0.00183
19	 12.45743	 12.32809	 0.11272	 0.05559	 0.13587	 0.11657	 0.04234	 0.10958	 5.23740	 5.19164	 0.01639	-0.02256	-0.04372	-0.00801	-0.00894	 0.02831	-0.01561	-0.00846	 0.00171	-0.00170
20	 12.51207	 12.38613	 0.11623	 0.05548	 0.14067	 0.12037	 0.04180	 0.11318	 5.26967	 5.22581	 0.01806	-0.02290	-0.04601	-0.00797	-0.00908	 0.03088	-0.01669	-0.01035	 0.00161	-0.00153
21	 12.50276	 12.38063	 0.11932	 0.05501	 0.14489	 0.12368	 0.04096	 0.11637	 5.27114	 5.22915	 0.01955	-0.02311	-0.04805	-0.00786	-0.00918	 0.03340	-0.01767	-0.01233	 0.00148	-0.00133
22	 12.43199	 12.31400	 0.12196	 0.05417	 0.14847	 0.12645	 0.03985	 0.11913	 5.24215	 5.20189	 0.02083	-0.02318	-0.04980	-0.00769	-0.00926	 0.03583	-0.01855	-0.01438	 0.00134	-0.00111
23	 12.30272	 12.18909	 0.12413	 0.05299	 0.15139	 0.12866	 0.03847	 0.12143	 5.18339	 5.14462	 0.02184	-0.02311	-0.05121	-0.00746	-0.00932	 0.03812	-0.01930	-0.01646	 0.00117	-0.00086
24	 12.11831	 12.00914	 0.12580	 0.05147	 0.15359	 0.13027	 0.03684	 0.12324	 5.09582	 5.05820	 0.02256	-0.02290	-0.05224	-0.00717	-0.00935	 0.04021	-0.01989	-0.01854	 0.00100	-0.00059
25	 11.88245	 11.77777	 0.12695	 0.04964	 0.15504	 0.13125	 0.03498	 0.12453	 4.98074	 4.94382	 0.02293	-0.02254	-0.05286	-0.00683	-0.00935	 0.04206	-0.02031	-0.02059	 0.00081	-0.00030
26	 11.59913	 11.49887	 0.12756	 0.04751	 0.15572	 0.13160	 0.03290	 0.12529	 4.83974	 4.80297	 0.02293	-0.02205	-0.05305	-0.00643	-0.00933	 0.04359	-0.02052	-0.02255	 0.00062	-0.00000
27	 11.27715	 11.18112	 0.12762	 0.04513	 0.15561	 0.13130	 0.03066	 0.12550	 4.67698	 4.63975	 0.02254	-0.02142	-0.05277	-0.00600	-0.00930	 0.04474	-0.02049	-0.02438	 0.00043	 0.00030
28	 10.91230	 10.82035	 0.12711	 0.04247	 0.15470	 0.13033	 0.02821	 0.12516	 4.49021	 4.45182	 0.02173	-0.02064	-0.05201	-0.00552	-0.00925	 0.04548	-0.02020	-0.02608	 0.00024	 0.00061
29	 10.51314	 10.42503	 0.12604	 0.03958	 0.15298	 0.12869	 0.02562	 0.12425	 4.28376	 4.24345	 0.02048	-0.01974	-0.05076	-0.00500	-0.00918	 0.04572	-0.01960	-0.02759	 0.00005	 0.00091
30	 10.08432	 9.99974	 0.12440	 0.03649	 0.15045	 0.12639	 0.02290	 0.12277	 4.06012	 4.01711	 0.01879	-0.01870	-0.04902	-0.00445	-0.00910	 0.04540	-0.01866	-0.02889	-0.00013	 0.00121
31	 9.63050	 9.54912	 0.12218	 0.03324	 0.14714	 0.12344	 0.02008	 0.12073	 3.82192	 3.77542	 0.01666	-0.01753	-0.04678	-0.00387	-0.00901	 0.04446	-0.01732	-0.02995	-0.00030	 0.00149
32	 9.15631	 9.07780	 0.11942	 0.02985	 0.14305	 0.11986	 0.01719	 0.11813	 3.57189	 3.52110	 0.01410	-0.01625	-0.04406	-0.00327	-0.00892	 0.04281	-0.01552	-0.03073	-0.00046	 0.00176
33	 8.66633	 8.59035	 0.11611	 0.02635	 0.13823	 0.11568	 0.01426	 0.11498	 3.31280	 3.25696	 0.01113	-0.01486	-0.04089	-0.00266	-0.00882	 0.04038	-0.01319	-0.03124	-0.00059	 0.00201
34	 8.16501	 8.09122	 0.11228	 0.02279	 0.13271	 0.11093	 0.01132	 0.11131	 3.04741	 2.98584	 0.00779	-0.01338	-0.03728	-0.00204	-0.00872	 0.03708	-0.01025	-0.03146	-0.00071	 0.00222
35	 7.65668	 7.58474	 0.10797	 0.01919	 0.12655	 0.10565	 0.00839	 0.10714	 2.77847	 2.71054	 0.00410	-0.01181	-0.03329	-0.00141	-0.00862	 0.03279	-0.00658	-0.03138	-0.00081	 0.00241
36	 7.13198	 7.06164	 0.10307	 0.01550	 0.11961	 0.09973	 0.00542	 0.10238	 2.50151	 2.42653	 0.00002	-0.01013	-0.02883	-0.00078	-0.00852	 0.02723	-0.00191	-0.03099	-0.00089	 0.00257
37	 6.62182	 6.55276	 0.09787	 0.01193	 0.11232	 0.09353	 0.00261	 0.09730	 2.23332	 2.15109	-0.00421	-0.00844	-0.02419	-0.00016	-0.00843	 0.02051	 0.00370	-0.03032	-0.00094	 0.00268
38	 6.11640	 6.04839	 0.09230	 0.00843	 0.10457	 0.08695	-0.00010	 0.09182	 1.96915	 1.87943	-0.00862	-0.00671	-0.01932	 0.00044	-0.00835	 0.01229	 0.01059	-0.02937	-0.00097	 0.00276
39	 5.61912	 5.55197	 0.08640	 0.00504	 0.09644	 0.08006	-0.00269	 0.08601	 1.71117	 1.61389	-0.01315	-0.00496	-0.01426	 0.00102	-0.00827	 0.00229	 0.01906	-0.02816	-0.00097	 0.00279
40	 5.13305	 5.06663	 0.08023	 0.00177	 0.08800	 0.07293	-0.00512	 0.07989	 1.46136	 1.35660	-0.01773	-0.00321	-0.00910	 0.00158	-0.00820	-0.00984	 0.02948	-0.02672	-0.00095	 0.00279
41	 4.66100	 4.59520	 0.07383	-0.00133	 0.07933	 0.06561	-0.00738	 0.07353	 1.22145	 1.10948	-0.02230	-0.00148	-0.00389	 0.00211	-0.00814	-0.02449	 0.04227	-0.02506	-0.00090	 0.00274
42	 4.20546	 4.14023	 0.06726	-0.00424	 0.07053	 0.05817	-0.00945	 0.06697	 0.99297	 0.87419	-0.02679	 0.00023	 0.00131	 0.00260	-0.00808	-0.04199	 0.05779	-0.02321	-0.00083	 0.00266
43	 3.76858	 3.70392	 0.06058	-0.00694	 0.06166	 0.05069	-0.01130	 0.06028	 0.77719	 0.65219	-0.03114	 0.00189	 0.00643	 0.00306	-0.00804	-0.06232	 0.07606	-0.02121	-0.00074	 0.00254
44	 3.35222	 3.28817	 0.05385	-0.00941	 0.05281	 0.04323	-0.01292	 0.05352	 0.57515	 0.44465	-0.03529	 0.00349	 0.01140	 0.00349	-0.00800	-0.08442	 0.09602	-0.01908	-0.00063	 0.00238
45	 2.95791	 2.89455	 0.04712	-0.01161	 0.04406	 0.03586	-0.01429	 0.04674	 0.38768	 0.25253	-0.03919	 0.00502	 0.01617	 0.00387	-0.00796	-0.10537	 0.11480	-0.01685	-0.00050	 0.00219
46	 2.58690	 2.52434	 0.04045	-0.01354	 0.03549	 0.02864	-0.01542	 0.03999	 0.21538	 0.07652	-0.04279	 0.00647	 0.02068	 0.00420	-0.00793	-0.12076	 0.12804	-0.01456	-0.00036	 0.00197
47	 2.24011	 2.17850	 0.03389	-0.01519	 0.02718	 0.02164	-0.01628	 0.03335	 0.05862	-0.08288	-0.04604	 0.00783	 0.02489	 0.00449	-0.00790	-0.12739	 0.13254	-0.01224	-0.00020	 0.00173
