     0    -0.00006842    -0.00002846     0.00000004     0.00000035    -0.00000001     0.00000003    -0.00000040     0.00000002     0.00000316     0.00000267    -0.00000000     0.00000000     0.00000002     0.00000000     0.00000000    -0.00000000     0.00000000    -0.00000002     0.00000000     0.00000000
     1     1.03865270     1.02143608     0.00752869     0.00510188     0.00765196     0.00589907     0.00347285     0.00585332     0.43686422     0.42998233     0.00181828     0.00121142     0.00153146     0.00093327     0.00004949    -0.00578077    -0.00661485    -0.00610808    -0.00274919    -0.00330825
     2     2.06942032     2.03587215     0.01499605     0.01020020     0.01543133     0.01187835     0.00689016     0.01167163     0.87078521     0.85760399     0.00398661     0.00236563     0.00275086     0.00178530     0.00017879    -0.01125204    -0.01341906    -0.01225565    -0.00568116    -0.00639676
     3     3.08689431     3.03797331     0.02240235     0.01526615     0.02334036     0.01794109     0.01022970     0.01746599     1.30013247     1.28121223     0.00646108     0.00348894     0.00366924     0.00252626     0.00041528    -0.01627930    -0.02044827    -0.01849053    -0.00881910    -0.00921892
     4     4.07927354     4.01605559     0.02969949     0.02023775     0.03132613     0.02404848     0.01344935     0.02320867     1.72048772     1.69639707     0.00917419     0.00460525     0.00429422     0.00313134     0.00077497    -0.02070135    -0.02768999    -0.02481673    -0.01206517    -0.01181103
     5     5.04803425     4.97150980     0.03693525     0.02511888     0.03943769     0.03023999     0.01655079     0.02894638     2.13298074     2.10422260     0.01208859     0.00575703     0.00464369     0.00359672     0.00126558    -0.02442144    -0.03522487    -0.03131871    -0.01533391    -0.01427473
     6     5.97883530     5.89012230     0.04403752     0.02983338     0.04758829     0.03645156     0.01948545     0.03462982     2.53192352     2.49901017     0.01511656     0.00697027     0.00472973     0.00392423     0.00187348    -0.02728489    -0.04300860    -0.03797189    -0.01851226    -0.01664550
     7     6.86608779     6.76629597     0.05099416     0.03434825     0.05575322     0.04266683     0.02223400     0.04025514     2.91520257     2.87860566     0.01819023     0.00828006     0.00457302     0.00413378     0.00257512    -0.02918953    -0.05105046    -0.04479848    -0.02154841    -0.01894819
     8     7.71011594     7.60027149     0.05783688     0.03866025     0.06395838     0.04890800     0.02479558     0.04585291     3.28315227     3.24327749     0.02126158     0.00972976     0.00419360     0.00425385     0.00334433    -0.03005057    -0.05940963    -0.05186253    -0.02443124    -0.02120232
     9     8.50787437     8.38896354     0.06457060     0.04274859     0.07219852     0.05517366     0.02715844     0.05143161     3.63456740     3.59176773     0.02427119     0.01135858     0.00361163     0.00431438     0.00415014    -0.02977243    -0.06811711    -0.05920394    -0.02714767    -0.02340933
    10     9.24434210     9.11743607     0.07109045     0.04653034     0.08032968     0.06135697     0.02927656     0.05690632     3.96276825     3.91738120     0.02711203     0.01317304     0.00286290     0.00434415     0.00494904    -0.02829433    -0.07705026    -0.06673346    -0.02964800    -0.02553163
    11     9.92089433     9.78695836     0.07742272     0.05000603     0.08836582     0.06747112     0.03115312     0.06229893     4.26812978     4.22041353     0.02973943     0.01520497     0.00197600     0.00436912     0.00571763    -0.02557417    -0.08624763    -0.07449745    -0.03193986    -0.02757412
    12    10.53410387    10.39405135     0.08354759     0.05315115     0.09626331     0.07348535     0.03277720     0.06759176     4.54877429     4.49892251     0.03209262     0.01746897     0.00098658     0.00440941     0.00643280    -0.02158955    -0.09568268    -0.08248659    -0.03401487    -0.02952715
    13    11.08115488    10.93584017     0.08944360     0.05594388     0.10397509     0.07936604     0.03413993     0.07276435     4.80295411     4.75109092     0.03411591     0.01997135    -0.00006596     0.00447978     0.00707705    -0.01634120    -0.10531957    -0.09068217    -0.03586665    -0.03138158
    14    11.55693843    11.40717800     0.09505141     0.05835066     0.11140280     0.08504002     0.03522812     0.07776095     5.02768218     4.97387056     0.03575027     0.02269062    -0.00113162     0.00458929     0.00763448    -0.00990054    -0.11504854    -0.09899967    -0.03748086    -0.03311784
    15    11.96621519    11.81269802     0.10042084     0.06038762     0.11859260     0.09054409     0.03605137     0.08262224     5.22452576     5.16872548     0.03697507     0.02565052    -0.00217860     0.00474533     0.00810430    -0.00223121    -0.12494533    -0.10750969    -0.03887636    -0.03475127
    16    12.30469708    12.14807240     0.10548786     0.06202492     0.12544003     0.09579958     0.03659866     0.08728680     5.39068763     5.33279077     0.03774346     0.02881174    -0.00315099     0.00495005     0.00847771     0.00655476    -0.13488500    -0.11610657    -0.04004112    -0.03626308
    17    12.57210947    12.41295371     0.11022528     0.06325322     0.13188949     0.10076448     0.03686902     0.09172491     5.52518001     5.46499628     0.03802912     0.03214245    -0.00399783     0.00520366     0.00875269     0.01636060    -0.14480030    -0.12472768    -0.04097645    -0.03764706
    18    12.77092050    12.60971413     0.11466013     0.06407450     0.13796056     0.10545436     0.03686149     0.09595856     5.62839068     5.56561124     0.03780831     0.03564772    -0.00467426     0.00550865     0.00893108     0.02721406    -0.15474751    -0.13341120    -0.04169336    -0.03891336
    19    12.89693063    12.73413629     0.11864828     0.06446490     0.14343934     0.10970367     0.03657914     0.09984525     5.69717068     5.63147187     0.03707815     0.03918619    -0.00510941     0.00585379     0.00901018     0.03869355    -0.16439255    -0.14184603    -0.04217825    -0.04002440
    20    12.95471801    12.79070163     0.12222105     0.06443886     0.14835354     0.11353271     0.03602844     0.10340906     5.73290453     5.66385273     0.03583969     0.04274529    -0.00526126     0.00623823     0.00899630     0.05077953    -0.17378948    -0.15005128    -0.04244862    -0.04099365
    21    12.94635616    12.78142147     0.12535010     0.06400091     0.15265121     0.11689974     0.03521601     0.10661737     5.73572708     5.66281558     0.03410231     0.04626139    -0.00507933     0.00665654     0.00889390     0.06330393    -0.18286323    -0.15792490    -0.04251275    -0.04181806
    22    12.87442065    12.70881513     0.12800809     0.06315903     0.15628367     0.11976496     0.03415036     0.10943820     5.70608826     5.62874456     0.03188389     0.04966613    -0.00451595     0.00710261     0.00870833     0.07608935    -0.19154131    -0.16535910    -0.04238041    -0.04249539
    23    12.74194521    12.57586694     0.13016916     0.06192464     0.15920646     0.12209128     0.03284188     0.11184076     5.64475739     5.56235268     0.02921020     0.05288825    -0.00352751     0.00756975     0.00844568     0.08895298    -0.19975532    -0.17224280    -0.04206265    -0.04302421
    24    12.55237370    12.38597915     0.13180960     0.06031251     0.16138028     0.12384520     0.03130285     0.11379610     5.55282145     5.46468242     0.02611432     0.05585549    -0.00207565     0.00805093     0.00811259     0.10171082    -0.20744216    -0.17846456    -0.04157169    -0.04340393
    25    12.30950895    12.14292127     0.13290843     0.05834064     0.16277187     0.12499757     0.02954744     0.11527763     5.43167689     5.33709976     0.02263569     0.05849677    -0.00012861     0.00853886     0.00771613     0.11418166    -0.21454484    -0.18391567    -0.04092075    -0.04363476
    26    12.01745905    11.85077681     0.13344796     0.05603014     0.16335486     0.12552433     0.02759167     0.11626177     5.28301490     5.18128154     0.01881924     0.06074439     0.00233756     0.00902611     0.00726366     0.12619093    -0.22101295    -0.18849343    -0.04012385    -0.04371775
    27    11.68528643    11.51859216     0.13341864     0.05344155     0.16311910     0.12541298     0.02548263     0.11672577     5.11124905     5.00175315     0.01476996     0.06251587     0.00529480     0.00949905     0.00676963     0.13742910    -0.22673106    -0.19206348    -0.03920864    -0.04365654
    28    11.30863487    11.14200381     0.13281035     0.05053231     0.16204774     0.12464872     0.02318348     0.11666613     4.91398395     4.79593522     0.01043183     0.06380476     0.00882685     0.00996304     0.00622846     0.14804592    -0.23181446    -0.19464060    -0.03816566    -0.04345209
    29    10.89633755    10.72984701     0.13161507     0.04736420     0.16013642     0.12322361     0.02074246     0.11606166     4.69576732     4.56851830     0.00591165     0.06453980     0.01289183     0.01040459     0.00565415     0.15775075    -0.23615026    -0.19610429    -0.03702166    -0.04310766
    30    10.45316857    10.28690512     0.12983339     0.04396875     0.15739205     0.12113969     0.01818242     0.11490572     4.45919623     4.32216511     0.00126480     0.06468824     0.01747214     0.01081685     0.00505433     0.16642415    -0.23971094    -0.19640556    -0.03579213    -0.04262737
    31     9.98393337     9.81799993     0.12747139     0.04037945     0.15383072     0.11840643     0.01552761     0.11319690     4.20700236     4.05969480    -0.00345375     0.06423060     0.02253819     0.01119339     0.00443656     0.17396452    -0.24247224    -0.19551457    -0.03449249    -0.04201603
    32     9.49341787     9.32793988     0.12454077     0.03663144     0.14947766     0.11504079     0.01280352     0.11093932     3.94200831     3.78403875    -0.00819070     0.06316178     0.02804845     0.01152820     0.00380819     0.18028808    -0.24441173    -0.19342188    -0.03313790    -0.04127906
    33     8.98634047     8.82147088     0.12105901     0.03276116     0.14436709     0.11106718     0.01003663     0.10814278     3.66708258     3.49819444    -0.01289552     0.06149178     0.03394981     0.01181585     0.00317632     0.18532809    -0.24550705    -0.19013888    -0.03174315    -0.04042250
    34     8.46730746     8.30323054     0.11704923     0.02880600     0.13854189     0.10651723     0.00725416     0.10482284     3.38509488     3.20517870    -0.01752158     0.05924579     0.04017847     0.01205149     0.00254780     0.18903320    -0.24573405    -0.18569767    -0.03032247    -0.03945289
    35     7.94077219     7.77770590     0.11254012     0.02480390     0.13205309     0.10142946     0.00448379     0.10100083     3.09887270     2.90798172    -0.02202698     0.05646375     0.04666112     0.01223093     0.00192909     0.19136488    -0.24506463    -0.18015023    -0.02888942    -0.03837729
