0	-0.00000	-0.00001	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000
1	 1.00661	 0.98903	 0.00708	 0.00444	 0.00714	 0.00653	 0.00396	 0.00664	 0.40104	 0.39336	-0.00095	-0.00143	-0.00110	-0.00051	-0.00081	 0.00035	-0.00012	 0.00036	-0.00026	 0.00022
2	 2.00545	 1.97127	 0.01410	 0.00889	 0.01442	 0.01314	 0.00787	 0.01325	 0.79945	 0.78463	-0.00170	-0.00288	-0.00237	-0.00104	-0.00160	 0.00078	-0.00032	 0.00071	-0.00041	 0.00033
3	 2.99051	 2.94079	 0.02107	 0.01330	 0.02181	 0.01981	 0.01168	 0.01982	 1.19346	 1.17206	-0.00223	-0.00435	-0.00382	-0.00158	-0.00237	 0.00131	-0.00060	 0.00104	-0.00039	 0.00028
4	 3.95271	 3.88864	 0.02795	 0.01764	 0.02930	 0.02651	 0.01537	 0.02633	 1.57999	 1.55263	-0.00252	-0.00584	-0.00543	-0.00213	-0.00309	 0.00194	-0.00098	 0.00133	-0.00022	 0.00009
5	 4.88878	 4.81156	 0.03475	 0.02189	 0.03690	 0.03326	 0.01892	 0.03280	 1.95822	 1.92551	-0.00257	-0.00732	-0.00723	-0.00269	-0.00377	 0.00268	-0.00146	 0.00157	 0.00004	-0.00020
6	 5.79093	 5.70186	 0.04147	 0.02600	 0.04457	 0.04002	 0.02229	 0.03921	 2.32543	 2.28800	-0.00238	-0.00880	-0.00921	-0.00326	-0.00440	 0.00356	-0.00203	 0.00175	 0.00033	-0.00051
7	 6.65335	 6.55377	 0.04807	 0.02994	 0.05230	 0.04678	 0.02546	 0.04554	 2.67955	 2.63805	-0.00193	-0.01026	-0.01136	-0.00384	-0.00498	 0.00458	-0.00270	 0.00184	 0.00062	-0.00082
8	 7.46801	 7.35931	 0.05454	 0.03368	 0.06003	 0.05349	 0.02840	 0.05178	 3.01746	 2.97256	-0.00125	-0.01168	-0.01367	-0.00441	-0.00551	 0.00575	-0.00347	 0.00183	 0.00089	-0.00110
9	 8.23777	 8.12125	 0.06092	 0.03722	 0.06781	 0.06018	 0.03111	 0.05796	 3.34042	 3.29274	-0.00033	-0.01308	-0.01615	-0.00497	-0.00600	 0.00708	-0.00434	 0.00169	 0.00113	-0.00135
10	 8.94811	 8.82518	 0.06710	 0.04049	 0.07551	 0.06675	 0.03356	 0.06399	 3.64225	 3.59245	 0.00080	-0.01441	-0.01874	-0.00550	-0.00644	 0.00857	-0.00528	 0.00143	 0.00133	-0.00156
11	 9.60447	 9.47641	 0.07317	 0.04351	 0.08318	 0.07325	 0.03574	 0.06993	 3.92506	 3.87375	 0.00214	-0.01569	-0.02148	-0.00601	-0.00684	 0.01023	-0.00630	 0.00100	 0.00151	-0.00174
12	 10.19495	 10.06306	 0.07901	 0.04621	 0.09070	 0.07957	 0.03762	 0.07569	 4.18334	 4.13115	 0.00365	-0.01690	-0.02428	-0.00646	-0.00721	 0.01205	-0.00739	 0.00042	 0.00164	-0.00187
13	 10.72131	 10.58682	 0.08465	 0.04859	 0.09805	 0.08571	 0.03921	 0.08127	 4.41737	 4.36485	 0.00531	-0.01802	-0.02715	-0.00686	-0.00754	 0.01403	-0.00853	-0.00033	 0.00175	-0.00196
14	 11.18427	 11.04832	 0.09009	 0.05066	 0.10524	 0.09167	 0.04050	 0.08669	 4.62688	 4.57455	 0.00710	-0.01906	-0.03008	-0.00721	-0.00785	 0.01617	-0.00972	-0.00126	 0.00182	-0.00202
15	 11.57630	 11.43995	 0.09525	 0.05237	 0.11212	 0.09734	 0.04148	 0.09185	 4.80774	 4.75608	 0.00897	-0.01999	-0.03298	-0.00750	-0.00812	 0.01843	-0.01093	-0.00237	 0.00185	-0.00203
16	 11.89979	 11.76402	 0.10014	 0.05372	 0.11870	 0.10271	 0.04215	 0.09676	 4.96023	 4.90964	 0.01087	-0.02082	-0.03584	-0.00773	-0.00837	 0.02081	-0.01214	-0.00366	 0.00186	-0.00201
17	 12.15451	 12.02018	 0.10472	 0.05471	 0.12490	 0.10775	 0.04251	 0.10138	 5.08333	 5.03415	 0.01279	-0.02153	-0.03862	-0.00788	-0.00859	 0.02329	-0.01335	-0.00512	 0.00183	-0.00194
18	 12.34283	 12.21074	 0.10902	 0.05534	 0.13076	 0.11248	 0.04256	 0.10575	 5.17733	 5.12983	 0.01469	-0.02213	-0.04132	-0.00798	-0.00878	 0.02586	-0.01455	-0.00676	 0.00178	-0.00184
19	 12.46082	 12.33160	 0.11291	 0.05558	 0.13607	 0.11672	 0.04230	 0.10971	 5.23925	 5.19358	 0.01648	-0.02260	-0.04381	-0.00800	-0.00894	 0.02844	-0.01569	-0.00853	 0.00169	-0.00170
20	 12.51290	 12.38709	 0.11640	 0.05546	 0.14084	 0.12050	 0.04174	 0.11329	 5.27031	 5.22654	 0.01814	-0.02294	-0.04610	-0.00796	-0.00907	 0.03101	-0.01676	-0.01042	 0.00159	-0.00154
21	 12.50111	 12.37913	 0.11947	 0.05497	 0.14503	 0.12378	 0.04090	 0.11647	 5.27057	 5.22866	 0.01963	-0.02314	-0.04813	-0.00785	-0.00918	 0.03353	-0.01775	-0.01240	 0.00146	-0.00134
22	 12.42662	 12.30885	 0.12213	 0.05411	 0.14864	 0.12656	 0.03976	 0.11924	 5.23979	 5.19963	 0.02092	-0.02321	-0.04988	-0.00767	-0.00926	 0.03599	-0.01864	-0.01448	 0.00131	-0.00111
23	 12.29436	 12.18095	 0.12427	 0.05291	 0.15151	 0.12874	 0.03837	 0.12151	 5.17948	 5.14080	 0.02192	-0.02313	-0.05127	-0.00744	-0.00931	 0.03828	-0.01938	-0.01656	 0.00114	-0.00086
24	 12.10714	 11.99821	 0.12592	 0.05137	 0.15367	 0.13031	 0.03673	 0.12329	 5.09043	 5.05287	 0.02262	-0.02291	-0.05228	-0.00715	-0.00934	 0.04036	-0.01997	-0.01864	 0.00097	-0.00059
25	 11.86868	 11.76423	 0.12704	 0.04952	 0.15509	 0.13127	 0.03486	 0.12455	 4.97395	 4.93706	 0.02297	-0.02255	-0.05289	-0.00680	-0.00934	 0.04219	-0.02038	-0.02068	 0.00078	-0.00030
26	 11.58298	 11.48295	 0.12762	 0.04737	 0.15572	 0.13158	 0.03277	 0.12528	 4.83163	 4.79487	 0.02296	-0.02205	-0.05305	-0.00641	-0.00933	 0.04371	-0.02059	-0.02264	 0.00059	-0.00000
27	 11.24969	 11.15400	 0.12764	 0.04491	 0.15555	 0.13122	 0.03046	 0.12546	 4.66300	 4.62572	 0.02253	-0.02139	-0.05273	-0.00596	-0.00929	 0.04487	-0.02055	-0.02451	 0.00039	 0.00031
28	 10.88197	 10.79033	 0.12710	 0.04223	 0.15458	 0.13020	 0.02800	 0.12507	 4.47459	 4.43609	 0.02168	-0.02061	-0.05194	-0.00547	-0.00923	 0.04557	-0.02024	-0.02620	 0.00020	 0.00062
29	 10.48030	 10.39248	 0.12598	 0.03933	 0.15279	 0.12851	 0.02540	 0.12411	 4.26668	 4.22622	 0.02039	-0.01969	-0.05065	-0.00495	-0.00917	 0.04578	-0.01962	-0.02769	 0.00001	 0.00092
30	 10.04934	 9.96502	 0.12429	 0.03623	 0.15020	 0.12616	 0.02268	 0.12259	 4.04180	 3.99857	 0.01867	-0.01864	-0.04887	-0.00440	-0.00909	 0.04542	-0.01865	-0.02897	-0.00017	 0.00122
31	 9.59374	 9.51260	 0.12203	 0.03296	 0.14682	 0.12316	 0.01985	 0.12050	 3.80256	 3.75578	 0.01650	-0.01746	-0.04659	-0.00382	-0.00900	 0.04442	-0.01728	-0.03001	-0.00033	 0.00150
32	 9.11813	 9.03984	 0.11922	 0.02956	 0.14267	 0.11953	 0.01696	 0.11785	 3.55172	 3.50058	 0.01391	-0.01617	-0.04384	-0.00322	-0.00890	 0.04272	-0.01544	-0.03078	-0.00049	 0.00177
33	 8.62710	 8.55130	 0.11587	 0.02606	 0.13779	 0.11530	 0.01403	 0.11466	 3.29203	 3.23579	 0.01091	-0.01477	-0.04063	-0.00261	-0.00880	 0.04022	-0.01307	-0.03126	-0.00062	 0.00201
34	 8.12507	 8.05144	 0.11201	 0.02249	 0.13222	 0.11050	 0.01109	 0.11095	 3.02627	 2.96423	 0.00753	-0.01328	-0.03699	-0.00199	-0.00871	 0.03684	-0.01007	-0.03146	-0.00074	 0.00223
35	 7.60292	 7.53116	 0.10754	 0.01879	 0.12584	 0.10504	 0.00809	 0.10662	 2.75005	 2.68144	 0.00372	-0.01166	-0.03286	-0.00135	-0.00860	 0.03234	-0.00623	-0.03135	-0.00084	 0.00241
36	 7.09161	 7.02138	 0.10272	 0.01520	 0.11902	 0.09922	 0.00521	 0.10193	 2.48024	 2.40472	-0.00029	-0.01001	-0.02849	-0.00072	-0.00851	 0.02680	-0.00158	-0.03094	-0.00091	 0.00256
37	 6.58169	 6.51273	 0.09750	 0.01164	 0.11169	 0.09299	 0.00241	 0.09682	 2.21228	 2.12949	-0.00454	-0.00831	-0.02383	-0.00011	-0.00842	 0.01996	 0.00413	-0.03025	-0.00096	 0.00268
38	 6.07679	 6.00887	 0.09190	 0.00815	 0.10390	 0.08638	-0.00029	 0.09131	 1.94852	 1.85823	-0.00897	-0.00657	-0.01894	 0.00049	-0.00834	 0.01158	 0.01116	-0.02928	-0.00099	 0.00275
39	 5.58029	 5.51321	 0.08597	 0.00476	 0.09574	 0.07947	-0.00286	 0.08547	 1.69112	 1.59327	-0.01350	-0.00482	-0.01388	 0.00107	-0.00826	 0.00139	 0.01981	-0.02806	-0.00099	 0.00278
40	 5.09523	 5.02887	 0.07978	 0.00151	 0.08728	 0.07232	-0.00528	 0.07933	 1.44202	 1.33671	-0.01809	-0.00306	-0.00870	 0.00162	-0.00819	-0.01098	 0.03046	-0.02659	-0.00096	 0.00278
41	 4.62440	 4.55866	 0.07337	-0.00158	 0.07860	 0.06498	-0.00753	 0.07295	 1.20297	 1.09046	-0.02266	-0.00132	-0.00349	 0.00215	-0.00813	-0.02592	 0.04353	-0.02492	-0.00091	 0.00273
42	 4.17025	 4.10508	 0.06679	-0.00448	 0.06978	 0.05754	-0.00957	 0.06638	 0.97544	 0.85618	-0.02715	 0.00039	 0.00170	 0.00264	-0.00808	-0.04374	 0.05936	-0.02306	-0.00084	 0.00264
43	 3.73493	 3.67032	 0.06010	-0.00716	 0.06091	 0.05006	-0.01140	 0.05968	 0.76071	 0.63527	-0.03150	 0.00205	 0.00681	 0.00310	-0.00803	-0.06435	 0.07789	-0.02104	-0.00075	 0.00252
44	 3.30964	 3.24567	 0.05319	-0.00966	 0.05183	 0.04241	-0.01304	 0.05273	 0.55471	 0.42370	-0.03574	 0.00369	 0.01189	 0.00353	-0.00799	-0.08706	 0.09841	-0.01885	-0.00063	 0.00236
45	 2.91773	 2.85446	 0.04647	-0.01184	 0.04310	 0.03505	-0.01439	 0.04595	 0.36881	 0.23324	-0.03962	 0.00522	 0.01664	 0.00390	-0.00796	-0.10746	 0.11664	-0.01661	-0.00050	 0.00216
46	 2.54923	 2.48677	 0.03980	-0.01374	 0.03456	 0.02785	-0.01548	 0.03921	 0.19813	 0.05896	-0.04319	 0.00666	 0.02112	 0.00423	-0.00792	-0.12167	 0.12870	-0.01432	-0.00035	 0.00194
