0	0.00000	-0.00001	-0.00000	-0.00000	0.00000	0.00000	0.00000	0.00000	-0.00000	0.00000	-0.00000	-0.00000	0.00000	-0.00000	0.00000	0.00000	0.00000	-0.00000	-0.00000	0.00000	
1	1.00661	0.98903	0.00708	0.00444	0.00715	0.00653	0.00397	0.00665	0.40104	0.39336	-0.00095	-0.00143	-0.00110	-0.00051	-0.00081	0.00035	-0.00012	0.00035	-0.00026	0.00022	
2	2.00545	1.97128	0.01410	0.00889	0.01442	0.01313	0.00787	0.01325	0.79946	0.78463	-0.00170	-0.00288	-0.00237	-0.00104	-0.00161	0.00078	-0.00031	0.00070	-0.00040	0.00033	
3	2.99051	2.94079	0.02107	0.01330	0.02181	0.01980	0.01169	0.01982	1.19346	1.17206	-0.00223	-0.00435	-0.00381	-0.00158	-0.00237	0.00131	-0.00060	0.00103	-0.00039	0.00028	
4	3.95272	3.88864	0.02795	0.01764	0.02931	0.02650	0.01538	0.02634	1.57999	1.55263	-0.00252	-0.00584	-0.00543	-0.00212	-0.00310	0.00193	-0.00098	0.00133	-0.00022	0.00009	
5	4.88879	4.81157	0.03475	0.02188	0.03690	0.03325	0.01893	0.03281	1.95822	1.92551	-0.00257	-0.00732	-0.00723	-0.00269	-0.00378	0.00268	-0.00146	0.00157	0.00004	-0.00020	
6	5.79094	5.70187	0.04147	0.02599	0.04458	0.04001	0.02231	0.03921	2.32543	2.28800	-0.00238	-0.00880	-0.00921	-0.00326	-0.00441	0.00356	-0.00203	0.00174	0.00033	-0.00051	
7	6.65336	6.55378	0.04807	0.02994	0.05231	0.04676	0.02548	0.04555	2.67956	2.63805	-0.00193	-0.01026	-0.01136	-0.00384	-0.00499	0.00458	-0.00270	0.00183	0.00062	-0.00082	
8	7.46803	7.35932	0.05454	0.03368	0.06004	0.05346	0.02842	0.05179	3.01747	2.97256	-0.00125	-0.01168	-0.01367	-0.00441	-0.00552	0.00574	-0.00347	0.00182	0.00089	-0.00110	
9	8.23778	8.12126	0.06092	0.03722	0.06782	0.06016	0.03114	0.05797	3.34042	3.29273	-0.00033	-0.01307	-0.01614	-0.00497	-0.00601	0.00708	-0.00433	0.00169	0.00113	-0.00135	
10	8.94813	8.82519	0.06710	0.04049	0.07552	0.06673	0.03359	0.06401	3.64225	3.59245	0.00080	-0.01441	-0.01874	-0.00550	-0.00645	0.00857	-0.00528	0.00142	0.00134	-0.00156	
