0	 0.00001	-0.00001	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000
1	 0.89641	 0.88165	 0.00517	 0.01134	 0.00487	 0.00519	 0.01067	 0.00428	 0.36489	 0.35901	-0.00079	 0.00148	-0.00123	 0.00031	 0.00008	-0.00145	 0.00087	-0.00151	 0.00003	-0.00037
2	 1.78532	 1.75760	 0.01030	 0.02260	 0.00998	 0.01049	 0.02126	 0.00843	 0.72708	 0.71635	-0.00117	 0.00295	-0.00286	 0.00064	 0.00014	-0.00284	 0.00173	-0.00305	 0.00020	-0.00088
3	 2.66202	 2.62318	 0.01539	 0.03373	 0.01536	 0.01590	 0.03172	 0.01245	 1.08521	 1.07068	-0.00112	 0.00441	-0.00491	 0.00099	 0.00016	-0.00418	 0.00258	-0.00461	 0.00043	-0.00144
4	 3.51626	 3.46823	 0.02041	 0.04461	 0.02095	 0.02139	 0.04196	 0.01634	 1.43558	 1.41836	-0.00067	 0.00585	-0.00733	 0.00135	 0.00017	-0.00545	 0.00340	-0.00618	 0.00063	-0.00197
5	 4.34919	 4.29389	 0.02539	 0.05528	 0.02681	 0.02700	 0.05199	 0.02013	 1.77914	 1.76030	 0.00020	 0.00728	-0.01014	 0.00171	 0.00016	-0.00665	 0.00422	-0.00774	 0.00076	-0.00241
6	 5.14839	 5.08778	 0.03030	 0.06559	 0.03286	 0.03265	 0.06168	 0.02379	 2.11110	 2.09178	 0.00145	 0.00867	-0.01330	 0.00206	 0.00014	-0.00778	 0.00500	-0.00928	 0.00081	-0.00275
7	 5.90896	 5.84500	 0.03511	 0.07549	 0.03910	 0.03834	 0.07099	 0.02733	 2.42967	 2.41102	 0.00306	 0.01003	-0.01677	 0.00240	 0.00012	-0.00884	 0.00575	-0.01078	 0.00080	-0.00302
8	 6.63111	 6.56569	 0.03987	 0.08501	 0.04552	 0.04408	 0.07994	 0.03076	 2.73507	 2.71824	 0.00504	 0.01135	-0.02055	 0.00271	 0.00010	-0.00982	 0.00647	-0.01224	 0.00073	-0.00322
9	 7.31213	 7.24711	 0.04457	 0.09411	 0.05214	 0.04988	 0.08850	 0.03411	 3.02621	 3.01240	 0.00735	 0.01264	-0.02463	 0.00299	 0.00008	-0.01073	 0.00716	-0.01364	 0.00062	-0.00336
10	 7.93910	 7.87626	 0.04914	 0.10263	 0.05883	 0.05563	 0.09652	 0.03732	 3.29747	 3.28784	 0.00996	 0.01388	-0.02892	 0.00323	 0.00008	-0.01155	 0.00781	-0.01497	 0.00049	-0.00345
11	 8.51317	 8.45419	 0.05360	 0.11060	 0.06560	 0.06135	 0.10403	 0.04041	 3.54906	 3.54477	 0.01283	 0.01507	-0.03341	 0.00344	 0.00008	-0.01229	 0.00841	-0.01622	 0.00032	-0.00350
