0	0.00001	0.00000	-0.00000	-0.00000	0.00000	-0.00000	0.00000	-0.00000	0.00000	-0.00000	-0.00000	0.00000	-0.00000	-0.00000	0.00000	-0.00000	-0.00000	0.00000	0.00000	-0.00000	
1	0.89861	0.88384	0.00518	0.01137	0.00488	0.00520	0.01070	0.00429	0.36580	0.35990	-0.00079	0.00148	-0.00123	0.00031	0.00008	-0.00145	0.00087	-0.00151	0.00003	-0.00037	
2	1.78967	1.76192	0.01032	0.02266	0.01002	0.01051	0.02132	0.00845	0.72886	0.71811	-0.00117	0.00295	-0.00287	0.00064	0.00013	-0.00285	0.00173	-0.00305	0.00020	-0.00088	
3	2.66772	2.62884	0.01542	0.03380	0.01540	0.01593	0.03180	0.01248	1.08755	1.07300	-0.00112	0.00442	-0.00492	0.00099	0.00016	-0.00419	0.00258	-0.00462	0.00043	-0.00144	
4	3.52459	3.47650	0.02045	0.04472	0.02102	0.02144	0.04206	0.01638	1.43902	1.42176	-0.00066	0.00586	-0.00736	0.00135	0.00016	-0.00546	0.00341	-0.00619	0.00064	-0.00197	
5	4.35724	4.30190	0.02543	0.05539	0.02689	0.02705	0.05209	0.02017	1.78247	1.76363	0.00021	0.00729	-0.01018	0.00172	0.00015	-0.00666	0.00422	-0.00775	0.00077	-0.00241	
6	5.15868	5.09804	0.03035	0.06573	0.03297	0.03272	0.06181	0.02384	2.11540	2.09608	0.00147	0.00869	-0.01335	0.00207	0.00013	-0.00780	0.00501	-0.00930	0.00082	-0.00276	
7	5.92364	5.85966	0.03519	0.07570	0.03925	0.03844	0.07118	0.02740	2.43585	2.41722	0.00310	0.01005	-0.01684	0.00240	0.00011	-0.00886	0.00577	-0.01081	0.00081	-0.00302	
8	6.64493	6.57953	0.03994	0.08520	0.04568	0.04419	0.08012	0.03083	2.74095	2.72417	0.00508	0.01137	-0.02063	0.00271	0.00009	-0.00984	0.00649	-0.01226	0.00074	-0.00322	
9	7.32500	7.26004	0.04464	0.09429	0.05231	0.04998	0.08868	0.03417	3.03176	3.01802	0.00740	0.01266	-0.02472	0.00299	0.00007	-0.01075	0.00718	-0.01367	0.00064	-0.00336	
