0	 0.00000	-0.00001	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000
1	 0.89860	 0.88383	 0.00518	 0.01137	 0.00488	 0.00520	 0.01070	 0.00429	 0.36579	 0.35990	-0.00079	 0.00148	-0.00123	 0.00031	 0.00008	-0.00145	 0.00087	-0.00151	 0.00003	-0.00037
2	 1.78966	 1.76190	 0.01032	 0.02265	 0.01002	 0.01051	 0.02132	 0.00845	 0.72886	 0.71811	-0.00117	 0.00295	-0.00287	 0.00064	 0.00013	-0.00285	 0.00173	-0.00306	 0.00020	-0.00088
3	 2.66770	 2.62882	 0.01542	 0.03379	 0.01540	 0.01594	 0.03180	 0.01248	 1.08754	 1.07300	-0.00112	 0.00442	-0.00492	 0.00100	 0.00016	-0.00419	 0.00258	-0.00462	 0.00043	-0.00145
4	 3.52456	 3.47649	 0.02045	 0.04471	 0.02102	 0.02145	 0.04206	 0.01638	 1.43901	 1.42176	-0.00066	 0.00586	-0.00736	 0.00136	 0.00017	-0.00546	 0.00341	-0.00619	 0.00064	-0.00197
5	 4.35721	 4.30189	 0.02543	 0.05537	 0.02688	 0.02705	 0.05209	 0.02017	 1.78246	 1.76362	 0.00021	 0.00729	-0.01017	 0.00172	 0.00016	-0.00666	 0.00422	-0.00776	 0.00077	-0.00241
6	 5.15864	 5.09803	 0.03034	 0.06572	 0.03296	 0.03272	 0.06182	 0.02384	 2.11538	 2.09607	 0.00147	 0.00869	-0.01334	 0.00207	 0.00014	-0.00780	 0.00501	-0.00930	 0.00082	-0.00276
7	 5.92359	 5.85964	 0.03519	 0.07568	 0.03924	 0.03845	 0.07119	 0.02740	 2.43584	 2.41721	 0.00310	 0.01005	-0.01684	 0.00241	 0.00011	-0.00885	 0.00576	-0.01081	 0.00080	-0.00302
8	 6.64488	 6.57952	 0.03994	 0.08518	 0.04568	 0.04419	 0.08013	 0.03083	 2.74094	 2.72416	 0.00508	 0.01138	-0.02063	 0.00271	 0.00009	-0.00983	 0.00648	-0.01227	 0.00074	-0.00322
9	 7.32494	 7.26003	 0.04464	 0.09427	 0.05230	 0.04999	 0.08868	 0.03417	 3.03174	 3.01800	 0.00740	 0.01267	-0.02471	 0.00299	 0.00008	-0.01074	 0.00717	-0.01367	 0.00063	-0.00336
10	 7.95091	 7.88821	 0.04920	 0.10278	 0.05900	 0.05574	 0.09670	 0.03738	 3.30263	 3.29309	 0.01001	 0.01390	-0.02900	 0.00323	 0.00007	-0.01156	 0.00781	-0.01500	 0.00049	-0.00345
11	 8.52748	 8.46871	 0.05368	 0.11079	 0.06581	 0.06149	 0.10425	 0.04049	 3.55539	 3.55126	 0.01291	 0.01510	-0.03352	 0.00344	 0.00007	-0.01230	 0.00842	-0.01625	 0.00033	-0.00349
12	 9.04418	 8.99087	 0.05801	 0.11814	 0.07262	 0.06714	 0.11120	 0.04345	 3.78505	 3.78746	 0.01602	 0.01623	-0.03817	 0.00361	 0.00008	-0.01295	 0.00896	-0.01740	 0.00014	-0.00349
13	 9.50253	 9.45612	 0.06220	 0.12488	 0.07942	 0.07269	 0.11757	 0.04629	 3.99174	 4.00183	 0.01933	 0.01731	-0.04293	 0.00375	 0.00009	-0.01351	 0.00946	-0.01846	-0.00007	-0.00344
14	 9.90312	 9.86495	 0.06625	 0.13099	 0.08620	 0.07815	 0.12338	 0.04901	 4.17515	 4.19408	 0.02281	 0.01833	-0.04780	 0.00385	 0.00011	-0.01399	 0.00990	-0.01942	-0.00030	-0.00335
15	 10.23944	 10.21058	 0.07009	 0.13640	 0.09283	 0.08341	 0.12852	 0.05156	 4.33156	 4.36035	 0.02639	 0.01928	-0.05266	 0.00391	 0.00012	-0.01436	 0.01027	-0.02026	-0.00055	-0.00322
16	 10.51360	 10.49501	 0.07372	 0.14111	 0.09930	 0.08846	 0.13303	 0.05395	 4.46113	 4.50078	 0.03004	 0.02016	-0.05749	 0.00395	 0.00013	-0.01464	 0.01058	-0.02099	-0.00081	-0.00305
17	 10.72548	 10.71793	 0.07713	 0.14511	 0.10554	 0.09328	 0.13689	 0.05616	 4.56295	 4.61438	 0.03372	 0.02098	-0.06225	 0.00396	 0.00014	-0.01483	 0.01082	-0.02159	-0.00109	-0.00284
18	 10.87705	 10.88128	 0.08033	 0.14845	 0.11157	 0.09787	 0.14014	 0.05822	 4.63708	 4.70128	 0.03742	 0.02173	-0.06694	 0.00394	 0.00015	-0.01491	 0.01099	-0.02209	-0.00139	-0.00259
19	 10.96535	 10.98162	 0.08321	 0.15102	 0.11719	 0.10209	 0.14267	 0.06004	 4.68113	 4.75867	 0.04100	 0.02239	-0.07139	 0.00390	 0.00015	-0.01488	 0.01109	-0.02246	-0.00169	-0.00231
20	 10.99422	 11.02274	 0.08578	 0.15288	 0.12242	 0.10594	 0.14454	 0.06165	 4.69608	 4.78755	 0.04447	 0.02297	-0.07562	 0.00383	 0.00014	-0.01476	 0.01110	-0.02271	-0.00200	-0.00199
21	 10.96561	 11.00640	 0.08802	 0.15403	 0.12719	 0.10939	 0.14576	 0.06302	 4.68202	 4.78787	 0.04779	 0.02347	-0.07957	 0.00374	 0.00012	-0.01453	 0.01104	-0.02285	-0.00233	-0.00164
22	 10.88046	 10.93353	 0.08994	 0.15448	 0.13150	 0.11245	 0.14633	 0.06415	 4.63862	 4.75932	 0.05093	 0.02390	-0.08324	 0.00363	 0.00010	-0.01418	 0.01089	-0.02287	-0.00266	-0.00126
23	 10.74382	 10.80866	 0.09144	 0.15425	 0.13520	 0.11500	 0.14626	 0.06500	 4.56770	 4.70317	 0.05379	 0.02422	-0.08649	 0.00350	 0.00007	-0.01374	 0.01067	-0.02278	-0.00299	-0.00086
24	 10.55808	 10.63421	 0.09255	 0.15336	 0.13830	 0.11705	 0.14556	 0.06558	 4.46990	 4.62007	 0.05635	 0.02446	-0.08932	 0.00335	 0.00003	-0.01319	 0.01036	-0.02258	-0.00332	-0.00043
25	 10.32673	 10.41350	 0.09324	 0.15183	 0.14076	 0.11857	 0.14427	 0.06586	 4.34655	 4.51113	 0.05860	 0.02460	-0.09170	 0.00319	-0.00002	-0.01254	 0.00997	-0.02229	-0.00365	 0.00001
26	 10.05350	 10.15013	 0.09350	 0.14969	 0.14253	 0.11954	 0.14240	 0.06584	 4.19925	 4.37776	 0.06049	 0.02464	-0.09359	 0.00301	-0.00008	-0.01179	 0.00951	-0.02189	-0.00398	 0.00046
27	 9.73802	 9.84372	 0.09331	 0.14694	 0.14362	 0.11994	 0.13994	 0.06551	 4.02749	 4.21942	 0.06203	 0.02458	-0.09498	 0.00281	-0.00015	-0.01094	 0.00895	-0.02141	-0.00430	 0.00093
28	 9.39265	 9.50628	 0.09266	 0.14367	 0.14395	 0.11976	 0.13698	 0.06486	 3.83790	 4.04216	 0.06314	 0.02441	-0.09580	 0.00261	-0.00023	-0.00999	 0.00833	-0.02084	-0.00462	 0.00139
29	 9.01776	 9.13822	 0.09156	 0.13990	 0.14356	 0.11899	 0.13354	 0.06390	 3.63070	 3.84620	 0.06384	 0.02413	-0.09605	 0.00239	-0.00032	-0.00896	 0.00763	-0.02020	-0.00492	 0.00185
30	 8.61765	 8.74378	 0.09001	 0.13567	 0.14242	 0.11764	 0.12964	 0.06261	 3.40839	 3.63385	 0.06412	 0.02373	-0.09574	 0.00217	-0.00042	-0.00785	 0.00687	-0.01949	-0.00521	 0.00230
31	 8.19661	 8.32722	 0.08801	 0.13101	 0.14054	 0.11572	 0.12532	 0.06102	 3.17361	 3.40757	 0.06398	 0.02322	-0.09485	 0.00194	-0.00053	-0.00666	 0.00603	-0.01871	-0.00548	 0.00274
32	 7.75893	 7.89278	 0.08557	 0.12597	 0.13795	 0.11323	 0.12063	 0.05911	 2.92908	 3.16992	 0.06343	 0.02258	-0.09339	 0.00170	-0.00066	-0.00539	 0.00513	-0.01788	-0.00573	 0.00316
33	 7.30881	 7.44466	 0.08272	 0.12060	 0.13466	 0.11020	 0.11560	 0.05692	 2.67754	 2.92354	 0.06249	 0.02182	-0.09137	 0.00146	-0.00080	-0.00406	 0.00416	-0.01699	-0.00596	 0.00355
34	 6.85034	 6.98697	 0.07947	 0.11494	 0.13070	 0.10666	 0.11028	 0.05444	 2.42174	 2.67108	 0.06118	 0.02093	-0.08881	 0.00122	-0.00095	-0.00266	 0.00313	-0.01607	-0.00618	 0.00392
35	 6.37523	 6.51142	 0.07576	 0.10887	 0.12598	 0.10252	 0.10456	 0.05162	 2.15761	 2.40840	 0.05947	 0.01989	-0.08567	 0.00096	-0.00112	-0.00117	 0.00200	-0.01508	-0.00637	 0.00427
36	 5.91169	 6.04630	 0.07181	 0.10277	 0.12080	 0.09805	 0.09878	 0.04863	 1.90133	 2.15161	 0.05750	 0.01874	-0.08212	 0.00072	-0.00129	 0.00035	 0.00084	-0.01408	-0.00653	 0.00457
37	 5.45110	 5.58305	 0.06756	 0.09651	 0.11510	 0.09317	 0.09285	 0.04542	 1.64860	 1.89645	 0.05525	 0.01747	-0.07815	 0.00047	-0.00147	 0.00193	-0.00040	-0.01306	-0.00667	 0.00483
38	 4.99675	 5.12504	 0.06306	 0.09016	 0.10893	 0.08795	 0.08680	 0.04202	 1.40170	 1.64528	 0.05278	 0.01608	-0.07381	 0.00023	-0.00166	 0.00357	-0.00171	-0.01202	-0.00679	 0.00505
39	 4.55168	 4.67539	 0.05834	 0.08374	 0.10236	 0.08243	 0.08068	 0.03847	 1.16271	 1.40024	 0.05013	 0.01458	-0.06914	-0.00001	-0.00185	 0.00528	-0.00312	-0.01096	-0.00687	 0.00523
40	 4.11864	 4.23696	 0.05347	 0.07732	 0.09545	 0.07666	 0.07454	 0.03479	 0.93350	 1.16333	 0.04735	 0.01296	-0.06421	-0.00024	-0.00204	 0.00706	-0.00461	-0.00990	-0.00693	 0.00536
41	 3.70010	 3.81232	 0.04847	 0.07092	 0.08829	 0.07072	 0.06842	 0.03102	 0.71568	 0.93630	 0.04447	 0.01126	-0.05907	-0.00047	-0.00224	 0.00889	-0.00618	-0.00884	-0.00696	 0.00545
42	 3.29824	 3.40376	 0.04341	 0.06458	 0.08095	 0.06464	 0.06235	 0.02720	 0.51065	 0.72071	 0.04155	 0.00947	-0.05378	-0.00070	-0.00243	 0.01074	-0.00781	-0.00778	-0.00696	 0.00550
43	 2.91493	 3.01326	 0.03833	 0.05836	 0.07349	 0.05850	 0.05639	 0.02335	 0.31952	 0.51789	 0.03863	 0.00761	-0.04842	-0.00091	-0.00262	 0.01251	-0.00937	-0.00673	-0.00694	 0.00550
44	 2.54248	 2.63306	 0.03314	 0.05212	 0.06581	 0.05219	 0.05040	 0.01943	 0.13875	 0.32412	 0.03568	 0.00565	-0.04289	-0.00112	-0.00280	 0.01396	-0.01065	-0.00567	-0.00689	 0.00546
45	 2.20130	 2.28406	 0.02818	 0.04621	 0.05837	 0.04609	 0.04473	 0.01567	-0.02173	 0.15023	 0.03287	 0.00371	-0.03754	-0.00132	-0.00296	 0.01466	-0.01121	-0.00466	-0.00681	 0.00538
46	 1.88255	 1.95734	 0.02334	 0.04051	 0.05104	 0.04010	 0.03926	 0.01201	-0.16635	-0.00832	 0.03016	 0.00177	-0.03228	-0.00151	-0.00311	 0.01432	-0.01078	-0.00368	-0.00671	 0.00526
47	 1.58694	 1.65372	 0.01867	 0.03503	 0.04389	 0.03427	 0.03401	 0.00847	-0.29492	-0.15113	 0.02759	-0.00017	-0.02717	-0.00169	-0.00323	 0.01298	-0.00938	-0.00273	-0.00659	 0.00511
48	 1.31490	 1.37375	 0.01422	 0.02981	 0.03699	 0.02865	 0.02901	 0.00511	-0.40744	-0.27799	 0.02516	-0.00207	-0.02225	-0.00185	-0.00334	 0.01106	-0.00743	-0.00182	-0.00644	 0.00493
49	 1.06661	 1.11768	 0.01002	 0.02486	 0.03041	 0.02329	 0.02427	 0.00194	-0.50409	-0.38891	 0.02290	-0.00392	-0.01757	-0.00201	-0.00342	 0.00899	-0.00537	-0.00096	-0.00628	 0.00471
50	 0.84203	 0.88556	 0.00611	 0.02020	 0.02418	 0.01823	 0.01981	-0.00099	-0.58520	-0.48404	 0.02082	-0.00570	-0.01316	-0.00215	-0.00347	 0.00703	-0.00345	-0.00014	-0.00610	 0.00447
51	 0.64088	 0.67718	 0.00251	 0.01584	 0.01837	 0.01351	 0.01564	-0.00367	-0.65126	-0.56370	 0.01893	-0.00739	-0.00905	-0.00228	-0.00350	 0.00527	-0.00176	 0.00062	-0.00590	 0.00421
52	 0.46267	 0.49214	-0.00074	 0.01179	 0.01302	 0.00915	 0.01177	-0.00607	-0.70285	-0.62835	 0.01722	-0.00897	-0.00527	-0.00239	-0.00349	 0.00371	-0.00031	 0.00133	-0.00568	 0.00394
53	 0.30674	 0.32982	-0.00362	 0.00805	 0.00816	 0.00520	 0.00820	-0.00816	-0.74068	-0.67855	 0.01572	-0.01043	-0.00185	-0.00249	-0.00344	 0.00233	 0.00094	 0.00197	-0.00546	 0.00365
54	 0.16900	 0.18604	-0.00617	 0.00455	 0.00371	 0.00159	 0.00486	-0.00998	-0.76599	-0.71577	 0.01438	-0.01180	 0.00128	-0.00258	-0.00336	 0.00105	 0.00205	 0.00255	-0.00521	 0.00334
55	 0.05554	 0.06722	-0.00826	 0.00145	-0.00007	-0.00148	 0.00190	-0.01141	-0.77835	-0.73885	 0.01328	-0.01300	 0.00395	-0.00265	-0.00324	-0.00009	 0.00301	 0.00305	-0.00496	 0.00304
56	-0.03857	-0.03167	-0.00994	-0.00134	-0.00329	-0.00410	-0.00076	-0.01250	-0.77944	-0.74975	 0.01238	-0.01407	 0.00623	-0.00271	-0.00309	-0.00116	 0.00387	 0.00347	-0.00471	 0.00273
57	-0.11452	-0.11182	-0.01121	-0.00382	-0.00594	-0.00626	-0.00313	-0.01325	-0.77019	-0.74933	 0.01168	-0.01500	 0.00813	-0.00274	-0.00290	-0.00218	 0.00466	 0.00382	-0.00445	 0.00243
58	-0.17358	-0.17450	-0.01207	-0.00601	-0.00803	-0.00796	-0.00523	-0.01365	-0.75150	-0.73848	 0.01117	-0.01582	 0.00964	-0.00277	-0.00267	-0.00317	 0.00540	 0.00408	-0.00418	 0.00214
59	-0.21711	-0.22105	-0.01253	-0.00792	-0.00955	-0.00920	-0.00706	-0.01370	-0.72432	-0.71812	 0.01086	-0.01653	 0.01078	-0.00277	-0.00240	-0.00415	 0.00611	 0.00426	-0.00392	 0.00186
60	-0.24648	-0.25284	-0.01260	-0.00956	-0.01052	-0.00999	-0.00865	-0.01342	-0.68957	-0.68916	 0.01075	-0.01714	 0.01156	-0.00276	-0.00210	-0.00513	 0.00681	 0.00436	-0.00365	 0.00160
61	-0.26310	-0.27132	-0.01230	-0.01096	-0.01095	-0.01034	-0.01002	-0.01281	-0.64815	-0.65252	 0.01084	-0.01767	 0.01198	-0.00273	-0.00176	-0.00612	 0.00751	 0.00438	-0.00338	 0.00135
62	-0.26839	-0.27791	-0.01163	-0.01212	-0.01087	-0.01027	-0.01118	-0.01189	-0.60096	-0.60911	 0.01113	-0.01815	 0.01207	-0.00268	-0.00139	-0.00712	 0.00821	 0.00432	-0.00311	 0.00112
63	-0.26377	-0.27405	-0.01063	-0.01308	-0.01031	-0.00981	-0.01215	-0.01067	-0.54884	-0.55979	 0.01161	-0.01859	 0.01185	-0.00261	-0.00098	-0.00816	 0.00893	 0.00417	-0.00285	 0.00092
64	-0.25062	-0.26116	-0.00931	-0.01386	-0.00930	-0.00897	-0.01296	-0.00918	-0.49263	-0.50543	 0.01229	-0.01902	 0.01134	-0.00252	-0.00054	-0.00922	 0.00966	 0.00395	-0.00259	 0.00075
65	-0.23030	-0.24063	-0.00770	-0.01447	-0.00787	-0.00779	-0.01363	-0.00744	-0.43310	-0.44684	 0.01316	-0.01946	 0.01057	-0.00241	-0.00008	-0.01031	 0.01042	 0.00365	-0.00234	 0.00061
66	-0.20412	-0.21381	-0.00584	-0.01494	-0.00607	-0.00630	-0.01418	-0.00548	-0.37102	-0.38482	 0.01422	-0.01993	 0.00957	-0.00228	 0.00041	-0.01143	 0.01120	 0.00327	-0.00209	 0.00050
67	-0.17332	-0.18198	-0.00374	-0.01529	-0.00394	-0.00453	-0.01463	-0.00331	-0.30707	-0.32011	 0.01546	-0.02045	 0.00836	-0.00212	 0.00092	-0.01259	 0.01201	 0.00283	-0.00185	 0.00042
68	-0.13909	-0.14638	-0.00146	-0.01556	-0.00152	-0.00252	-0.01501	-0.00098	-0.24192	-0.25343	 0.01686	-0.02103	 0.00697	-0.00195	 0.00145	-0.01378	 0.01284	 0.00233	-0.00161	 0.00037
69	-0.10058	-0.10610	 0.00113	-0.01576	 0.00128	-0.00018	-0.01535	 0.00163	-0.17271	-0.18183	 0.01849	-0.02172	 0.00535	-0.00173	 0.00202	-0.01506	 0.01372	 0.00175	-0.00137	 0.00036
70	-0.06270	-0.06629	 0.00371	-0.01591	 0.00413	 0.00221	-0.01564	 0.00422	-0.10697	-0.11313	 0.02015	-0.02246	 0.00371	-0.00151	 0.00258	-0.01629	 0.01458	 0.00114	-0.00114	 0.00038
71	-0.02454	-0.02597	 0.00638	-0.01603	 0.00712	 0.00471	-0.01592	 0.00687	-0.04176	-0.04437	 0.02190	-0.02327	 0.00198	-0.00125	 0.00315	-0.01755	 0.01544	 0.00049	-0.00093	 0.00044
72	 0.01307	 0.01394	 0.00911	-0.01616	 0.01020	 0.00731	-0.01621	 0.00958	 0.02243	 0.02391	 0.02370	-0.02415	 0.00022	-0.00097	 0.00372	-0.01881	 0.01630	-0.00020	-0.00072	 0.00052
73	 0.04936	 0.05265	 0.01186	-0.01630	 0.01332	 0.00994	-0.01652	 0.01229	 0.08515	 0.09120	 0.02551	-0.02508	-0.00156	-0.00066	 0.00429	-0.02008	 0.01716	-0.00091	-0.00051	 0.00065
74	 0.08366	 0.08943	 0.01460	-0.01647	 0.01643	 0.01258	-0.01686	 0.01498	 0.14601	 0.15702	 0.02727	-0.02603	-0.00331	-0.00033	 0.00486	-0.02135	 0.01799	-0.00165	-0.00031	 0.00079
75	 0.11539	 0.12367	 0.01729	-0.01670	 0.01950	 0.01518	-0.01726	 0.01762	 0.20464	 0.22094	 0.02894	-0.02699	-0.00501	 0.00004	 0.00542	-0.02261	 0.01881	-0.00239	-0.00012	 0.00097
76	 0.14407	 0.15483	 0.01991	-0.01700	 0.02246	 0.01770	-0.01772	 0.02018	 0.26071	 0.28257	 0.03047	-0.02792	-0.00662	 0.00044	 0.00596	-0.02385	 0.01959	-0.00314	 0.00007	 0.00117
77	 0.16929	 0.18249	 0.02242	-0.01737	 0.02529	 0.02012	-0.01825	 0.02263	 0.31393	 0.34152	 0.03181	-0.02880	-0.00811	 0.00086	 0.00649	-0.02506	 0.02033	-0.00388	 0.00026	 0.00139
78	 0.19075	 0.20629	 0.02480	-0.01782	 0.02795	 0.02240	-0.01886	 0.02495	 0.36403	 0.39747	 0.03292	-0.02961	-0.00946	 0.00132	 0.00700	-0.02623	 0.02103	-0.00460	 0.00044	 0.00163
79	 0.20822	 0.22598	 0.02703	-0.01837	 0.03039	 0.02451	-0.01955	 0.02711	 0.41077	 0.45010	 0.03374	-0.03032	-0.01063	 0.00182	 0.00748	-0.02736	 0.02167	-0.00531	 0.00063	 0.00189
80	 0.22155	 0.24136	 0.02907	-0.01902	 0.03260	 0.02641	-0.02033	 0.02910	 0.45397	 0.49915	 0.03426	-0.03091	-0.01161	 0.00234	 0.00794	-0.02845	 0.02225	-0.00599	 0.00080	 0.00215
