     0    -0.00000002     0.00000019    -0.00000000    -0.00000000    -0.00000002    -0.00000001    -0.00000001     0.00000001     0.00000001    -0.00000021    -0.00000000    -0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    -0.00000000    -0.00000000     0.00000000
     1     0.89639280     0.88167573     0.00520310     0.01134474     0.00489910     0.00521405     0.01071653     0.00431310     0.36485601     0.35906216    -0.00141669     0.00156302    -0.00206640     0.00186801    -0.00210221     0.00041736    -0.00086491    -0.00080371    -0.00050266    -0.00005911
     2     1.78529489     1.75763703     0.01036062     0.02260196     0.01004849     0.01054103     0.02134777     0.00849447     0.72700627     0.71645233    -0.00239686     0.00312308    -0.00455673     0.00373133    -0.00420048     0.00074148    -0.00172163    -0.00151547    -0.00089533    -0.00022041
     3     2.66199495     2.62323312     0.01547676     0.03372914     0.01545425     0.01598168     0.03185358     0.01255437     1.08509377     1.07083225    -0.00293817     0.00467905    -0.00746569     0.00556677    -0.00626891     0.00098790    -0.00256691    -0.00214839    -0.00120936    -0.00045049
     4     3.51622350     3.46829975     0.02052206     0.04461250     0.02108258     0.02149903     0.04212693     0.01647702     1.43543136     1.41855379    -0.00304017     0.00621960    -0.01076366     0.00733061    -0.00825958     0.00117146    -0.00339214    -0.00271250    -0.00148245    -0.00070608
     5     4.34914739     4.29396618     0.02553301     0.05528304     0.02696998     0.02712688     0.05219787     0.02029821     1.77894523     1.76054661    -0.00270775     0.00775361    -0.01446055     0.00899561    -0.01014388     0.00131008    -0.00419970    -0.00322606    -0.00175102    -0.00095232
     6     5.14833549     5.08787610     0.03046272     0.06559675     0.03305418     0.03280537     0.06193153     0.02398955     2.11086945     2.09208058    -0.00195166     0.00926447    -0.01850487     0.01050376    -0.01185878     0.00141945    -0.00497871    -0.00369918    -0.00203260    -0.00116475
     7     5.90890675     5.84511739     0.03530513     0.07550372     0.03931426     0.03851777     0.07128219     0.02755461     2.42940545     2.41136416    -0.00078901     0.01074810    -0.02286728     0.01181524    -0.01336131     0.00151688    -0.00572540    -0.00414713    -0.00233376    -0.00133447
     8     6.63105065     6.56582366     0.04008428     0.08501899     0.04576824     0.04428329     0.08026557     0.03101817     2.73477170     2.71863553     0.00077106     0.01220968    -0.02754687     0.01290436    -0.01462375     0.00162013    -0.00644082    -0.00458827    -0.00265627    -0.00146051
     9     7.31205733     7.24725238     0.04480517     0.09411973     0.05241166     0.05010016     0.08886191     0.03438985     3.02588413     3.01284458     0.00271866     0.01364853    -0.03252966     0.01374677    -0.01561872     0.00174674    -0.00712307    -0.00503975    -0.00299873    -0.00154315
    10     7.93903039     7.87642486     0.04939493     0.10264294     0.05912501     0.05586864     0.09691905     0.03762389     3.29711558     3.28832839     0.00500393     0.01504038    -0.03771321     0.01431807    -0.01631648     0.00191161    -0.00775965    -0.00551150    -0.00335352    -0.00158248
    11     8.51309562     8.45436750     0.05387184     0.11060975     0.06591429     0.06160057     0.10445868     0.04073933     3.54867300     3.54530788     0.00761059     0.01638887    -0.04308873     0.01462130    -0.01671787     0.00213117    -0.00835180    -0.00602191    -0.00371990    -0.00158030
