     0    -0.00000003     0.00000007    -0.00000000     0.00000000     0.00000000    -0.00000000     0.00000000     0.00000000     0.00000002     0.00000002     0.00000000    -0.00000000     0.00000000    -0.00000000     0.00000000    -0.00000000    -0.00000000     0.00000000    -0.00000000    -0.00000000
     1     0.89639740     0.88166360     0.00517340     0.01134525     0.00486922     0.00518468     0.01067827     0.00427582     0.36489315     0.35901231    -0.00079224     0.00147718    -0.00122481     0.00030932     0.00008114    -0.00144983     0.00086863    -0.00150632     0.00002753    -0.00037136
     2     1.78530490     1.75761229     0.01030128     0.02260302     0.00998893     0.01048254     0.02127156     0.00842000     0.72708090     0.71635215    -0.00116512     0.00294849    -0.00286185     0.00064137     0.00013419    -0.00284327     0.00172828    -0.00304708     0.00019822    -0.00087962
     3     2.66201096     2.62319514     0.01538805     0.03373079     0.01536539     0.01589447     0.03173990     0.01244294     1.08520603     1.07068154    -0.00111985     0.00441070    -0.00490518     0.00099121     0.00016138    -0.00417832     0.00257631    -0.00461095     0.00043093    -0.00144236
     4     3.51624582     3.46824801     0.02040461     0.04461476     0.02096522     0.02138382     0.04197665     0.01632927     1.43558091     1.41835272    -0.00066321     0.00585124    -0.00733047     0.00134966     0.00016686    -0.00544489     0.00340457    -0.00617614     0.00063618    -0.00196670
     5     4.34917615     4.29390008     0.02538746     0.05528593     0.02682489     0.02698434     0.05201177     0.02011469     1.77913174     1.76029507     0.00020011     0.00727668    -0.01014160     0.00171075     0.00015647    -0.00664994     0.00421584    -0.00774151     0.00076775    -0.00240733
     6     5.14837053     5.08779521     0.03029014     0.06560027     0.03288258     0.03263656     0.06171089     0.02377133     2.11109201     2.09177898     0.00145073     0.00867022    -0.01329588     0.00206202     0.00013687    -0.00778042     0.00499944    -0.00928044     0.00081927    -0.00275368
     7     5.90894770     5.84502135     0.03510680     0.07550787     0.03911757     0.03832390     0.07102844     0.02730295     2.42966288     2.41101299     0.00306789     0.01002732    -0.01676588     0.00239455     0.00011451    -0.00883424     0.00575167    -0.01077986     0.00080479    -0.00301837
     8     6.63109697     6.56571209     0.03986150     0.08502374     0.04554791     0.04406557     0.07998013     0.03073430     2.73506277     2.71823509     0.00504160     0.01135225    -0.02054707     0.00270288     0.00009445    -0.00981574     0.00647350    -0.01223697     0.00073927    -0.00321676
     9     7.31210831     7.24712495     0.04455938     0.09412505     0.05216927     0.04985987     0.08854624     0.03407510     3.02620744     3.01239510     0.00735900     0.01264430    -0.02462519     0.00298191     0.00008020    -0.01072448     0.00716275    -0.01364371     0.00063336    -0.00335873
    10     7.93908506     7.87628157     0.04912803     0.10264878     0.05886258     0.05560748     0.09657518     0.03728019     3.29746906     3.28783082     0.00996187     0.01388225    -0.02891275     0.00322445     0.00007358    -0.01154605     0.00780632    -0.01497051     0.00049623    -0.00344893
    11     8.51315292     8.45420838     0.05358573     0.11061605     0.06563384     0.06132019     0.10408857     0.04036854     3.54905454     3.54476293     0.01283325     0.01507059    -0.03339856     0.00343084     0.00007449    -0.01228419     0.00840475    -0.01621659     0.00033231    -0.00349232
    12     9.03135332     8.97783263     0.05791785     0.11799096     0.07244191     0.06696938     0.11105429     0.04333515     3.77929212     3.78150890     0.01593897     0.01620543    -0.03804283     0.00360098     0.00008175    -0.01293638     0.00895392    -0.01737288     0.00014491    -0.00349113
    13     9.49127136     9.44460835     0.06210777     0.12474193     0.07924162     0.07252398     0.11744406     0.04617318     3.98660989     3.99647594     0.01924200     0.01728308    -0.04280319     0.00373573     0.00009352    -0.01350011     0.00944974    -0.01843145    -0.00006370    -0.00344673
    14     9.88862117     9.85004615     0.06611105     0.13080392     0.08594012     0.07791544     0.12319751     0.04885671     4.16843753     4.18699999     0.02267954     0.01829354    -0.04760309     0.00383598     0.00010759    -0.01397003     0.00988548    -0.01937968    -0.00029021    -0.00336077
