     0    -0.00001286    -0.00004061     0.00000008     0.00000002    -0.00000003    -0.00000017     0.00000000    -0.00000012     0.00000038     0.00000392     0.00000001     0.00000001    -0.00000000     0.00000000    -0.00000001     0.00000002     0.00000000    -0.00000000    -0.00000000    -0.00000001
     1     0.92832562     0.91389838     0.00489325     0.01149971     0.00454411     0.00550165     0.01126359     0.00461001     0.39796128     0.39380087    -0.00352337     0.00069584    -0.00437264     0.00013417    -0.00136697     0.00035527     0.00436230     0.00026748     0.00214142     0.00015698
     2     1.84889166     1.82189796     0.00974077     0.02291040     0.00935368     0.01112203     0.02243530     0.00908175     0.79282644     0.78571236    -0.00627928     0.00139474    -0.00947100     0.00031781    -0.00277913     0.00076939     0.00871273     0.00044476     0.00445504     0.00013056
     3     2.75677692     2.71912159     0.01455096     0.03418910     0.01443914     0.01686108     0.03347224     0.01342501     1.18303617     1.17419847    -0.00824021     0.00210404    -0.01529416     0.00053741    -0.00421674     0.00123317     0.01303240     0.00052604     0.00673903     0.00010732
     4     3.64131870     3.59501873     0.01930039     0.04522062     0.01977281     0.02267915     0.04426135     0.01762187     1.56449938     1.55519167    -0.00937580     0.00282624    -0.02179398     0.00077288    -0.00564568     0.00173535     0.01727265     0.00050658     0.00883019     0.00022080
     5     4.50369838     4.45074521     0.02402756     0.05603653     0.02539304     0.02861121     0.05483354     0.02170966     1.93815692     1.92964657    -0.00967834     0.00357283    -0.02900083     0.00100525    -0.00704882     0.00227328     0.02143831     0.00038303     0.01070983     0.00048954
     6     5.33102018     5.27348096     0.02869215     0.06649097     0.03124365     0.03459359     0.06504671     0.02565715     2.29876612     2.29232735    -0.00913640     0.00434232    -0.03682508     0.00121398    -0.00838832     0.00283847     0.02546221     0.00015514     0.01239557     0.00086068
     7     6.11821019     6.05812359     0.03329189     0.07653349     0.03730672     0.04060813     0.07485243     0.02946741     2.64433079     2.64123053    -0.00775979     0.00513771    -0.04522092     0.00138683    -0.00964505     0.00342973     0.02930978    -0.00017483     0.01393336     0.00127267
     8     6.86544473     6.80479990     0.03785284     0.08617946     0.04360176     0.04667462     0.08426681     0.03316632     2.97505281     2.97657953    -0.00554947     0.00596602    -0.05419651     0.00152047    -0.01081594     0.00405369     0.03296706    -0.00060548     0.01536574     0.00168039
     9     7.56989984     7.51065630     0.04238300     0.09540587     0.05012665     0.05279074     0.09326867     0.03676362     3.28972671     3.29719562    -0.00250482     0.00683043    -0.06373390     0.00161797    -0.01190025     0.00471940     0.03639981    -0.00113360     0.01671502     0.00205144
    10     8.21822130     8.16223975     0.04681487     0.10404762     0.05676510     0.05885131     0.10169839     0.04021019     3.58226055     3.59689361     0.00130666     0.00771779    -0.07364547     0.00168712    -0.01288693     0.00542831     0.03951725    -0.00174378     0.01797296     0.00235855
    11     8.81156562     8.76060724     0.05116778     0.11212622     0.06352324     0.06486862     0.10957854     0.04352622     3.85288860     3.87591758     0.00586596     0.00862995    -0.08392214     0.00174090    -0.01379029     0.00619803     0.04229496    -0.00242843     0.01915210     0.00258946
    12     9.34686863     9.30257145     0.05542884     0.11960542     0.07036020     0.07081242     0.11687529     0.04670624     4.09983024     4.13245127     0.01112817     0.00956138    -0.09448719     0.00179245    -0.01461874     0.00704456     0.04468422    -0.00317473     0.02025248     0.00273430
    13     9.82163349     9.78549318     0.05958270     0.12645332     0.07723051     0.07665005     0.12355894     0.04974302     4.32143017     4.36479157     0.01703997     0.01050482    -0.10525755     0.00185412    -0.01538063     0.00798563     0.04663670    -0.00396810     0.02127227     0.00278678
    14    10.23144167    10.20472786     0.06358546     0.13260403     0.08403946     0.08230961     0.12956640     0.05260913     4.51499151     4.57009913     0.02349535     0.01144525    -0.11607261     0.00193586    -0.01607879     0.00903229     0.04809803    -0.00478704     0.02220288     0.00274386
    15    10.58040580    10.56433940     0.06747001     0.13811647     0.09082402     0.08782934     0.13495622     0.05533200     4.68175214     4.74969184     0.03051099     0.01238494    -0.12698222     0.00204714    -0.01672827     0.01021609     0.04904506    -0.00562540     0.02305365     0.00260350
    16    10.86487454    10.86043121     0.07118693     0.14292980     0.09748229     0.09313262     0.13966971     0.05788003     4.81920557     4.90089720     0.03796955     0.01330617    -0.13781675     0.00219361    -0.01732860     0.01154635     0.04942918    -0.00646005     0.02381517     0.00236600
    17    11.08470648    11.09266491     0.07471171     0.14703101     0.10395509     0.09817955     0.14369447     0.06023980     4.92644123     5.02269625     0.04578793     0.01419632    -0.14847429     0.00237921    -0.01788273     0.01303564     0.04922017    -0.00727285     0.02448477     0.00203328
    18    11.24195990    11.26306850     0.07806007     0.15045162     0.11026153     0.10298978     0.14706159     0.06242379     5.00359353     5.11530249     0.05398494     0.01505242    -0.15898424     0.00260918    -0.01839887     0.01471486     0.04838151    -0.00805537     0.02506715     0.00160252
    19    11.33355608    11.36801137     0.08111725     0.15309953     0.11617542     0.10739701     0.14967992     0.06435983     5.04826405     5.17577155     0.06225256     0.01583733    -0.16896572     0.00287774    -0.01886447     0.01654261     0.04692334    -0.00876901     0.02554549     0.00108959
    20    11.36348689    11.41144393     0.08389994     0.15502556     0.12171884     0.11142525     0.15159851     0.06606190     5.06156039     5.20524748     0.07059754     0.01654668    -0.17844951     0.00318629    -0.01928670     0.01853508     0.04483833    -0.00940652     0.02592692     0.00049530
    21    11.33377984    11.39518694     0.08637961     0.15623608     0.12683132     0.11503506     0.15282228     0.06751416     5.04368866     5.20376010     0.07891896     0.01716359    -0.18732775     0.00353224    -0.01966526     0.02068050     0.04213743    -0.00995059     0.02621104    -0.00017354
    22    11.24692404    11.32152809     0.08852809     0.15674207     0.13145455     0.11818884     0.15336037     0.06870103     4.99517011     5.17163962     0.08711434     0.01767008    -0.19549365     0.00391186    -0.01999954     0.02295956     0.03884320    -0.01038447     0.02639814    -0.00090923
    23    11.10582858    11.19318335     0.09031826     0.15655897     0.13553342     0.12085149     0.15322598     0.06960759     4.91684590     5.10952332     0.09508114     0.01804701    -0.20284265     0.00432056    -0.02028878     0.02534551     0.03498946    -0.01069200     0.02648922    -0.00170332
    24    10.91377704    11.01325437     0.09172469     0.15570645     0.13901701     0.12299121     0.15243628     0.07022001     4.80987563     5.01835672     0.10271830     0.01827423    -0.20927386     0.00475297    -0.02053221     0.02780470     0.03062059    -0.01085770     0.02648593    -0.00254674
    25    10.67437891    10.78518260     0.09272434     0.15420823     0.14185966     0.12458022     0.15101231     0.07052589     4.67572915     4.89938862     0.10992786     0.01833063    -0.21469156     0.00520315    -0.02072911     0.03029742     0.02579047    -0.01086684     0.02639065    -0.00342993
    26    10.39151876    10.51270090     0.09329720     0.15209179     0.14402180     0.12559540     0.14897880     0.07051473     4.51617153     4.75415992     0.11661671     0.01819447    -0.21900689     0.00566471    -0.02087892     0.03277909     0.02056100    -0.01070564     0.02620633    -0.00434301
    27    10.07378092    10.20414551     0.09342818     0.14942736     0.14545656     0.12601727     0.14640206     0.07018480     4.33579026     4.58686870     0.12262254     0.01784989    -0.22210646     0.00612480    -0.02098020     0.03517047     0.01507557    -0.01036724     0.02594067    -0.00526348
    28     9.71692206     9.85540598     0.09310878     0.14617769     0.14617757     0.12584520     0.14324462     0.06952165     4.13203192     4.39509621     0.12802796     0.01726636    -0.22400414     0.00658885    -0.02103547     0.03748616     0.00926010    -0.00983151     0.02559066    -0.00620576
    29     9.32932202     9.47464062     0.09232686     0.14241153     0.14614432     0.12506387     0.13957175     0.06852467     3.90964350     4.18320191     0.13268006     0.01642655    -0.22459370     0.00704375    -0.02104311     0.03964412     0.00326153    -0.00909233     0.02516392    -0.00714749
    30     8.91544011     9.06623956     0.09108014     0.13816843     0.14534901     0.12367410     0.13542103     0.06719418     3.67128759     3.95365960     0.13652144     0.01531201    -0.22383288     0.00748256    -0.02100338     0.04159653    -0.00284333    -0.00814244     0.02466551    -0.00807855
    31     8.47975144     8.63463191     0.08937172     0.13349015     0.14379289     0.12168353     0.13083259     0.06553387     3.41975484     3.70909328     0.13950719     0.01390734    -0.22169605     0.00789844    -0.02091673     0.04329914    -0.00897842    -0.00697722     0.02410088    -0.00898908
    32     8.02669893     8.18423778     0.08721030     0.12842023     0.14148650     0.11910663     0.12584888     0.06355099     3.15791780     3.45223615     0.14160587     0.01220124    -0.21817591     0.00828480    -0.02078380     0.04471290    -0.01507008    -0.00559505     0.02347574    -0.00986950
    33     7.56064811     7.71942286     0.08461028     0.12300366     0.13844958     0.11596468     0.12051424     0.06125644     2.88868339     3.18588768     0.14280021     0.01018756    -0.21328491     0.00863534    -0.02060535     0.04580539    -0.02104853    -0.00399772     0.02279608    -0.01071066
    34     7.08584525     7.24445572     0.08159162     0.11728647     0.13471088     0.11228559     0.11487461     0.05866483     2.61494541     2.91287008     0.14308737     0.00786625    -0.20705612     0.00894419    -0.02038229     0.04655187    -0.02684908    -0.00219069     0.02206801    -0.01150386
    35     6.60637917     6.76346849     0.07817972     0.11131535     0.13030783     0.10810348     0.10897706     0.05579444     2.33953853     2.63598525     0.14247893     0.00524413    -0.19954371     0.00920594    -0.02011559     0.04693614    -0.03241311    -0.00018332     0.02129776    -0.01224096
