0	-0.00000	 0.00001	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00079	-0.00176
1	 0.83957	 0.82432	 0.00493	 0.01118	 0.00461	 0.00524	 0.01061	 0.00437	 0.31008	 0.30038	 0.00117	 0.00168	 0.00128	 0.00079	 0.00005	-0.00377	-0.00878	-0.00445	-0.64727	-0.16750
2	 1.67212	 1.64333	 0.00981	 0.02227	 0.00946	 0.01058	 0.02115	 0.00861	 0.61829	 0.59950	 0.00232	 0.00334	 0.00258	 0.00155	 0.00012	-0.00761	-0.01749	-0.00882	-1.28243	-0.36496
3	 2.49328	 2.45271	 0.01465	 0.03324	 0.01456	 0.01603	 0.03156	 0.01272	 0.92367	 0.89644	 0.00346	 0.00499	 0.00388	 0.00227	 0.00023	-0.01154	-0.02608	-0.01306	-1.90854	-0.59014
4	 3.29344	 3.24298	 0.01943	 0.04397	 0.01987	 0.02154	 0.04174	 0.01670	 1.22326	 1.18833	 0.00461	 0.00659	 0.00514	 0.00295	 0.00036	-0.01559	-0.03445	-0.01709	-2.52301	-0.84083
5	 4.07372	 4.01522	 0.02417	 0.05449	 0.02542	 0.02714	 0.05173	 0.02057	 1.51802	 1.47615	 0.00579	 0.00815	 0.00633	 0.00359	 0.00052	-0.01979	-0.04262	-0.02091	-3.12743	-1.12195
6	 4.82249	 4.75792	 0.02883	 0.06466	 0.03116	 0.03277	 0.06138	 0.02431	 1.80400	 1.75607	 0.00703	 0.00965	 0.00742	 0.00416	 0.00071	-0.02414	-0.05043	-0.02444	-3.71283	-1.43415
7	 5.53521	 5.46648	 0.03341	 0.07443	 0.03707	 0.03842	 0.07066	 0.02791	 2.07975	 2.02670	 0.00833	 0.01108	 0.00840	 0.00467	 0.00093	-0.02863	-0.05784	-0.02769	-4.27530	-1.77922
8	 6.21205	 6.14106	 0.03793	 0.08381	 0.04317	 0.04409	 0.07957	 0.03139	 2.34554	 2.28835	 0.00972	 0.01244	 0.00923	 0.00511	 0.00120	-0.03330	-0.06482	-0.03065	-4.81450	-2.16001
9	 6.85051	 6.77910	 0.04239	 0.09279	 0.04944	 0.04980	 0.08811	 0.03477	 2.60050	 2.54023	 0.01121	 0.01373	 0.00990	 0.00546	 0.00151	-0.03817	-0.07132	-0.03335	-5.32784	-2.57658
