0	-0.00001	 0.00001	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000
1	 0.89860	 0.88384	 0.00519	 0.01137	 0.00488	 0.00520	 0.01070	 0.00429	 0.36579	 0.35989	-0.00079	 0.00148	-0.00123	 0.00031	 0.00008	-0.00145	 0.00087	-0.00151	 0.00003	-0.00037
2	 1.78966	 1.76192	 0.01033	 0.02265	 0.01001	 0.01051	 0.02131	 0.00845	 0.72886	 0.71811	-0.00117	 0.00296	-0.00287	 0.00064	 0.00014	-0.00285	 0.00173	-0.00305	 0.00020	-0.00088
3	 2.66771	 2.62883	 0.01542	 0.03380	 0.01539	 0.01594	 0.03179	 0.01248	 1.08754	 1.07299	-0.00112	 0.00442	-0.00492	 0.00099	 0.00016	-0.00419	 0.00258	-0.00462	 0.00043	-0.00145
4	 3.52457	 3.47650	 0.02046	 0.04471	 0.02101	 0.02145	 0.04205	 0.01638	 1.43901	 1.42176	-0.00066	 0.00586	-0.00736	 0.00136	 0.00017	-0.00546	 0.00341	-0.00619	 0.00063	-0.00197
5	 4.35722	 4.30189	 0.02544	 0.05538	 0.02687	 0.02705	 0.05208	 0.02017	 1.78247	 1.76362	 0.00021	 0.00729	-0.01017	 0.00172	 0.00016	-0.00666	 0.00422	-0.00776	 0.00076	-0.00241
6	 5.15865	 5.09803	 0.03036	 0.06572	 0.03295	 0.03273	 0.06180	 0.02384	 2.11539	 2.09607	 0.00147	 0.00869	-0.01334	 0.00207	 0.00014	-0.00780	 0.00501	-0.00930	 0.00081	-0.00276
7	 5.92361	 5.85964	 0.03521	 0.07569	 0.03922	 0.03845	 0.07117	 0.02740	 2.43584	 2.41721	 0.00310	 0.01005	-0.01684	 0.00240	 0.00012	-0.00886	 0.00577	-0.01081	 0.00080	-0.00302
8	 6.64491	 6.57951	 0.03996	 0.08519	 0.04565	 0.04420	 0.08011	 0.03083	 2.74094	 2.72416	 0.00508	 0.01138	-0.02063	 0.00271	 0.00010	-0.00984	 0.00649	-0.01227	 0.00073	-0.00322
9	 7.32498	 7.26001	 0.04466	 0.09428	 0.05227	 0.05000	 0.08866	 0.03417	 3.03175	 3.01800	 0.00740	 0.01267	-0.02471	 0.00299	 0.00008	-0.01074	 0.00718	-0.01367	 0.00062	-0.00336
10	 7.95094	 7.88819	 0.04923	 0.10279	 0.05897	 0.05574	 0.09668	 0.03738	 3.30264	 3.29309	 0.01001	 0.01390	-0.02901	 0.00323	 0.00008	-0.01156	 0.00782	-0.01500	 0.00048	-0.00345
11	 8.52752	 8.46869	 0.05371	 0.11080	 0.06578	 0.06150	 0.10422	 0.04049	 3.55540	 3.55127	 0.01291	 0.01510	-0.03353	 0.00344	 0.00008	-0.01230	 0.00842	-0.01625	 0.00032	-0.00350
12	 9.04422	 8.99085	 0.05804	 0.11816	 0.07259	 0.06714	 0.11117	 0.04345	 3.78506	 3.78746	 0.01602	 0.01623	-0.03818	 0.00361	 0.00009	-0.01295	 0.00897	-0.01740	 0.00013	-0.00350
13	 9.50257	 9.45610	 0.06223	 0.12489	 0.07939	 0.07270	 0.11754	 0.04629	 3.99175	 4.00183	 0.01933	 0.01731	-0.04294	 0.00374	 0.00010	-0.01352	 0.00946	-0.01846	-0.00008	-0.00345
14	 9.90317	 9.86493	 0.06628	 0.13101	 0.08617	 0.07816	 0.12335	 0.04901	 4.17515	 4.19408	 0.02281	 0.01833	-0.04780	 0.00384	 0.00011	-0.01399	 0.00990	-0.01942	-0.00031	-0.00336
15	 10.23949	 10.21055	 0.07012	 0.13641	 0.09279	 0.08342	 0.12849	 0.05156	 4.33157	 4.36035	 0.02639	 0.01928	-0.05266	 0.00391	 0.00013	-0.01437	 0.01028	-0.02026	-0.00056	-0.00323
16	 10.51366	 10.49498	 0.07376	 0.14112	 0.09926	 0.08847	 0.13300	 0.05395	 4.46114	 4.50078	 0.03004	 0.02016	-0.05749	 0.00395	 0.00014	-0.01465	 0.01059	-0.02098	-0.00082	-0.00306
17	 10.72553	 10.71789	 0.07717	 0.14513	 0.10550	 0.09329	 0.13686	 0.05617	 4.56296	 4.61438	 0.03372	 0.02098	-0.06225	 0.00396	 0.00015	-0.01483	 0.01083	-0.02159	-0.00110	-0.00285
18	 10.87711	 10.88124	 0.08037	 0.14846	 0.11153	 0.09788	 0.14010	 0.05822	 4.63709	 4.70128	 0.03742	 0.02173	-0.06694	 0.00394	 0.00016	-0.01491	 0.01100	-0.02209	-0.00140	-0.00260
19	 10.96541	 10.98158	 0.08324	 0.15103	 0.11715	 0.10210	 0.14263	 0.06004	 4.68114	 4.75867	 0.04101	 0.02239	-0.07140	 0.00390	 0.00016	-0.01489	 0.01109	-0.02246	-0.00170	-0.00232
