     0    -0.00001245    -0.00003929     0.00000008     0.00000002    -0.00000003    -0.00000017     0.00000000    -0.00000012     0.00000028     0.00000307     0.00000001     0.00000001    -0.00000000     0.00000000    -0.00000000     0.00000002     0.00000000    -0.00000000    -0.00000000    -0.00000001
     1     0.89638449     0.88162531     0.00517401     0.01134240     0.00486887     0.00518461     0.01067471     0.00427928     0.36489554     0.35901726    -0.00079285     0.00147673    -0.00122527     0.00030933     0.00008078    -0.00145006     0.00086841    -0.00150604     0.00002750    -0.00037089
     2     1.78529153     1.75757512     0.01030242     0.02259733     0.00998825     0.01048257     0.02126446     0.00842702     0.72708540     0.71635896    -0.00116632     0.00294758    -0.00286279     0.00064141     0.00013345    -0.00284372     0.00172785    -0.00304654     0.00019828    -0.00087879
     3     2.66199714     2.62315914     0.01538971     0.03372230     0.01536437     0.01589461     0.03172930     0.01245351     1.08521256     1.07069017    -0.00112162     0.00440934    -0.00490661     0.00099130     0.00016025    -0.00417896     0.00257565    -0.00461017     0.00043108    -0.00144117
     4     3.51623157     3.46821321     0.02040678     0.04460351     0.02096386     0.02138408     0.04196263     0.01634332     1.43558938     1.41836308    -0.00066552     0.00584945    -0.00733240     0.00134978     0.00016535    -0.00544569     0.00340369    -0.00617516     0.00063632    -0.00196508
     5     4.34916150     4.29386651     0.02539012     0.05527197     0.02682317     0.02698472     0.05199439     0.02013217     1.77914207     1.76030706     0.00019728     0.00727446    -0.01014406     0.00171092     0.00015458    -0.00665088     0.00421475    -0.00774036     0.00076782    -0.00240521
     6     5.14835551     5.08776289     0.03029327     0.06558368     0.03288051     0.03263707     0.06169026     0.02379216     2.11110406     2.09179248     0.00144743     0.00866761    -0.01329887     0.00206222     0.00013462    -0.00778145     0.00499814    -0.00927914     0.00081927    -0.00275107
     7     5.90893234     5.84499029     0.03511039     0.07548873     0.03911514     0.03832455     0.07100468     0.02732701     2.42967651     2.41102786     0.00306416     0.01002432    -0.01676940     0.00239477     0.00011192    -0.00883534     0.00575017    -0.01077845     0.00080474    -0.00301530
     8     6.63108130     6.56568231     0.03986553     0.08500215     0.04554510     0.04406637     0.07995336     0.03076150     2.73507782     2.71825119     0.00503747     0.01134889    -0.02055114     0.00270309     0.00009154    -0.00981689     0.00647180    -0.01223548     0.00073919    -0.00321326
     9     7.31209236     7.24709647     0.04456381     0.09410109     0.05216608     0.04986082     0.08851660     0.03410534     3.02622376     3.01241225     0.00735451     0.01264060    -0.02462981     0.00298209     0.00007700    -0.01072563     0.00716085    -0.01364218     0.00063327    -0.00335484
    10     7.93906886     7.87625438     0.04913284     0.10262259     0.05885902     0.05560859     0.09654284     0.03731331     3.29748646     3.28784885     0.00995707     0.01387825    -0.02891793     0.00322460     0.00007013    -0.01154718     0.00780423    -0.01496896     0.00049613    -0.00344468
    11     8.51313650     8.45418248     0.05359089     0.11058775     0.06562989     0.06132146     0.10405371     0.04040440     3.54907285     3.54478165     0.01282819     0.01506633    -0.03340430     0.00343094     0.00007081    -0.01228525     0.00840247    -0.01621507     0.00033222    -0.00348772
    12     9.03133671     8.97780799     0.05792332     0.11796070     0.07243757     0.06697082     0.11101709     0.04337360     3.77931113     3.78152812     0.01593369     0.01620093    -0.03804912     0.00360101     0.00007786    -0.01293732     0.00895146    -0.01737143     0.00014482    -0.00348621
    13     9.49125460     9.44458498     0.06211354     0.12470984     0.07923689     0.07252559     0.11740472     0.04621405     3.98662943     3.99649547     0.01923654     0.01727838    -0.04281004     0.00373569     0.00008945    -0.01350089     0.00944709    -0.01843011    -0.00006379    -0.00344150
    14     9.88860427     9.85002401     0.06611707     0.13077015     0.08593499     0.07791721     0.12315623     0.04889982     4.16845739     4.18701965     0.02267395     0.01828869    -0.04761048     0.00383587     0.00010334    -0.01397059     0.00988265    -0.01937848    -0.00029030    -0.00335525
    15    10.22736687    10.19805516     0.06996669     0.13619959     0.09256890     0.08318187     0.12832763     0.05145621     4.32590762     4.35428297     0.02624981     0.01924193    -0.05246765     0.00390459     0.00011765    -0.01435013     0.01025996    -0.02022368    -0.00053623    -0.00322714
    16    10.50399099    10.48490773     0.07361329     0.14093813     0.09903947     0.08824627     0.13286258     0.05385309     4.45656304     4.49575417     0.02989806     0.02012806    -0.05730166     0.00394287     0.00013039    -0.01463364     0.01057218    -0.02095490    -0.00079872    -0.00305854
    17    10.71832153    10.71024831     0.07703336     0.14497288     0.10529017     0.09307194     0.13674894     0.05607726     4.55949000     4.61042379     0.03357348     0.02094404    -0.06206299     0.00395249     0.00013993    -0.01481877     0.01081575    -0.02156920    -0.00107632    -0.00285055
    18    10.87235361    10.87604370     0.08024215     0.14833479     0.11133979     0.09767735     0.14001676     0.05813986     4.63476562     4.69844715     0.03727765     0.02169620    -0.06676128     0.00393476     0.00014496    -0.01490381     0.01098919    -0.02207065    -0.00137141    -0.00260113
