0	-0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	-0.00000	0.00000	0.00000	-0.00000	-0.00000	0.00000	-0.00000	0.00000	-0.00000	0.00000	-0.00000	-0.00000	-0.00000	0.00000	
1	1.34875	1.32723	0.00778	0.01707	0.00744	0.00786	0.01606	0.00640	0.54913	0.54066	-0.00103	0.00222	-0.00201	0.00048	0.00011	-0.00216	0.00131	-0.00228	0.00010	-0.00062	
2	2.67341	2.63447	0.01546	0.03387	0.01544	0.01597	0.03186	0.01251	1.08987	1.07530	-0.00112	0.00443	-0.00494	0.00100	0.00016	-0.00419	0.00259	-0.00463	0.00043	-0.00145	
3	3.95402	3.90200	0.02302	0.05020	0.02399	0.02430	0.04722	0.01834	1.61587	1.59766	-0.00026	0.00660	-0.00875	0.00154	0.00016	-0.00608	0.00383	-0.00699	0.00071	-0.00220	
4	5.16895	5.10827	0.03043	0.06585	0.03304	0.03280	0.06194	0.02389	2.11967	2.10036	0.00149	0.00871	-0.01338	0.00208	0.00013	-0.00781	0.00502	-0.00932	0.00082	-0.00276	
5	6.30393	6.23899	0.03770	0.08068	0.04256	0.04143	0.07588	0.02920	2.59631	2.57849	0.00409	0.01075	-0.01877	0.00257	0.00010	-0.00937	0.00614	-0.01157	0.00077	-0.00313	
6	7.33784	7.27292	0.04476	0.09445	0.05243	0.05010	0.08884	0.03424	3.03727	3.02360	0.00745	0.01269	-0.02479	0.00300	0.00008	-0.01076	0.00718	-0.01370	0.00063	-0.00336	
7	8.25934	8.19845	0.05160	0.10704	0.06255	0.05875	0.10071	0.03902	3.43740	3.43053	0.01150	0.01454	-0.03134	0.00335	0.00007	-0.01196	0.00813	-0.01566	0.00041	-0.00347	
8	9.05706	9.00388	0.05817	0.11833	0.07280	0.06728	0.11136	0.04353	3.79079	3.79338	0.01610	0.01626	-0.03829	0.00362	0.00008	-0.01296	0.00897	-0.01743	0.00014	-0.00348	
9	9.72237	9.68013	0.06441	0.12820	0.08302	0.07560	0.12071	0.04775	4.09201	4.10663	0.02116	0.01786	-0.04550	0.00381	0.00010	-0.01377	0.00970	-0.01898	-0.00019	-0.00340	
10	10.25152	10.22300	0.07028	0.13660	0.09309	0.08361	0.12870	0.05166	4.33719	4.36638	0.02654	0.01932	-0.05284	0.00392	0.00012	-0.01437	0.01028	-0.02028	-0.00056	-0.00321	
11	10.63570	10.62293	0.07565	0.14336	0.10269	0.09109	0.13519	0.05517	4.51957	4.56544	0.03203	0.02061	-0.06006	0.00396	0.00014	-0.01475	0.01072	-0.02132	-0.00096	-0.00294	
12	10.88176	10.88641	0.08050	0.14857	0.11180	0.09804	0.14024	0.05830	4.63937	4.70408	0.03757	0.02176	-0.06711	0.00394	0.00015	-0.01490	0.01099	-0.02210	-0.00139	-0.00258	
13	10.98827	11.01108	0.08469	0.15211	0.12006	0.10421	0.14375	0.06094	4.69282	4.77779	0.04290	0.02272	-0.07370	0.00387	0.00014	-0.01482	0.01110	-0.02261	-0.00185	-0.00214	
14	10.96264	11.00401	0.08819	0.15407	0.12742	0.10956	0.14580	0.06308	4.68049	4.78709	0.04796	0.02350	-0.07976	0.00374	0.00012	-0.01451	0.01103	-0.02285	-0.00234	-0.00162	
15	10.81130	10.87086	0.09088	0.15444	0.13361	0.11392	0.14636	0.06466	4.60282	4.73167	0.05255	0.02409	-0.08508	0.00356	0.00009	-0.01395	0.01077	-0.02283	-0.00283	-0.00104	
16	10.54709	10.62374	0.09266	0.15330	0.13844	0.11714	0.14550	0.06560	4.46404	4.61496	0.05649	0.02447	-0.08946	0.00334	0.00003	-0.01316	0.01034	-0.02256	-0.00333	-0.00041	
17	10.17712	10.26951	0.09350	0.15070	0.14184	0.11918	0.14327	0.06589	4.26604	4.43856	0.05972	0.02464	-0.09283	0.00309	-0.00005	-0.01213	0.00971	-0.02207	-0.00383	0.00027	
18	9.72073	9.82681	0.09334	0.14678	0.14365	0.11995	0.13978	0.06548	4.01800	4.21059	0.06210	0.02457	-0.09503	0.00280	-0.00015	-0.01088	0.00892	-0.02137	-0.00431	0.00095	
19	9.18893	9.30641	0.09217	0.14165	0.14382	0.11941	0.13513	0.06437	3.72542	3.93603	0.06358	0.02427	-0.09601	0.00249	-0.00027	-0.00943	0.00795	-0.02049	-0.00478	0.00165	
20	8.58519	8.71166	0.08992	0.13532	0.14229	0.11751	0.12931	0.06250	3.39028	3.61645	0.06413	0.02370	-0.09569	0.00215	-0.00043	-0.00776	0.00680	-0.01942	-0.00522	0.00234	
21	7.94505	8.07762	0.08670	0.12814	0.13912	0.11435	0.12264	0.05995	3.03306	3.27120	0.06372	0.02287	-0.09407	0.00180	-0.00060	-0.00594	0.00551	-0.01823	-0.00562	0.00298	
22	7.27293	7.40883	0.08252	0.12017	0.13436	0.10994	0.11519	0.05673	2.65747	2.90379	0.06241	0.02176	-0.09118	0.00144	-0.00081	-0.00395	0.00408	-0.01692	-0.00597	0.00358	
23	6.57051	6.70698	0.07737	0.11139	0.12799	0.10428	0.10693	0.05280	2.26600	2.51642	0.06022	0.02034	-0.08702	0.00107	-0.00105	-0.00179	0.00247	-0.01548	-0.00629	0.00413	
24	5.87523	6.00962	0.07152	0.10228	0.12037	0.09768	0.09832	0.04838	1.88123	2.13137	0.05734	0.01865	-0.08182	0.00070	-0.00130	0.00047	0.00074	-0.01399	-0.00654	0.00459	
25	5.18715	5.31705	0.06502	0.09284	0.11157	0.09019	0.08935	0.04347	1.50482	1.75041	0.05386	0.01669	-0.07568	0.00033	-0.00158	0.00286	-0.00115	-0.01245	-0.00673	0.00496	
26	4.51707	4.64034	0.05800	0.08324	0.10182	0.08199	0.08019	0.03818	1.14425	1.38122	0.04993	0.01446	-0.06876	-0.00003	-0.00186	0.00540	-0.00322	-0.01087	-0.00687	0.00524	
27	3.86348	3.97815	0.05048	0.07344	0.09114	0.07309	0.07083	0.03251	0.80021	1.02463	0.04563	0.01195	-0.06112	-0.00039	-0.00216	0.00814	-0.00554	-0.00925	-0.00694	0.00542	
28	3.25702	3.36178	0.04289	0.06392	0.08016	0.06401	0.06172	0.02679	0.48986	0.69874	0.04126	0.00928	-0.05322	-0.00072	-0.00245	0.01091	-0.00796	-0.00767	-0.00695	0.00550	
29	2.69265	2.78643	0.03528	0.05466	0.06896	0.05479	0.05283	0.02103	0.21098	0.40179	0.03689	0.00647	-0.04516	-0.00104	-0.00272	0.01340	-0.01017	-0.00610	-0.00690	0.00548	
30	2.16670	2.24861	0.02767	0.04560	0.05758	0.04547	0.04414	0.01527	-0.03770	0.13281	0.03259	0.00352	-0.03698	-0.00135	-0.00297	0.01465	-0.01121	-0.00456	-0.00679	0.00537	
31	1.70085	1.77078	0.02050	0.03717	0.04668	0.03657	0.03605	0.00984	-0.24609	-0.09665	0.02860	0.00060	-0.02917	-0.00162	-0.00319	0.01360	-0.01003	-0.00310	-0.00663	0.00517	
32	1.28765	1.34567	0.01376	0.02928	0.03628	0.02809	0.02849	0.00476	-0.41835	-0.29042	0.02493	-0.00226	-0.02175	-0.00187	-0.00335	0.01085	-0.00723	-0.00173	-0.00642	0.00490	
33	0.92787	0.97435	0.00761	0.02201	0.02658	0.02021	0.02153	0.00013	-0.55500	-0.44836	0.02163	-0.00500	-0.01487	-0.00210	-0.00346	0.00779	-0.00420	-0.00045	-0.00617	0.00456	
34	0.61613	0.65153	0.00206	0.01529	0.01763	0.01293	0.01511	-0.00401	-0.65885	-0.57305	0.01870	-0.00759	-0.00853	-0.00230	-0.00350	0.00506	-0.00158	0.00072	-0.00587	0.00417	
35	0.36164	0.38704	-0.00261	0.00940	0.00988	0.00663	0.00947	-0.00743	-0.72829	-0.66170	0.01626	-0.00989	-0.00307	-0.00246	-0.00347	0.00282	0.00048	0.00174	-0.00554	0.00375	
