     0    -0.00001076    -0.00003228     0.00000012     0.00000000    -0.00000003    -0.00000011    -0.00000001     0.00000000     0.00000100     0.00000021    -0.00000001     0.00000000    -0.00000001    -0.00000000    -0.00000000    -0.00000002     0.00000002    -0.00000000    -0.00000001     0.00000000
     1     0.89638717     0.88163120     0.00517403     0.01134223     0.00486896     0.00518413     0.01067463     0.00427901     0.36489589     0.35901518    -0.00079289     0.00147672    -0.00122530     0.00030929     0.00008076    -0.00145011     0.00086846    -0.00150599     0.00002698    -0.00037035
     2     1.78529518     1.75757987     0.01030242     0.02259701     0.00998844     0.01048154     0.02126431     0.00842637     0.72708537     0.71635767    -0.00116637     0.00294758    -0.00286284     0.00064129     0.00013344    -0.00284377     0.00172793    -0.00304644     0.00019656    -0.00087705
     3     2.66200176     2.62316275     0.01538970     0.03372181     0.01536466     0.01589302     0.03172909     0.01245246     1.08521217     1.07068968    -0.00112167     0.00440933    -0.00490669     0.00099107     0.00016029    -0.00417903     0.00257577    -0.00461002     0.00042839    -0.00143846
     4     3.51623714     3.46821567     0.02040675     0.04460286     0.02096423     0.02138192     0.04196236     0.01634190     1.43558863     1.41836338    -0.00066557     0.00584943    -0.00733251     0.00134943     0.00016545    -0.00544578     0.00340384    -0.00617496     0.00063344    -0.00196216
     5     4.34916799     4.29386782     0.02539009     0.05527116     0.02682363     0.02698199     0.05199406     0.02013039     1.77914097     1.76030816     0.00019724     0.00727442    -0.01014420     0.00171044     0.00015475    -0.00665098     0.00421493    -0.00774010     0.00076538    -0.00240271
     6     5.14836288     5.08776307     0.03029323     0.06558271     0.03288105     0.03263378     0.06168987     0.02379003     2.11110261     2.09179436     0.00144742     0.00866755    -0.01329904     0.00206163     0.00013485    -0.00778158     0.00499836    -0.00927882     0.00081746    -0.00274920
     7     5.90894056     5.84498936     0.03511034     0.07548761     0.03911576     0.03832071     0.07100424     0.02732455     2.42967472     2.41103052     0.00306418     0.01002423    -0.01676961     0.00239410     0.00011217    -0.00883550     0.00575041    -0.01077806     0.00080354    -0.00301403
     8     6.63109034     6.56568028     0.03986546     0.08500088     0.04554581     0.04406197     0.07995287     0.03075872     2.73507571     2.71825460     0.00503754     0.01134877    -0.02055139     0.00270237     0.00009179    -0.00981708     0.00647207    -0.01223503     0.00073848    -0.00321248
     9     7.31210217     7.24709337     0.04456373     0.09409968     0.05216686     0.04985588     0.08851606     0.03410226     3.02622133     3.01241641     0.00735463     0.01264045    -0.02463011     0.00298136     0.00007722    -0.01072586     0.00716116    -0.01364167     0.00063295    -0.00335443
    10     7.93907940     7.87625025     0.04913275     0.10262103     0.05885985     0.05560313     0.09654225     0.03730995     3.29748373     3.28785373     0.00995726     0.01387805    -0.02891827     0.00322387     0.00007029    -0.01154745     0.00780457    -0.01496839     0.00049610    -0.00344454
    11     8.51314770     8.45417736     0.05359079     0.11058606     0.06563077     0.06131549     0.10405308     0.04040079     3.54906983     3.54478721     0.01282845     0.01506608    -0.03340469     0.00343024     0.00007090    -0.01228556     0.00840284    -0.01621444     0.00033240    -0.00348779
    12     9.03134854     8.97780193     0.05792320     0.11795887     0.07243849     0.06696437     0.11101641     0.04336975     3.77930784     3.78153434     0.01593404     0.01620063    -0.03804957     0.00360035     0.00007788    -0.01293769     0.00895187    -0.01737074     0.00014515    -0.00348643
    13     9.49126699     9.44457803     0.06211340     0.12470789     0.07923785     0.07251869     0.11740401     0.04621000     3.98662588     3.99650233     0.01923700     0.01727801    -0.04281055     0.00373507     0.00008938    -0.01350131     0.00944755    -0.01842936    -0.00006334    -0.00344183
    14     9.88861717     9.85001623     0.06611691     0.13076810     0.08593598     0.07790988     0.12315549     0.04889559     4.16845361     4.18702709     0.02267452     0.01828825    -0.04761105     0.00383529     0.00010320    -0.01397108     0.00988315    -0.01937768    -0.00028976    -0.00335566
    15    10.22738021    10.19804662     0.06996650     0.13619744     0.09256991     0.08317415     0.12832685     0.05145182     4.32590364     4.35429095     0.02625050     0.01924141    -0.05246827     0.00390405     0.00011745    -0.01435070     0.01026052    -0.02022284    -0.00053562    -0.00322761
    16    10.50400472    10.48489849     0.07361307     0.14093588     0.09904047     0.08823819     0.13286177     0.05384858     4.45655886     4.49576266     0.02989889     0.02012745    -0.05730235     0.00394236     0.00013013    -0.01463430     0.01057281    -0.02095400    -0.00079806    -0.00305904
    17    10.71833559    10.71023844     0.07703311     0.14497056     0.10529117     0.09306353     0.13674810     0.05607265     4.55948566     4.61043274     0.03357447     0.02094333    -0.06206374     0.00395201     0.00013962    -0.01481953     0.01081647    -0.02156827    -0.00107564    -0.00285109
    18    10.87236793    10.87603327     0.08024186     0.14833240     0.11134077     0.09766865     0.14001589     0.05813518     4.63476114     4.69845651     0.03727879     0.02169537    -0.06676208     0.00393430     0.00014461    -0.01490470     0.01099003    -0.02206969    -0.00137071    -0.00260169
    19    10.96304816    10.97873426     0.08313029     0.15093090     0.11697343     0.10189386     0.14257628     0.05996729     4.67996166     4.75696839     0.04086846     0.02236111    -0.07122408     0.00389135     0.00014390    -0.01488570     0.01108609    -0.02244479    -0.00167390    -0.00231911
    20    10.99423320    11.02215941     0.08571603     0.15281608     0.12221213     0.10576154     0.14447613     0.06158139     4.69605876     4.78697326     0.04434524     0.02294791    -0.07546117     0.00382467     0.00013672    -0.01476282     0.01110498    -0.02270155    -0.00198713    -0.00200253
    21    10.96785409    11.00805367     0.08797356     0.15399435     0.12700075     0.10923332     0.14571954     0.06296173     4.68314245     4.78841727     0.04766333     0.02345282    -0.07942362     0.00373575     0.00012240    -0.01453504     0.01104482    -0.02284172    -0.00230841    -0.00165453
    22    10.88628691    10.93861179     0.08987810     0.15447668     0.13128560     0.11227254     0.14631452     0.06409279     4.64160022     4.76152789     0.05077837     0.02387280    -0.08306311     0.00362609     0.00010037    -0.01420190     0.01090426    -0.02286804    -0.00263563    -0.00127809
    23    10.75231314    10.81644123     0.09140621     0.15427849     0.13501634     0.11484488     0.14627291     0.06495972     4.57212451     4.70682296     0.05364815     0.02420467    -0.08633338     0.00349713     0.00007012    -0.01376356     0.01068257    -0.02278407    -0.00296652    -0.00087663
    24    10.56907624    10.64452121     0.09253642     0.15341942     0.13814695     0.11691922     0.14561029     0.06554873     4.47571429     4.62511411     0.05623337     0.02444507    -0.08919103     0.00335033     0.00003118    -0.01322091     0.01037964    -0.02259416    -0.00329873    -0.00045397
    25    10.34003528    10.42615866     0.09324982     0.15192315     0.14063664     0.11846821     0.14434586     0.06584746     4.35366986     4.51750431     0.05849838     0.02459048    -0.09159619     0.00318715    -0.00001695    -0.01257556     0.00999595    -0.02230328    -0.00362983    -0.00001430
    26    10.06891634    10.16494164     0.09353064     0.14981713     0.14245069     0.11946906     0.14250229     0.06584541     4.20758078     4.38537895     0.06041197     0.02463718    -0.09351331     0.00300906    -0.00007475    -0.01182992     0.00953257    -0.02191689    -0.00395735     0.00043785
    27     9.76396165     9.86887812     0.09337190     0.14717123     0.14355125     0.11990207     0.14014062     0.06554041     4.04165619     4.23257046     0.06193042     0.02458269    -0.09489702     0.00282013    -0.00014179    -0.01099884     0.00899870    -0.02144772    -0.00427460     0.00089156
    28     9.42110256     9.53403295     0.09276152     0.14394863     0.14394744     0.11976681     0.13722670     0.06491861     3.85355110     4.05687990     0.06307413     0.02442161    -0.09575986     0.00261680    -0.00022035    -0.01006397     0.00838211    -0.02088937    -0.00458759     0.00135394
    29     9.04838654     9.16824260     0.09169533     0.14021783     0.14360746     0.11904770     0.13382054     0.06397909     3.64764996     3.86231185     0.06380641     0.02414994    -0.09606171     0.00240300    -0.00031010    -0.00904022     0.00769173    -0.02025390    -0.00488960     0.00181379
    30     8.65010373     8.77573039     0.09017491     0.13601832     0.14252725     0.11774505     0.12995697     0.06272202     3.42644186     3.65116620     0.06412021     0.02376369    -0.09579151     0.00218021    -0.00041146    -0.00793256     0.00693008    -0.01954785    -0.00517827     0.00226585
    31     8.23056238     8.36075760     0.08820700     0.13139175     0.14071148     0.11586575     0.12567330     0.06115088     3.19254934     3.42589221     0.06401568     0.02325909    -0.09494579     0.00194994    -0.00052475    -0.00674621     0.00609963    -0.01877777    -0.00545134     0.00270491
    32     7.79404262     7.92757742     0.08580362     0.12638157     0.13817357     0.11342336     0.12100902     0.05927263     2.94868339     3.18904849     0.06350028     0.02263274    -0.09352902     0.00171364    -0.00065011    -0.00548646     0.00520263    -0.01795024    -0.00570668     0.00312588
    33     7.34475286     7.48039101     0.08298211     0.12103265     0.13493567     0.11043802     0.11600551     0.05709780     2.69759677     2.94326099     0.06258877     0.02188182    -0.09155377     0.00147278    -0.00078748    -0.00415834     0.00424077    -0.01707179    -0.00594235     0.00352391
    34     6.88678931     7.02330644     0.07976499     0.11539084     0.13102842     0.10693628     0.11070565     0.05464049     2.44203705     2.69118013     0.06130290     0.02100433    -0.08904070     0.00122878    -0.00093656    -0.00276622     0.00321490    -0.01614888    -0.00615657     0.00389447
    35     6.42409903     6.56030071     0.07617975     0.10950265     0.12649057     0.10295077     0.10515351     0.05191838     2.18470090     2.43543847     0.05967087     0.01999934    -0.08601830     0.00098301    -0.00109671    -0.00131342     0.00212464    -0.01518785    -0.00634776     0.00423347
    36     5.94826531     6.08295048     0.07215119     0.10325232     0.12122621     0.09839754     0.09923996     0.04887148     1.92147474     2.17185944     0.05767163     0.01883574    -0.08242443     0.00073036    -0.00127158     0.00023884     0.00093662    -0.01416848    -0.00651865     0.00454479
    37     5.48731841     5.61942752     0.06792320     0.09700794     0.11555979     0.09355448     0.09331442     0.04568101     1.66837905     1.91649017     0.05544738     0.01757529    -0.07848704     0.00048510    -0.00145087     0.00181112    -0.00029233    -0.01314933    -0.00665934     0.00480935
    38     5.03236362     5.16088916     0.06343704     0.09065765     0.10942327     0.08835853     0.08727289     0.04229948     1.42093874     1.66491721     0.05299338     0.01619371    -0.07416870     0.00024200    -0.00163725     0.00344470    -0.00159778    -0.01211070    -0.00677369     0.00503318
    39     4.58645382     4.71047597     0.05873618     0.08424646     0.10288134     0.08286144     0.08115997     0.03875714     1.18125364     1.41932119     0.05035468     0.01469699    -0.06952297     0.00000222    -0.00182871     0.00514316    -0.00298696    -0.01105856    -0.00686111     0.00521448
    40     4.15236801     4.27106422     0.05386668     0.07781813     0.09600294     0.07711800     0.07501931     0.03508662     0.95120404     1.18169605     0.04757751     0.01309336    -0.06460717    -0.00023310    -0.00202289     0.00690853    -0.00446533    -0.00999879    -0.00692124     0.00535210
    41     3.73259919     3.84525163     0.04887645     0.07141474     0.08886020     0.07118522     0.06889322     0.03132255     0.73243466     0.95382940     0.04470804     0.01139337    -0.05948123    -0.00046291    -0.00221716     0.00873338    -0.00602860    -0.00893723    -0.00695402     0.00544553
    42     3.32934632     3.43534716     0.04381461     0.06507643     0.08152741     0.06512153     0.06282225     0.02750105     0.52634482     0.73728824     0.04179114     0.00960994    -0.05420648    -0.00068622    -0.00240863     0.01058191    -0.00764377    -0.00787965    -0.00695958     0.00549489
    43     2.94451004     3.04336467     0.03873081     0.05884109     0.07407991     0.05898597     0.05684480     0.02365933     0.33408471     0.53341002     0.03886929     0.00775825    -0.04884441    -0.00090209    -0.00259422     0.01235192    -0.00921105    -0.00683178    -0.00693835     0.00550090
    44     2.57969221     2.67102038     0.03367444     0.05274406     0.06659307     0.05283738     0.05099678     0.01983513     0.15655716     0.34329883     0.03598169     0.00585553    -0.04345562    -0.00110965    -0.00277074     0.01381977    -0.01050870    -0.00579934    -0.00689094     0.00546482
    45     2.23619877     2.31973378     0.02869405     0.04681793     0.05914118     0.04673363     0.04531129     0.01606622    -0.00557575     0.16782635     0.03316357     0.00392072    -0.03809873    -0.00130809    -0.00293493     0.01462443    -0.01117720    -0.00478800    -0.00681820     0.00538846
    46     1.91504574     1.99063191     0.02383667     0.04109234     0.05179653     0.04073089     0.03981837     0.01238988    -0.15188180     0.00763707     0.03044570     0.00197410    -0.03282949    -0.00149665    -0.00308351     0.01442322    -0.01087480    -0.00380341    -0.00672117     0.00527408
    47     1.61696810     1.68455656     0.01914715     0.03559373     0.04462844     0.03488295     0.03454471     0.00884241    -0.28214445    -0.13684272     0.02785414     0.00003674    -0.02769998    -0.00167462    -0.00321329     0.01319894    -0.00958478    -0.00285115    -0.00660108     0.00512436
    48     1.34243120     1.40207427     0.01466771     0.03034531     0.03770241     0.02924062     0.02951352     0.00545859    -0.39634608    -0.26539284     0.02541032    -0.00187012    -0.02275801    -0.00184135    -0.00332118     0.01132388    -0.00767940    -0.00193676    -0.00645930     0.00494234
    49     1.09164435     1.14348873     0.01043734     0.02536685     0.03107936     0.02385111     0.02474437     0.00227127    -0.49464925    -0.37798453     0.02313115    -0.00372567    -0.01804661    -0.00199621    -0.00340427     0.00925137    -0.00561152    -0.00106566    -0.00629734     0.00473137
    50     0.86457634     0.90885527     0.00649143     0.02067468     0.02481495     0.01875761     0.02025311    -0.00068914    -0.57737702    -0.47476390     0.02102944    -0.00551024    -0.01360374    -0.00213862    -0.00345987     0.00726605    -0.00366486    -0.00024317    -0.00611684     0.00449508
    51     0.66097253     0.69799721     0.00286138     0.01628161     0.01895905     0.01399885     0.01605184    -0.00339500    -0.64499259    -0.55603405     0.01911437    -0.00720595    -0.00946200    -0.00226804    -0.00348554     0.00547565    -0.00194587     0.00052559    -0.00591953     0.00423728
    52     0.48037322     0.51052360    -0.00042569     0.01219696     0.01355523     0.00960877     0.01214892    -0.00582182    -0.69807906    -0.62223638     0.01739211    -0.00879732    -0.00564863    -0.00238393    -0.00347915     0.00389054    -0.00046333     0.00123574    -0.00570719     0.00396196
    53     0.32213297     0.34584818    -0.00334716     0.00842657     0.00864047     0.00561625     0.00854904    -0.00794855    -0.73731966    -0.67393165     0.01586637    -0.01027184    -0.00218544    -0.00248578    -0.00343889     0.00248354     0.00081180     0.00188264    -0.00548165     0.00367322
    54     0.18876947     0.20668799    -0.00582332     0.00505970     0.00435365     0.00213335     0.00533615    -0.00971440    -0.76295110    -0.71095644     0.01457146    -0.01158659     0.00083437    -0.00257099    -0.00336571     0.00125019     0.00189054     0.00244768    -0.00525113     0.00338316
    55     0.07213994     0.08462590    -0.00797503     0.00191353     0.00048572    -0.00101024     0.00233439    -0.01120156    -0.77716783    -0.73603864     0.01343805    -0.01280742     0.00356284    -0.00264367    -0.00325458     0.00009000     0.00286712     0.00295761    -0.00500498     0.00308020
    56    -0.02494961    -0.01733844    -0.00972167    -0.00092074    -0.00282431    -0.00370173    -0.00037087    -0.01234843    -0.77998172    -0.74880544     0.01250373    -0.01389570     0.00590691    -0.00270084    -0.00310621    -0.00099195     0.00374250     0.00339285    -0.00475110     0.00277624
    57    -0.10368229    -0.10036709    -0.01105938    -0.00345011    -0.00556723    -0.00593345    -0.00278812    -0.01314944    -0.77229819    -0.75011296     0.01176815    -0.01485418     0.00786470    -0.00274200    -0.00292022    -0.00202063     0.00454383     0.00375051    -0.00449128     0.00247540
    58    -0.16532591    -0.16571577    -0.01198891    -0.00568444    -0.00774071    -0.00770304    -0.00492860    -0.01360305    -0.75504099    -0.74085131     0.01123095    -0.01568969     0.00943878    -0.00276663    -0.00269655    -0.00301659     0.00529378     0.00402829    -0.00422722     0.00218169
    59    -0.21121339    -0.21471373    -0.01251548    -0.00763620    -0.00934905    -0.00901330    -0.00680606    -0.01371174    -0.72914008    -0.72193082     0.01089196    -0.01641297     0.01063583    -0.00277421    -0.00243554    -0.00399664     0.00601111     0.00422454    -0.00396055     0.00189897
    60    -0.24272382    -0.24874428    -0.01264857    -0.00932028    -0.01040291    -0.00987197    -0.00843646    -0.01348189    -0.69552093    -0.69426992     0.01075121    -0.01703839     0.01146638    -0.00276417    -0.00213788    -0.00497444     0.00671129     0.00433829    -0.00369280     0.00163093
    61    -0.26126441    -0.26922613    -0.01240165    -0.01075370    -0.01091897    -0.01029156    -0.00983768    -0.01292362    -0.65509537    -0.65878436     0.01080889    -0.01758341     0.01194447    -0.00273596    -0.00180460    -0.00596095     0.00740687     0.00436932    -0.00342536     0.00138104
    62    -0.26825345    -0.27759566    -0.01179194    -0.01195537    -0.01091948    -0.01028896    -0.01102915    -0.01205060    -0.60875383    -0.61637805     0.01106507    -0.01806806     0.01208738    -0.00268896    -0.00143707    -0.00696480     0.00810780     0.00431814    -0.00315952     0.00115249
    63    -0.26510440    -0.27529034    -0.01084008    -0.01294578    -0.01043185    -0.00988523    -0.01203158    -0.01087982    -0.55735883    -0.56793529     0.01151932    -0.01851413     0.01191532    -0.00262253    -0.00103700    -0.00799250     0.00882166     0.00418605    -0.00289642     0.00094821
    64    -0.25321115    -0.26373329    -0.00956975    -0.01374670    -0.00948810    -0.00910520    -0.01286660    -0.00943129    -0.50173980    -0.51431444     0.01217016    -0.01894426     0.01145110    -0.00253602    -0.00060640    -0.00904866     0.00955388     0.00397516    -0.00263704     0.00077076
    65    -0.23393469    -0.24431924    -0.00800738    -0.01438091    -0.00812439    -0.00797707    -0.01355646    -0.00772778    -0.44268897    -0.45634284     0.01301439    -0.01938099     0.01071990    -0.00242872    -0.00014758    -0.01013610     0.01030781     0.00368833    -0.00238224     0.00062238
    66    -0.20859102    -0.21840174    -0.00618172    -0.01487182    -0.00638042    -0.00653207    -0.01412370    -0.00579443    -0.38095835    -0.39481303     0.01404631    -0.01984554     0.00974889    -0.00229989     0.00033684    -0.01125602     0.01108495     0.00332921    -0.00213270     0.00050492
    67    -0.17844053    -0.18728186    -0.00412347    -0.01524324    -0.00429887    -0.00480398    -0.01459083    -0.00365846    -0.31725759    -0.33047994     0.01525682    -0.02035671     0.00856702    -0.00214877     0.00084401    -0.01240812     0.01188502     0.00290221    -0.00188893     0.00041980
    68    -0.14467873    -0.15219826    -0.00186491    -0.01551897    -0.00192483    -0.00282876    -0.01498006    -0.00134876    -0.25225273    -0.26405913     0.01663256    -0.02092964     0.00720469    -0.00197455     0.00137081    -0.01359068     0.01270617     0.00241241    -0.00165133     0.00036803
    69    -0.10842849    -0.11431873     0.00056053    -0.01572259     0.00069477    -0.00064407    -0.01531300     0.00110445    -0.18656562    -0.19622584     0.01815510    -0.02157472     0.00569346    -0.00177640     0.00191391    -0.01480072     0.01354508     0.00186559    -0.00142011     0.00035017
    70    -0.07073352    -0.07473311     0.00311860    -0.01587710     0.00351177     0.00171115    -0.01561042     0.00367003    -0.12077405    -0.12761470     0.01980031    -0.02229666     0.00406580    -0.00155347     0.00246974    -0.01603415     0.01439720     0.00126809    -0.00119534     0.00036632
    71    -0.03255333    -0.03444765     0.00577466    -0.01600464     0.00647736     0.00419716    -0.01589200     0.00631626    -0.05541225    -0.05882008     0.02153798    -0.02309388     0.00235474    -0.00130488     0.00303456    -0.01728587     0.01525689     0.00062680    -0.00097699     0.00041609
    72     0.00720376     0.00770604     0.00863825    -0.01613287     0.00970576     0.00691114    -0.01619146     0.00915383     0.01238535     0.01318418     0.02342711    -0.02400539     0.00050020    -0.00101448     0.00363454    -0.01861672     0.01616284    -0.00008749    -0.00075386     0.00050389
    73     0.04374890     0.04665119     0.01138713    -0.01626946     0.01282353     0.00953985    -0.01649645     0.01186584     0.07536950     0.08065943     0.02523512    -0.02492494    -0.00127754    -0.00071036     0.00420544    -0.01988668     0.01701695    -0.00079529    -0.00054796     0.00061955
    74     0.07840373     0.08378018     0.01412949    -0.01643880     0.01594248     0.01217738    -0.01683683     0.01456203     0.13654991     0.14674359     0.02700904    -0.02587641    -0.00303714    -0.00037780     0.00477300    -0.02115484     0.01785685    -0.00152346    -0.00034757     0.00076481
    75     0.11057591     0.11845710     0.01683265    -0.01665706     0.01901662     0.01478503    -0.01722591     0.01721207     0.19555542     0.21099522     0.02869967    -0.02683569    -0.00474613    -0.00001587     0.00533295    -0.02241361     0.01867454    -0.00226385    -0.00015222     0.00093742
    76     0.13976433     0.15013921     0.01946523    -0.01693848     0.02200195     0.01732542    -0.01767512     0.01978684     0.25205089     0.27300726     0.03025683    -0.02777624    -0.00637292     0.00037634     0.00588097    -0.02365505     0.01946189    -0.00300822     0.00003863     0.00113470
    77     0.16555734     0.17837559     0.02199743    -0.01729518     0.02485683     0.01976279    -0.01819387     0.02225866     0.30573554     0.33240585     0.03163140    -0.02867089    -0.00788708     0.00079970     0.00641268    -0.02487103     0.02021074    -0.00374840     0.00022557     0.00135358
    78     0.18763011     0.20280490     0.02440131    -0.01773706     0.02754240     0.02206345    -0.01878950     0.02460158     0.35634124     0.38884920     0.03277732    -0.02949373    -0.00925965     0.00125508     0.00692371    -0.02605321     0.02091300    -0.00447631     0.00040922     0.00159057
    79     0.20574136     0.22315237     0.02665098    -0.01827173     0.03002297     0.02419604    -0.01946729     0.02679162     0.40363104     0.44202669     0.03365339    -0.03022163    -0.01046336     0.00174330     0.00740970    -0.02719314     0.02156079    -0.00518413     0.00059019     0.00184188
    80     0.21972934     0.23922612     0.02872284    -0.01890445     0.03226628     0.02613183    -0.02023042     0.02880696     0.44739788     0.49165821     0.03422463    -0.03083553    -0.01147296     0.00226512     0.00786634    -0.02828228     0.02214642    -0.00586434     0.00076910     0.00210338
    81     0.22950734     0.25091285     0.03059576    -0.01963814     0.03424381     0.02784504    -0.02108000     0.03062811     0.48746341     0.53749384     0.03446325    -0.03132123    -0.01226544     0.00282123     0.00828940    -0.02931198     0.02266254    -0.00650986     0.00094651     0.00237070
    82     0.23505868     0.25817303     0.03225124    -0.02047339     0.03593099     0.02931302    -0.02201510     0.03223810     0.52367720     0.57931368     0.03434909    -0.03166970    -0.01282027     0.00341226     0.00867476    -0.03027356     0.02310209    -0.00711409     0.00112297     0.00263926
    83     0.23643136     0.26103569     0.03367355    -0.02140851     0.03730738     0.03051647    -0.02303285     0.03362252     0.55591601     0.61692806     0.03386968    -0.03187703    -0.01311962     0.00403873     0.00901845    -0.03115829     0.02345842    -0.00767102     0.00129890     0.00290433
    84     0.23373244     0.25959287     0.03484981    -0.02243961     0.03835682     0.03143964    -0.02412850     0.03476969     0.58408342     0.65017785     0.03301993    -0.03194407    -0.01314853     0.00470106     0.00931665    -0.03195749     0.02372536    -0.00817531     0.00147469     0.00316107
    85     0.22712215     0.25399376     0.03577009    -0.02356072     0.03906748     0.03207038    -0.02529552     0.03567062     0.60810953     0.67893508     0.03180153    -0.03187576    -0.01289512     0.00539954     0.00956580    -0.03266255     0.02389723    -0.00862231     0.00165060     0.00340463
    86     0.21680794     0.24443870     0.03642743    -0.02476392     0.03943191     0.03240030    -0.02652575     0.03631913     0.62795093     0.70310360     0.03022233    -0.03168045    -0.01235068     0.00613433     0.00976253    -0.03326503     0.02396896    -0.00900814     0.00182676     0.00363021
