0	-0.00001	 0.00001	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000
1	 0.89639	 0.88167	 0.00517	 0.01134	 0.00487	 0.00519	 0.01067	 0.00428	 0.36489	 0.35901	-0.00079	 0.00148	-0.00123	 0.00031	 0.00008	-0.00145	 0.00087	-0.00151	 0.00003	-0.00037
2	 1.78530	 1.75762	 0.01030	 0.02260	 0.00999	 0.01049	 0.02126	 0.00843	 0.72708	 0.71635	-0.00117	 0.00295	-0.00286	 0.00064	 0.00013	-0.00284	 0.00173	-0.00305	 0.00020	-0.00088
3	 2.66201	 2.62320	 0.01538	 0.03372	 0.01537	 0.01590	 0.03173	 0.01246	 1.08520	 1.07068	-0.00112	 0.00441	-0.00491	 0.00099	 0.00016	-0.00418	 0.00258	-0.00461	 0.00043	-0.00144
4	 3.51625	 3.46825	 0.02039	 0.04460	 0.02098	 0.02140	 0.04196	 0.01636	 1.43558	 1.41835	-0.00066	 0.00585	-0.00733	 0.00135	 0.00016	-0.00545	 0.00340	-0.00618	 0.00063	-0.00196
5	 4.34918	 4.29390	 0.02537	 0.05527	 0.02684	 0.02700	 0.05199	 0.02015	 1.77913	 1.76030	 0.00020	 0.00728	-0.01014	 0.00171	 0.00015	-0.00665	 0.00422	-0.00774	 0.00076	-0.00240
6	 5.14837	 5.08779	 0.03027	 0.06558	 0.03290	 0.03266	 0.06169	 0.02381	 2.11109	 2.09178	 0.00145	 0.00867	-0.01330	 0.00206	 0.00013	-0.00778	 0.00500	-0.00928	 0.00082	-0.00275
7	 5.90895	 5.84502	 0.03509	 0.07548	 0.03914	 0.03835	 0.07100	 0.02735	 2.42966	 2.41102	 0.00307	 0.01003	-0.01677	 0.00239	 0.00011	-0.00884	 0.00575	-0.01078	 0.00080	-0.00302
8	 6.63110	 6.56571	 0.03984	 0.08500	 0.04557	 0.04409	 0.07995	 0.03078	 2.73506	 2.71824	 0.00504	 0.01135	-0.02055	 0.00270	 0.00009	-0.00982	 0.00647	-0.01224	 0.00074	-0.00321
9	 7.31211	 7.24712	 0.04453	 0.09410	 0.05219	 0.04989	 0.08851	 0.03413	 3.02621	 3.01240	 0.00736	 0.01264	-0.02463	 0.00298	 0.00008	-0.01073	 0.00716	-0.01364	 0.00063	-0.00336
10	 7.93909	 7.87628	 0.04910	 0.10262	 0.05889	 0.05564	 0.09654	 0.03734	 3.29747	 3.28783	 0.00996	 0.01388	-0.02891	 0.00322	 0.00007	-0.01155	 0.00781	-0.01497	 0.00050	-0.00345
11	 8.51316	 8.45420	 0.05355	 0.11058	 0.06566	 0.06135	 0.10405	 0.04043	 3.54906	 3.54477	 0.01283	 0.01507	-0.03340	 0.00343	 0.00007	-0.01229	 0.00840	-0.01622	 0.00033	-0.00349
12	 9.03136	 8.97782	 0.05788	 0.11795	 0.07247	 0.06700	 0.11101	 0.04340	 3.77929	 3.78151	 0.01594	 0.01620	-0.03805	 0.00360	 0.00008	-0.01294	 0.00895	-0.01737	 0.00015	-0.00349
13	 9.49128	 9.44460	 0.06207	 0.12470	 0.07927	 0.07256	 0.11740	 0.04625	 3.98661	 3.99648	 0.01924	 0.01728	-0.04281	 0.00373	 0.00009	-0.01350	 0.00945	-0.01843	-0.00006	-0.00345
14	 9.88863	 9.85004	 0.06607	 0.13076	 0.08597	 0.07795	 0.12315	 0.04893	 4.16844	 4.18700	 0.02268	 0.01829	-0.04761	 0.00383	 0.00010	-0.01397	 0.00989	-0.01938	-0.00029	-0.00336
15	 10.22739	 10.19807	 0.06992	 0.13619	 0.09261	 0.08322	 0.12832	 0.05149	 4.32589	 4.35427	 0.02625	 0.01924	-0.05246	 0.00390	 0.00011	-0.01435	 0.01026	-0.02022	-0.00053	-0.00323
16	 10.50402	 10.48492	 0.07357	 0.14093	 0.09908	 0.08828	 0.13286	 0.05389	 4.45654	 4.49574	 0.02990	 0.02013	-0.05730	 0.00394	 0.00013	-0.01464	 0.01058	-0.02095	-0.00080	-0.00306
17	 10.71835	 10.71025	 0.07698	 0.14497	 0.10533	 0.09311	 0.13674	 0.05611	 4.55947	 4.61041	 0.03358	 0.02095	-0.06206	 0.00395	 0.00014	-0.01482	 0.01082	-0.02157	-0.00107	-0.00286
18	 10.87238	 10.87605	 0.08019	 0.14833	 0.11138	 0.09772	 0.14001	 0.05818	 4.63475	 4.69843	 0.03728	 0.02170	-0.06676	 0.00393	 0.00014	-0.01491	 0.01099	-0.02207	-0.00137	-0.00261
19	 10.96306	 10.97875	 0.08308	 0.15093	 0.11701	 0.10194	 0.14257	 0.06001	 4.67995	 4.75694	 0.04087	 0.02236	-0.07122	 0.00389	 0.00014	-0.01489	 0.01109	-0.02245	-0.00167	-0.00233
20	 10.99425	 11.02217	 0.08566	 0.15281	 0.12225	 0.10581	 0.14447	 0.06162	 4.69604	 4.78695	 0.04435	 0.02295	-0.07545	 0.00382	 0.00013	-0.01477	 0.01111	-0.02270	-0.00198	-0.00201
21	 10.96787	 11.00806	 0.08792	 0.15399	 0.12704	 0.10928	 0.14571	 0.06301	 4.68313	 4.78839	 0.04767	 0.02346	-0.07942	 0.00373	 0.00012	-0.01454	 0.01105	-0.02284	-0.00231	-0.00166
