0	0.00002	0.00001	-0.00000	-0.00000	-0.00000	-0.00000	0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00000	0.00000	-0.00000	0.00000	-0.00000	
1	1.45265	1.42728	0.00438	0.00989	0.00306	0.00370	0.00855	0.00260	0.81443	0.80537	0.00978	-0.00040	0.00983	-0.02332	0.00230	0.00861	-0.00317	0.00923	-0.03083	0.00285	
2	2.89145	2.83945	0.00881	0.01969	0.00597	0.00733	0.01698	0.00540	1.62474	1.60569	0.01954	-0.00080	0.01970	-0.04805	0.00599	0.01720	-0.00634	0.01851	-0.06686	0.01091	
3	4.30272	4.22307	0.01333	0.02933	0.00876	0.01092	0.02521	0.00844	2.42674	2.39678	0.02925	-0.00121	0.02966	-0.07476	0.01165	0.02574	-0.00952	0.02792	-0.10944	0.02549	
4	5.66853	5.56056	0.01794	0.03869	0.01149	0.01449	0.03315	0.01175	3.21363	3.17188	0.03886	-0.00162	0.03973	-0.10376	0.01960	0.03416	-0.01270	0.03751	-0.15634	0.04444	
5	6.97938	6.84262	0.02268	0.04770	0.01419	0.01805	0.04073	0.01535	3.98314	3.92872	0.04837	-0.00204	0.04998	-0.13525	0.02999	0.04244	-0.01589	0.04740	-0.20489	0.06501	
6	8.21971	8.05401	0.02756	0.05627	0.01691	0.02163	0.04785	0.01927	4.72916	4.66123	0.05775	-0.00248	0.06045	-0.16904	0.04266	0.05054	-0.01909	0.05762	-0.25336	0.08549	
7	9.37709	9.18262	0.03258	0.06432	0.01967	0.02522	0.05446	0.02351	5.44687	5.36463	0.06695	-0.00293	0.07116	-0.20482	0.05728	0.05841	-0.02229	0.06825	-0.30120	0.10534	
8	10.43679	10.21410	0.03773	0.07173	0.02247	0.02882	0.06046	0.02805	6.12936	6.03208	0.07593	-0.00340	0.08213	-0.24200	0.07333	0.06598	-0.02550	0.07931	-0.34823	0.12449	
9	11.39851	11.14816	0.04304	0.07852	0.02537	0.03245	0.06584	0.03292	6.77852	6.66537	0.08475	-0.00389	0.09349	-0.28047	0.09050	0.07329	-0.02873	0.09098	-0.39504	0.14324	
10	12.24072	11.96393	0.04841	0.08451	0.02832	0.03603	0.07047	0.03801	7.38133	7.25175	0.09328	-0.00440	0.10514	-0.31929	0.10811	0.08021	-0.03194	0.10317	-0.44117	0.16150	
11	12.96684	12.66472	0.05390	0.08972	0.03134	0.03961	0.07437	0.04336	7.94131	7.79457	0.10160	-0.00493	0.11725	-0.35861	0.12605	0.08678	-0.03518	0.11609	-0.48733	0.17962	
12	13.56121	13.23549	0.05938	0.09404	0.03436	0.04308	0.07744	0.04884	8.44696	8.28264	0.10959	-0.00548	0.12970	-0.39766	0.14381	0.09289	-0.03840	0.12962	-0.53301	0.19746	
13	14.02434	13.67679	0.06483	0.09744	0.03738	0.04642	0.07966	0.05440	8.89820	8.71586	0.11728	-0.00605	0.14259	-0.43652	0.16133	0.09855	-0.04162	0.14388	-0.57856	0.21519	
14	14.35481	13.98731	0.07022	0.09990	0.04036	0.04960	0.08101	0.06001	9.29383	9.09301	0.12470	-0.00664	0.15604	-0.47535	0.17865	0.10375	-0.04484	0.15903	-0.62433	0.23298	
15	14.54673	14.16158	0.07541	0.10135	0.04318	0.05251	0.08145	0.06549	9.62544	9.40604	0.13173	-0.00724	0.16989	-0.51359	0.19548	0.10839	-0.04803	0.17489	-0.66975	0.25062	
16	14.60263	14.20218	0.08034	0.10177	0.04580	0.05510	0.08098	0.07078	9.89302	9.65498	0.13841	-0.00785	0.18425	-0.55149	0.21192	0.11250	-0.05119	0.19159	-0.71513	0.26825	
17	14.52395	14.11066	0.08492	0.10116	0.04814	0.05729	0.07957	0.07576	10.09432	9.83770	0.14471	-0.00847	0.19915	-0.58904	0.22800	0.11604	-0.05432	0.20915	-0.76048	0.28588	
18	14.30997	13.88629	0.08911	0.09947	0.05011	0.05900	0.07720	0.08038	10.22890	9.95374	0.15070	-0.00908	0.21481	-0.62677	0.24393	0.11902	-0.05744	0.22784	-0.80640	0.30376	
19	13.97057	13.53930	0.09268	0.09674	0.05157	0.06010	0.07391	0.08440	10.29219	9.99916	0.15621	-0.00968	0.23083	-0.66370	0.25933	0.12136	-0.06047	0.24719	-0.85170	0.32143	
20	13.50943	13.07323	0.09559	0.09296	0.05244	0.06052	0.06971	0.08774	10.28598	9.97572	0.16129	-0.01026	0.24745	-0.70037	0.27445	0.12309	-0.06344	0.26743	-0.89698	0.33912	
21	12.93333	12.49489	0.09774	0.08815	0.05262	0.06017	0.06460	0.09030	10.21059	9.88395	0.16593	-0.01081	0.26466	-0.73680	0.28931	0.12419	-0.06633	0.28855	-0.94224	0.35684	
22	12.24047	11.80248	0.09901	0.08224	0.05197	0.05894	0.05852	0.09196	10.06475	9.72261	0.17018	-0.01132	0.28271	-0.77348	0.30414	0.12467	-0.06916	0.31086	-0.98806	0.37481	
23	11.45778	11.02284	0.09929	0.07541	0.05042	0.05676	0.05165	0.09256	9.85412	9.49797	0.17390	-0.01177	0.30116	-0.80949	0.31857	0.12452	-0.07186	0.33374	-1.03324	0.39255	
24	10.58661	10.15723	0.09848	0.06764	0.04785	0.05355	0.04397	0.09204	9.57985	9.21119	0.17715	-0.01216	0.32024	-0.84532	0.33283	0.12376	-0.07444	0.35746	-1.07838	0.41031	
25	9.63727	9.21586	0.09650	0.05896	0.04419	0.04924	0.03551	0.09029	9.24531	8.86583	0.17991	-0.01248	0.33994	-0.88100	0.34694	0.12240	-0.07689	0.38200	-1.12346	0.42807	
26	8.62062	8.20945	0.09329	0.04943	0.03935	0.04376	0.02631	0.08722	8.85458	8.46616	0.18219	-0.01270	0.36028	-0.91653	0.36090	0.12045	-0.07920	0.40730	-1.16847	0.44582	
27	7.53345	7.13480	0.08869	0.03898	0.03318	0.03697	0.01630	0.08271	8.40627	8.01089	0.18400	-0.01282	0.38153	-0.95240	0.37493	0.11791	-0.08138	0.43369	-1.21401	0.46377	
28	6.41559	6.03123	0.08278	0.02793	0.02577	0.02901	0.00579	0.07682	7.91744	7.51737	0.18529	-0.01282	0.40312	-0.98768	0.38867	0.11487	-0.08336	0.46042	-1.25886	0.48146	
29	5.26478	4.89645	0.07547	0.01623	0.01703	0.01978	-0.00528	0.06945	7.38846	6.98600	0.18610	-0.01270	0.42533	-1.02286	0.40230	0.11132	-0.08515	0.48779	-1.30363	0.49910	
30	4.09252	3.74174	0.06675	0.00395	0.00694	0.00929	-0.01686	0.06060	6.82562	6.42311	0.18643	-0.01244	0.44813	-1.05793	0.41585	0.10730	-0.08673	0.51573	-1.34829	0.51667	
31	2.91006	2.57815	0.05661	-0.00883	-0.00450	-0.00246	-0.02885	0.05025	6.23555	5.83535	0.18631	-0.01203	0.47150	-1.09292	0.42932	0.10283	-0.08810	0.54419	-1.39284	0.53415	
32	1.72836	1.41640	0.04508	-0.02202	-0.01728	-0.01544	-0.04121	0.03844	5.62506	5.22950	0.18576	-0.01146	0.49542	-1.12783	0.44270	0.09794	-0.08921	0.57311	-1.43727	0.55154	
33	0.55793	0.26679	0.03219	-0.03554	-0.03134	-0.02959	-0.05384	0.02520	5.00104	4.61241	0.18479	-0.01072	0.51985	-1.16266	0.45601	0.09267	-0.09007	0.60242	-1.48158	0.56880	
34	-0.59127	-0.86094	0.01799	-0.04929	-0.04664	-0.04485	-0.06667	0.01058	4.37038	3.99084	0.18344	-0.00981	0.54477	-1.19742	0.46925	0.08703	-0.09062	0.63207	-1.52575	0.58594	
35	-1.73884	-1.98605	0.00215	-0.06356	-0.06354	-0.06158	-0.07997	-0.00577	3.72329	3.35516	0.18170	-0.00869	0.57080	-1.23303	0.48276	0.08087	-0.09084	0.66277	-1.57094	0.60336	
36	-2.81715	-3.04227	-0.01444	-0.07752	-0.08108	-0.07882	-0.09297	-0.02291	3.09957	2.74440	0.17969	-0.00742	0.59657	-1.26767	0.49586	0.07452	-0.09065	0.69290	-1.61483	0.62017	
37	-3.84826	-4.05127	-0.03206	-0.09145	-0.09956	-0.09689	-0.10593	-0.04115	2.48873	2.14814	0.17743	-0.00596	0.62269	-1.30226	0.50889	0.06778	-0.09002	0.72317	-1.65857	0.63679	
