     0     0.00000679     0.00003686     0.00000004    -0.00000003     0.00000013     0.00000011     0.00000006    -0.00000007    -0.00000037    -0.00000164    -0.00000001    -0.00000003    -0.00000000    -0.00000000    -0.00000000    -0.00000002    -0.00000002    -0.00000001    -0.00000000    -0.00000001
     1     1.44907253     1.42380243     0.00437220     0.00986239     0.00305576     0.00368649     0.00852679     0.00259681     0.81242213     0.80338991     0.00975721    -0.00039808     0.00980970    -0.02326272     0.00229122     0.00859155    -0.00316239     0.00920402    -0.03074311     0.00283656
     2     2.88441512     2.83258496     0.00879471     0.01964234     0.00595362     0.00730731     0.01693945     0.00538909     1.62076561     1.60176789     0.01949179    -0.00079783     0.01965490    -0.04791906     0.00597075     0.01716304    -0.00632681     0.01845993    -0.06663686     0.01082403
     3     4.29357377     4.21414274     0.01330306     0.02926346     0.00874470     0.01089185     0.02516446     0.00842143     2.42151881     2.39162796     0.02918824    -0.00120273     0.02959753    -0.07457432     0.01160324     0.02568649    -0.00950012     0.02785614    -0.10907294     0.02530885
     4     5.65530813     5.54765074     0.01789938     0.03858832     0.01146037     0.01444372     0.03307751     0.01171192     3.20595636     3.16432513     0.03876886    -0.00161364     0.03963257    -0.10345005     0.01950800     0.03407839    -0.01266822     0.03741804    -0.15577093     0.04414906
     5     6.96679163     6.83033610     0.02264159     0.04760412     0.01416440     0.01800976     0.04066129     0.01531448     3.97568077     3.92138799     0.04828343    -0.00203687     0.04988592    -0.13490552     0.02986603     0.04236586    -0.01585856     0.04729614    -0.20431963     0.06470487
     6     8.20393623     8.03863868     0.02750465     0.05615013     0.01687062     0.02157336     0.04777495     0.01921722     4.71954559     4.65179844     0.05762621    -0.00247176     0.06031506    -0.16856014     0.04246460     0.05043929    -0.01904601     0.05747944    -0.25265050     0.08513822
     7     9.35517715     9.16128815     0.03249321     0.06414875     0.01960757     0.02514085     0.05434993     0.02342334     5.43305571     5.35109964     0.06677264    -0.00292069     0.07095689    -0.20406632     0.05695200     0.05825993    -0.02223102     0.06803131    -0.30020226     0.10488899
     8    10.41682897    10.19470281     0.03763768     0.07157465     0.02241332     0.02873499     0.06036135     0.02795526     6.11623724     6.01925931     0.07575844    -0.00338884     0.08191875    -0.24121370     0.07297541     0.06583929    -0.02543457     0.07908564    -0.34725701     0.12405721
     9    11.38070333    11.13089954     0.04294491     0.07836885     0.02530806     0.03235874     0.06575644     0.03281441     6.76618314     6.65335279     0.08458657    -0.00387974     0.09327650    -0.27966392     0.09012342     0.07315839    -0.02866655     0.09074774    -0.39408990     0.14282812
    10    12.22521745    11.94893863     0.04832319     0.08437367     0.02825261     0.03594668     0.07040687     0.03790609     7.36986502     7.24061100     0.09311918    -0.00438809     0.10491498    -0.31847361     0.10772894     0.08008277    -0.03188310     0.10292333    -0.44023159     0.16110121
    11    12.94943812    12.64797089     0.05377387     0.08957300     0.03125222     0.03949505     0.07429869     0.04321673     7.92730233     7.78101489     0.10139337    -0.00491746     0.11693843    -0.35753500     0.12554376     0.08662389    -0.03510284     0.11574075    -0.48610464     0.17911794
    12    13.54720345    13.22208658     0.05925305     0.09391028     0.03428080     0.04296659     0.07738677     0.04868866     8.43433598     8.27048081     0.10938873    -0.00546741     0.12937595    -0.39658727     0.14330665     0.09274576    -0.03832230     0.12924962    -0.53179315     0.19696508
    13    14.01383217    13.66683791     0.06470591     0.09733552     0.03729943     0.04631421     0.07963253     0.05425139     8.88705729     8.70518973     0.11708560    -0.00603662     0.14225473    -0.43545786     0.16084552     0.09841408    -0.04153695     0.14349487    -0.57735620     0.21470474
    14    14.34441711    13.97765346     0.07003212     0.09979275     0.04023737     0.04946105     0.08099793     0.05978587     9.27946532     9.07936740     0.12441748    -0.00661886     0.15551076    -0.47379269     0.17794838     0.10356417    -0.04472020     0.15841498    -0.62253538     0.23226468
    15    14.54170926    14.15720885     0.07522710     0.10127912     0.04307010     0.05238338     0.08147602     0.06527234     9.61354478     9.39487792     0.13146311    -0.00721849     0.16934309    -0.51205027     0.19479470     0.10823459    -0.04790762     0.17424191    -0.66795622     0.24990829
    16    14.60295982    14.20305386     0.08017043     0.10174721     0.04570286     0.05498564     0.08103653     0.07057087     9.88370622     9.64638988     0.13815480    -0.00782724     0.18368749    -0.54996100     0.21125832     0.11236256    -0.05107044     0.19090836    -0.71333705     0.26754078
    17    14.52955328    14.11670527     0.08476928     0.10117699     0.04805045     0.05718659     0.07966795     0.07557024    10.08765326     9.83176206     0.14447495    -0.00843953     0.19856431    -0.58753173     0.22734976     0.11592425    -0.05420001     0.20843730    -0.75868867     0.28517706
    18    14.32076509    13.89742156     0.08897542     0.09952814     0.05004208     0.05891808     0.07732911     0.08021006    10.22498373     9.95052491     0.15048173    -0.00905665     0.21419909    -0.62526950     0.24329708     0.11893462    -0.05732705     0.22709361    -0.80461302     0.30305930
    19    13.98629681    13.55524844     0.09257397     0.09683977     0.05152442     0.06004295     0.07408294     0.08424705    10.29101188     9.99866324     0.15600229    -0.00965469     0.23020314    -0.66221912     0.25871576     0.12129911    -0.06035982     0.24640317    -0.84991902     0.32072896
    20    13.52983812    13.09376095     0.09551520     0.09310205     0.05242091     0.06049361     0.06991412     0.08762123    10.28754400     9.97793915     0.16110120    -0.01023291     0.24679138    -0.69889930     0.27384658     0.12304891    -0.06332810     0.26660615    -0.89520201     0.33842082
    21    12.95813173    12.51970877     0.09769065     0.08832791     0.05262417     0.06017640     0.06483813     0.09020995    10.21487018     9.88885138     0.16576330    -0.01078150     0.26397755    -0.73533613     0.28872060     0.12417692    -0.06622008     0.28769957    -0.94045844     0.35613485
    22    12.27900679    11.84089666     0.09899319     0.08253852     0.05202704     0.05899958     0.05887692     0.09189355    10.07402901     9.73265312     0.16997457    -0.01128984     0.28177346    -0.77155401     0.30336705     0.12468093    -0.06902344     0.30967372    -0.98568297     0.37386867
    23    11.50125262    11.06605917     0.09931935     0.07576312     0.05052515     0.05687565     0.05205874     0.09255778     9.86682482     9.51136461     0.17372244    -0.01174652     0.30018866    -0.80757512     0.31781266     0.12456378    -0.07172537     0.33251211    -1.03086885     0.39161772
    24    10.63448292    10.20472627     0.09857163     0.06803883     0.04801951     0.05372351     0.04441795     0.09209616     9.59582937     9.22776966     0.17699624    -0.01213954     0.31923021    -0.84341925     0.33208135     0.12383338    -0.07431268     0.35619165    -1.07600828     0.40937545
    25     9.68899279     9.26708226     0.09666082     0.05941035     0.04441913     0.04947068     0.03599487     0.09041225     9.26436682     8.88539477     0.17978759    -0.01245646     0.33890228    -0.87910391     0.34619407     0.12250259    -0.07677184     0.38068278    -1.12109264     0.42713341
    26     8.67561110     8.26382045     0.09350824     0.04992962     0.03964338     0.04405534     0.02683547     0.08742175     8.87648143     8.48847069     0.18209092    -0.01268455     0.35920579    -0.91464453     0.36016895     0.12058899    -0.07908896     0.40594979    -1.16611279     0.44488137
    27     7.61994946     7.22022072     0.08911517     0.03979545     0.03371183     0.03752340     0.01712489     0.08312102     8.44298549     8.04805236     0.18388324    -0.01281012     0.37985852    -0.94958950     0.37383985     0.11815051    -0.08122240     0.43160451    -1.21046841     0.46237442
    28     6.50517829     6.11960028     0.08331314     0.02880184     0.02641355     0.02966572     0.00666003     0.07734127     7.95757633     7.55778748     0.18521377    -0.01282403     0.40140457    -0.98488251     0.38758407     0.11514728    -0.08321443     0.45828487    -1.25533287     0.48006580
    29     5.35655942     4.98688087     0.07611589     0.01714947     0.01778227     0.02054130    -0.00437286     0.07009283     7.43154005     7.02917133     0.18606097    -0.01271170     0.42356164    -1.02006736     0.40122914     0.11163649    -0.08502004     0.48560225    -1.30010479     0.49770740
    30     4.18557529     3.83333935     0.06750444     0.00491405     0.00779872     0.01014645    -0.01590828     0.06135599     6.87114221     6.46853441     0.18643501    -0.01246155     0.44631403    -1.05515345     0.41478355     0.10764832    -0.08662267     0.51350137    -1.34477498     0.51528343
    31     3.00352048     2.67005530     0.05747778    -0.00782440    -0.00353755    -0.00150555    -0.02787685     0.05112978     6.28297367     5.88249092     0.18635092    -0.01206286     0.46964123    -1.09014917     0.42825395     0.10321354    -0.08800423     0.54192378    -1.38933467     0.53277725
    32     1.82137498     1.50778770     0.04605337    -0.02098227    -0.01620762    -0.01438422    -0.04020589     0.03943241     5.67383872     5.27782480     0.18582879    -0.01150604     0.49351786    -1.12506209     0.44164543     0.09836207    -0.08914424     0.57080867    -1.43377568     0.55017168
    33     0.64968745     0.35686157     0.03326729    -0.03447322    -0.03017298    -0.02844203    -0.05281998     0.02630121     5.05063916     4.66137345     0.18489380    -0.01078281     0.51791369    -1.15989911     0.45496175     0.09312100    -0.09001879     0.60009372    -1.47809053     0.56744931
    34    -0.50153005    -0.77293415     0.01917390    -0.04820903    -0.04537581    -0.04361490    -0.06564160     0.01179230     4.42025813     4.03991269     0.18357615    -0.00988640     0.54279389    -1.19466648     0.46820564     0.08751222    -0.09059872     0.62971597    -1.52227260     0.58459288
    35    -1.62289511    -1.87243651     0.00384525    -0.06210048    -0.06173961    -0.05982307    -0.07859185    -0.00402010     3.78944690     3.42004648     0.18191079    -0.00881174     0.56811937    -1.22936999     0.48137902     0.08154909    -0.09084706     0.65961263    -1.56631618     0.60158557
    36    -2.73363656    -2.96050487    -0.01307807    -0.07642565    -0.07964240    -0.07743528    -0.09193323    -0.02150817     3.14841721     2.79216301     0.17988129    -0.00752000     0.59452930    -1.26492591     0.49482719     0.07506075    -0.09070583     0.69051649    -1.61136985     0.61885177
    37    -3.76873328    -3.97348926    -0.03062162    -0.09035950    -0.09805313    -0.09543844    -0.10490044    -0.03966551     2.53634971     2.19455054     0.17763581    -0.00607595     0.62062222    -1.29951589     0.50786156     0.06835972    -0.09011367     0.72078126    -1.65511949     0.63549086
    38    -4.75016524    -4.93298281    -0.04908652    -0.10418217    -0.11729207    -0.11415315    -0.11775691    -0.05880356     1.94244082     1.61648187     0.17517245    -0.00444931     0.64702162    -1.33405693     0.52082877     0.06123421    -0.08897690     0.75113895    -1.69871970     0.65193441
    39    -5.67175544    -5.83298780    -0.06834269    -0.11780955    -0.13722154    -0.13345084    -0.13042607    -0.07878859     1.37193726     1.06294982     0.17253976    -0.00264222     0.67367723    -1.36855321     0.53372976     0.05358876    -0.08715723     0.78153446    -1.74216911     0.66817068
    40    -6.52822112    -6.66838588    -0.08825021    -0.13116101    -0.15769362    -0.15319540    -0.14283401    -0.09947664     0.82953301     0.53838521     0.16978770    -0.00065847     0.70053787    -1.40300861     0.54656565     0.04526020    -0.08445117     0.81191588    -1.78546743     0.68418980
    41    -7.31518632    -7.43494942    -0.10866141    -0.14416013    -0.17855243    -0.17324524    -0.15491027    -0.12071567     0.31932783     0.04662237     0.16696671     0.00149680     0.72755230    -1.43742666     0.55933784     0.03598821    -0.08056064     0.84223477    -1.82861550     0.69998397
