     0     0.00000596     0.00001774    -0.00000006     0.00000000     0.00000014    -0.00000009    -0.00000001     0.00000013    -0.00000012    -0.00000177    -0.00000000     0.00000002     0.00000000    -0.00000000     0.00000000    -0.00000003     0.00000006     0.00000003    -0.00000000     0.00000001
     1     1.50394254     1.47967105     0.00418350     0.01002531     0.00280494     0.00402029     0.00911933     0.00295371     0.88179252     0.87666549     0.00684380    -0.00224074     0.00684854    -0.02395396     0.00122533     0.01037450    -0.00060438     0.01098371    -0.02916396     0.00380294
     2     2.99363946     2.94378724     0.00842476     0.01996802     0.00544709     0.00797065     0.01811670     0.00610638     1.75895255     1.74757602     0.01363168    -0.00446059     0.01381415    -0.05004441     0.00460211     0.02066514    -0.00119482     0.02198838    -0.06422228     0.01347418
     3     4.45618312     4.37967556     0.01276284     0.02975117     0.00798189     0.01187866     0.02691415     0.00950077     2.62740421     2.60864611     0.02035618    -0.00663784     0.02098578    -0.07882382     0.01065726     0.03078322    -0.00178207     0.03309739    -0.10609558     0.02986875
     4     5.86954610     5.76572257     0.01720468     0.03923571     0.01044669     0.01574427     0.03537952     0.01315054     3.47743204     3.45020690     0.02696839    -0.00873466     0.02839832    -0.11034947     0.01957141     0.04057900    -0.00237446     0.04431906    -0.15217517     0.05048036
     5     7.23081102     7.09907599     0.02181094     0.04840920     0.01290797     0.01961486     0.04349520     0.01710996     4.31053140     4.27369274     0.03350908    -0.01073906     0.03617793    -0.14476911     0.03131739     0.05003782    -0.00298985     0.05580760    -0.20015607     0.07277136
     6     8.51499007     8.35527294     0.02656166     0.05710870     0.01538623     0.02346941     0.05111142     0.02136173     5.11441817     5.06691263     0.03991357    -0.01260413     0.04431876    -0.18140703     0.04541626     0.05899478    -0.00363808     0.06752760    -0.24813135     0.09502348
     7     9.71009033     9.52261964     0.03146505     0.06525569     0.01791440     0.02731263     0.05815577     0.02590680     5.88405646     5.82486558     0.04617487    -0.01430070     0.05286663    -0.21966606     0.06128047     0.06737797    -0.00433555     0.07953075    -0.29554412     0.11666060
     8    10.81229609    10.59741387     0.03655457     0.07282490     0.02053352     0.03116753     0.06460269     0.03076772     6.61931241     6.54737401     0.05232875    -0.01580976     0.06192077    -0.25917161     0.07839732     0.07517644    -0.00510566     0.09194673    -0.34259783     0.13769702
     9    11.81311577    11.57137560     0.04184081     0.07975679     0.02326763     0.03503627     0.07039685     0.03594495     7.31689915     7.23113899     0.05839045    -0.01710410     0.07155485    -0.29948966     0.09626947     0.08235098    -0.00597297     0.10486864    -0.38948283     0.15821751
