0	-0.00000	-0.00002	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	 0.00000
1	 1.45262	 1.42725	 0.00438	 0.00989	 0.00306	 0.00370	 0.00855	 0.00260	 0.81442	 0.80536	 0.00978	-0.00040	 0.00983	-0.02332	 0.00230	 0.00861	-0.00317	 0.00923	-0.03083	 0.00285
2	 2.89142	 2.83943	 0.00881	 0.01969	 0.00597	 0.00733	 0.01698	 0.00540	 1.62472	 1.60567	 0.01954	-0.00080	 0.01970	-0.04804	 0.00600	 0.01721	-0.00634	 0.01850	-0.06687	 0.01092
3	 4.30268	 4.22305	 0.01333	 0.02932	 0.00877	 0.01092	 0.02522	 0.00844	 2.42672	 2.39675	 0.02925	-0.00120	 0.02966	-0.07476	 0.01166	 0.02574	-0.00952	 0.02792	-0.10945	 0.02550
4	 5.66848	 5.56054	 0.01794	 0.03867	 0.01149	 0.01449	 0.03316	 0.01174	 3.21360	 3.17185	 0.03886	-0.00162	 0.03973	-0.10376	 0.01961	 0.03416	-0.01270	 0.03751	-0.15634	 0.04445
5	 6.97933	 6.84259	 0.02268	 0.04769	 0.01420	 0.01806	 0.04074	 0.01535	 3.98311	 3.92869	 0.04838	-0.00204	 0.04999	-0.13524	 0.03000	 0.04245	-0.01589	 0.04739	-0.20490	 0.06501
6	 8.21965	 8.05399	 0.02756	 0.05625	 0.01691	 0.02163	 0.04787	 0.01927	 4.72912	 4.66119	 0.05775	-0.00248	 0.06045	-0.16904	 0.04268	 0.05055	-0.01908	 0.05761	-0.25337	 0.08549
7	 9.37703	 9.18260	 0.03258	 0.06430	 0.01967	 0.02523	 0.05448	 0.02351	 5.44683	 5.36458	 0.06695	-0.00293	 0.07117	-0.20482	 0.05730	 0.05842	-0.02229	 0.06824	-0.30120	 0.10534
8	 10.43672	 10.21408	 0.03772	 0.07171	 0.02248	 0.02882	 0.06048	 0.02804	 6.12931	 6.03203	 0.07594	-0.00340	 0.08214	-0.24199	 0.07335	 0.06599	-0.02549	 0.07930	-0.34822	 0.12448
9	 11.39844	 11.14814	 0.04303	 0.07849	 0.02538	 0.03245	 0.06586	 0.03291	 6.77847	 6.66532	 0.08476	-0.00389	 0.09350	-0.28046	 0.09052	 0.07330	-0.02872	 0.09098	-0.39503	 0.14323
10	 12.24064	 11.96391	 0.04841	 0.08448	 0.02833	 0.03604	 0.07050	 0.03800	 7.38127	 7.25169	 0.09329	-0.00439	 0.10515	-0.31928	 0.10814	 0.08022	-0.03194	 0.10316	-0.44115	 0.16148
11	 12.96676	 12.66470	 0.05390	 0.08969	 0.03135	 0.03961	 0.07440	 0.04335	 7.94125	 7.79451	 0.10161	-0.00493	 0.11726	-0.35860	 0.12607	 0.08680	-0.03518	 0.11608	-0.48731	 0.17960
12	 13.56112	 13.23547	 0.05937	 0.09400	 0.03438	 0.04308	 0.07747	 0.04883	 8.44690	 8.28258	 0.10960	-0.00548	 0.12970	-0.39765	 0.14383	 0.09291	-0.03840	 0.12961	-0.53298	 0.19744
13	 14.02425	 13.67678	 0.06482	 0.09741	 0.03740	 0.04642	 0.07969	 0.05439	 8.89814	 8.71580	 0.11729	-0.00605	 0.14259	-0.43650	 0.16135	 0.09857	-0.04161	 0.14387	-0.57854	 0.21517
