0	-0.00000	0.00000	0.00000	-0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	-0.00000	0.00000	-0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	
1	1.45263	1.42727	0.00438	0.00988	0.00306	0.00370	0.00855	0.00260	0.81442	0.80537	0.00978	-0.00040	0.00983	-0.02332	0.00230	0.00861	-0.00317	0.00923	-0.03082	0.00285	
2	2.89144	2.83944	0.00882	0.01968	0.00597	0.00732	0.01698	0.00540	1.62473	1.60568	0.01954	-0.00080	0.01970	-0.04804	0.00599	0.01720	-0.00634	0.01850	-0.06683	0.01088	
3	4.30271	4.22306	0.01334	0.02932	0.00877	0.01091	0.02522	0.00844	2.42673	2.39677	0.02925	-0.00120	0.02966	-0.07475	0.01165	0.02574	-0.00952	0.02791	-0.10937	0.02542	
4	5.66852	5.56054	0.01795	0.03867	0.01149	0.01448	0.03316	0.01174	3.21361	3.17186	0.03886	-0.00161	0.03973	-0.10375	0.01960	0.03416	-0.01270	0.03751	-0.15625	0.04435	
5	6.97938	6.84260	0.02269	0.04768	0.01420	0.01804	0.04074	0.01535	3.98313	3.92871	0.04838	-0.00204	0.04999	-0.13523	0.02998	0.04244	-0.01589	0.04739	-0.20480	0.06491	
6	8.21972	8.05400	0.02758	0.05624	0.01692	0.02162	0.04787	0.01927	4.72914	4.66121	0.05775	-0.00247	0.06046	-0.16902	0.04265	0.05054	-0.01909	0.05761	-0.25328	0.08540	
7	9.37710	9.18260	0.03260	0.06428	0.01968	0.02521	0.05448	0.02351	5.44685	5.36461	0.06695	-0.00292	0.07117	-0.20479	0.05727	0.05841	-0.02229	0.06824	-0.30113	0.10527	
8	10.43681	10.21408	0.03775	0.07169	0.02248	0.02880	0.06048	0.02805	6.12933	6.03206	0.07593	-0.00339	0.08214	-0.24196	0.07332	0.06598	-0.02550	0.07930	-0.34817	0.12442	
9	11.39853	11.14814	0.04306	0.07847	0.02538	0.03242	0.06586	0.03291	6.77849	6.66535	0.08476	-0.00388	0.09350	-0.28043	0.09048	0.07329	-0.02873	0.09097	-0.39499	0.14318	
10	12.24074	11.96390	0.04844	0.08446	0.02833	0.03601	0.07050	0.03801	7.38130	7.25172	0.09329	-0.00439	0.10515	-0.31925	0.10809	0.08021	-0.03194	0.10316	-0.44113	0.16145	
11	12.96686	12.66470	0.05393	0.08967	0.03135	0.03958	0.07440	0.04336	7.94128	7.79454	0.10161	-0.00492	0.11726	-0.35856	0.12603	0.08678	-0.03519	0.11607	-0.48729	0.17958	
12	13.56123	13.23546	0.05941	0.09398	0.03438	0.04305	0.07747	0.04883	8.44693	8.28261	0.10960	-0.00547	0.12971	-0.39761	0.14379	0.09289	-0.03840	0.12960	-0.53298	0.19742	
13	14.02437	13.67676	0.06486	0.09738	0.03740	0.04639	0.07969	0.05440	8.89817	8.71583	0.11729	-0.00604	0.14260	-0.43648	0.16132	0.09855	-0.04162	0.14386	-0.57854	0.21516	
14	14.35485	13.98728	0.07025	0.09984	0.04038	0.04957	0.08105	0.06000	9.29379	9.09297	0.12470	-0.00663	0.15605	-0.47531	0.17863	0.10375	-0.04484	0.15901	-0.62431	0.23295	
15	14.54677	14.16155	0.07544	0.10128	0.04320	0.05249	0.08149	0.06548	9.62540	9.40601	0.13174	-0.00723	0.16990	-0.51355	0.19546	0.10840	-0.04803	0.17487	-0.66973	0.25059	
16	14.60267	14.20214	0.08037	0.10171	0.04583	0.05507	0.08101	0.07077	9.89299	9.65494	0.13841	-0.00784	0.18426	-0.55144	0.21191	0.11251	-0.05119	0.19157	-0.71510	0.26822	
17	14.52400	14.11063	0.08495	0.10110	0.04816	0.05726	0.07961	0.07576	10.09428	9.83767	0.14472	-0.00845	0.19916	-0.58900	0.22799	0.11605	-0.05432	0.20913	-0.76045	0.28585	
18	14.31002	13.88626	0.08914	0.09940	0.05014	0.05897	0.07723	0.08038	10.22887	9.95370	0.15071	-0.00907	0.21482	-0.62672	0.24392	0.11903	-0.05744	0.22782	-0.80637	0.30374	
19	13.97062	13.53926	0.09271	0.09667	0.05160	0.06007	0.07395	0.08439	10.29216	9.99912	0.15621	-0.00967	0.23085	-0.66366	0.25932	0.12138	-0.06047	0.24716	-0.85168	0.32141	
20	13.50948	13.07320	0.09563	0.09289	0.05247	0.06049	0.06974	0.08774	10.28595	9.97569	0.16130	-0.01025	0.24746	-0.70033	0.27444	0.12310	-0.06344	0.26740	-0.89696	0.33910	
21	12.93338	12.49486	0.09777	0.08808	0.05265	0.06015	0.06463	0.09029	10.21056	9.88392	0.16594	-0.01079	0.26467	-0.73675	0.28931	0.12421	-0.06633	0.28853	-0.94221	0.35681	
22	12.24052	11.80244	0.09905	0.08216	0.05200	0.05891	0.05855	0.09196	10.06473	9.72258	0.17019	-0.01131	0.28272	-0.77343	0.30413	0.12469	-0.06916	0.31083	-0.98802	0.37478	
23	11.45784	11.02281	0.09932	0.07533	0.05045	0.05674	0.05169	0.09256	9.85409	9.49794	0.17391	-0.01176	0.30117	-0.80944	0.31857	0.12454	-0.07186	0.33372	-1.03321	0.39253	
24	10.58666	10.15720	0.09851	0.06756	0.04789	0.05353	0.04400	0.09204	9.57983	9.21116	0.17716	-0.01215	0.32024	-0.84528	0.33283	0.12378	-0.07444	0.35744	-1.07834	0.41029	
25	9.63732	9.21584	0.09653	0.05889	0.04423	0.04922	0.03554	0.09029	9.24529	8.86581	0.17993	-0.01246	0.33995	-0.88095	0.34693	0.12242	-0.07689	0.38197	-1.12342	0.42805	
26	8.62067	8.20942	0.09331	0.04936	0.03939	0.04374	0.02634	0.08723	8.85456	8.46614	0.18220	-0.01269	0.36028	-0.91648	0.36090	0.12048	-0.07920	0.40728	-1.16843	0.44579	
27	7.53350	7.13478	0.08871	0.03891	0.03322	0.03695	0.01632	0.08272	8.40626	8.01087	0.18401	-0.01281	0.38153	-0.95235	0.37493	0.11794	-0.08138	0.43367	-1.21396	0.46375	
28	6.41564	6.03121	0.08280	0.02786	0.02582	0.02900	0.00581	0.07683	7.91742	7.51736	0.18530	-0.01281	0.40312	-0.98763	0.38866	0.11490	-0.08335	0.46040	-1.25882	0.48144	
29	5.26483	4.89644	0.07549	0.01616	0.01708	0.01978	-0.00526	0.06946	7.38844	6.98598	0.18611	-0.01269	0.42533	-1.02281	0.40230	0.11135	-0.08514	0.48777	-1.30358	0.49907	
30	4.09256	3.74173	0.06677	0.00388	0.00699	0.00928	-0.01684	0.06061	6.82561	6.42309	0.18645	-0.01243	0.44812	-1.05789	0.41584	0.10733	-0.08673	0.51571	-1.34824	0.51664	
31	2.91010	2.57814	0.05663	-0.00890	-0.00445	-0.00247	-0.02884	0.05027	6.23554	5.83533	0.18633	-0.01202	0.47149	-1.09287	0.42931	0.10286	-0.08809	0.54417	-1.39279	0.53413	
