0	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000
1	 1.44907	 1.42376	 0.00437	 0.00986	 0.00306	 0.00369	 0.00852	 0.00259	 0.81242	 0.80339	 0.00976	-0.00040	 0.00981	-0.02326	 0.00229	 0.00859	-0.00316	 0.00920	-0.03075	 0.00284
2	 2.88442	 2.83255	 0.00880	 0.01964	 0.00595	 0.00732	 0.01693	 0.00539	 1.62076	 1.60177	 0.01949	-0.00080	 0.01965	-0.04792	 0.00598	 0.01716	-0.00632	 0.01846	-0.06665	 0.01084
3	 4.29358	 4.21410	 0.01331	 0.02927	 0.00874	 0.01091	 0.02515	 0.00842	 2.42151	 2.39162	 0.02919	-0.00120	 0.02960	-0.07457	 0.01161	 0.02569	-0.00950	 0.02786	-0.10911	 0.02534
4	 5.65532	 5.54761	 0.01791	 0.03859	 0.01146	 0.01446	 0.03306	 0.01171	 3.20595	 3.16432	 0.03877	-0.00161	 0.03963	-0.10345	 0.01952	 0.03408	-0.01266	 0.03742	-0.15581	 0.04419
5	 6.96680	 6.83030	 0.02265	 0.04761	 0.01416	 0.01803	 0.04064	 0.01531	 3.97567	 3.92138	 0.04828	-0.00203	 0.04988	-0.13491	 0.02988	 0.04237	-0.01585	 0.04730	-0.20436	 0.06474
6	 8.20395	 8.03860	 0.02752	 0.05616	 0.01687	 0.02160	 0.04775	 0.01922	 4.71953	 4.65179	 0.05762	-0.00247	 0.06031	-0.16857	 0.04249	 0.05044	-0.01904	 0.05748	-0.25269	 0.08517
7	 9.35519	 9.16125	 0.03251	 0.06416	 0.01961	 0.02517	 0.05432	 0.02342	 5.43304	 5.35109	 0.06677	-0.00291	 0.07095	-0.20407	 0.05698	 0.05826	-0.02223	 0.06804	-0.30024	 0.10491
8	 10.41685	 10.19467	 0.03766	 0.07158	 0.02241	 0.02877	 0.06033	 0.02795	 6.11622	 6.01925	 0.07575	-0.00338	 0.08191	-0.24122	 0.07301	 0.06584	-0.02543	 0.07909	-0.34729	 0.12407
9	 11.38072	 11.13086	 0.04297	 0.07838	 0.02531	 0.03240	 0.06572	 0.03281	 6.76616	 6.65334	 0.08458	-0.00387	 0.09327	-0.27967	 0.09016	 0.07316	-0.02866	 0.09075	-0.39411	 0.14284
