0	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00329	-0.00169
1	 1.35105	 1.32400	 0.00396	 0.00969	 0.00267	 0.00371	 0.00846	 0.00263	 0.66833	 0.65129	 0.01195	 0.00171	 0.01209	-0.02195	 0.00168	 0.00717	-0.01115	 0.00724	-0.82809	-0.25514
2	 2.68934	 2.63408	 0.00793	 0.01929	 0.00520	 0.00736	 0.01681	 0.00543	 1.33402	 1.29946	 0.02384	 0.00340	 0.02420	-0.04425	 0.00373	 0.01415	-0.02216	 0.01474	-1.71055	-0.51255
3	 4.00326	 3.91886	 0.01197	 0.02874	 0.00765	 0.01097	 0.02498	 0.00844	 1.99506	 1.94254	 0.03565	 0.00504	 0.03641	-0.06770	 0.00690	 0.02080	-0.03296	 0.02272	-2.59652	-0.82094
4	 5.27299	 5.15900	 0.01605	 0.03789	 0.01003	 0.01453	 0.03283	 0.01166	 2.64512	 2.57432	 0.04725	 0.00661	 0.04867	-0.09278	 0.01179	 0.02693	-0.04336	 0.03134	-3.47827	-1.17740
5	 6.49591	 6.35192	 0.02024	 0.04674	 0.01240	 0.01808	 0.04037	 0.01514	 3.28631	 3.19682	 0.05870	 0.00810	 0.06113	-0.12017	 0.01891	 0.03246	-0.05333	 0.04086	-4.35453	-1.58831
6	 7.64956	 7.47572	 0.02452	 0.05513	 0.01478	 0.02160	 0.04743	 0.01886	 3.91011	 3.80171	 0.06983	 0.00949	 0.07370	-0.14990	 0.02846	 0.03720	-0.06264	 0.05137	-5.20872	-2.05361
7	 8.72314	 8.51993	 0.02888	 0.06297	 0.01719	 0.02508	 0.05397	 0.02282	 4.51334	 4.38584	 0.08061	 0.01075	 0.08643	-0.18195	 0.04044	 0.04104	-0.07115	 0.06297	-6.03165	-2.57436
8	 9.71320	 9.48121	 0.03335	 0.07025	 0.01965	 0.02855	 0.05994	 0.02704	 5.09658	 4.94972	 0.09106	 0.01189	 0.09940	-0.21639	 0.05477	 0.04389	-0.07878	 0.07586	-6.81946	-3.15300
9	 10.61212	 10.35214	 0.03794	 0.07690	 0.02218	 0.03200	 0.06531	 0.03151	 5.65789	 5.49137	 0.10117	 0.01290	 0.11269	-0.25301	 0.07119	 0.04566	-0.08537	 0.09014	-7.56511	-3.78746
