     0     0.00000052    -0.00000014    -0.00000001    -0.00000000    -0.00000001     0.00000000    -0.00000000    -0.00000000    -0.00000002    -0.00000003    -0.00000000     0.00000000     0.00000000    -0.00000000    -0.00000000     0.00000000    -0.00000000     0.00000000     0.00000000    -0.00000000
     1     1.44906522     1.42376576     0.00436836     0.00986455     0.00305666     0.00368848     0.00852939     0.00259312     0.81241584     0.80338404     0.00975787    -0.00039702     0.00981005    -0.02326118     0.00229193     0.00859157    -0.00316170     0.00920319    -0.03074720     0.00284125
     2     2.88440681     2.83254886     0.00878713     0.01964663     0.00595554     0.00731138     0.01694469     0.00538165     1.62075275     1.60175463     0.01949311    -0.00079574     0.01965558    -0.04791732     0.00597350     0.01716308    -0.00632544     0.01845824    -0.06666546     0.01085381
     3     4.29356452     4.21410747     0.01329178     0.02926984     0.00874763     0.01089797     0.02517228     0.00841029     2.42149950     2.39160748     0.02919022    -0.00119960     0.02959852    -0.07457405     0.01160968     0.02568657    -0.00949805     0.02785358    -0.10913545     0.02537317
     4     5.65529799     5.54761655     0.01788451     0.03859676     0.01146429     0.01445183     0.03308781     0.01169713     3.20593085     3.16429775     0.03877149    -0.00160950     0.03963382    -0.10345283     0.01951970     0.03407853    -0.01266545     0.03741460    -0.15585296     0.04423354
     5     6.96678062     6.83030326     0.02262324     0.04761458     0.01416931     0.01801981     0.04067396     0.01529610     3.97564933     3.92135403     0.04828672    -0.00203172     0.04988739    -0.13491251     0.02988411     0.04236610    -0.01585506     0.04729177    -0.20440033     0.06478870
     6     8.20392440     8.03860745     0.02748298     0.05616254     0.01687649     0.02158526     0.04778985     0.01919534     4.71950861     4.65175837     0.05763015    -0.00246561     0.06031669    -0.16857166     0.04248934     0.05043967    -0.01904175     0.05747412    -0.25271730     0.08520887
     7     9.35516455     9.16125879     0.03246840     0.06416303     0.01961438     0.02515450     0.05436690     0.02339807     5.43301364     5.35105400     0.06677723    -0.00291357     0.07095861    -0.20408183     0.05698281     0.05826051    -0.02222599     0.06802499    -0.30025146     0.10494280
     8    10.41681563    10.19467556     0.03760992     0.07159073     0.02242107     0.02875027     0.06038021     0.02792671     6.11619056     6.01920866     0.07576366    -0.00338076     0.08192049    -0.24123194     0.07301099     0.06584013    -0.02542872     0.07907825    -0.34728929     0.12409494
     9    11.38068929    11.13087466     0.04291441     0.07838665     0.02531672     0.03237553     0.06577699     0.03278268     6.76613236     6.65329774     0.08459243    -0.00387073     0.09327817    -0.27968318     0.09016203     0.07315958    -0.02865983     0.09073922    -0.39410742     0.14285199
    10    12.22520275    11.94891634     0.04829021     0.08439307     0.02826217     0.03596484     0.07042888     0.03787133     7.36981076     7.24055227     0.09312565    -0.00437818     0.10491651    -0.31849208     0.10776868     0.08008438    -0.03187550     0.10291362    -0.44023681     0.16111375
    11    12.94942279    12.64795140     0.05373866     0.08959391     0.03126266     0.03951442     0.07432192     0.04317908     7.92724519     7.78095317     0.10140045    -0.00490667     0.11693972    -0.35755105     0.12558295     0.08662601    -0.03509432     0.11572978    -0.48609953     0.17912121
    12    13.54718754    13.22207008     0.05921590     0.09393256     0.03429211     0.04298701     0.07741097     0.04864828     8.43427660     8.27041683     0.10939640    -0.00545579     0.12937691    -0.39659958     0.14334391     0.09274848    -0.03831282     0.12923732    -0.53177929     0.19696073
    13    14.01381570    13.66682458     0.06466709     0.09735907     0.03731160     0.04633550     0.07965744     0.05420845     8.88699632     8.70512421     0.11709386    -0.00602421     0.14225526    -0.43546551     0.16087986     0.09841750    -0.04152648     0.14348117    -0.57733477     0.21469404
    14    14.34440015    13.97764343     0.06999193     0.09981743     0.04025037     0.04948304     0.08102329     0.05974055     9.27940339     9.07930107     0.12442631    -0.00660570     0.15551078    -0.47379511     0.17797915     0.10356840    -0.04470872     0.15839980    -0.62250731     0.23224866
    15    14.54169183    14.15720227     0.07518583     0.10130481     0.04308393     0.05240588     0.08150156     0.06522479     9.61348253     9.39481147     0.13147250    -0.00720461     0.16934250    -0.51204713     0.19482151     0.10823972    -0.04789509     0.17422517    -0.66792212     0.24988766
    16    14.60294197    14.20305084     0.08012838     0.10177378     0.04571750     0.05500846     0.08106196     0.07052128     9.88364425     9.64632396     0.13816474    -0.00781269     0.18368620    -0.54995220     0.21128103     0.11236869    -0.05105684     0.19088999    -0.71329742     0.26751613
    17    14.52953507    14.11670589     0.08472675     0.10120430     0.04806591     0.05720954     0.07969300     0.07551879    10.08759218     9.83169732     0.14448542    -0.00842436     0.19856222    -0.58751734     0.22736834     0.11593149    -0.05418532     0.20841723    -0.75864387     0.28514886
    18    14.32074656    13.89742591     0.08893270     0.09955606     0.05005835     0.05894097     0.07735350     0.08015693    10.22492409     9.95046192     0.15049274    -0.00904089     0.21419612    -0.62524961     0.24331160     0.11894307    -0.05731124     0.22707176    -0.80456325     0.30302787
    19    13.98627804    13.55525649     0.09253136     0.09686815     0.05154149     0.06006559     0.07410641     0.08419244    10.29095419     9.99860251     0.15601382    -0.00963841     0.23019921    -0.66219400     0.25872642     0.12130884    -0.06034291     0.24637950    -0.84986454     0.32069465
    20    13.52981918    13.09377269     0.09547298     0.09313075     0.05243878     0.06051583     0.06993640     0.08756534    10.28748872     9.97788112     0.16111324    -0.01021613     0.24678640    -0.69886920     0.27385357     0.12306002    -0.06331007     0.26658061    -0.89514297     0.33838388
    21    12.95811269    12.51972417     0.09764909     0.08835681     0.05264284     0.06019800     0.06485898     0.09015298    10.21481771     9.88879642     0.16577585    -0.01076429     0.26397146    -0.73530131     0.28872411     0.12418946    -0.06620094     0.28767213    -0.94039494     0.35609549
    22    12.27898774    11.84091564     0.09895255     0.08256749     0.05204651     0.05902041     0.05889609     0.09183569    10.07397973     9.73260153     0.16998762    -0.01127224     0.28176618    -0.77151470     0.30336730     0.12469497    -0.06900318     0.30964433    -0.98561509     0.37382706
