0	-0.00001	0.00001	0.00000	-0.00000	0.00000	0.00000	-0.00000	-0.00000	-0.00000	-0.00000	-0.00000	0.00000	0.00000	0.00000	-0.00000	-0.00000	0.00000	-0.00000	0.00000	-0.00000	
1	2.18000	2.14139	0.00661	0.01484	0.00454	0.00553	0.01282	0.00399	1.22338	1.20940	0.01470	-0.00060	0.01480	-0.03556	0.00395	0.01295	-0.00477	0.01389	-0.04814	0.00608	
2	4.31182	4.23203	0.01337	0.02939	0.00878	0.01094	0.02527	0.00847	2.43194	2.40189	0.02932	-0.00120	0.02973	-0.07494	0.01170	0.02580	-0.00954	0.02798	-0.10973	0.02560	
3	6.34697	6.22437	0.02036	0.04334	0.01287	0.01631	0.03708	0.01356	3.60982	3.56169	0.04375	-0.00183	0.04496	-0.11955	0.02462	0.03842	-0.01433	0.04253	-0.18109	0.05489	
4	8.23543	8.06941	0.02765	0.05637	0.01694	0.02168	0.04796	0.01933	4.73872	4.67060	0.05787	-0.00248	0.06059	-0.16948	0.04284	0.05065	-0.01913	0.05775	-0.25397	0.08575	
5	9.94020	9.73106	0.03527	0.06824	0.02111	0.02709	0.05767	0.02584	5.80593	5.71595	0.07165	-0.00316	0.07684	-0.22396	0.06547	0.06239	-0.02396	0.07393	-0.32569	0.11536	
6	11.41623	11.16542	0.04317	0.07862	0.02542	0.03252	0.06596	0.03302	6.79078	6.67731	0.08493	-0.00389	0.09373	-0.28120	0.09084	0.07345	-0.02879	0.09121	-0.39592	0.14359	
7	12.63602	12.34588	0.05131	0.08732	0.02988	0.03791	0.07264	0.04079	7.68020	7.54170	0.09768	-0.00466	0.11143	-0.33981	0.11748	0.08371	-0.03364	0.10983	-0.46529	0.17099	
8	13.57507	13.24884	0.05956	0.09412	0.03443	0.04317	0.07753	0.04899	8.45949	8.29468	0.10981	-0.00549	0.13004	-0.39865	0.14427	0.09307	-0.03849	0.12997	-0.53416	0.19791	
9	14.21638	13.85808	0.06774	0.09884	0.03896	0.04813	0.08052	0.05738	9.11513	8.92302	0.12126	-0.00635	0.14966	-0.45708	0.17054	0.10139	-0.04332	0.15179	-0.60275	0.22460	
10	14.55150	14.16578	0.07565	0.10136	0.04328	0.05262	0.08149	0.06571	9.63717	9.41702	0.13201	-0.00725	0.17046	-0.51505	0.19613	0.10860	-0.04815	0.17552	-0.67149	0.25130	
11	14.57674	14.16913	0.08291	0.10155	0.04710	0.05634	0.08037	0.07352	10.00992	9.76181	0.14187	-0.00817	0.19223	-0.57174	0.22064	0.11451	-0.05288	0.20094	-0.73953	0.27774	
