0	-0.00001	-0.00001	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000
1	 1.45263	 1.42725	 0.00439	 0.00989	 0.00306	 0.00370	 0.00854	 0.00260	 0.81442	 0.80536	 0.00978	-0.00040	 0.00983	-0.02332	 0.00230	 0.00861	-0.00317	 0.00923	-0.03083	 0.00285
2	 2.89143	 2.83942	 0.00882	 0.01969	 0.00597	 0.00733	 0.01697	 0.00540	 1.62473	 1.60568	 0.01954	-0.00080	 0.01970	-0.04804	 0.00600	 0.01721	-0.00634	 0.01851	-0.06685	 0.01089
3	 4.30270	 4.22304	 0.01334	 0.02933	 0.00876	 0.01093	 0.02521	 0.00844	 2.42673	 2.39677	 0.02925	-0.00120	 0.02966	-0.07476	 0.01166	 0.02574	-0.00952	 0.02792	-0.10940	 0.02545
4	 5.66851	 5.56052	 0.01796	 0.03868	 0.01149	 0.01450	 0.03314	 0.01175	 3.21361	 3.17187	 0.03886	-0.00161	 0.03973	-0.10375	 0.01961	 0.03416	-0.01270	 0.03752	-0.15629	 0.04438
5	 6.97937	 6.84257	 0.02270	 0.04770	 0.01419	 0.01807	 0.04071	 0.01535	 3.98313	 3.92871	 0.04837	-0.00204	 0.04998	-0.13523	 0.03000	 0.04245	-0.01589	 0.04740	-0.20484	 0.06495
6	 8.21970	 8.05396	 0.02758	 0.05626	 0.01691	 0.02165	 0.04784	 0.01927	 4.72914	 4.66122	 0.05774	-0.00247	 0.06045	-0.16902	 0.04267	 0.05055	-0.01908	 0.05762	-0.25332	 0.08543
7	 9.37708	 9.18257	 0.03261	 0.06431	 0.01966	 0.02524	 0.05445	 0.02351	 5.44685	 5.36461	 0.06695	-0.00292	 0.07117	-0.20479	 0.05728	 0.05841	-0.02229	 0.06825	-0.30117	 0.10530
8	 10.43679	 10.21404	 0.03776	 0.07172	 0.02247	 0.02884	 0.06044	 0.02805	 6.12934	 6.03206	 0.07593	-0.00339	 0.08213	-0.24197	 0.07333	 0.06599	-0.02549	 0.07931	-0.34821	 0.12445
9	 11.39851	 11.14810	 0.04307	 0.07850	 0.02536	 0.03247	 0.06582	 0.03291	 6.77849	 6.66535	 0.08475	-0.00388	 0.09350	-0.28044	 0.09050	 0.07330	-0.02872	 0.09099	-0.39503	 0.14320
10	 12.24072	 11.96386	 0.04845	 0.08449	 0.02831	 0.03606	 0.07045	 0.03801	 7.38130	 7.25173	 0.09328	-0.00439	 0.10514	-0.31925	 0.10811	 0.08022	-0.03194	 0.10318	-0.44116	 0.16146
11	 12.96684	 12.66466	 0.05394	 0.08971	 0.03133	 0.03963	 0.07435	 0.04336	 7.94128	 7.79455	 0.10160	-0.00492	 0.11725	-0.35857	 0.12605	 0.08679	-0.03518	 0.11609	-0.48733	 0.17959
12	 13.56121	 13.23542	 0.05942	 0.09402	 0.03436	 0.04310	 0.07742	 0.04883	 8.44693	 8.28262	 0.10959	-0.00547	 0.12970	-0.39762	 0.14381	 0.09290	-0.03840	 0.12962	-0.53301	 0.19743
13	 14.02434	 13.67673	 0.06488	 0.09742	 0.03738	 0.04645	 0.07964	 0.05440	 8.89818	 8.71584	 0.11728	-0.00604	 0.14259	-0.43648	 0.16134	 0.09856	-0.04161	 0.14389	-0.57857	 0.21517
14	 14.35482	 13.98725	 0.07027	 0.09988	 0.04035	 0.04963	 0.08099	 0.06000	 9.29380	 9.09299	 0.12470	-0.00663	 0.15604	-0.47531	 0.17865	 0.10376	-0.04484	 0.15903	-0.62434	 0.23296
15	 14.54674	 14.16152	 0.07546	 0.10133	 0.04318	 0.05255	 0.08143	 0.06548	 9.62541	 9.40602	 0.13173	-0.00723	 0.16989	-0.51355	 0.19548	 0.10841	-0.04802	 0.17489	-0.66976	 0.25060
16	 14.60264	 14.20211	 0.08039	 0.10176	 0.04580	 0.05514	 0.08095	 0.07077	 9.89300	 9.65496	 0.13840	-0.00784	 0.18426	-0.55145	 0.21193	 0.11252	-0.05118	 0.19159	-0.71514	 0.26823
17	 14.52397	 14.11060	 0.08497	 0.10115	 0.04813	 0.05732	 0.07955	 0.07576	 10.09429	 9.83768	 0.14471	-0.00845	 0.19915	-0.58900	 0.22801	 0.11606	-0.05431	 0.20915	-0.76049	 0.28586
18	 14.30999	 13.88623	 0.08916	 0.09946	 0.05011	 0.05903	 0.07717	 0.08038	 10.22888	 9.95372	 0.15070	-0.00907	 0.21481	-0.62672	 0.24394	 0.11905	-0.05744	 0.22784	-0.80641	 0.30374
19	 13.97059	 13.53924	 0.09273	 0.09673	 0.05157	 0.06013	 0.07389	 0.08439	 10.29217	 9.99914	 0.15621	-0.00967	 0.23084	-0.66366	 0.25934	 0.12139	-0.06047	 0.24719	-0.85171	 0.32141
20	 13.50945	 13.07317	 0.09565	 0.09295	 0.05244	 0.06055	 0.06969	 0.08773	 10.28596	 9.97570	 0.16129	-0.01024	 0.24745	-0.70033	 0.27446	 0.12311	-0.06343	 0.26743	-0.89699	 0.33911
21	 12.93335	 12.49484	 0.09779	 0.08814	 0.05262	 0.06020	 0.06458	 0.09029	 10.21057	 9.88394	 0.16593	-0.01079	 0.26466	-0.73675	 0.28932	 0.12422	-0.06632	 0.28856	-0.94225	 0.35682
22	 12.24050	 11.80242	 0.09907	 0.08222	 0.05197	 0.05897	 0.05850	 0.09195	 10.06473	 9.72260	 0.17018	-0.01130	 0.28272	-0.77344	 0.30415	 0.12470	-0.06916	 0.31086	-0.98806	 0.37479
23	 11.45781	 11.02279	 0.09934	 0.07540	 0.05042	 0.05679	 0.05164	 0.09255	 9.85410	 9.49796	 0.17390	-0.01176	 0.30116	-0.80945	 0.31859	 0.12455	-0.07186	 0.33374	-1.03325	 0.39254
