0	0.00001	0.00000	-0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00000	-0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	-0.00000	0.00000	0.00000	0.00000	
1	1.45264	1.42726	0.00438	0.00989	0.00306	0.00369	0.00855	0.00260	0.81442	0.80536	0.00978	-0.00040	0.00983	-0.02332	0.00230	0.00861	-0.00317	0.00923	-0.03083	0.00285	
2	2.89145	2.83943	0.00881	0.01969	0.00597	0.00732	0.01698	0.00540	1.62473	1.60568	0.01954	-0.00080	0.01970	-0.04804	0.00600	0.01721	-0.00634	0.01850	-0.06685	0.01090	
3	4.30271	4.22303	0.01333	0.02932	0.00877	0.01090	0.02522	0.00844	2.42672	2.39676	0.02925	-0.00120	0.02966	-0.07476	0.01166	0.02574	-0.00952	0.02792	-0.10942	0.02547	
4	5.66852	5.56051	0.01794	0.03867	0.01149	0.01446	0.03316	0.01174	3.21360	3.17185	0.03886	-0.00162	0.03973	-0.10375	0.01961	0.03416	-0.01270	0.03751	-0.15631	0.04442	
5	6.97937	6.84256	0.02268	0.04768	0.01420	0.01802	0.04074	0.01534	3.98311	3.92869	0.04838	-0.00204	0.04999	-0.13524	0.03000	0.04245	-0.01589	0.04739	-0.20487	0.06498	
6	8.21970	8.05395	0.02756	0.05625	0.01691	0.02159	0.04787	0.01926	4.72912	4.66119	0.05775	-0.00247	0.06045	-0.16903	0.04267	0.05054	-0.01909	0.05761	-0.25334	0.08546	
7	9.37708	9.18255	0.03258	0.06429	0.01967	0.02518	0.05448	0.02349	5.44683	5.36459	0.06695	-0.00293	0.07117	-0.20481	0.05729	0.05841	-0.02229	0.06824	-0.30118	0.10532	
8	10.43678	10.21402	0.03772	0.07170	0.02248	0.02877	0.06048	0.02803	6.12932	6.03204	0.07594	-0.00339	0.08214	-0.24198	0.07334	0.06599	-0.02549	0.07930	-0.34821	0.12446	
9	11.39850	11.14807	0.04303	0.07848	0.02537	0.03239	0.06587	0.03289	6.77847	6.66532	0.08476	-0.00388	0.09350	-0.28045	0.09051	0.07330	-0.02873	0.09097	-0.39502	0.14321	
10	12.24071	11.96383	0.04841	0.08447	0.02832	0.03597	0.07050	0.03799	7.38128	7.25169	0.09329	-0.00439	0.10514	-0.31927	0.10813	0.08022	-0.03194	0.10316	-0.44115	0.16147	
11	12.96682	12.66462	0.05389	0.08969	0.03134	0.03954	0.07441	0.04333	7.94125	7.79451	0.10161	-0.00492	0.11726	-0.35859	0.12606	0.08679	-0.03518	0.11608	-0.48731	0.17959	
12	13.56119	13.23538	0.05937	0.09400	0.03437	0.04301	0.07747	0.04881	8.44691	8.28258	0.10960	-0.00547	0.12970	-0.39763	0.14382	0.09290	-0.03840	0.12960	-0.53299	0.19743	
13	14.02432	13.67668	0.06482	0.09740	0.03739	0.04635	0.07970	0.05437	8.89815	8.71580	0.11729	-0.00604	0.14259	-0.43649	0.16135	0.09856	-0.04161	0.14387	-0.57854	0.21516	
14	14.35479	13.98719	0.07021	0.09985	0.04036	0.04953	0.08105	0.05998	9.29377	9.09295	0.12471	-0.00663	0.15604	-0.47532	0.17866	0.10376	-0.04484	0.15901	-0.62431	0.23295	
15	14.54671	14.16146	0.07540	0.10130	0.04319	0.05244	0.08150	0.06546	9.62538	9.40598	0.13174	-0.00723	0.16989	-0.51356	0.19549	0.10841	-0.04802	0.17487	-0.66972	0.25059	
16	14.60261	14.20205	0.08033	0.10173	0.04581	0.05503	0.08102	0.07075	9.89296	9.65492	0.13842	-0.00784	0.18426	-0.55145	0.21193	0.11252	-0.05118	0.19157	-0.71510	0.26822	
17	14.52393	14.11053	0.08491	0.10111	0.04814	0.05721	0.07962	0.07573	10.09426	9.83764	0.14472	-0.00845	0.19915	-0.58900	0.22801	0.11606	-0.05431	0.20913	-0.76045	0.28585	
18	14.30995	13.88616	0.08910	0.09942	0.05012	0.05892	0.07725	0.08035	10.22885	9.95368	0.15072	-0.00907	0.21481	-0.62672	0.24394	0.11905	-0.05744	0.22782	-0.80637	0.30373	
19	13.97055	13.53917	0.09267	0.09669	0.05158	0.06002	0.07397	0.08437	10.29214	9.99910	0.15622	-0.00967	0.23084	-0.66366	0.25934	0.12139	-0.06047	0.24716	-0.85167	0.32140	
20	13.50941	13.07310	0.09558	0.09291	0.05245	0.06044	0.06976	0.08771	10.28593	9.97566	0.16130	-0.01024	0.24745	-0.70032	0.27446	0.12312	-0.06343	0.26740	-0.89695	0.33909	
21	12.93330	12.49476	0.09773	0.08810	0.05262	0.06009	0.06465	0.09027	10.21054	9.88390	0.16595	-0.01079	0.26466	-0.73675	0.28932	0.12422	-0.06632	0.28853	-0.94220	0.35681	
22	12.24044	11.80235	0.09900	0.08218	0.05197	0.05886	0.05857	0.09193	10.06471	9.72257	0.17020	-0.01130	0.28271	-0.77343	0.30414	0.12470	-0.06915	0.31083	-0.98801	0.37477	
23	11.45776	11.02272	0.09927	0.07536	0.05042	0.05668	0.05171	0.09254	9.85408	9.49793	0.17392	-0.01176	0.30116	-0.80943	0.31858	0.12455	-0.07185	0.33371	-1.03319	0.39252	
24	10.58658	10.15712	0.09847	0.06758	0.04786	0.05348	0.04403	0.09202	9.57982	9.21115	0.17717	-0.01214	0.32023	-0.84527	0.33283	0.12379	-0.07443	0.35744	-1.07833	0.41028	
25	9.63724	9.21575	0.09649	0.05891	0.04420	0.04917	0.03557	0.09027	9.24528	8.86579	0.17994	-0.01246	0.33994	-0.88094	0.34694	0.12243	-0.07688	0.38197	-1.12340	0.42803	
26	8.62059	8.20934	0.09328	0.04938	0.03936	0.04369	0.02638	0.08721	8.85455	8.46613	0.18222	-0.01268	0.36027	-0.91647	0.36090	0.12049	-0.07919	0.40728	-1.16842	0.44578	
27	7.53342	7.13470	0.08868	0.03893	0.03318	0.03691	0.01637	0.08270	8.40625	8.01086	0.18402	-0.01280	0.38152	-0.95233	0.37493	0.11795	-0.08137	0.43366	-1.21395	0.46374	
28	6.41556	6.03114	0.08277	0.02788	0.02578	0.02895	0.00585	0.07681	7.91742	7.51735	0.18532	-0.01280	0.40311	-0.98761	0.38866	0.11491	-0.08334	0.46039	-1.25880	0.48142	
29	5.26475	4.89637	0.07546	0.01618	0.01704	0.01973	-0.00522	0.06945	7.38844	6.98597	0.18613	-0.01268	0.42531	-1.02279	0.40230	0.11136	-0.08513	0.48776	-1.30356	0.49906	
30	4.09248	3.74167	0.06674	0.00390	0.00695	0.00924	-0.01679	0.06060	6.82561	6.42309	0.18647	-0.01242	0.44811	-1.05786	0.41584	0.10734	-0.08672	0.51570	-1.34822	0.51663	
31	2.91002	2.57808	0.05660	-0.00887	-0.00450	-0.00250	-0.02879	0.05026	6.23554	5.83533	0.18635	-0.01201	0.47148	-1.09285	0.42930	0.10287	-0.08808	0.54416	-1.39277	0.53411	
32	1.72832	1.41635	0.04507	-0.02206	-0.01727	-0.01547	-0.04114	0.03845	5.62505	5.22949	0.18580	-0.01144	0.49540	-1.12775	0.44269	0.09799	-0.08920	0.57308	-1.43720	0.55150	
33	0.55789	0.26674	0.03218	-0.03557	-0.03134	-0.02962	-0.05377	0.02521	5.00104	4.61240	0.18483	-0.01070	0.51983	-1.16258	0.45600	0.09272	-0.09005	0.60239	-1.48150	0.56877	
34	-0.59131	-0.86098	0.01799	-0.04933	-0.04664	-0.04487	-0.06661	0.01060	4.37038	3.99083	0.18349	-0.00979	0.54475	-1.19734	0.46923	0.08708	-0.09060	0.63204	-1.52566	0.58590	
35	-1.73888	-1.98608	0.00215	-0.06359	-0.06354	-0.06159	-0.07991	-0.00575	3.72329	3.35515	0.18175	-0.00867	0.57078	-1.23295	0.48275	0.08093	-0.09082	0.66274	-1.57085	0.60332	
36	-2.81720	-3.04229	-0.01444	-0.07755	-0.08108	-0.07883	-0.09291	-0.02289	3.09957	2.74440	0.17974	-0.00739	0.59654	-1.26759	0.49584	0.07457	-0.09064	0.69287	-1.61473	0.62013	
37	-3.84831	-4.05128	-0.03206	-0.09148	-0.09956	-0.09689	-0.10587	-0.04113	2.48874	2.14814	0.17748	-0.00593	0.62266	-1.30217	0.50887	0.06783	-0.09000	0.72314	-1.65847	0.63675	
38	-4.82523	-5.00628	-0.05059	-0.10529	-0.11886	-0.11565	-0.11871	-0.06033	1.89650	1.57183	0.17500	-0.00429	0.64908	-1.33671	0.52183	0.06067	-0.08881	0.75351	-1.70205	0.65318	
39	-5.74186	-5.90136	-0.06990	-0.11890	-0.13884	-0.13499	-0.13136	-0.08038	1.32805	1.02044	0.17236	-0.00247	0.67575	-1.37120	0.53472	0.05297	-0.08692	0.78390	-1.74549	0.66940	
40	-6.59299	-6.73146	-0.08985	-0.13222	-0.15935	-0.15476	-0.14375	-0.10111	0.78805	0.49833	0.16960	-0.00047	0.70263	-1.40565	0.54755	0.04456	-0.08412	0.81428	-1.78877	0.68540	
41	-7.37431	-7.49243	-0.11029	-0.14519	-0.18023	-0.17482	-0.15579	-0.12238	0.28055	0.00931	0.16678	0.00170	0.72965	-1.44006	0.56032	0.03518	-0.08009	0.84459	-1.83190	0.70117	
