0	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	-0.00000	 0.00000
1	 1.44907	 1.42377	 0.00437	 0.00986	 0.00306	 0.00369	 0.00853	 0.00260	 0.81242	 0.80339	 0.00976	-0.00040	 0.00981	-0.02326	 0.00229	 0.00859	-0.00316	 0.00920	-0.03073	 0.00283
2	 2.88441	 2.83255	 0.00879	 0.01963	 0.00595	 0.00732	 0.01694	 0.00539	 1.62076	 1.60176	 0.01949	-0.00080	 0.01965	-0.04792	 0.00597	 0.01716	-0.00633	 0.01846	-0.06660	 0.01079
3	 4.29358	 4.21410	 0.01330	 0.02925	 0.00875	 0.01091	 0.02517	 0.00842	 2.42151	 2.39162	 0.02919	-0.00120	 0.02960	-0.07457	 0.01160	 0.02569	-0.00950	 0.02786	-0.10899	 0.02523
4	 5.65532	 5.54761	 0.01789	 0.03857	 0.01146	 0.01447	 0.03309	 0.01172	 3.20594	 3.16431	 0.03877	-0.00161	 0.03963	-0.10344	 0.01949	 0.03408	-0.01267	 0.03742	-0.15566	 0.04405
5	 6.96680	 6.83030	 0.02263	 0.04759	 0.01416	 0.01804	 0.04067	 0.01532	 3.97566	 3.92137	 0.04829	-0.00203	 0.04988	-0.13488	 0.02984	 0.04236	-0.01586	 0.04729	-0.20421	 0.06460
6	 8.20395	 8.03860	 0.02749	 0.05613	 0.01687	 0.02160	 0.04779	 0.01922	 4.71952	 4.65178	 0.05763	-0.00247	 0.06031	-0.16853	 0.04243	 0.05044	-0.01904	 0.05748	-0.25255	 0.08505
7	 9.35520	 9.16125	 0.03248	 0.06412	 0.01961	 0.02518	 0.05436	 0.02343	 5.43303	 5.35108	 0.06678	-0.00292	 0.07095	-0.20403	 0.05691	 0.05826	-0.02223	 0.06803	-0.30011	 0.10481
8	 10.41685	 10.19467	 0.03762	 0.07155	 0.02241	 0.02878	 0.06038	 0.02796	 6.11621	 6.01923	 0.07576	-0.00339	 0.08192	-0.24116	 0.07293	 0.06584	-0.02543	 0.07908	-0.34718	 0.12399
9	 11.38073	 11.13087	 0.04293	 0.07834	 0.02531	 0.03240	 0.06578	 0.03282	 6.76615	 6.65332	 0.08459	-0.00388	 0.09327	-0.27961	 0.09007	 0.07316	-0.02866	 0.09074	-0.39402	 0.14278
10	 12.22525	 11.94891	 0.04831	 0.08434	 0.02825	 0.03600	 0.07043	 0.03791	 7.36983	 7.24058	 0.09312	-0.00438	 0.10491	-0.31841	 0.10767	 0.08008	-0.03188	 0.10292	-0.44017	 0.16106
11	 12.94947	 12.64794	 0.05376	 0.08954	 0.03125	 0.03955	 0.07432	 0.04323	 7.92727	 7.78098	 0.10140	-0.00491	 0.11694	-0.35747	 0.12548	 0.08662	-0.03510	 0.11574	-0.48605	 0.17908
12	 13.54724	 13.22206	 0.05924	 0.09387	 0.03428	 0.04302	 0.07741	 0.04870	 8.43430	 8.27044	 0.10939	-0.00546	 0.12937	-0.39653	 0.14324	 0.09274	-0.03832	 0.12924	-0.53175	 0.19694
