     0    -0.00000011    -0.00000024    -0.00000000     0.00000000     0.00000001    -0.00000001    -0.00000000    -0.00000000     0.00000019     0.00000008    -0.00000000     0.00000000     0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    -0.00000000    -0.00000000     0.00000000
     1     1.44904858     1.42381341     0.00439556     0.00986363     0.00308021     0.00370532     0.00856843     0.00261956     0.81235581     0.80337423     0.00931870    -0.00002143     0.00902079    -0.02125887     0.00011526     0.01054612    -0.00497920     0.00921182    -0.03037503     0.00234508
     2     2.88437543     2.83264333     0.00884123     0.01964482     0.00600231     0.00734495     0.01702233     0.00543444     1.62063446     1.60173490     0.01859443    -0.00004788     0.01810548    -0.04364722     0.00135345     0.02109231    -0.00992812     0.01842863    -0.06495322     0.00889226
     3     4.29351975     4.21424799     0.01337229     0.02926718     0.00881714     0.01094802     0.02528787     0.00848912     2.42132602     2.39157851     0.02781672    -0.00008534     0.02731727    -0.06755804     0.00406741     0.03157350    -0.01483309     0.02775922    -0.10635406     0.02221405
     4     5.65524134     5.54780228     0.01799056     0.03859331     0.01155573     0.01451783     0.03324021     0.01180133     3.20570663     3.16426087     0.03691637    -0.00013967     0.03665677    -0.09310746     0.00847263     0.04185623    -0.01964876     0.03725018    -0.15309329     0.04096386
     5     6.96671359     6.83053378     0.02275395     0.04761037     0.01428185     0.01810119     0.04086207     0.01542498     3.97537952     3.92131117     0.04594553    -0.00021750     0.04624606    -0.12061591     0.01471070     0.05194275    -0.02439358     0.04707242    -0.20258933     0.06232904
     6     8.20384858     8.03888207     0.02763704     0.05615762     0.01700892     0.02168116     0.04801201     0.01934778     4.71919981     4.65171208     0.05480886    -0.00032426     0.05604968    -0.14983465     0.02270311     0.06166917    -0.02900804     0.05723615    -0.25221058     0.08390844
     7     9.35508153     9.16157685     0.03264431     0.06415745     0.01976534     0.02526390     0.05462121     0.02357274     5.43267337     5.35100735     0.06348807    -0.00046532     0.06610543    -0.18060632     0.03228942     0.07096047    -0.03347369     0.06782433    -0.30102147     0.10476674
     8    10.41672696    10.19503670     0.03780610     0.07158452     0.02258914     0.02887212     0.06066476     0.02812222     6.11582707     6.01916523     0.07202198    -0.00064681     0.07651781    -0.21291769     0.04331395     0.07980199    -0.03780118     0.07899015    -0.34918039     0.12487851
     9    11.38059644    11.13127860     0.04312916     0.07837987     0.02550035     0.03250865     0.06608973     0.03299752     6.76575481     6.65326161     0.08041828    -0.00087459     0.08736228    -0.24664248     0.05557823     0.08814194    -0.04198424     0.09085830    -0.39695413     0.14441946
    10    12.22510721    11.94936215     0.04852141     0.08438575     0.02845948     0.03610779     0.07076719     0.03810357     7.36942925     7.24052777     0.08855032    -0.00114949     0.09853107    -0.28109155     0.06867286     0.09580197    -0.04595098     0.10334774    -0.44389060     0.16330834
    11    12.94932591    12.64843830     0.05398419     0.08958609     0.03147173     0.03966576     0.07468319     0.04342676     7.92687037     7.78094498     0.09645737    -0.00147575     0.11012551    -0.31626610     0.08245911     0.10277441    -0.04971320     0.11660126    -0.49045245     0.18182572
    12    13.54709054    13.22259711     0.05947350     0.09392428     0.03451093     0.04314520     0.07779246     0.04890933     8.43391964     8.27042979     0.10412347    -0.00185521     0.12217521    -0.35199539     0.09676747     0.10900100    -0.05325580     0.13067898    -0.53675091     0.20008589
    13    14.01371970    13.66739053     0.06493439     0.09735035     0.03753804     0.04649896     0.08005624     0.05448069     8.88666876     8.70516323     0.11153283    -0.00228859     0.13470789    -0.38815558     0.11147635     0.11443019    -0.05656469     0.14563277    -0.58286455     0.21817118
    14    14.34430607    13.97824658     0.07026648     0.09980829     0.04048222     0.04965013     0.08143630     0.06002169     9.27911674     9.07937082     0.11862357    -0.00277202     0.14766196    -0.42442324     0.12640691     0.11899075    -0.05960752     0.16139780    -0.62854487     0.23602174
    15    14.54160051    14.15784108     0.07546518     0.10129525     0.04331900     0.05257498     0.08192579     0.06551260     9.61324889     9.39491682     0.12547364    -0.00331019     0.16123314    -0.46122943     0.14171170     0.12270803    -0.06241267     0.17821536    -0.67443222     0.25391436
    16    14.60285406    14.20372316     0.08041002     0.10176381     0.04595351     0.05517792     0.08149424     0.07081344     9.88347542     9.64646931     0.13201888    -0.00389702     0.17536008    -0.49830878     0.15727152     0.12552318    -0.06494822     0.19600590    -0.72024617     0.27175858
    17    14.52945106    14.11740920     0.08500815     0.10119391     0.04830057     0.05737774     0.08013011     0.07581299    10.08749963     9.83188657     0.13824266    -0.00452822     0.19006407    -0.53564999     0.17308071     0.12742061    -0.06720427     0.21477972    -0.76599960     0.28957342
    18    14.32066685    13.89815766     0.08921132     0.09954522     0.05028931     0.05910627     0.07779218     0.08045085    10.22492007     9.95069902     0.14420320    -0.00520719     0.20557036    -0.57374647     0.18935544     0.12840218    -0.06919593     0.23480158    -0.81229934     0.30760532
    19    13.98620277    13.55601298     0.09280476     0.09685682     0.05176652     0.06022647     0.07454336     0.08448385    10.29104794     9.99888936     0.14972845    -0.00590936     0.22149479    -0.61160894     0.20567986     0.12844886    -0.07086363     0.25553740    -0.85794339     0.32539326
    20    13.52974840    13.09455021     0.09573876     0.09311889     0.05265568     0.06067081     0.07036839     0.08785208    10.28768970     9.97821932     0.15488107    -0.00663516     0.23805162    -0.64973049     0.22227040     0.12759713    -0.07222857     0.27721474    -0.90352997     0.34317483
    21    12.95804635    12.52051863     0.09790496     0.08834435     0.05284946     0.06034570     0.06528280     0.09043298    10.21513430     9.88918654     0.15964435    -0.00737530     0.25525594    -0.68810874     0.23913138     0.12587562    -0.07328542     0.29979605    -0.94905266     0.36095010
    22    12.27892568    11.84172259     0.09919632     0.08255435     0.05224079     0.05915951     0.05930860     0.09210703    10.07441904     9.73304292     0.16400220    -0.00811938     0.27312093    -0.72673761     0.25626308     0.12332339    -0.07403020     0.32323299    -0.99450272     0.37871647
    23    11.50117564    11.06689629     0.09950947     0.07577813     0.05072542     0.05702486     0.05247415     0.09276009     9.86734673     9.51180739     0.16793961    -0.00885594     0.29165742    -0.76560656     0.27366089     0.11998911    -0.07446054     0.34746765    -1.03986973     0.39646897
    24    10.63440987    10.20556937     0.09874704     0.06805279     0.04820450     0.05386076     0.04481393     0.09228585     9.59648749     9.22826230     0.17144309    -0.00957264     0.31087362    -0.80470047     0.29131486     0.11592999    -0.07457597     0.37243400    -1.08514199     0.41420052
    25     9.68892344     9.26792585     0.09681999     0.05942305     0.04458715     0.04959488     0.03636839     0.09058803     9.26516371     8.88593271     0.17450120    -0.01025625     0.33077459    -0.84399961     0.30920955     0.11121055    -0.07437828     0.39805963    -1.13030704     0.43190216
    26     8.67554525     8.26465883     0.09364978     0.04994084     0.03979293     0.04416554     0.02718366     0.08758249     8.87741774     8.48904789     0.17710511    -0.01089291     0.35136183    -0.88347996     0.32732418     0.10590130    -0.07387213     0.42426765    -1.17535196     0.44956320
    27     7.61988683     7.22104820     0.08923812     0.03980498     0.03384184     0.03761898     0.01744547     0.08326601     8.44405808     8.04866096     0.17922393    -0.01146106     0.37234849    -0.92259123     0.34539078     0.10015719    -0.07307816     0.45062438    -1.21967371     0.46694011
    28     6.50511877     6.12041077     0.08341622     0.02880946     0.02652263     0.02974583     0.00695016     0.07746954     7.95878369     7.55841913     0.18091215    -0.01196122     0.39428728    -0.96234537     0.36386083     0.09390317    -0.07198753     0.47775376    -1.26444155     0.48448286
    29     5.35650289     4.98766837     0.07619826     0.01715499     0.01786945     0.02060544    -0.00411541     0.07020382     7.43287680     7.02981596     0.18214060    -0.01237035     0.41689099    -1.00218759     0.38245981     0.08729449    -0.07062657     0.50522919    -1.30905131     0.50194467
    30     4.18552169     3.83409786     0.06756545     0.00491727     0.00786328     0.01019426    -0.01568550     0.06144930     6.87260094     6.46918087     0.18291597    -0.01267346     0.44014256    -1.04208121     0.40114911     0.08041538    -0.06901939     0.53297546    -1.35349147     0.51930998
    31     3.00346986     2.67077895     0.05751698    -0.00782363    -0.00349615    -0.00147428    -0.02769049     0.05120521     6.28454498     5.88312718     0.18324984    -0.01285572     0.46401950    -1.08198777     0.41988700     0.07335212    -0.06719741     0.56092202    -1.39775153     0.53656264
    32     1.82132746     1.50847076     0.04607053    -0.02098409    -0.01618969    -0.01436954    -0.04005740     0.03948993     5.67551130     5.27843816     0.18315886    -0.01290276     0.48849384    -1.12186748     0.43862926     0.06619284    -0.06520022     0.58900405    -1.44182220     0.55368622
    33     0.64964326     0.35749853     0.03326237    -0.03447774    -0.03017860    -0.02844386    -0.05271052     0.02634095     5.05239993     4.66195082     0.18266478    -0.01280082     0.51353225    -1.16167984     0.45732983     0.05902714    -0.06307580     0.61716336    -1.48569566     0.57066436
    34    -0.50157060    -0.77234849     0.01914708    -0.04821633    -0.04540485    -0.04363301    -0.06557203     0.01181456     4.42209235     4.04044090     0.18179437    -0.01253696     0.53909622    -1.20138415     0.47594152     0.05194523    -0.06087996     0.64534890    -1.52936568     0.58748113
    35    -1.62293159    -1.87190703     0.00379692    -0.06211061    -0.06179173    -0.05985711    -0.07856272    -0.00401489     3.79133837     3.42051252     0.18057907    -0.01209929     0.56514253    -1.24094003     0.49441665     0.04503628    -0.05867463     0.67351699    -1.57282779     0.60412133
    36    -2.73366831    -2.96003770    -0.01314787    -0.07643869    -0.07971761    -0.07748516    -0.09194581    -0.02151985     3.15034927     2.79255226     0.17901071    -0.01145815     0.59232606    -1.28134100     0.51318622     0.03821505    -0.05646974     0.70237015    -1.61721470     0.62100108
    37    -3.76875981    -3.97308690    -0.03071156    -0.09037535    -0.09815004    -0.09550316    -0.10495355    -0.03969295     2.53830252     2.19485312     0.17721008    -0.01063682     0.61920077    -1.32047610     0.53124004     0.03191131    -0.05444392     0.73039893    -1.66024952     0.63724182
    38    -4.75018587    -4.93264883    -0.04919563    -0.10420076    -0.11740971    -0.11423202    -0.11785010    -0.05884596     1.94439503     1.61668720     0.17518341    -0.00961342     0.64640453    -1.35934738     0.54901694     0.02601317    -0.05259787     0.75832160    -1.70307447     0.65326800
