0	 376.37094	 369.66760	 2.65058	 1.64148	 2.61059	 2.42450	 1.47735	 2.44720	 147.02270	 144.11248	-0.33775	-0.52373	-0.40186	-0.17053	 0.94113	-0.18843	-0.14891	-0.37417	-0.12590	 0.05459	
1	 375.26857	 368.59552	 2.64002	 1.64141	 2.63419	 2.43775	 1.46611	 2.44043	 146.73100	 143.82814	-0.28773	-0.52515	-0.44825	-0.14464	 0.91326	-0.16330	-0.18554	-0.36111	-0.11564	 0.04458	
2	 371.99480	 365.39108	 2.62543	 1.62906	 2.65591	 2.44691	 1.44284	 2.43261	 145.86365	 142.97560	-0.23047	-0.52641	-0.49768	-0.10037	 0.86320	-0.14234	-0.21789	-0.34414	-0.08182	 0.01052	
3	 366.57342	 360.07729	 2.60672	 1.60454	 2.67534	 2.45177	 1.40784	 2.42346	 144.41878	 141.55324	-0.16644	-0.52733	-0.54988	-0.04028	 0.79356	-0.12526	-0.24591	-0.32360	-0.03716	-0.03484	
4	 359.09285	 352.74061	 2.58384	 1.56825	 2.69182	 2.45202	 1.36179	 2.41259	 142.40690	 139.57166	-0.09670	-0.52767	-0.60414	 0.03090	 0.70924	-0.11191	-0.26935	-0.30006	 0.00024	-0.07338	
5	 349.56455	 343.39209	 2.55639	 1.52024	 2.70475	 2.44730	 1.30486	 2.39931	 139.81328	 137.01667	-0.02155	-0.52719	-0.66036	 0.10780	 0.61564	-0.10194	-0.28820	-0.27384	 0.02073	-0.09541	
6	 338.15989	 332.19965	 2.52433	 1.46136	 2.71319	 2.43723	 1.23816	 2.38305	 136.66269	 133.91299	 0.05743	-0.52563	-0.71745	 0.18289	 0.52059	-0.09525	-0.30203	-0.24573	 0.02557	-0.10212	
7	 325.01377	 319.29559	 2.48736	 1.39228	 2.71626	 2.42142	 1.16255	 2.36305	 132.96766	 130.27331	 0.13910	-0.52274	-0.77465	 0.24933	 0.43118	-0.09168	-0.31059	-0.21636	 0.02049	-0.09919	
8	 310.17282	 304.72557	 2.44486	 1.31322	 2.71296	 2.39927	 1.07835	 2.33831	 128.71338	 126.08340	 0.22277	-0.51826	-0.83149	 0.30173	 0.35290	-0.09114	-0.31355	-0.18615	 0.01003	-0.09107	
9	 293.71427	 288.56530	 2.39614	 1.22451	 2.70213	 2.37009	 0.98606	 2.30776	 123.89066	 121.33456	 0.30743	-0.51195	-0.88719	 0.33596	 0.29003	-0.09373	-0.31040	-0.15562	-0.00323	-0.08027	
10	 276.01609	 271.18587	 2.34135	 1.12813	 2.68279	 2.33368	 0.88782	 2.27085	 118.57909	 116.10553	 0.39057	-0.50369	-0.93996	 0.34960	 0.24564	-0.09955	-0.30068	-0.12574	-0.01771	-0.06825	
11	 257.14824	 252.65600	 2.27964	 1.02443	 2.65378	 2.28929	 0.78401	 2.22646	 112.76965	 110.38776	 0.47131	-0.49333	-0.98905	 0.34293	 0.21962	-0.10893	-0.28381	-0.09683	-0.03276	-0.05557	
12	 237.29183	 233.15355	 2.21045	 0.91433	 2.61402	 2.23631	 0.67562	 2.17368	 106.48785	 104.20665	 0.54817	-0.48078	-1.03327	 0.31737	 0.21086	-0.12229	-0.25918	-0.06933	-0.04794	-0.04256	
13	 216.63379	 212.86223	 2.13320	 0.79882	 2.56246	 2.17417	 0.56364	 2.11166	 99.76436	 97.59268	 0.61967	-0.46597	-1.07138	 0.27529	 0.21734	-0.14026	-0.22612	-0.04358	-0.06298	-0.02942	
14	 195.50597	 192.10805	 2.04792	 0.67971	 2.49861	 2.10280	 0.44983	 2.04013	 92.68349	 90.62900	 0.68395	-0.44905	-1.10195	 0.21988	 0.23645	-0.16343	-0.18420	-0.01998	-0.07754	-0.01634	
