0	376.37594	369.67320	2.65847	1.64782	2.61694	2.43498	1.47935	2.45659	147.03425	144.09751	-0.38994	-0.53041	-0.38068	-0.19047	-0.30452	0.11804	-0.03116	0.13125	-0.10045	0.08872	
1	373.21585	366.80099	2.64096	1.64298	2.65182	2.45329	1.45776	2.44585	146.02886	143.24763	-0.32869	-0.53842	-0.42690	-0.19388	-0.29784	0.14211	-0.05498	0.12817	-0.02922	0.05425	
2	364.28640	358.26000	2.61406	1.61029	2.68193	2.46181	1.40915	2.43218	143.29856	140.70067	-0.24955	-0.54309	-0.47941	-0.20015	-0.28236	0.17772	-0.08581	0.11586	0.08966	-0.02074	
3	349.78494	344.23944	2.57714	1.55049	2.70525	2.45944	1.33496	2.41403	138.83963	136.45352	-0.15433	-0.54413	-0.53704	-0.20719	-0.25993	0.22478	-0.12299	0.09396	0.13739	-0.07769	
4	330.07420	325.09062	2.52922	1.46501	2.71894	2.44469	1.23730	2.38910	132.66409	130.51801	-0.04579	-0.54116	-0.59810	-0.21177	-0.23357	0.28259	-0.16551	0.06249	0.13080	-0.09645	
5	305.53525	301.18411	2.46864	1.35533	2.71954	2.41568	1.11830	2.35429	124.76191	122.88462	0.07322	-0.53377	-0.66078	-0.21057	-0.20644	0.35023	-0.21232	0.02167	0.10898	-0.09167	
6	276.83322	273.16828	2.39383	1.22421	2.70304	2.37037	0.98132	2.30632	115.19733	113.61519	0.19831	-0.52164	-0.72233	-0.20151	-0.18109	0.42567	-0.26185	-0.02747	0.08565	-0.07652	
7	244.56577	241.62691	2.30252	1.07409	2.66520	2.30637	0.82921	2.24143	104.00964	102.74725	0.32535	-0.50448	-0.78004	-0.18431	-0.15844	0.50671	-0.31272	-0.08362	0.06337	-0.05707	
8	209.44918	207.26037	2.19240	0.90797	2.60167	2.22117	0.66528	2.15597	91.28688	90.36504	0.44951	-0.48211	-0.83068	-0.16003	-0.13831	0.59036	-0.36339	-0.14473	0.04235	-0.03579	
9	172.24934	170.81837	2.06110	0.72911	2.50831	2.11234	0.49292	2.04653	77.15833	76.59252	0.56574	-0.45450	-0.87075	-0.13034	-0.12000	0.67306	-0.41231	-0.20808	0.02250	-0.01382	
10	133.59028	132.91218	1.90567	0.54014	2.38087	1.97698	0.31477	1.90956	61.73149	61.53177	0.66928	-0.42157	-0.89674	-0.09677	-0.10269	0.75104	-0.45822	-0.27064	0.00379	0.00827	
11	94.78057	94.82537	1.72640	0.34718	2.21838	1.81520	0.13654	1.74486	45.44331	45.60636	0.75384	-0.38400	-0.90490	-0.06123	-0.08608	0.81889	-0.49911	-0.32782	-0.01333	0.02964	
12	55.92683	56.66303	1.51884	0.15052	2.01617	1.62299	-0.04159	1.54831	28.29067	28.80960	0.81621	-0.34137	-0.89219	-0.02434	-0.06963	0.87311	-0.53434	-0.37656	-0.02887	0.05013	
13	18.44612	19.81774	1.28610	-0.04275	1.77722	1.40339	-0.21340	1.32322	10.89982	11.75084	0.85124	-0.29471	-0.85623	0.01226	-0.05362	0.90816	-0.56193	-0.41206	-0.04223	0.06886	
14	-17.62577	-15.67427	1.02458	-0.23238	1.49829	1.15330	-0.37888	1.06672	-6.66147	-5.50742	0.85629	-0.24346	-0.79462	0.04834	-0.03793	0.92024	-0.58091	-0.43134	-0.05331	0.08560	
15	-51.32999	-48.86843	0.73791	-0.41309	1.18386	0.87652	-0.53363	0.78304	-23.83752	-22.42320	0.82879	-0.18822	-0.70688	0.08282	-0.02300	0.90498	-0.58928	-0.43122	-0.06172	0.09962	
16	-81.87613	-78.98386	0.43181	-0.58008	0.84124	0.57904	-0.67381	0.47859	-40.07421	-38.45326	0.76858	-0.12967	-0.59470	0.11478	-0.00931	0.85942	-0.58510	-0.41029	-0.06718	0.11030	
17	-109.36481	-106.11716	0.10518	-0.73313	0.47015	0.26023	-0.79943	0.15285	-55.25080	-53.48023	0.67528	-0.06691	-0.45812	0.14419	0.00302	0.77972	-0.56568	-0.36795	-0.06965	0.11739	
18	-132.99032	-129.46993	-0.23089	-0.86675	0.08413	-0.06864	-0.90608	-0.18268	-68.73095	-66.87435	0.55274	-0.00118	-0.30295	0.17005	0.01343	0.66423	-0.52803	-0.30617	-0.06905	0.12038	
19	-152.78602	-149.07095	-0.57274	-0.97986	-0.31178	-0.40359	-0.99302	-0.52412	-80.33127	-78.45113	0.40411	0.06783	-0.13282	0.19219	0.02178	0.50858	-0.46771	-0.22736	-0.06547	0.11914	
20	-168.87721	-165.04097	-0.91900	-1.07176	-0.71545	-0.74296	-1.05956	-0.87008	-89.94269	-88.09924	0.23151	0.14100	0.04956	0.21057	0.02802	0.30260	-0.37708	-0.13375	-0.05897	0.11348	
21	-180.69182	-176.80724	-1.24984	-1.13762	-1.10328	-1.06706	-1.10212	-1.20083	-97.05691	-95.30192	0.04753	0.21515	0.23106	0.22429	0.03191	0.04219	-0.25132	-0.03348	-0.05003	0.10374	
22	-188.61847	-184.74953	-1.56324	-1.17811	-1.47260	-1.37378	-1.12120	-1.51457	-101.77358	-100.14864	-0.14320	0.29054	0.40762	0.23353	0.03371	-0.29632	-0.07838	0.06963	-0.03894	0.09018	
23	-192.85857	-189.06393	-1.85616	-1.19269	-1.81976	-1.66007	-1.11613	-1.80850	-104.11705	-102.65413	-0.33602	0.36718	0.57483	0.23824	0.03367	-0.76047	0.16137	0.17192	-0.02592	0.07302	
24	-193.50200	-189.83003	-2.11103	-1.18086	-2.12401	-1.90882	-1.08722	-2.06525	-104.09866	-102.81026	-0.51627	0.44083	0.72024	0.23828	0.03217	-1.40767	0.48043	0.26484	-0.01194	0.05353	
25	-190.94730	-187.43934	-2.32663	-1.14372	-2.38402	-2.11898	-1.03534	-2.28374	-101.94670	-100.83454	-0.67997	0.51097	0.84122	0.23387	0.02965	-2.38481	0.90874	0.34595	0.00265	0.03223	
26	-185.53502	-182.22462	-2.49752	-1.08247	-2.59349	-2.28547	-0.96176	-2.45857	-97.88947	-96.94362	-0.82083	0.57574	0.93346	0.22519	0.02660	-3.96963	1.47276	0.41200	0.01726	0.00998	
27	-177.48167	-174.39904	-2.62126	-0.99725	-2.74993	-2.40617	-0.86655	-2.58730	-92.08727	-91.29120	-0.93572	0.63430	0.99496	0.21227	0.02342	-6.78163	2.18033	0.46146	0.03155	-0.01275	
28	-167.46728	-164.62766	-2.69086	-0.89333	-2.84487	-2.47455	-0.75543	-2.66256	-85.04453	-84.37099	-1.01758	0.68314	1.02241	0.19590	0.02064	-11.73712	2.85113	0.49146	0.04447	-0.03432	
29	-155.77971	-153.19564	-2.70771	-0.77222	-2.88028	-2.49228	-0.62979	-2.68556	-76.98462	-76.40722	-1.06746	0.72234	1.01755	0.17634	0.01858	-19.34129	2.91728	0.50285	0.05576	-0.05436	
30	-142.58724	-140.27008	-2.67109	-0.63462	-2.85573	-2.45896	-0.49042	-2.65534	-68.05388	-67.54866	-1.08612	0.75192	0.98124	0.15365	0.01750	-20.19983	1.35881	0.49600	0.06510	-0.07249	
31	-128.74353	-126.69017	-2.58410	-0.48881	-2.77428	-2.37776	-0.34573	-2.57440	-58.85188	-58.39633	-1.07530	0.77104	0.91762	0.12918	0.01762	5.31384	-1.37611	0.47246	0.07181	-0.08751	
32	-114.40395	-112.61125	-2.44971	-0.33623	-2.63970	-2.25176	-0.19717	-2.44550	-49.49076	-49.06928	-1.03933	0.78109	0.82999	0.10314	0.01904	17.65112	-3.16913	0.43404	0.07578	-0.09930	
33	-99.91442	-98.37520	-2.27229	-0.18065	-2.45700	-2.08529	-0.04852	-2.27266	-40.19901	-39.80194	-0.98285	0.78324	0.72255	0.07614	0.02181	14.04856	-3.51758	0.38286	0.07684	-0.10751	
34	-85.34014	-84.04788	-2.05310	-0.02320	-2.22799	-1.87972	0.09895	-2.05697	-31.01476	-30.63821	-0.90963	0.77883	0.59748	0.04832	0.02599	9.58640	-3.17557	0.32001	0.07486	-0.11195	
35	-71.46411	-70.40063	-1.80595	0.12697	-1.96760	-1.64814	0.23652	-1.81193	-22.41393	-22.05756	-0.82747	0.76955	0.46365	0.02128	0.03140	6.66514	-2.67610	0.25008	0.06995	-0.11236	
36	-58.26926	-57.41817	-1.53408	0.26909	-1.67976	-1.39370	0.36349	-1.54081	-14.35725	-14.02356	-0.74005	0.75677	0.32344	-0.00486	0.03803	4.81295	-2.19497	0.17445	0.06225	-0.10882	
37	-45.74392	-45.08984	-1.23940	0.40211	-1.36682	-1.11823	0.47876	-1.24548	-6.81031	-6.50289	-0.65004	0.74133	0.17851	-0.02992	0.04592	3.58617	-1.76644	0.09402	0.05179	-0.10124	
38	-34.66437	-34.18052	-0.94471	0.51665	-1.05332	-0.84308	0.57429	-0.94893	-0.20664	0.07354	-0.56541	0.72483	0.04021	-0.05213	0.05453	2.77588	-1.41105	0.01525	0.03953	-0.09029	
39	-24.35545	-24.02588	-0.63631	0.61839	-0.72493	-0.55545	0.65485	-0.63751	5.88860	6.14128	-0.48257	0.70643	-0.09771	-0.07259	0.06435	2.17315	-1.09434	-0.06532	0.02504	-0.07546	
40	-15.31089	-15.11233	-0.33187	0.70087	-0.40067	-0.27185	0.71520	-0.32923	11.21085	11.44048	-0.40613	0.68662	-0.22694	-0.09001	0.07497	1.72361	-0.82106	-0.14277	0.00922	-0.05743	
41	-7.81567	-7.72119	-0.04816	0.76079	-0.09851	-0.00786	0.75341	-0.04132	15.61787	15.83338	-0.33894	0.66568	-0.34070	-0.10362	0.08583	1.38644	-0.59227	-0.21278	-0.00674	-0.03741	
42	-1.33919	-1.32949	0.22897	0.80145	0.19646	0.24967	0.77192	0.24030	19.43988	19.65308	-0.27598	0.64132	-0.44466	-0.11411	0.09755	1.10768	-0.38739	-0.27864	-0.02339	-0.01447	
43	3.85457	3.80220	0.48351	0.81994	0.46717	0.48588	0.76925	0.49911	22.53248	22.75916	-0.21902	0.61327	-0.53239	-0.12076	0.10959	0.88200	-0.21236	-0.33619	-0.03952	0.01012	
44	7.70247	7.61053	0.70330	0.81689	0.70062	0.68947	0.74736	0.72245	24.85790	25.11465	-0.16873	0.58170	-0.60008	-0.12344	0.12131	0.70317	-0.06982	-0.38261	-0.05399	0.03483	
45	10.55391	10.44041	0.90015	0.79276	0.90934	0.87135	0.70601	0.92207	26.61965	26.92599	-0.12059	0.54351	-0.65130	-0.12234	0.13333	0.55053	0.05203	-0.42015	-0.06723	0.06078	
46	12.34581	12.22837	1.06259	0.74853	1.08118	1.02087	0.64747	1.08607	27.76417	28.13817	-0.07588	0.49919	-0.68240	-0.11741	0.14499	0.42510	0.14935	-0.44615	-0.07811	0.08640	
47	13.17324	13.06635	1.18472	0.68834	1.20994	1.13258	0.57673	1.20835	28.32353	28.77790	-0.03596	0.45053	-0.69292	-0.10917	0.15564	0.32529	0.22189	-0.45979	-0.08591	0.11014	
48	13.21140	13.12764	1.27403	0.60999	1.30360	1.21326	0.49120	1.29629	28.37936	28.92902	0.00147	0.39453	-0.68357	-0.09730	0.16575	0.23990	0.27706	-0.46183	-0.09076	0.13302	
49	12.54056	12.48945	1.32514	0.51785	1.35661	1.25795	0.39597	1.34446	27.94463	28.59704	0.03403	0.33381	-0.65407	-0.08239	0.17460	0.16920	0.31450	-0.45163	-0.09199	0.15350	
50	11.34019	11.32688	1.33872	0.41842	1.36985	1.26734	0.29755	1.35378	27.09900	27.85233	0.06019	0.27197	-0.60726	-0.06548	0.18163	0.11191	0.33642	-0.43053	-0.08956	0.17038	
51	9.64815	9.67768	1.31705	0.30754	1.34584	1.24330	0.19185	1.32637	25.82284	26.67631	0.08180	0.20602	-0.54108	-0.04582	0.18701	0.06148	0.34714	-0.39769	-0.08321	0.18430	
52	7.69565	7.76763	1.26361	0.19580	1.28852	1.18933	0.08889	1.26635	24.24321	25.18305	0.09828	0.14184	-0.46169	-0.02526	0.19005	0.01967	0.34845	-0.35627	-0.07342	0.19383	
53	5.45732	5.57198	1.17734	0.07831	1.19691	1.10414	-0.01586	1.17248	22.28893	23.30131	0.11266	0.07610	-0.36548	-0.00285	0.19067	-0.01755	0.34281	-0.30448	-0.05967	0.19924	
54	3.10702	3.26099	1.06305	-0.03784	1.07634	0.99239	-0.11604	1.05015	20.05450	21.11634	0.12672	0.01223	-0.25745	0.02012	0.18842	-0.04892	0.33214	-0.24507	-0.04256	0.19978	
55	0.82471	1.01181	0.92992	-0.14589	0.93660	0.86289	-0.20612	0.90914	17.67448	18.75734	0.14228	-0.04669	-0.14452	0.04231	0.18330	-0.07336	0.31863	-0.18199	-0.02328	0.19550	
56	-1.46701	-1.25185	0.77280	-0.25078	0.77247	0.71054	-0.29040	0.74409	15.02574	16.09877	0.16236	-0.10393	-0.02150	0.06475	0.17477	-0.09184	0.30250	-0.11242	-0.00099	0.18602	
57	-3.61019	-3.37422	0.60090	-0.34604	0.59373	0.54422	-0.36369	0.56476	12.24001	13.26839	0.18767	-0.15640	0.10460	0.08610	0.16286	-0.10229	0.28503	-0.04031	0.02301	0.17151	
58	-5.47907	-5.23030	0.42565	-0.42678	0.41233	0.37496	-0.42263	0.38302	9.46974	10.42088	0.21748	-0.20173	0.22628	0.10520	0.14816	-0.10373	0.26742	0.02998	0.04710	0.15292	
59	-7.15814	-6.90376	0.23955	-0.49700	0.22054	0.19548	-0.47035	0.19106	6.56972	7.40593	0.25364	-0.24242	0.34915	0.12296	0.12971	-0.09537	0.24877	0.10172	0.07222	0.12934	
60	-8.53918	-8.28670	0.05388	-0.55220	0.03003	0.01666	-0.50383	0.00043	3.69261	4.38042	0.29436	-0.27609	0.46581	0.13827	0.10821	-0.07659	0.23009	0.17065	0.09672	0.10189	
61	-9.56650	-9.32246	-0.12034	-0.59034	-0.14798	-0.15084	-0.52234	-0.17772	0.98749	1.50367	0.33691	-0.30154	0.56985	0.15040	0.08489	-0.04884	0.21251	0.23299	0.11900	0.07241	
62	-10.30121	-10.07199	-0.29098	-0.61367	-0.32164	-0.31460	-0.52726	-0.35166	-1.68781	-1.37384	0.38296	-0.32031	0.66620	0.15995	0.05855	-0.01129	0.19555	0.29172	0.13987	0.03963	
