0	 376.37648	 369.67311	 2.65302	 1.64706	 2.61297	 2.43099	 1.47869	 2.45338	 147.03506	 144.09863	-0.38065	-0.52776	-0.37151	-0.19946	-0.28972	 0.12085	-0.01838	 0.13478	-0.10881	 0.09980	
1	 375.26868	 368.59573	 2.64241	 1.64697	 2.63661	 2.44424	 1.46741	 2.44654	 146.74186	 143.81283	-0.34237	-0.53366	-0.40131	-0.20079	-0.28672	 0.13548	-0.03360	 0.13364	-0.08741	 0.07889	
2	 371.97880	 365.37550	 2.62774	 1.63451	 2.65836	 2.45333	 1.44404	 2.43861	 145.87002	 142.95591	-0.29620	-0.53852	-0.43428	-0.20311	-0.27980	 0.15498	-0.05237	 0.12839	-0.03324	 0.02533	
3	 366.53628	 360.04097	 2.60892	 1.60980	 2.67779	 2.45804	 1.40891	 2.42930	 144.41909	 141.52766	-0.24253	-0.54225	-0.47015	-0.20608	-0.26930	 0.17939	-0.07455	 0.11888	 0.03026	-0.03744	
4	 359.01417	 352.66353	 2.58586	 1.57320	 2.69426	 2.45806	 1.36260	 2.41819	 142.39536	 139.53451	-0.18207	-0.54472	-0.50845	-0.20912	-0.25589	 0.20859	-0.09987	 0.10506	 0.07805	-0.08439	
5	 349.46642	 343.29588	 2.55829	 1.52496	 2.70710	 2.45305	 1.30555	 2.40466	 139.79547	 136.97349	-0.11532	-0.54580	-0.54884	-0.21144	-0.24038	 0.24253	-0.12813	 0.08685	 0.10242	-0.10779	
6	 338.00281	 332.04558	 2.52598	 1.46562	 2.71546	 2.44259	 1.23849	 2.38804	 136.62725	 133.85262	-0.04322	-0.54533	-0.59071	-0.21213	-0.22377	 0.28091	-0.15895	 0.06434	 0.10892	-0.11316	
7	 324.74145	 319.02836	 2.48858	 1.39575	 2.71839	 2.42624	 1.16220	 2.36753	 132.89780	 130.17925	 0.03329	-0.54314	-0.63342	-0.21036	-0.20701	 0.32340	-0.19195	 0.03765	 0.10522	-0.10818	
8	 309.86915	 304.42754	 2.44585	 1.31630	 2.71489	 2.40359	 1.07781	 2.34235	 128.63180	 125.97807	 0.11285	-0.53909	-0.67610	-0.20552	-0.19091	 0.36935	-0.22659	 0.00712	 0.09648	-0.09799	
9	 293.38213	 288.23929	 2.39689	 1.22720	 2.70382	 2.37385	 0.98534	 2.31130	 123.79744	 121.21811	 0.19508	-0.53296	-0.71835	-0.19723	-0.17575	 0.41866	-0.26274	-0.02722	 0.08527	-0.08513	
10	 275.65897	 270.83531	 2.34183	 1.13044	 2.68422	 2.33684	 0.88693	 2.27384	 118.47459	 115.97837	 0.27764	-0.52468	-0.75872	-0.18563	-0.16189	 0.46999	-0.29946	-0.06447	 0.07307	-0.07106	
11	 256.64189	 252.15885	 2.27941	 1.02564	 2.65469	 2.29148	 0.78228	 2.22854	 112.61435	 110.21105	 0.36024	-0.51402	-0.79677	-0.17082	-0.14905	 0.52317	-0.33671	-0.10452	 0.06033	-0.05622	
12	 236.76172	 232.63307	 2.20987	 0.91512	 2.61454	 2.23777	 0.67373	 2.17507	 106.31910	 104.01724	 0.44039	-0.50102	-0.83095	-0.15340	-0.13719	 0.57657	-0.37352	-0.14613	 0.04756	-0.04110	
13	 216.08490	 212.32327	 2.13225	 0.79921	 2.56255	 2.17486	 0.56163	 2.11232	 99.58298	 97.39144	 0.51718	-0.48553	-0.86047	-0.13376	-0.12595	 0.62948	-0.40962	-0.18871	 0.03489	-0.02580	
14	 194.66016	 191.27743	 2.04539	 0.67811	 2.49731	 2.10168	 0.44620	 2.03899	 92.39408	 90.32222	 0.58961	-0.46737	-0.88436	-0.11224	-0.11501	 0.68109	-0.44475	-0.23158	 0.02237	-0.01034	
15	 172.95978	 169.95956	 1.94989	 0.55447	 2.41881	 2.01866	 0.32996	 1.95540	 84.88864	 82.94375	 0.65526	-0.44676	-0.90120	-0.08955	-0.10430	 0.72949	-0.47797	-0.27311	 0.01031	 0.00494	
16	 151.03495	 148.42013	 1.84471	 0.42858	 2.32596	 1.92491	 0.21314	 1.86055	 77.06871	 75.25820	 0.71320	-0.42358	-0.91013	-0.06598	-0.09359	 0.77373	-0.50906	-0.31242	-0.00125	 0.02003	
17	 129.07108	 126.84144	 1.72946	 0.30151	 2.21823	 1.82008	 0.09669	 1.75407	 68.98758	 67.31808	 0.76207	-0.39785	-0.91014	-0.04186	-0.08278	 0.81248	-0.53756	-0.34832	-0.01220	 0.03480	
18	 106.96191	 105.11926	 1.60209	 0.17266	 2.09353	 1.70233	-0.01997	 1.63410	 60.59373	 59.07286	 0.80107	-0.36921	-0.90014	-0.01720	-0.07170	 0.84478	-0.56336	-0.37997	-0.02253	 0.04930	
19	 85.45442	 83.98766	 1.46575	 0.04645	 1.95498	 1.57460	-0.13288	 1.50373	 52.16910	 50.79952	 0.82802	-0.33843	-0.87963	 0.00708	-0.06062	 0.86846	-0.58532	-0.40537	-0.03188	 0.06302	
20	 64.42083	 63.32131	 1.31882	-0.07773	 1.80116	 1.43552	-0.24272	 1.36163	 43.67308	 42.45812	 0.84254	-0.30522	-0.84795	 0.03106	-0.04944	 0.88272	-0.60335	-0.42388	-0.04027	 0.07601	
21	 44.01017	 43.26679	 1.16145	-0.19888	 1.63242	 1.28531	-0.34864	 1.20813	 35.17594	 34.11752	 0.84385	-0.26960	-0.80470	 0.05449	-0.03822	 0.88641	-0.61695	-0.43453	-0.04760	 0.08812	
22	 24.10548	 23.70934	 0.99171	-0.31750	 1.44687	 1.12223	-0.45114	 1.04155	 26.63981	 25.74046	 0.83115	-0.23111	-0.74893	 0.07748	-0.02690	 0.87825	-0.62566	-0.43652	-0.05386	 0.09934	
23	 5.34697	 5.27817	 0.81455	-0.42955	 1.25019	 0.95114	-0.54679	 0.86697	 18.36015	 17.61670	 0.80444	-0.19079	-0.68219	 0.09922	-0.01587	 0.85750	-0.62860	-0.42924	-0.05882	 0.10923	
24	-12.42216	-12.18069	 0.62859	-0.53569	 1.04120	 0.77086	-0.63624	 0.68321	 10.29782	 9.70759	 0.76364	-0.14819	-0.60419	 0.11984	-0.00509	 0.82331	-0.62520	-0.41249	-0.06252	 0.11780	
25	-29.11027	-28.57710	 0.43479	-0.63506	 0.82125	 0.58241	-0.71879	 0.49139	 2.52323	 2.08192	 0.70900	-0.10336	-0.51559	 0.13919	 0.00532	 0.77496	-0.61457	-0.38627	-0.06491	 0.12493	
26	-44.64125	-43.83623	 0.23432	-0.72688	 0.59196	 0.38707	-0.79382	 0.29277	-4.89663	-5.19484	 0.64108	-0.05636	-0.41735	 0.15712	 0.01524	 0.71181	-0.59563	-0.35087	-0.06598	 0.13050	
27	-59.13455	-58.07536	 0.02582	-0.81144	 0.35197	 0.18358	-0.86156	 0.08608	-11.98854	-12.14919	 0.55962	-0.00661	-0.30923	 0.17369	 0.02469	 0.63210	-0.56663	-0.30628	-0.06572	 0.13445	
28	-72.16806	-70.87981	-0.18375	-0.88588	 0.10955	-0.02114	-0.91971	-0.12174	-18.51141	-18.54492	 0.46792	 0.04449	-0.19556	 0.18837	 0.03330	 0.53718	-0.52665	-0.25453	-0.06417	 0.13659	
