0	 389.43751	 382.84825	 2.82958	 1.89513	 2.80577	 2.20139	 1.29902	 2.16299	 160.60978	 157.92369	 0.61858	 0.44641	 0.64126	 0.34313	 0.02403	-2.18717	-2.42028	-2.26679	-1.00562	-1.24784	
1	 388.29811	 381.73698	 2.81806	 1.89451	 2.82978	 2.21607	 1.28847	 2.15669	 160.28496	 157.60408	 0.68461	 0.43250	 0.58543	 0.32902	 0.03783	-2.12944	-2.45556	-2.27444	-1.04430	-1.20223	
2	 384.91361	 378.41548	 2.80170	 1.88020	 2.85108	 2.22827	 1.26719	 2.15124	 159.32006	 156.64609	 0.73784	 0.42025	 0.53518	 0.30274	 0.06235	-2.01820	-2.50008	-2.29644	-1.10985	-1.11722	
3	 379.30850	 372.90771	 2.78041	 1.85230	 2.86926	 2.23774	 1.23547	 2.14630	 157.71360	 155.04856	 0.77739	 0.41119	 0.48985	 0.26641	 0.09545	-1.85400	-2.55377	-2.33241	-1.16612	-1.02910	
4	 371.57403	 365.30336	 2.75418	 1.81127	 2.88366	 2.24411	 1.19394	 2.14142	 155.47826	 152.82442	 0.80242	 0.40675	 0.44905	 0.22382	 0.13338	-1.63942	-2.61573	-2.38149	-1.18742	-0.96402	
5	 361.72184	 355.61401	 2.72264	 1.75714	 2.89371	 2.24700	 1.14276	 2.13593	 152.59900	 149.95918	 0.81273	 0.40801	 0.41183	 0.17921	 0.17190	-1.37503	-2.68546	-2.44323	-1.17324	-0.92252	
6	 349.92883	 344.01388	 2.68580	 1.69085	 2.89850	 2.24592	 1.08295	 2.12911	 149.10489	 146.48228	 0.80810	 0.41576	 0.37794	 0.13764	 0.20605	-1.06617	-2.76093	-2.51604	-1.13440	-0.89469	
7	 336.33420	 330.64028	 2.64342	 1.61312	 2.89721	 2.24037	 1.01526	 2.12009	 145.01161	 142.40990	 0.78890	 0.43035	 0.34688	 0.10289	 0.23209	-0.71741	-2.84021	-2.59838	-1.08065	-0.87153	
8	 320.98580	 315.54069	 2.59489	 1.52416	 2.88887	 2.22970	 0.93998	 2.10787	 140.30469	 137.72830	 0.75553	 0.45190	 0.31811	 0.07702	 0.24798	-0.33146	-2.92154	-2.68903	-1.01727	-0.84791	
9	 303.96303	 298.79376	 2.53958	 1.42434	 2.87231	 2.21317	 0.85756	 2.09132	 134.97608	 132.43018	 0.70850	 0.48016	 0.29137	 0.06078	 0.25299	 0.08751	-3.00257	-2.78624	-0.94696	-0.82148	
10	 285.65636	 280.78422	 2.47776	 1.31585	 2.84670	 2.19029	 0.76988	 2.06959	 129.11581	 126.60578	 0.64954	 0.51393	 0.26694	 0.05374	 0.24777	 0.52725	-3.07932	-2.88614	-0.87231	-0.79177	
11	 266.13763	 261.58341	 2.40862	 1.19904	 2.81089	 2.16024	 0.67728	 2.04151	 122.71580	 120.24782	 0.57979	 0.55215	 0.24474	 0.05437	 0.23387	 0.98290	-3.14926	-2.98634	-0.79394	-0.75842	
12	 245.59362	 241.37574	 2.33167	 1.07493	 2.76386	 2.12228	 0.58061	 2.00603	 115.80599	 113.38680	 0.50087	 0.59322	 0.22500	 0.06099	 0.21305	 1.44628	-3.20923	-3.08337	-0.71269	-0.72155	
13	 224.21715	 220.35164	 2.24640	 0.94460	 2.70461	 2.07567	 0.48073	 1.96216	 108.42172	 106.05861	 0.41462	 0.63527	 0.20805	 0.07195	 0.18707	 1.90873	-3.25612	-3.17333	-0.62932	-0.68137	
14	 202.35101	 198.84894	 2.15296	 0.81008	 2.63277	 2.02009	 0.37917	 1.90934	 100.65679	 98.35707	 0.32368	 0.67590	 0.19438	 0.08567	 0.15769	 2.35835	-3.28689	-3.25146	-0.54510	-0.63843	
15	 179.90173	 176.77644	 2.04964	 0.67072	 2.54659	 1.95413	 0.27543	 1.84606	 92.45493	 90.22719	 0.22895	 0.71339	 0.18426	 0.10113	 0.12584	 2.79210	-3.29939	-3.31424	-0.45964	-0.59244	
16	 157.20787	 154.46777	 1.93661	 0.52859	 2.44583	 1.87750	 0.17102	 1.77191	 83.91884	 81.77156	 0.13322	 0.74515	 0.17824	 0.11725	 0.09280	 3.19809	-3.29128	-3.35632	-0.37423	-0.54395	
17	 134.46105	 132.11196	 1.81352	 0.38487	 2.33000	 1.78969	 0.06675	 1.68635	 75.10674	 73.04864	 0.03870	 0.76888	 0.17673	 0.13322	 0.05945	 3.56794	-3.26107	-3.37290	-0.28956	-0.49325	
18	 111.55074	 109.60111	 1.67830	 0.23886	 2.19695	 1.68890	-0.03792	 1.58760	 65.96221	 64.00344	-0.05364	 0.78253	 0.18014	 0.14862	 0.02609	 3.89794	-3.20711	-3.35886	-0.20524	-0.43992	
19	 89.25088	 87.69620	 1.53431	 0.09554	 2.05004	 1.57750	-0.13950	 1.47800	 56.79160	 54.93971	-0.13934	 0.78383	 0.18859	 0.16255	-0.00583	 4.17281	-3.13074	-3.31015	-0.12413	-0.38562	
20	 67.42929	 66.26771	 1.37989	-0.04580	 1.88778	 1.45416	-0.23859	 1.35633	 47.54937	 45.81295	-0.21779	 0.77145	 0.20216	 0.17481	-0.03627	 4.39175	-3.03214	-3.22296	-0.04574	-0.32996	
21	 46.24071	 45.46792	 1.21522	-0.18401	 1.71053	 1.31897	-0.33446	 1.22275	 38.31035	 36.69768	-0.28736	 0.74425	 0.22073	 0.18510	-0.06485	 4.55078	-2.91276	-3.09416	 0.02934	-0.27325	
22	 25.82664	 25.43597	 1.04066	-0.31799	 1.51893	 1.17226	-0.42639	 1.07762	 29.15120	 27.67008	-0.34671	 0.70154	 0.24398	 0.19318	-0.09126	 4.64751	-2.77469	-2.92157	 0.10061	-0.21578	
23	 6.31428	 6.29675	 0.85677	-0.44666	 1.31386	 1.01453	-0.51369	 0.92152	 20.14906	 18.80669	-0.39483	 0.64322	 0.27134	 0.19888	-0.11527	 4.68116	-2.62058	-2.70409	 0.16758	-0.15786	
24	-12.18435	-11.83986	 0.66430	-0.56897	 1.09646	 0.84654	-0.59569	 0.75521	 11.38031	 10.18311	-0.43106	 0.56972	 0.30205	 0.20206	-0.13669	 4.65260	-2.45347	-2.44184	 0.22985	-0.09978	
25	-29.57288	-28.87956	 0.46422	-0.68397	 0.86811	 0.66926	-0.67174	 0.57966	 2.91914	 1.87268	-0.45506	 0.48207	 0.33510	 0.20264	-0.15539	 4.56429	-2.27665	-2.13624	 0.28708	-0.04186	
26	-45.77089	-44.74385	 0.25770	-0.79074	 0.63043	 0.48386	-0.74123	 0.39600	-5.16384	-6.05498	-0.46692	 0.38190	 0.36926	 0.20060	-0.17129	 4.42011	-2.09348	-1.79003	 0.33900	 0.01558	
27	-60.52570	-59.18586	 0.04889	-0.88722	 0.38852	 0.29432	-0.80280	 0.20811	-12.70560	-13.43997	-0.46708	 0.27286	 0.40268	 0.19600	-0.18419	 4.22811	-1.90965	-1.41252	 0.38481	 0.07150	
28	-74.18252	-72.54403	-0.16625	-0.97523	 0.13792	 0.09712	-0.85755	 0.01241	-19.84837	-20.42140	-0.45630	 0.15462	 0.43470	 0.18877	-0.19444	 3.98929	-1.72324	-0.99883	 0.42560	 0.12709	
29	-86.50274	-84.58545	-0.38331	-1.05274	-0.11604	-0.10351	-0.90410	-0.18703	-26.43630	-26.84657	-0.43550	 0.03160	 0.46318	 0.17902	-0.20188	 3.71283	-1.53927	-0.56005	 0.46064	 0.18129	
30	-97.46760	-95.29260	-0.60048	-1.11917	-0.37104	-0.30572	-0.94199	-0.38849	-32.42540	-32.67252	-0.40599	-0.09291	 0.48640	 0.16686	-0.20658	 3.40612	-1.35979	-0.10337	 0.48991	 0.23380	
31	-107.07244	-104.66182	-0.81585	-1.17405	-0.62472	-0.50755	-0.97084	-0.59017	-37.78071	-37.86526	-0.36923	-0.21546	 0.50267	 0.15243	-0.20863	 3.07668	-1.18619	 0.36342	 0.51347	 0.28435	
32	-115.32572	-112.70242	-1.02748	-1.21699	-0.87466	-0.70700	-0.99033	-0.79021	-42.47679	-42.40024	-0.32689	-0.33254	 0.51038	 0.13590	-0.20816	 2.73175	-1.01913	 0.83210	 0.53142	 0.33267	
33	-122.24820	-119.43574	-1.23337	-1.24773	-1.11844	-0.90202	-1.00020	-0.98669	-46.49800	-46.26262	-0.28070	-0.44077	 0.50813	 0.11745	-0.20529	 2.37804	-0.85841	 1.29440	 0.54393	 0.37849	
34	-127.87181	-124.89413	-1.43156	-1.26614	-1.35366	-1.09061	-1.00030	-1.17772	-49.83852	-49.44723	-0.23248	-0.53701	 0.49476	 0.09730	-0.20021	 2.02126	-0.70286	 1.74218	 0.55122	 0.42157	
35	-132.23864	-129.11988	-1.62013	-1.27218	-1.57804	-1.27081	-0.99058	-1.36140	-52.50207	-51.95841	-0.18401	-0.61845	 0.46945	 0.07570	-0.19309	 1.66582	-0.55027	 2.16773	 0.55355	 0.46170	
36	-135.46727	-132.22880	-1.80172	-1.26563	-1.79474	-1.44508	-0.97043	-1.54036	-54.54533	-53.84950	-0.13583	-0.68423	 0.43061	 0.05226	-0.18387	 1.30523	-0.39311	 2.57394	 0.55112	 0.49959	
37	-137.45261	-134.12174	-1.96528	-1.24704	-1.99058	-1.60273	-0.94105	-1.70361	-55.88539	-55.04588	-0.09211	-0.72915	 0.38018	 0.02848	-0.17324	 0.95853	-0.23438	 2.93363	 0.54441	 0.53310	
38	-138.35914	-134.95939	-2.11405	-1.21677	-2.16948	-1.74678	-0.90231	-1.85424	-56.61240	-55.63418	-0.05308	-0.75397	 0.31773	 0.00404	-0.16123	 0.61432	-0.06329	 3.25240	 0.53381	 0.56309	
