0	376.37609	369.67331	2.65847	1.64783	2.61695	2.43498	1.47932	2.45659	147.03419	144.09746	-0.38993	-0.53040	-0.38072	-0.19047	-0.30452	0.11805	-0.03116	0.13125	-0.10045	0.08871	
1	373.21598	366.80112	2.64096	1.64300	2.65183	2.45330	1.45773	2.44586	146.02880	143.24757	-0.32868	-0.53840	-0.42694	-0.19389	-0.29784	0.14211	-0.05498	0.12817	-0.02921	0.05424	
2	364.28652	358.26015	2.61405	1.61031	2.68194	2.46182	1.40913	2.43219	143.29849	140.70061	-0.24954	-0.54308	-0.47945	-0.20015	-0.28235	0.17772	-0.08581	0.11586	0.08968	-0.02075	
3	349.78505	344.23961	2.57714	1.55052	2.70526	2.45944	1.33493	2.41404	138.83956	136.45345	-0.15433	-0.54411	-0.53707	-0.20719	-0.25992	0.22478	-0.12299	0.09396	0.13740	-0.07770	
4	330.07429	325.09082	2.52921	1.46503	2.71895	2.44470	1.23728	2.38911	132.66402	130.51796	-0.04578	-0.54114	-0.59813	-0.21177	-0.23356	0.28260	-0.16551	0.06249	0.13081	-0.09646	
5	305.53532	301.18433	2.46864	1.35535	2.71954	2.41568	1.11828	2.35430	124.76184	122.88457	0.07323	-0.53375	-0.66081	-0.21058	-0.20644	0.35024	-0.21232	0.02167	0.10899	-0.09167	
6	276.83328	273.16850	2.39382	1.22423	2.70305	2.37038	0.98130	2.30632	115.19725	113.61515	0.19832	-0.52162	-0.72236	-0.20152	-0.18109	0.42568	-0.26186	-0.02747	0.08565	-0.07652	
7	244.56582	241.62715	2.30252	1.07411	2.66521	2.30637	0.82919	2.24144	104.00957	102.74721	0.32535	-0.50446	-0.78007	-0.18431	-0.15843	0.50672	-0.31273	-0.08362	0.06338	-0.05707	
8	209.44921	207.26062	2.19239	0.90799	2.60167	2.22117	0.66527	2.15598	91.28681	90.36502	0.44951	-0.48209	-0.83071	-0.16003	-0.13830	0.59037	-0.36340	-0.14472	0.04235	-0.03580	
9	172.24935	170.81862	2.06109	0.72913	2.50832	2.11234	0.49291	2.04654	77.15826	76.59250	0.56574	-0.45447	-0.87077	-0.13034	-0.11999	0.67307	-0.41233	-0.20808	0.02250	-0.01382	
10	133.59028	132.91243	1.90566	0.54016	2.38088	1.97697	0.31477	1.90956	61.73143	61.53176	0.66927	-0.42155	-0.89676	-0.09677	-0.10268	0.75106	-0.45823	-0.27063	0.00379	0.00826	
11	94.78055	94.82562	1.72639	0.34720	2.21838	1.81520	0.13654	1.74486	45.44325	45.60637	0.75383	-0.38398	-0.90492	-0.06123	-0.08607	0.81891	-0.49913	-0.32781	-0.01333	0.02963	
12	55.92680	56.66328	1.51883	0.15054	2.01617	1.62299	-0.04159	1.54831	28.29062	28.80963	0.81620	-0.34135	-0.89220	-0.02434	-0.06963	0.87313	-0.53436	-0.37656	-0.02886	0.05013	
13	18.44608	19.81797	1.28609	-0.04274	1.77722	1.40339	-0.21340	1.32321	10.89978	11.75088	0.85123	-0.29469	-0.85624	0.01226	-0.05362	0.90818	-0.56195	-0.41205	-0.04222	0.06886	
14	-17.62583	-15.67404	1.02457	-0.23237	1.49829	1.15330	-0.37888	1.06672	-6.66150	-5.50738	0.85628	-0.24344	-0.79463	0.04834	-0.03793	0.92027	-0.58093	-0.43133	-0.05331	0.08560	
15	-51.33005	-48.86822	0.73790	-0.41308	1.18385	0.87651	-0.53363	0.78303	-23.83754	-22.42315	0.82878	-0.18820	-0.70689	0.08282	-0.02300	0.90500	-0.58931	-0.43121	-0.06172	0.09962	
16	-81.87620	-78.98366	0.43180	-0.58007	0.84123	0.57903	-0.67380	0.47858	-40.07422	-38.45319	0.76857	-0.12965	-0.59470	0.11478	-0.00931	0.85945	-0.58513	-0.41029	-0.06718	0.11030	
