0	 376.37677	 369.67047	 2.65292	 1.64674	 2.61283	 2.42940	 1.47914	 2.45186	 147.03433	 144.09769	-0.38057	-0.52769	-0.37147	-0.19937	-0.28941	 0.12111	-0.01844	 0.13469	-0.10908	 0.09941	
1	 375.26898	 368.59310	 2.64232	 1.64665	 2.63647	 2.44266	 1.46786	 2.44502	 146.74113	 143.81190	-0.34230	-0.53358	-0.40128	-0.20071	-0.28641	 0.13573	-0.03365	 0.13355	-0.08771	 0.07853	
2	 371.97911	 365.37289	 2.62765	 1.63419	 2.65822	 2.45176	 1.44448	 2.43711	 145.86930	 142.95498	-0.29614	-0.53843	-0.43425	-0.20304	-0.27947	 0.15522	-0.05241	 0.12830	-0.03360	 0.02504	
3	 366.53659	 360.03839	 2.60883	 1.60948	 2.67764	 2.45649	 1.40934	 2.42782	 144.41839	 141.52675	-0.24248	-0.54215	-0.47012	-0.20603	-0.26896	 0.17962	-0.07458	 0.11879	 0.02984	-0.03768	
4	 359.01449	 352.66100	 2.58578	 1.57288	 2.69411	 2.45654	 1.36302	 2.41673	 142.39469	 139.53364	-0.18202	-0.54461	-0.50842	-0.20909	-0.25553	 0.20880	-0.09989	 0.10496	 0.07764	-0.08462	
5	 349.46674	 343.29341	 2.55822	 1.52463	 2.70696	 2.45156	 1.30595	 2.40324	 139.79483	 136.97264	-0.11529	-0.54568	-0.54880	-0.21143	-0.24000	 0.24272	-0.12813	 0.08676	 0.10204	-0.10803	
6	 338.00314	 332.04316	 2.52592	 1.46528	 2.71531	 2.44114	 1.23888	 2.38666	 136.62664	 133.85181	-0.04319	-0.54519	-0.59067	-0.21214	-0.22339	 0.28109	-0.15893	 0.06425	 0.10856	-0.11342	
7	 324.74178	 319.02602	 2.48854	 1.39541	 2.71824	 2.42484	 1.16257	 2.36620	 132.89723	 130.17849	 0.03330	-0.54299	-0.63337	-0.21038	-0.20663	 0.32354	-0.19192	 0.03756	 0.10490	-0.10845	
8	 309.86949	 304.42528	 2.44583	 1.31595	 2.71475	 2.40225	 1.07815	 2.34107	 128.63127	 125.97736	 0.11286	-0.53892	-0.67605	-0.20554	-0.19053	 0.36947	-0.22653	 0.00704	 0.09617	-0.09825	
9	 293.38246	 288.23713	 2.39688	 1.22685	 2.70368	 2.37257	 0.98565	 2.31008	 123.79697	 121.21745	 0.19508	-0.53278	-0.71830	-0.19726	-0.17538	 0.41875	-0.26266	-0.02730	 0.08499	-0.08539	
10	 275.65931	 270.83326	 2.34185	 1.13008	 2.68407	 2.33562	 0.88722	 2.27269	 118.47417	 115.97776	 0.27763	-0.52449	-0.75867	-0.18565	-0.16153	 0.47003	-0.29935	-0.06454	 0.07280	-0.07132	
