0	376.37592	369.67321	2.65844	1.64775	2.61693	2.43498	1.47934	2.45661	147.03421	144.09746	-0.38995	-0.53040	-0.38069	-0.19048	-0.30452	0.11805	-0.03116	0.13125	-0.10045	0.08871	
1	373.21582	366.80101	2.64093	1.64291	2.65182	2.45330	1.45774	2.44587	146.02883	143.24758	-0.32870	-0.53840	-0.42691	-0.19389	-0.29784	0.14211	-0.05498	0.12817	-0.02921	0.05424	
2	364.28636	358.26004	2.61402	1.61023	2.68192	2.46183	1.40914	2.43220	143.29853	140.70063	-0.24955	-0.54308	-0.47942	-0.20015	-0.28236	0.17772	-0.08580	0.11586	0.08969	-0.02075	
3	349.78490	344.23949	2.57711	1.55044	2.70524	2.45945	1.33494	2.41405	138.83961	136.45348	-0.15434	-0.54412	-0.53705	-0.20719	-0.25993	0.22478	-0.12298	0.09396	0.13741	-0.07771	
4	330.07416	325.09070	2.52919	1.46496	2.71893	2.44471	1.23729	2.38911	132.66408	130.51798	-0.04579	-0.54116	-0.59811	-0.21177	-0.23357	0.28259	-0.16550	0.06249	0.13082	-0.09646	
5	305.53520	301.18420	2.46861	1.35529	2.71953	2.41570	1.11829	2.35431	124.76191	122.88459	0.07322	-0.53377	-0.66078	-0.21057	-0.20645	0.35023	-0.21231	0.02167	0.10900	-0.09168	
6	276.83317	273.16838	2.39380	1.22417	2.70304	2.37039	0.98130	2.30633	115.19732	113.61517	0.19831	-0.52165	-0.72234	-0.20151	-0.18109	0.42567	-0.26184	-0.02747	0.08566	-0.07653	
7	244.56573	241.62703	2.30250	1.07406	2.66519	2.30638	0.82919	2.24144	104.00964	102.74723	0.32534	-0.50448	-0.78006	-0.18431	-0.15844	0.50670	-0.31271	-0.08362	0.06338	-0.05708	
8	209.44913	207.26050	2.19238	0.90795	2.60166	2.22119	0.66526	2.15598	91.28689	90.36503	0.44951	-0.48212	-0.83069	-0.16003	-0.13831	0.59035	-0.36338	-0.14473	0.04236	-0.03580	
9	172.24929	170.81851	2.06108	0.72910	2.50830	2.11236	0.49290	2.04654	77.15835	76.59251	0.56574	-0.45451	-0.87077	-0.13034	-0.12000	0.67305	-0.41230	-0.20808	0.02250	-0.01383	
10	133.59024	132.91233	1.90565	0.54014	2.38086	1.97699	0.31475	1.90956	61.73152	61.53176	0.66928	-0.42159	-0.89676	-0.09677	-0.10268	0.75103	-0.45820	-0.27064	0.00380	0.00826	
11	94.78052	94.82552	1.72638	0.34718	2.21837	1.81522	0.13652	1.74486	45.44334	45.60636	0.75385	-0.38402	-0.90493	-0.06123	-0.08608	0.81888	-0.49909	-0.32782	-0.01332	0.02963	
12	55.92678	56.66320	1.51883	0.15053	2.01616	1.62301	-0.04161	1.54831	28.29071	28.80961	0.81622	-0.34140	-0.89222	-0.02434	-0.06963	0.87309	-0.53432	-0.37656	-0.02886	0.05013	
13	18.44608	19.81790	1.28609	-0.04273	1.77721	1.40341	-0.21342	1.32322	10.89986	11.75085	0.85126	-0.29475	-0.85627	0.01226	-0.05362	0.90814	-0.56191	-0.41206	-0.04222	0.06886	
14	-17.62581	-15.67411	1.02458	-0.23235	1.49828	1.15332	-0.37890	1.06672	-6.66142	-5.50742	0.85632	-0.24350	-0.79467	0.04834	-0.03793	0.92022	-0.58089	-0.43134	-0.05331	0.08560	
