0	 376.37604	 369.67153	 2.65359	 1.64694	 2.61242	 2.43054	 1.47891	 2.45288	 147.03513	 144.09855	-0.38057	-0.52776	-0.37139	-0.19943	-0.28949	 0.12103	-0.01840	 0.13481	-0.10892	 0.09974	
1	 375.27367	 368.59944	 2.64301	 1.64686	 2.63601	 2.44377	 1.46767	 2.44606	 146.74337	 143.81415	-0.34241	-0.53363	-0.40113	-0.20075	-0.28651	 0.13561	-0.03356	 0.13368	-0.08772	 0.07903	
2	 371.99988	 365.39497	 2.62839	 1.63448	 2.65772	 2.45286	 1.44439	 2.43816	 145.87580	 142.96144	-0.29640	-0.53845	-0.43402	-0.20306	-0.27962	 0.15503	-0.05226	 0.12846	-0.03399	 0.02590	
3	 366.57847	 360.08115	 2.60962	 1.60988	 2.67713	 2.45759	 1.40938	 2.42888	 144.43056	 141.53879	-0.24287	-0.54215	-0.46983	-0.20603	-0.26916	 0.17935	-0.07437	 0.11898	 0.02931	-0.03668	
4	 359.09785	 352.74442	 2.58667	 1.57350	 2.69358	 2.45765	 1.36331	 2.41783	 142.41817	 139.55682	-0.18268	-0.54459	-0.50801	-0.20906	-0.25582	 0.20840	-0.09956	 0.10524	 0.07723	-0.08375	
5	 349.56949	 343.39584	 2.55915	 1.52537	 2.70648	 2.45270	 1.30634	 2.40434	 139.82390	 137.00134	-0.11601	-0.54564	-0.54840	-0.21139	-0.24033	 0.24227	-0.12777	 0.08707	 0.10200	-0.10754	
6	 338.16474	 332.20333	 2.52699	 1.46634	 2.71488	 2.44235	 1.23960	 2.38783	 136.67253	 133.89707	-0.04422	-0.54515	-0.59014	-0.21210	-0.22379	 0.28046	-0.15844	 0.06467	 0.10878	-0.11320	
7	 325.01852	 319.29920	 2.48992	 1.39709	 2.71790	 2.42622	 1.16395	 2.36754	 132.97660	 130.25671	 0.03170	-0.54296	-0.63258	-0.21038	-0.20715	 0.32257	-0.19116	 0.03821	 0.10532	-0.10847	
8	 310.17745	 304.72909	 2.44730	 1.31783	 2.71456	 2.40371	 1.07969	 2.34248	 128.72130	 126.06605	 0.11118	-0.53889	-0.67529	-0.20560	-0.19104	 0.36842	-0.22573	 0.00775	 0.09669	-0.09840	
9	 293.71876	 288.56872	 2.39845	 1.22890	 2.70367	 2.37412	 0.98734	 2.31157	 123.89742	 121.31640	 0.19335	-0.53275	-0.71758	-0.19739	-0.17586	 0.41764	-0.26183	-0.02653	 0.08554	-0.08559	
10	 276.02042	 271.18918	 2.34352	 1.13230	 2.68426	 2.33728	 0.88904	 2.27427	 118.58462	 116.08652	 0.27588	-0.52447	-0.75802	-0.18585	-0.16199	 0.46889	-0.29849	-0.06373	 0.07336	-0.07155	
11	 257.15239	 252.65919	 2.28166	 1.02834	 2.65519	 2.29243	 0.78516	 2.22947	 112.77385	 110.36787	 0.35794	-0.51389	-0.79591	-0.17121	-0.14922	 0.52165	-0.33546	-0.10348	 0.06071	-0.05680	
12	 237.29577	 233.15661	 2.21232	 0.91798	 2.61535	 2.23897	 0.67670	 2.17626	 106.49064	 104.18586	 0.43813	-0.50090	-0.83022	-0.15385	-0.13735	 0.57500	-0.37223	-0.14507	 0.04794	-0.04168	
13	 216.63751	 212.86513	 2.13492	 0.80219	 2.56372	 2.17633	 0.56465	 2.11378	 99.76568	 97.57099	 0.51500	-0.48544	-0.85990	-0.13427	-0.12611	 0.62788	-0.40830	-0.18765	 0.03526	-0.02637	
14	 195.50944	 192.11079	 2.04948	 0.68281	 2.49979	 2.10445	 0.45078	 2.04178	 92.68329	 90.60645	 0.58663	-0.46756	-0.88369	-0.11307	-0.11532	 0.67884	-0.44296	-0.22999	 0.02289	-0.01111	
15	 173.82181	 170.80556	 1.95433	 0.55928	 2.42187	 2.02186	 0.33456	 1.95864	 85.19128	 83.24110	 0.65253	-0.44701	-0.90084	-0.09043	-0.10462	 0.72731	-0.47620	-0.27158	 0.01081	 0.00419	
16	 151.90233	 149.27148	 1.84953	 0.43346	 2.32962	 1.92856	 0.21772	 1.86427	 77.38278	 75.56671	 0.71077	-0.42390	-0.91011	-0.06688	-0.09392	 0.77167	-0.50733	-0.31101	-0.00079	 0.01930	
17	 129.93659	 127.69105	 1.73467	 0.30641	 2.22251	 1.82420	 0.10121	 1.75828	 69.31089	 67.63558	 0.76001	-0.39825	-0.91049	-0.04278	-0.08314	 0.81060	-0.53588	-0.34707	-0.01176	 0.03410	
18	 107.81846	 105.96015	 1.60771	 0.17755	 2.09845	 1.70692	-0.01553	 1.63882	 60.92393	 59.39706	 0.79941	-0.36968	-0.90091	-0.01811	-0.07208	 0.84312	-0.56174	-0.37894	-0.02214	 0.04863	
19	 86.29552	 84.81346	 1.47177	 0.05129	 1.96054	 1.57967	-0.12858	 1.50894	 52.50352	 51.12779	 0.82682	-0.33899	-0.88082	 0.00618	-0.06103	 0.86707	-0.58379	-0.40460	-0.03152	 0.06239	
20	 65.24036	 64.12599	 1.32524	-0.07300	 1.80735	 1.44106	-0.23857	 1.36732	 44.00900	 42.78777	 0.84183	-0.30587	-0.84958	 0.03018	-0.04987	 0.88165	-0.60192	-0.42340	-0.03995	 0.07542	
21	 44.80247	 44.04479	 1.16826	-0.19428	 1.63921	 1.29130	-0.34468	 1.21429	 35.51054	 34.44581	 0.84367	-0.27035	-0.80679	 0.05364	-0.03867	 0.88569	-0.61564	-0.43438	-0.04733	 0.08758	
22	 25.11840	 24.70419	 1.00116	-0.31157	 1.45674	 1.13084	-0.44611	 1.05038	 27.08028	 26.17258	 0.83177	-0.23247	-0.75227	 0.07637	-0.02751	 0.87810	-0.62440	-0.43675	-0.05357	 0.09871	
23	 6.31068	 6.22473	 0.82447	-0.42391	 1.26077	 0.96028	-0.54209	 0.87633	 18.79116	 18.03947	 0.80582	-0.19229	-0.68612	 0.09817	-0.01649	 0.85795	-0.62759	-0.42996	-0.05860	 0.10868	
24	-11.51291	-11.28759	 0.63893	-0.53038	 1.05242	 0.78048	-0.63189	 0.69305	 10.71562	 10.11732	 0.76577	-0.14984	-0.60867	 0.11886	-0.00571	 0.82439	-0.62447	-0.41370	-0.06236	 0.11733	
25	-28.25992	-27.74182	 0.44550	-0.63013	 0.83304	 0.59245	-0.71484	 0.50164	 2.92416	 2.47506	 0.71186	-0.10517	-0.52060	 0.13829	 0.00470	 0.77671	-0.61418	-0.38797	-0.06483	 0.12455	
26	-43.85343	-43.06233	 0.24533	-0.72236	 0.60422	 0.39746	-0.79030	 0.30337	-4.51597	-4.82163	 0.64465	-0.05833	-0.42281	 0.15630	 0.01463	 0.71427	-0.59564	-0.35304	-0.06597	 0.13022	
27	-58.05097	-57.01085	 0.04252	-0.80528	 0.37092	 0.19958	-0.85683	 0.10236	-11.45269	-11.62384	 0.56611	-0.01006	-0.31798	 0.17255	 0.02386	 0.63756	-0.56800	-0.31012	-0.06581	 0.13418	
28	-71.18549	-69.91451	-0.16684	-0.88046	 0.12887	-0.00489	-0.91570	-0.10520	-18.01488	-18.05816	 0.47529	 0.04082	-0.20477	 0.18737	 0.03252	 0.54387	-0.52892	-0.25893	-0.06435	 0.13647	
29	-83.02824	-81.54856	-0.37837	-0.94613	-0.11671	-0.21160	-0.96547	-0.31501	-24.05750	-23.98250	 0.37460	 0.09353	-0.08625	 0.20042	 0.04039	 0.43323	-0.47670	-0.20110	-0.06164	 0.13695	
30	-93.56219	-91.89633	-0.59025	-1.00180	-0.36356	-0.41872	-1.00574	-0.52529	-29.53886	-29.35602	 0.26573	 0.14788	 0.03568	 0.21161	 0.04740	 0.30440	-0.40877	-0.13796	-0.05774	 0.13560	
31	-102.78388	-100.95447	-0.80058	-1.04706	-0.60934	-0.62431	-1.03616	-0.73421	-34.42607	-34.14639	 0.15064	 0.20360	 0.15895	 0.22089	 0.05347	 0.15557	-0.32189	-0.07099	-0.05272	 0.13242	
32	-110.70259	-108.73215	-1.00738	-1.08159	-0.85163	-0.82641	-1.05648	-0.93991	-38.69549	-38.33024	 0.03142	 0.26036	 0.28139	 0.22819	 0.05858	-0.01598	-0.21185	-0.00179	-0.04669	 0.12742	
33	-117.33935	-115.25011	-1.20863	-1.10519	-1.08806	-1.02303	-1.06652	-1.14050	-42.33307	-41.89343	-0.08968	 0.31776	 0.40082	 0.23349	 0.06270	-0.21421	-0.07317	 0.06801	-0.03975	 0.12068	
34	-122.72598	-120.53969	-1.40235	-1.11774	-1.31626	-1.21222	-1.06622	-1.33409	-45.33431	-44.83108	-0.21035	 0.37532	 0.51506	 0.23676	 0.06584	-0.44491	 0.10138	 0.13680	-0.03205	 0.11228	
35	-126.90402	-124.64175	-1.58661	-1.11925	-1.53394	-1.39208	-1.05559	-1.51885	-47.70401	-47.14735	-0.32829	 0.43250	 0.62205	 0.23801	 0.06801	-0.71629	 0.32141	 0.20304	-0.02371	 0.10235	
36	-129.98796	-127.66877	-1.76394	-1.10943	-1.74416	-1.56512	-1.03410	-1.69746	-49.49375	-48.89186	-0.44415	 0.49016	 0.72232	 0.23720	 0.06929	-1.04928	 0.60791	 0.26690	-0.01465	 0.09072	
37	-131.87875	-129.52364	-1.92348	-1.08902	-1.93409	-1.72076	-1.00309	-1.85904	-50.63411	-49.99640	-0.54985	 0.54466	 0.80900	 0.23443	 0.06967	-1.44299	 0.96344	 0.32380	-0.00550	 0.07817	
38	-132.73486	-130.36201	-2.06837	-1.05826	-2.10747	-1.86210	-0.96251	-2.00679	-51.20824	-50.54169	-0.64658	 0.59685	 0.88337	 0.22974	 0.06928	-1.92596	 1.41608	 0.37441	 0.00379	 0.06462	
39	-132.62604	-130.25246	-2.19722	-1.01757	-2.26272	-1.98784	-0.91282	-2.13932	-51.25162	-50.56200	-0.73270	 0.64605	 0.94431	 0.22321	 0.06819	-2.52281	 1.99106	 0.41786	 0.01308	 0.05029	
40	-131.62644	-129.26788	-2.30886	-0.96752	-2.39848	-2.09687	-0.85460	-2.25540	-50.80488	-50.09682	-0.80693	 0.69163	 0.99101	 0.21493	 0.06651	-3.25586	 2.71104	 0.45353	 0.02219	 0.03539	
41	-129.81354	-127.48443	-2.40233	-0.90874	-2.51366	-2.18832	-0.78854	-2.35402	-49.91267	-49.18978	-0.86831	 0.73301	 1.02299	 0.20500	 0.06435	-4.12461	 3.57568	 0.48100	 0.03096	 0.02017	
42	-127.26723	-124.98062	-2.47691	-0.84198	-2.60743	-2.26154	-0.71540	-2.43436	-48.62252	-47.88755	-0.91625	 0.76970	 1.04011	 0.19353	 0.06180	-5.05181	 4.50768	 0.50006	 0.03923	 0.00487	
43	-124.06883	-121.83641	-2.53212	-0.76805	-2.67927	-2.31611	-0.63606	-2.49582	-46.98376	-46.23880	-0.95054	 0.80133	 1.04252	 0.18067	 0.05897	-5.77282	 5.24212	 0.51068	 0.04685	-0.01029	
44	-120.30020	-118.13228	-2.56774	-0.68785	-2.72892	-2.35188	-0.55144	-2.53801	-45.04643	-44.29314	-0.97133	 0.82764	 1.03065	 0.16655	 0.05596	-5.71346	 5.20443	 0.51301	 0.05369	-0.02507	
45	-116.04293	-113.94846	-2.58380	-0.60232	-2.75641	-2.36890	-0.46256	-2.56082	-42.86035	-42.10017	-0.97912	 0.84851	 1.00519	 0.15133	 0.05286	-4.16482	 3.68514	 0.50733	 0.05963	-0.03925	
46	-111.37754	-109.36409	-2.58054	-0.51246	-2.76203	-2.36747	-0.37045	-2.56432	-40.47427	-39.70858	-0.97469	 0.86398	 0.96702	 0.13516	 0.04976	-1.13593	 0.69258	 0.49406	 0.06455	-0.05264	
47	-106.38270	-104.45655	-2.55848	-0.41932	-2.74634	-2.34809	-0.27621	-2.54885	-37.93512	-37.16542	-0.95912	 0.87420	 0.91722	 0.11823	 0.04674	 2.08768	-2.48846	 0.47371	 0.06837	-0.06505	
48	-101.13457	-99.30071	-2.51830	-0.32396	-2.71015	-2.31147	-0.18093	-2.51494	-35.28740	-34.51539	-0.93367	 0.87946	 0.85697	 0.10070	 0.04387	 4.17419	-4.52701	 0.44686	 0.07100	-0.07630	
49	-95.70618	-93.96839	-2.46092	-0.22745	-2.65449	-2.25852	-0.08571	-2.46336	-32.57270	-31.80034	-0.89974	 0.88013	 0.78756	 0.08276	 0.04121	 4.93308	-5.23342	 0.41417	 0.07240	-0.08625	
50	-90.16685	-88.52772	-2.38744	-0.13085	-2.58057	-2.19030	 0.00836	-2.39505	-29.82934	-29.05880	-0.85883	 0.87667	 0.71034	 0.06459	 0.03881	 4.86042	-5.10466	 0.37632	 0.07252	-0.09478	
51	-84.58172	-83.04271	-2.29908	-0.03524	-2.48980	-2.10802	 0.10020	-2.31113	-27.09206	-26.32571	-0.81247	 0.86957	 0.62667	 0.04637	 0.03671	 4.43086	-4.61628	 0.33401	 0.07136	-0.10178	
52	-79.01127	-77.57280	-2.19725	 0.05837	-2.38373	-2.01301	 0.18881	-2.21290	-24.39194	-23.63218	-0.76218	 0.85935	 0.53793	 0.02829	 0.03495	 3.90902	-4.03381	 0.28797	 0.06892	-0.10718	
