0	 376.37644	 369.67163	 2.65398	 1.64639	 2.61265	 2.43101	 1.47806	 2.45215	 147.03470	 144.09828	-0.38062	-0.52759	-0.37146	-0.19942	-0.28915	 0.12104	-0.01841	 0.13486	-0.10941	 0.09955	
1	 375.27407	 368.59954	 2.64341	 1.64632	 2.63623	 2.44423	 1.46682	 2.44533	 146.74293	 143.81389	-0.34245	-0.53347	-0.40119	-0.20074	-0.28616	 0.13562	-0.03358	 0.13373	-0.08816	 0.07880	
2	 372.00027	 365.39507	 2.62878	 1.63394	 2.65794	 2.45331	 1.44355	 2.43744	 145.87537	 142.96118	-0.29642	-0.53831	-0.43409	-0.20306	-0.27927	 0.15503	-0.05228	 0.12851	-0.03430	 0.02554	
3	 366.57884	 360.08126	 2.61001	 1.60936	 2.67735	 2.45803	 1.40855	 2.42816	 144.43014	 141.53854	-0.24288	-0.54202	-0.46990	-0.20603	-0.26882	 0.17935	-0.07440	 0.11904	 0.02910	-0.03712	
4	 359.09821	 352.74454	 2.58705	 1.57298	 2.69380	 2.45809	 1.36250	 2.41712	 142.41775	 139.55658	-0.18267	-0.54448	-0.50807	-0.20906	-0.25548	 0.20839	-0.09959	 0.10530	 0.07702	-0.08419	
5	 349.56984	 343.39595	 2.55952	 1.52487	 2.70670	 2.45311	 1.30556	 2.40363	 139.82349	 137.00110	-0.11598	-0.54555	-0.54846	-0.21139	-0.24000	 0.24225	-0.12780	 0.08713	 0.10174	-0.10792	
6	 338.16508	 332.20344	 2.52735	 1.46587	 2.71509	 2.44275	 1.23886	 2.38713	 136.67213	 133.89684	-0.04416	-0.54508	-0.59020	-0.21210	-0.22347	 0.28042	-0.15847	 0.06474	 0.10847	-0.11353	
7	 325.01884	 319.29930	 2.49027	 1.39665	 2.71811	 2.42659	 1.16324	 2.36685	 132.97622	 130.25649	 0.03178	-0.54292	-0.63264	-0.21038	-0.20684	 0.32251	-0.19119	 0.03829	 0.10499	-0.10875	
8	 310.17776	 304.72919	 2.44763	 1.31742	 2.71477	 2.40406	 1.07903	 2.34179	 128.72094	 126.06585	 0.11129	-0.53888	-0.67535	-0.20559	-0.19075	 0.36835	-0.22577	 0.00783	 0.09635	-0.09865	
9	 293.71904	 288.56881	 2.39877	 1.22852	 2.70387	 2.37445	 0.98673	 2.31089	 123.89708	 121.31621	 0.19350	-0.53277	-0.71764	-0.19737	-0.17560	 0.41755	-0.26186	-0.02645	 0.08520	-0.08583	
