0	 376.37649	 369.67161	 2.65324	 1.64656	 2.61260	 2.43129	 1.47907	 2.45239	 147.03456	 144.09789	-0.38051	-0.52775	-0.37137	-0.19953	-0.28943	 0.12088	-0.01831	 0.13469	-0.10876	 0.09970	
1	 375.27413	 368.59953	 2.64266	 1.64648	 2.63619	 2.44451	 1.46782	 2.44557	 146.74280	 143.81349	-0.34237	-0.53359	-0.40111	-0.20085	-0.28645	 0.13545	-0.03347	 0.13356	-0.08768	 0.07911	
2	 372.00035	 365.39507	 2.62803	 1.63410	 2.65790	 2.45360	 1.44454	 2.43768	 145.87524	 142.96078	-0.29637	-0.53839	-0.43402	-0.20316	-0.27956	 0.15485	-0.05215	 0.12834	-0.03420	 0.02624	
3	 366.57894	 360.08125	 2.60926	 1.60952	 2.67732	 2.45832	 1.40952	 2.42841	 144.43002	 141.53814	-0.24287	-0.54205	-0.46984	-0.20612	-0.26910	 0.17916	-0.07424	 0.11887	 0.02894	-0.03618	
4	 359.09832	 352.74454	 2.58631	 1.57315	 2.69378	 2.45837	 1.36344	 2.41738	 142.41764	 139.55619	-0.18270	-0.54446	-0.50802	-0.20915	-0.25576	 0.20818	-0.09940	 0.10512	 0.07692	-0.08332	
5	 349.56996	 343.39595	 2.55878	 1.52504	 2.70669	 2.45339	 1.30646	 2.40391	 139.82340	 137.00072	-0.11605	-0.54548	-0.54842	-0.21148	-0.24027	 0.24202	-0.12758	 0.08696	 0.10185	-0.10728	
6	 338.16521	 332.20345	 2.52662	 1.46604	 2.71510	 2.44303	 1.23971	 2.38742	 136.67205	 133.89646	-0.04429	-0.54494	-0.59017	-0.21219	-0.22373	 0.28017	-0.15821	 0.06457	 0.10878	-0.11310	
7	 325.01899	 319.29932	 2.48955	 1.39682	 2.71814	 2.42687	 1.16403	 2.36716	 132.97615	 130.25613	 0.03160	-0.54271	-0.63262	-0.21047	-0.20708	 0.32223	-0.19089	 0.03812	 0.10542	-0.10846	
8	 310.17791	 304.72921	 2.44692	 1.31760	 2.71481	 2.40434	 1.07976	 2.34213	 128.72088	 126.06550	 0.11105	-0.53860	-0.67534	-0.20569	-0.19096	 0.36804	-0.22541	 0.00766	 0.09684	-0.09844	
9	 293.71920	 288.56883	 2.39807	 1.22871	 2.70394	 2.37472	 0.98738	 2.31126	 123.89705	 121.31587	 0.19320	-0.53242	-0.71765	-0.19748	-0.17578	 0.41721	-0.26146	-0.02662	 0.08571	-0.08566	
10	 276.02085	 271.18929	 2.34313	 1.13214	 2.68455	 2.33785	 0.88905	 2.27400	 118.58428	 116.08602	 0.27569	-0.52410	-0.75809	-0.18595	-0.16190	 0.46839	-0.29806	-0.06381	 0.07353	-0.07163	
11	 257.15280	 252.65928	 2.28127	 1.02823	 2.65550	 2.29296	 0.78515	 2.22924	 112.77356	 110.36740	 0.35772	-0.51347	-0.79599	-0.17130	-0.14913	 0.52109	-0.33496	-0.10355	 0.06088	-0.05689	
12	 237.29616	 233.15669	 2.21192	 0.91791	 2.61569	 2.23947	 0.67666	 2.17608	 106.49039	 104.18543	 0.43788	-0.50045	-0.83031	-0.15394	-0.13725	 0.57436	-0.37166	-0.14512	 0.04810	-0.04177	
13	 216.63788	 212.86520	 2.13451	 0.80217	 2.56408	 2.17679	 0.56459	 2.11364	 99.76547	 97.57060	 0.51473	-0.48494	-0.85999	-0.13435	-0.12601	 0.62717	-0.40766	-0.18769	 0.03540	-0.02645	
14	 195.50979	 192.11085	 2.04906	 0.68283	 2.50017	 2.10487	 0.45069	 2.04169	 92.68313	 90.60608	 0.58634	-0.46703	-0.88378	-0.11315	-0.11521	 0.67803	-0.44224	-0.23001	 0.02302	-0.01119	
15	 173.82214	 170.80561	 1.95391	 0.55936	 2.42227	 2.02224	 0.33444	 1.95860	 85.19116	 83.24078	 0.65221	-0.44645	-0.90093	-0.09050	-0.10451	 0.72641	-0.47539	-0.27159	 0.01092	 0.00411	
