0	 376.37626	 369.67141	 2.65399	 1.64638	 2.61263	 2.43098	 1.47808	 2.45216	 147.03466	 144.09823	-0.38061	-0.52759	-0.37147	-0.19943	-0.28915	 0.12103	-0.01841	 0.13486	-0.10941	 0.09955	
1	 375.27389	 368.59934	 2.64341	 1.64631	 2.63622	 2.44420	 1.46685	 2.44534	 146.74290	 143.81384	-0.34244	-0.53346	-0.40120	-0.20075	-0.28617	 0.13561	-0.03358	 0.13373	-0.08816	 0.07879	
2	 372.00010	 365.39489	 2.62879	 1.63393	 2.65793	 2.45329	 1.44358	 2.43744	 145.87534	 142.96113	-0.29642	-0.53830	-0.43410	-0.20307	-0.27927	 0.15503	-0.05228	 0.12851	-0.03429	 0.02554	
3	 366.57869	 360.08109	 2.61001	 1.60935	 2.67734	 2.45801	 1.40859	 2.42816	 144.43012	 141.53849	-0.24288	-0.54201	-0.46991	-0.20603	-0.26882	 0.17935	-0.07439	 0.11904	 0.02910	-0.03712	
4	 359.09806	 352.74439	 2.58706	 1.57297	 2.69379	 2.45806	 1.36253	 2.41711	 142.41774	 139.55653	-0.18267	-0.54446	-0.50808	-0.20907	-0.25548	 0.20839	-0.09959	 0.10530	 0.07702	-0.08419	
5	 349.56970	 343.39583	 2.55952	 1.52486	 2.70669	 2.45309	 1.30559	 2.40363	 139.82349	 137.00106	-0.11598	-0.54554	-0.54848	-0.21139	-0.24000	 0.24225	-0.12780	 0.08713	 0.10174	-0.10792	
6	 338.16494	 332.20334	 2.52735	 1.46586	 2.71508	 2.44273	 1.23889	 2.38712	 136.67214	 133.89680	-0.04416	-0.54507	-0.59021	-0.21210	-0.22347	 0.28042	-0.15847	 0.06474	 0.10847	-0.11353	
7	 325.01872	 319.29923	 2.49027	 1.39663	 2.71810	 2.42657	 1.16327	 2.36683	 132.97623	 130.25646	 0.03178	-0.54290	-0.63266	-0.21038	-0.20685	 0.32252	-0.19119	 0.03829	 0.10499	-0.10875	
8	 310.17764	 304.72914	 2.44764	 1.31740	 2.71476	 2.40404	 1.07906	 2.34178	 128.72096	 126.06582	 0.11129	-0.53886	-0.67537	-0.20560	-0.19075	 0.36835	-0.22576	 0.00783	 0.09635	-0.09865	
9	 293.71893	 288.56878	 2.39877	 1.22851	 2.70386	 2.37443	 0.98676	 2.31088	 123.89711	 121.31618	 0.19350	-0.53275	-0.71766	-0.19737	-0.17560	 0.41755	-0.26186	-0.02645	 0.08520	-0.08583	
10	 276.02058	 271.18926	 2.34382	 1.13194	 2.68446	 2.33756	 0.88851	 2.27359	 118.58433	 116.08632	 0.27605	-0.52449	-0.75810	-0.18582	-0.16175	 0.46877	-0.29852	-0.06364	 0.07302	-0.07177	
11	 257.15254	 252.65928	 2.28195	 1.02802	 2.65538	 2.29268	 0.78469	 2.22880	 112.77360	 110.36768	 0.35814	-0.51394	-0.79599	-0.17117	-0.14901	 0.52151	-0.33549	-0.10338	 0.06039	-0.05702	
