0	 376.37626	 369.67141	 2.65399	 1.64638	 2.61263	 2.43098	 1.47808	 2.45216	 147.03466	 144.09823	-0.38061	-0.52759	-0.37147	-0.19943	-0.28915	 0.12103	-0.01841	 0.13486	-0.10941	 0.09955	
1	 375.26848	 368.59405	 2.64338	 1.64630	 2.63628	 2.44423	 1.46680	 2.44532	 146.74147	 143.81243	-0.34234	-0.53347	-0.40128	-0.20075	-0.28615	 0.13566	-0.03362	 0.13373	-0.08806	 0.07870	
2	 371.97861	 365.37384	 2.62870	 1.63384	 2.65803	 2.45332	 1.44344	 2.43740	 145.86964	 142.95552	-0.29617	-0.53832	-0.43427	-0.20308	-0.27923	 0.15514	-0.05238	 0.12847	-0.03398	 0.02523	
3	 366.53610	 360.03934	 2.60987	 1.60914	 2.67746	 2.45802	 1.40832	 2.42809	 144.41872	 141.52727	-0.24250	-0.54203	-0.47016	-0.20606	-0.26874	 0.17953	-0.07455	 0.11896	 0.02949	-0.03751	
4	 359.01401	 352.66194	 2.58681	 1.57256	 2.69394	 2.45804	 1.36202	 2.41699	 142.39501	 139.53414	-0.18204	-0.54448	-0.50847	-0.20909	-0.25534	 0.20870	-0.09985	 0.10514	 0.07738	-0.08454	
5	 349.46628	 343.29435	 2.55923	 1.52433	 2.70679	 2.45302	 1.30498	 2.40348	 139.79514	 136.97313	-0.11529	-0.54554	-0.54888	-0.21141	-0.23984	 0.24261	-0.12809	 0.08693	 0.10188	-0.10805	
6	 338.00269	 332.04409	 2.52690	 1.46501	 2.71516	 2.44255	 1.23795	 2.38688	 136.62694	 133.85227	-0.04319	-0.54505	-0.59077	-0.21210	-0.22325	 0.28095	-0.15889	 0.06442	 0.10848	-0.11352	
7	 324.74134	 319.02693	 2.48948	 1.39516	 2.71810	 2.42619	 1.16169	 2.36639	 132.89751	 130.17893	 0.03332	-0.54284	-0.63350	-0.21032	-0.20652	 0.32339	-0.19186	 0.03772	 0.10485	-0.10859	
8	 309.86906	 304.42617	 2.44674	 1.31575	 2.71462	 2.40353	 1.07732	 2.34123	 128.63154	 125.97776	 0.11288	-0.53876	-0.67620	-0.20547	-0.19044	 0.36929	-0.22646	 0.00719	 0.09615	-0.09842	
9	 293.38206	 288.23799	 2.39775	 1.22668	 2.70357	 2.37378	 0.98488	 2.31021	 123.79721	 121.21783	 0.19512	-0.53261	-0.71848	-0.19718	-0.17532	 0.41854	-0.26258	-0.02715	 0.08497	-0.08556	
