0	 376.37636	 369.67170	 2.65349	 1.64682	 2.61232	 2.43070	 1.47891	 2.45272	 147.03506	 144.09846	-0.38057	-0.52777	-0.37139	-0.19945	-0.28949	 0.12103	-0.01839	 0.13483	-0.10890	 0.09972	
1	 375.27399	 368.59962	 2.64292	 1.64675	 2.63590	 2.44392	 1.46767	 2.44590	 146.74330	 143.81406	-0.34239	-0.53368	-0.40111	-0.20077	-0.28650	 0.13563	-0.03357	 0.13370	-0.08746	 0.07877	
2	 372.00019	 365.39517	 2.62830	 1.63436	 2.65761	 2.45301	 1.44440	 2.43800	 145.87573	 142.96135	-0.29634	-0.53856	-0.43398	-0.20310	-0.27960	 0.15506	-0.05229	 0.12847	-0.03321	 0.02512	
3	 366.57878	 360.08136	 2.60953	 1.60977	 2.67703	 2.45774	 1.40938	 2.42872	 144.43049	 141.53870	-0.24278	-0.54232	-0.46977	-0.20608	-0.26913	 0.17941	-0.07443	 0.11900	 0.03039	-0.03775	
4	 359.09815	 352.74465	 2.58659	 1.57338	 2.69348	 2.45781	 1.36330	 2.41767	 142.41810	 139.55673	-0.18255	-0.54483	-0.50791	-0.20913	-0.25577	 0.20849	-0.09966	 0.10526	 0.07813	-0.08465	
5	 349.56978	 343.39607	 2.55906	 1.52526	 2.70637	 2.45285	 1.30634	 2.40418	 139.82384	 137.00125	-0.11583	-0.54596	-0.54827	-0.21147	-0.24026	 0.24240	-0.12791	 0.08710	 0.10251	-0.10805	
6	 338.16502	 332.20358	 2.52691	 1.46624	 2.71477	 2.44250	 1.23960	 2.38767	 136.67247	 133.89698	-0.04399	-0.54555	-0.58997	-0.21219	-0.22371	 0.28062	-0.15862	 0.06471	 0.10896	-0.11338	
7	 325.01880	 319.29945	 2.48984	 1.39699	 2.71779	 2.42637	 1.16394	 2.36738	 132.97654	 130.25663	 0.03197	-0.54345	-0.63238	-0.21048	-0.20707	 0.32278	-0.19140	 0.03826	 0.10529	-0.10844	
8	 310.17771	 304.72935	 2.44723	 1.31774	 2.71445	 2.40386	 1.07969	 2.34232	 128.72124	 126.06597	 0.11151	-0.53947	-0.67506	-0.20569	-0.19096	 0.36869	-0.22604	 0.00781	 0.09655	-0.09826	
9	 293.71900	 288.56898	 2.39838	 1.22882	 2.70356	 2.37427	 0.98733	 2.31142	 123.89737	 121.31632	 0.19375	-0.53342	-0.71732	-0.19746	-0.17581	 0.41797	-0.26221	-0.02647	 0.08536	-0.08541	
10	 276.02065	 271.18945	 2.34345	 1.13222	 2.68416	 2.33743	 0.88902	 2.27412	 118.58457	 116.08644	 0.27633	-0.52523	-0.75773	-0.18591	-0.16194	 0.46928	-0.29895	-0.06366	 0.07315	-0.07134	
11	 257.15260	 252.65945	 2.28160	 1.02827	 2.65508	 2.29257	 0.78514	 2.22933	 112.77381	 110.36779	 0.35845	-0.51474	-0.79559	-0.17124	-0.14920	 0.52212	-0.33601	-0.10339	 0.06050	-0.05660	
12	 237.29596	 233.15686	 2.21226	 0.91792	 2.61525	 2.23911	 0.67668	 2.17612	 106.49060	 104.18579	 0.43870	-0.50183	-0.82988	-0.15387	-0.13735	 0.57555	-0.37287	-0.14497	 0.04774	-0.04149	
13	 216.63767	 212.86538	 2.13486	 0.80214	 2.56362	 2.17646	 0.56464	 2.11364	 99.76564	 97.57093	 0.51563	-0.48645	-0.85953	-0.13427	-0.12612	 0.62853	-0.40905	-0.18754	 0.03507	-0.02619	
14	 195.50958	 192.11103	 2.04942	 0.68277	 2.49969	 2.10458	 0.45076	 2.04165	 92.68326	 90.60638	 0.58732	-0.46864	-0.88331	-0.11306	-0.11534	 0.67959	-0.44382	-0.22987	 0.02272	-0.01094	
15	 173.82193	 170.80579	 1.95428	 0.55925	 2.42177	 2.02199	 0.33454	 1.95851	 85.19125	 83.24104	 0.65327	-0.44816	-0.90045	-0.09041	-0.10465	 0.72817	-0.47718	-0.27146	 0.01065	 0.00435	
16	 151.90242	 149.27169	 1.84949	 0.43344	 2.32953	 1.92869	 0.21770	 1.86415	 77.38275	 75.56666	 0.71157	-0.42511	-0.90971	-0.06685	-0.09396	 0.77266	-0.50843	-0.31088	-0.00093	 0.01945	
17	 129.93665	 127.69124	 1.73462	 0.30640	 2.22241	 1.82432	 0.10119	 1.75816	 69.31087	 67.63554	 0.76085	-0.39949	-0.91010	-0.04274	-0.08319	 0.81171	-0.53712	-0.34695	-0.01190	 0.03423	
18	 107.81850	 105.96033	 1.60767	 0.17754	 2.09836	 1.70704	-0.01556	 1.63870	 60.92391	 59.39702	 0.80030	-0.37096	-0.90052	-0.01807	-0.07213	 0.84437	-0.56312	-0.37881	-0.02226	 0.04876	
19	 86.29553	 84.81361	 1.47173	 0.05129	 1.96045	 1.57978	-0.12860	 1.50883	 52.50350	 51.12775	 0.82774	-0.34028	-0.88046	 0.00622	-0.06108	 0.86847	-0.58531	-0.40448	-0.03164	 0.06251	
20	 65.24034	 64.12612	 1.32521	-0.07299	 1.80726	 1.44116	-0.23860	 1.36721	 44.00899	 42.78775	 0.84278	-0.30715	-0.84924	 0.03022	-0.04992	 0.88321	-0.60359	-0.42328	-0.04006	 0.07553	
21	 44.80242	 44.04489	 1.16823	-0.19426	 1.63913	 1.29140	-0.34471	 1.21418	 35.51053	 34.44580	 0.84463	-0.27161	-0.80648	 0.05368	-0.03872	 0.88741	-0.61747	-0.43427	-0.04743	 0.08768	
22	 25.11832	 24.70426	 1.00113	-0.31154	 1.45665	 1.13093	-0.44613	 1.05028	 27.08027	 26.17257	 0.83273	-0.23371	-0.75199	 0.07641	-0.02755	 0.88001	-0.62640	-0.43666	-0.05366	 0.09880	
23	 6.31058	 6.22477	 0.82444	-0.42387	 1.26069	 0.96036	-0.54211	 0.87624	 18.79116	 18.03948	 0.80676	-0.19347	-0.68588	 0.09821	-0.01653	 0.86004	-0.62976	-0.42989	-0.05868	 0.10876	
24	-11.51304	-11.28758	 0.63890	-0.53033	 1.05234	 0.78055	-0.63192	 0.69296	 10.71562	 10.11734	 0.76668	-0.15095	-0.60848	 0.11890	-0.00575	 0.82668	-0.62681	-0.41365	-0.06244	 0.11741	
25	-28.26008	-27.74185	 0.44547	-0.63008	 0.83296	 0.59252	-0.71487	 0.50156	 2.92417	 2.47508	 0.71273	-0.10619	-0.52044	 0.13832	 0.00467	 0.77920	-0.61670	-0.38794	-0.06490	 0.12462	
