0	 265.38047	 406.53730	 2.54224	 1.66541	 2.50751	 2.38486	 1.43499	 2.39927	 118.10796	 120.18486	 1.56388	 1.86365	 1.64085	 0.17593	-0.08000	-3.41813	-2.17052	-3.76007	-717065572340518.37500	 686955343421145.62500	
1	 135.04793	 605.18749	 2.53237	 1.66585	 2.52859	 2.39935	 1.42394	 2.39516	 113.50444	 126.51061	 1.53893	 1.86880	 1.64964	 0.17039	-0.07558	-3.43992	-2.15131	-3.74484	-305.06634	 54.18695	
2	 131.38799	 602.31034	 2.51511	 1.65314	 2.54439	 2.41190	 1.40083	 2.39134	 112.70434	 125.95302	 1.50401	 1.86279	 1.65378	 0.15947	-0.05688	-3.48497	-2.11345	-3.69687	-216.60371	-42.18429	
3	 126.66524	 597.16911	 2.49138	 1.62802	 2.55511	 2.42310	 1.36586	 2.38855	 111.42459	 124.99216	 1.45811	 1.84819	 1.65301	 0.14073	-0.02520	-3.55092	-2.05850	-3.61806	-189.89955	-75.18808	
4	 120.90915	 589.78411	 2.46129	 1.59096	 2.56027	 2.43260	 1.31971	 2.38641	 109.66715	 123.62715	 1.40193	 1.82532	 1.64716	 0.11528	 0.01816	-3.63639	-1.98458	-3.51259	-178.54450	-91.03009	
5	 114.06871	 580.07160	 2.42454	 1.54203	 2.55940	 2.44006	 1.26256	 2.38433	 107.41023	 121.83655	 1.33549	 1.79437	 1.63595	 0.08450	 0.07184	-3.74071	-1.88825	-3.38440	-171.52608	-100.56952	
6	 106.18790	 568.08065	 2.38135	 1.48211	 2.55194	 2.44493	 1.19553	 2.38159	 104.66460	 119.62224	 1.25991	 1.75611	 1.61919	 0.05093	 0.13297	-3.86118	-1.76724	-3.24027	-165.66267	-106.76526	
7	 97.25726	 553.80399	 2.33172	 1.41193	 2.53733	 2.44664	 1.11948	 2.37734	 101.42863	 116.97431	 1.17595	 1.71128	 1.59666	 0.01735	 0.19847	-3.99510	-1.61897	-3.08672	-159.72723	-110.65593	
8	 87.18841	 537.11917	 2.27516	 1.33170	 2.51481	 2.44446	 1.03473	 2.37055	 97.67481	 113.85901	 1.08381	 1.66030	 1.56798	-0.01343	 0.26551	-4.14001	-1.44033	-2.92942	-153.16200	-112.56304	
9	 75.89824	 517.92269	 2.21115	 1.24182	 2.48338	 2.43745	 0.94180	 2.35997	 93.37814	 110.24163	 0.98387	 1.60368	 1.53276	-0.03871	 0.33126	-4.29214	-1.22930	-2.77450	-145.70676	-112.46266	
10	 63.50876	 496.48534	 2.14022	 1.14429	 2.44262	 2.42470	 0.84284	 2.34445	 88.59185	 106.15221	 0.87832	 1.54292	 1.49138	-0.05602	 0.39243	-4.44384	-0.98945	-2.63027	-137.36737	-110.23093	
11	 49.94814	 472.76318	 2.06156	 1.03947	 2.39145	 2.40505	 0.73824	 2.32256	 83.29018	 101.55404	 0.76747	 1.47840	 1.44364	-0.06436	 0.44789	-4.58899	-0.72264	-2.50119	-128.07149	-105.72098	
12	 35.25541	 446.90169	 1.97468	 0.92832	 2.32891	 2.37731	 0.62899	 2.29289	 77.47913	 96.43765	 0.65227	 1.41073	 1.38973	-0.06340	 0.49694	-4.71886	-0.43470	-2.39177	-117.82101	-98.81611	
13	 19.52442	 419.12777	 1.87903	 0.81183	 2.25409	 2.34028	 0.51613	 2.25406	 71.17204	 90.80151	 0.53377	 1.34046	 1.32996	-0.05354	 0.53958	-4.82307	-0.13435	-2.30531	-106.62922	-89.47958	
14	 3.02197	 389.94477	 1.77480	 0.69188	 2.16676	 2.29317	 0.40142	 2.20515	 64.43764	 84.69657	 0.41379	 1.26850	 1.26527	-0.03579	 0.57602	-4.88956	 0.16494	-2.24410	-94.59872	-77.86217	
15	-14.25920	 359.33306	 1.66015	 0.56793	 2.06506	 2.23433	 0.28436	 2.14443	 57.21990	 78.06282	 0.29181	 1.19418	 1.19545	-0.01100	 0.60738	-4.90671	 0.45362	-2.20796	-81.59961	-63.98020	
16	-31.95490	 327.88968	 1.53539	 0.44189	 1.94902	 2.16320	 0.16672	 2.07131	 49.60691	 70.97284	 0.16971	 1.11816	 1.12171	 0.01958	 0.63405	-4.86171	 0.71506	-2.19673	-67.75476	-48.16330	
17	-49.77985	 296.03693	 1.40033	 0.31488	 1.81840	 2.07918	 0.04948	 1.98523	 41.65559	 63.47329	 0.04857	 1.04052	 1.04497	 0.05487	 0.65661	-4.74400	 0.93525	-2.20857	-53.13393	-30.73526	
18	-67.66962	 263.77001	 1.25301	 0.18638	 1.67121	 1.98055	-0.06790	 1.88451	 33.32469	 55.51765	-0.07208	 0.96019	 0.96518	 0.09443	 0.67568	-4.54327	 1.10437	-2.24122	-37.62958	-11.80211	
19	-84.86906	 232.31641	 1.09750	 0.06085	 1.51163	 1.86979	-0.18141	 1.77179	 24.91045	 47.38326	-0.18806	 0.87923	 0.88546	 0.13638	 0.69104	-4.26237	 1.21048	-2.29019	-21.77248	 7.77194	
20	-101.34402	 201.60340	 0.93243	-0.06226	 1.33848	 1.74588	-0.29167	 1.64620	 16.39447	 39.04875	-0.29993	 0.79652	 0.80584	 0.18050	 0.70306	-3.90257	 1.25388	-2.35163	-5.51832	 27.86548	
21	-116.85276	 171.93597	 0.75851	-0.18186	 1.15273	 1.60932	-0.39783	 1.50835	 7.87238	 30.60216	-0.40673	 0.71204	 0.72734	 0.22615	 0.71167	-3.47282	 1.23768	-2.42108	 10.95919	 48.13826	
22	-131.18406	 143.57612	 0.57671	-0.29691	 0.95565	 1.46084	-0.49903	 1.35917	-0.55476	 22.13826	-0.50757	 0.62580	 0.65087	 0.27279	 0.71674	-2.98656	 1.16952	-2.49400	 27.47189	 68.27524	
23	-144.15873	 116.74452	 0.38821	-0.40641	 0.74877	 1.30146	-0.59450	 1.19981	-8.78270	 13.75664	-0.60165	 0.53792	 0.57723	 0.31995	 0.71802	-2.46002	 1.05999	-2.56589	 43.82391	 87.98857	
24	-155.62963	 91.62316	 0.19445	-0.50943	 0.53393	 1.13249	-0.68348	 1.03171	-16.70649	 5.55972	-0.68826	 0.44864	 0.50708	 0.36715	 0.71523	-1.91019	 0.92083	-2.63254	 59.81809	 107.01770	
25	-165.48077	 68.35820	-0.00294	-0.60508	 0.31317	 0.95547	-0.76528	 0.85649	-24.22316	-2.34959	-0.76681	 0.35833	 0.44088	 0.41398	 0.70803	-1.35307	 0.76321	-2.69004	 75.26165	 125.12877	
26	-173.62611	 47.06278	-0.20213	-0.69257	 0.08877	 0.77218	-0.83927	 0.67601	-31.23445	-9.87029	-0.83685	 0.26752	 0.37893	 0.46001	 0.69613	-0.80244	 0.59668	-2.73497	 89.97124	 142.11411	
27	-179.93569	 28.05918	-0.39850	-0.77021	-0.13384	 0.58711	-0.90404	 0.49469	-37.56941	-16.81686	-0.89730	 0.17808	 0.32205	 0.50423	 0.67951	-0.27620	 0.43077	-2.76409	 103.60192	 157.59477	
28	-184.54720	 10.89468	-0.59515	-0.83944	-0.35804	 0.39748	-0.96081	 0.30984	-43.31707	-23.28603	-0.94963	 0.08841	 0.26865	 0.54739	 0.65752	 0.23158	 0.26612	-2.77579	 116.36591	 171.82902	
29	-187.35896	-4.13494	-0.78723	-0.89861	-0.57819	 0.20805	-1.00820	 0.12611	-48.32039	-29.10167	-0.99297	 0.00064	 0.21928	 0.58846	 0.63022	 0.70806	 0.10812	-2.76767	 127.94193	 184.47086	
30	-188.38849	-17.02495	-0.97241	-0.94728	-0.79155	 0.02124	-1.04582	-0.05418	-52.52529	-34.19526	-1.02747	-0.08422	 0.17356	 0.62698	 0.59761	 1.14960	-0.04153	-2.73831	 138.21880	 195.41543	
31	-187.67472	-27.79261	-1.14836	-0.98509	-0.99540	-0.16045	-1.07336	-0.22866	-55.89345	-38.51170	-1.05346	-0.16511	 0.13100	 0.66248	 0.55981	 1.55416	-0.18218	-2.68680	 147.10915	 204.58320	
32	-185.27590	-36.47510	-1.31275	-1.01178	-1.18706	-0.33455	-1.09059	-0.39497	-58.40327	-42.01065	-1.07140	-0.24095	 0.09108	 0.69450	 0.51705	 1.92084	-0.31386	-2.61261	 154.55066	 211.91930	
33	-181.26721	-43.12745	-1.46334	-1.02721	-1.36396	-0.49859	-1.09737	-0.55076	-60.05004	-44.66732	-1.08191	-0.31071	 0.05320	 0.72256	 0.46969	 2.24959	-0.43693	-2.51560	 160.50670	 217.39231	
34	-175.73833	-47.82039	-1.59797	-1.03130	-1.52366	-0.65018	-1.09363	-0.69379	-60.84555	-46.47276	-1.08572	-0.37343	 0.01679	 0.74619	 0.41819	 2.54091	-0.55192	-2.39587	 164.96648	 220.99261	
35	-168.79081	-50.63816	-1.71461	-1.02411	-1.66391	-0.78709	-1.07944	-0.82189	-60.81699	-47.43352	-1.08362	-0.42827	-0.01869	 0.76494	 0.36307	 2.79576	-0.65939	-2.25376	 167.94454	 222.73043	
36	-160.30140	-51.68055	-1.81370	-1.00515	-1.78549	-0.91011	-1.05415	-0.93571	-59.97393	-47.56367	-1.07624	-0.47563	-0.05464	 0.77867	 0.30335	 3.02073	-0.76241	-2.08513	 169.50106	 222.60673	
