0	376.37687	369.67228	2.65827	1.64687	2.61699	2.43361	1.47953	2.45651	147.03462	144.09814	-0.39010	-0.53034	-0.38083	-0.19049	-0.30448	0.11795	-0.03090	0.13130	-0.10051	0.08833	
1	374.92431	368.39963	2.64765	1.64678	2.64064	2.44685	1.46823	2.44965	146.55805	143.72191	-0.35143	-0.53600	-0.41083	-0.19238	-0.30108	0.13267	-0.04593	0.13025	-0.06686	0.07242	
2	370.89993	364.60071	2.63294	1.63431	2.66241	2.45588	1.44482	2.44165	145.31884	142.59527	-0.30462	-0.54024	-0.44376	-0.19573	-0.29360	0.15248	-0.06414	0.12520	0.01229	0.03095	
3	364.33855	358.30845	2.61399	1.60957	2.68185	2.46045	1.40961	2.43219	143.31457	140.71607	-0.25008	-0.54296	-0.47936	-0.20013	-0.28241	0.17743	-0.08539	0.11598	0.08829	-0.02050	
4	355.32657	349.60595	2.59067	1.57290	2.69827	2.46022	1.36314	2.42078	140.55090	138.08977	-0.18853	-0.54407	-0.51716	-0.20491	-0.26814	0.20739	-0.10940	0.10254	0.12919	-0.06291	
5	343.92682	338.55402	2.56261	1.52454	2.71093	2.45476	1.30584	2.40675	137.01931	134.70839	-0.12050	-0.54346	-0.55684	-0.20914	-0.25160	0.24232	-0.13600	0.08481	0.13837	-0.08767	
6	330.26858	325.27809	2.52947	1.46499	2.71887	2.44359	1.23844	2.38932	132.72572	130.57765	-0.04692	-0.54102	-0.59780	-0.21177	-0.23378	0.28191	-0.16482	0.06285	0.13083	-0.09668	
7	314.49086	309.91340	2.49080	1.39481	2.72103	2.42613	1.16167	2.36757	127.67445	125.70171	0.03120	-0.53663	-0.63944	-0.21182	-0.21566	0.32580	-0.19550	0.03677	0.11697	-0.09530	
8	296.81456	292.67530	2.44622	1.31494	2.71629	2.40188	1.07666	2.34060	121.89330	120.10745	0.11248	-0.53021	-0.68091	-0.20861	-0.19809	0.37335	-0.22755	0.00690	0.10152	-0.08791	
9	277.23456	273.55879	2.39468	1.22526	2.70332	2.36987	0.98341	2.30705	115.33346	113.74746	0.19653	-0.52158	-0.72184	-0.20171	-0.18140	0.42446	-0.26086	-0.02675	0.08600	-0.07710	
10	256.20069	253.00314	2.33620	1.12774	2.68103	2.32983	0.88406	2.26628	108.09792	106.72138	0.28093	-0.51078	-0.76083	-0.19123	-0.16604	0.47773	-0.29454	-0.06331	0.07106	-0.06450	
11	233.64574	230.94272	2.26933	1.02198	2.64782	2.28048	0.77828	2.21664	100.11545	98.95969	0.36537	-0.49761	-0.79745	-0.17730	-0.15178	0.53302	-0.32859	-0.10267	0.05660	-0.05074	
