0	 376.37514	 369.67302	 2.65309	 1.64655	 2.61238	 2.43098	 1.47899	 2.45243	 147.03423	 144.09774	-0.38060	-0.52789	-0.37145	-0.19933	-0.28932	 0.12110	-0.01846	 0.13470	-0.10896	 0.09958	
1	 375.26736	 368.59565	 2.64248	 1.64646	 2.63602	 2.44423	 1.46770	 2.44559	 146.74104	 143.81195	-0.34233	-0.53379	-0.40125	-0.20066	-0.28632	 0.13573	-0.03368	 0.13356	-0.08753	 0.07865	
2	 371.97751	 365.37543	 2.62781	 1.63401	 2.65778	 2.45333	 1.44433	 2.43767	 145.86920	 142.95504	-0.29616	-0.53866	-0.43422	-0.20300	-0.27939	 0.15521	-0.05244	 0.12832	-0.03330	 0.02503	
3	 366.53501	 360.04090	 2.60899	 1.60931	 2.67721	 2.45804	 1.40918	 2.42837	 144.41830	 141.52681	-0.24249	-0.54240	-0.47008	-0.20599	-0.26888	 0.17961	-0.07462	 0.11881	 0.03023	-0.03778	
4	 359.01294	 352.66347	 2.58593	 1.57271	 2.69368	 2.45806	 1.36286	 2.41727	 142.39459	 139.53369	-0.18202	-0.54487	-0.50837	-0.20905	-0.25546	 0.20879	-0.09993	 0.10500	 0.07802	-0.08472	
5	 349.46523	 343.29584	 2.55836	 1.52449	 2.70654	 2.45305	 1.30578	 2.40376	 139.79473	 136.97270	-0.11528	-0.54596	-0.54875	-0.21138	-0.23994	 0.24270	-0.12818	 0.08681	 0.10237	-0.10807	
6	 338.00166	 332.04554	 2.52605	 1.46515	 2.71491	 2.44260	 1.23870	 2.38716	 136.62654	 133.85187	-0.04317	-0.54550	-0.59060	-0.21209	-0.22333	 0.28105	-0.15900	 0.06431	 0.10884	-0.11341	
7	 324.74034	 319.02833	 2.48865	 1.39530	 2.71785	 2.42625	 1.16239	 2.36667	 132.89713	 130.17855	 0.03333	-0.54331	-0.63330	-0.21032	-0.20658	 0.32350	-0.19199	 0.03763	 0.10513	-0.10841	
8	 309.86810	 304.42751	 2.44592	 1.31587	 2.71436	 2.40361	 1.07796	 2.34151	 128.63118	 125.97741	 0.11289	-0.53927	-0.67597	-0.20548	-0.19049	 0.36942	-0.22661	 0.00713	 0.09638	-0.09819	
9	 293.38113	 288.23926	 2.39696	 1.22679	 2.70331	 2.37387	 0.98546	 2.31049	 123.79688	 121.21750	 0.19512	-0.53314	-0.71821	-0.19720	-0.17536	 0.41869	-0.26275	-0.02720	 0.08517	-0.08531	
10	 275.65802	 270.83529	 2.34190	 1.13005	 2.68372	 2.33687	 0.88701	 2.27306	 118.47408	 115.97781	 0.27768	-0.52487	-0.75857	-0.18559	-0.16152	 0.46997	-0.29946	-0.06442	 0.07297	-0.07123	
11	 256.64100	 252.15884	 2.27948	 1.02527	 2.65421	 2.29152	 0.78231	 2.22779	 112.61390	 110.21055	 0.36028	-0.51422	-0.79660	-0.17076	-0.14872	 0.52310	-0.33670	-0.10445	 0.06024	-0.05636	
12	 236.76089	 232.63305	 2.20994	 0.91478	 2.61408	 2.23782	 0.67372	 2.17435	 106.31870	 104.01680	 0.44043	-0.50122	-0.83078	-0.15333	-0.13689	 0.57645	-0.37350	-0.14604	 0.04747	-0.04123	
13	 216.08413	 212.32326	 2.13232	 0.79889	 2.56211	 2.17491	 0.56158	 2.11163	 99.58264	 97.39106	 0.51723	-0.48573	-0.86028	-0.13368	-0.12569	 0.62931	-0.40959	-0.18860	 0.03480	-0.02590	
14	 194.65946	 191.27742	 2.04546	 0.67782	 2.49689	 2.10173	 0.44610	 2.03834	 92.39381	 90.32189	 0.58966	-0.46759	-0.88416	-0.11215	-0.11479	 0.68087	-0.44471	-0.23145	 0.02229	-0.01043	
15	 172.95915	 169.95956	 1.94995	 0.55421	 2.41841	 2.01872	 0.32982	 1.95478	 84.88843	 82.94347	 0.65532	-0.44698	-0.90100	-0.08945	-0.10411	 0.72922	-0.47792	-0.27295	 0.01024	 0.00487	
16	 151.03438	 148.42013	 1.84478	 0.42835	 2.32558	 1.92497	 0.21295	 1.85997	 77.06855	 75.25798	 0.71327	-0.42381	-0.90992	-0.06586	-0.09344	 0.77341	-0.50900	-0.31224	-0.00132	 0.01998	
17	 129.07058	 126.84144	 1.72952	 0.30130	 2.21786	 1.82015	 0.09644	 1.75353	 68.98749	 67.31791	 0.76216	-0.39808	-0.90993	-0.04174	-0.08268	 0.81212	-0.53750	-0.34812	-0.01226	 0.03477	
18	 106.96148	 105.11926	 1.60215	 0.17248	 2.09319	 1.70240	-0.02026	 1.63361	 60.59369	 59.07275	 0.80117	-0.36944	-0.89993	-0.01706	-0.07163	 0.84437	-0.56328	-0.37975	-0.02260	 0.04930	
19	 85.45406	 83.98766	 1.46580	 0.04630	 1.95466	 1.57468	-0.13323	 1.50327	 52.16911	 50.79945	 0.82814	-0.33867	-0.87942	 0.00723	-0.06059	 0.86800	-0.58524	-0.40514	-0.03194	 0.06304	
20	 64.42055	 63.32132	 1.31887	-0.07785	 1.80086	 1.43560	-0.24311	 1.36121	 43.67315	 42.45809	 0.84268	-0.30546	-0.84774	 0.03121	-0.04945	 0.88223	-0.60326	-0.42364	-0.04032	 0.07605	
21	 44.00996	 43.26679	 1.16149	-0.19897	 1.63214	 1.28540	-0.34908	 1.20775	 35.17606	 34.11754	 0.84402	-0.26985	-0.80450	 0.05466	-0.03827	 0.88588	-0.61686	-0.43428	-0.04765	 0.08818	
22	 24.10534	 23.70935	 0.99174	-0.31756	 1.44660	 1.12232	-0.45162	 1.04121	 26.63997	 25.74051	 0.83134	-0.23136	-0.74874	 0.07766	-0.02698	 0.87769	-0.62555	-0.43627	-0.05391	 0.09941	
23	 5.34692	 5.27818	 0.81457	-0.42959	 1.24994	 0.95123	-0.54732	 0.86667	 18.36036	 17.61679	 0.80467	-0.19104	-0.68201	 0.09941	-0.01599	 0.85691	-0.62849	-0.42900	-0.05886	 0.10932	
24	-12.42214	-12.18067	 0.62860	-0.53570	 1.04097	 0.77094	-0.63681	 0.68295	 10.29807	 9.70771	 0.76390	-0.14844	-0.60402	 0.12004	-0.00524	 0.82270	-0.62508	-0.41225	-0.06255	 0.11792	
25	-29.11018	-28.57708	 0.43479	-0.63505	 0.82104	 0.58250	-0.71940	 0.49117	 2.52351	 2.08206	 0.70929	-0.10361	-0.51545	 0.13940	 0.00514	 0.77433	-0.61443	-0.38604	-0.06494	 0.12507	
26	-44.64109	-43.83620	 0.23432	-0.72684	 0.59177	 0.38715	-0.79447	 0.29259	-4.89631	-5.19467	 0.64141	-0.05661	-0.41722	 0.15733	 0.01503	 0.71116	-0.59548	-0.35067	-0.06601	 0.13065	
27	-59.13432	-58.07533	 0.02580	-0.81138	 0.35180	 0.18366	-0.86224	 0.08593	-11.98819	-12.14900	 0.55998	-0.00686	-0.30913	 0.17391	 0.02445	 0.63143	-0.56645	-0.30610	-0.06575	 0.13461	
28	-72.16776	-70.87977	-0.18378	-0.88580	 0.10939	-0.02107	-0.92043	-0.12185	-18.51103	-18.54471	 0.46832	 0.04424	-0.19548	 0.18860	 0.03304	 0.53650	-0.52644	-0.25438	-0.06419	 0.13676	
29	-83.90757	-82.41278	-0.39539	-0.95068	-0.13639	-0.22790	-0.96948	-0.33174	-24.51072	-24.42692	 0.36690	 0.09717	-0.07666	 0.20151	 0.04083	 0.42451	-0.47307	-0.19612	-0.06138	 0.13710	
30	-94.33783	-92.65876	-0.60722	-1.00552	-0.38324	-0.43499	-1.00899	-0.54196	-29.94623	-29.75546	 0.25745	 0.15172	 0.04540	 0.21256	 0.04775	 0.29419	-0.40374	-0.13267	-0.05738	 0.13561	
31	-103.45611	-101.61539	-0.81733	-1.04993	-0.62884	-0.64040	-1.03864	-0.75068	-34.78537	-34.49865	 0.14191	 0.20764	 0.16864	 0.22168	 0.05375	 0.14362	-0.31511	-0.06551	-0.05228	 0.13228	
32	-111.27265	-109.29278	-1.02374	-1.08359	-0.87076	-0.84216	-1.05816	-0.95602	-39.00528	-38.63388	 0.02242	 0.26457	 0.29088	 0.22883	 0.05877	-0.03000	-0.20285	 0.00374	-0.04617	 0.12715	
33	-117.80938	-115.71256	-1.22446	-1.10631	-1.10663	-1.03828	-1.06740	-1.15610	-42.59264	-42.14773	-0.09879	 0.32211	 0.40993	 0.23397	 0.06281	-0.23082	-0.06132	 0.07348	-0.03917	 0.12027	
34	-123.09892	-120.90684	-1.41750	-1.11797	-1.33408	-1.22682	-1.06629	-1.34904	-45.54371	-45.03606	-0.21939	 0.37978	 0.52363	 0.23708	 0.06587	-0.46484	 0.11694	 0.14207	-0.03140	 0.11174	
35	-127.27519	-125.00718	-1.60560	-1.11847	-1.55638	-1.41046	-1.05441	-1.53771	-47.91667	-47.35509	-0.34013	 0.43853	 0.63261	 0.23817	 0.06801	-0.74855	 0.34850	 0.20969	-0.02279	 0.10141	
36	-130.17606	-127.85449	-1.77724	-1.10790	-1.75994	-1.57796	-1.03255	-1.71065	-49.60456	-48.99971	-0.45254	 0.49470	 0.72935	 0.23720	 0.06917	-1.07970	 0.63501	 0.27143	-0.01393	 0.08995	
