0	 376.37625	 369.67198	 2.65343	 1.64750	 2.61277	 2.43080	 1.47966	 2.45212	 147.03436	 144.09765	-0.38052	-0.52773	-0.37136	-0.19930	-0.28926	 0.12100	-0.01872	 0.13461	-0.10920	 0.09957	
1	 375.27388	 368.59989	 2.64286	 1.64742	 2.63635	 2.44402	 1.46842	 2.44530	 146.74260	 143.81326	-0.34236	-0.53362	-0.40109	-0.20062	-0.28627	 0.13558	-0.03389	 0.13348	-0.08789	 0.07875	
2	 372.00008	 365.39543	 2.62824	 1.63503	 2.65805	 2.45311	 1.44514	 2.43740	 145.87504	 142.96055	-0.29633	-0.53847	-0.43397	-0.20295	-0.27937	 0.15501	-0.05259	 0.12826	-0.03391	 0.02537	
3	 366.57866	 360.08161	 2.60947	 1.61043	 2.67746	 2.45783	 1.41011	 2.42813	 144.42982	 141.53792	-0.24280	-0.54219	-0.46977	-0.20593	-0.26890	 0.17934	-0.07471	 0.11879	 0.02955	-0.03735	
4	 359.09803	 352.74488	 2.58654	 1.57404	 2.69390	 2.45788	 1.36402	 2.41709	 142.41745	 139.55598	-0.18260	-0.54466	-0.50793	-0.20898	-0.25555	 0.20839	-0.09991	 0.10505	 0.07741	-0.08437	
5	 349.56966	 343.39629	 2.55902	 1.52590	 2.70679	 2.45290	 1.30704	 2.40361	 139.82320	 137.00052	-0.11592	-0.54575	-0.54830	-0.21133	-0.24005	 0.24227	-0.12812	 0.08690	 0.10201	-0.10799	
6	 338.16490	 332.20377	 2.52688	 1.46687	 2.71517	 2.44253	 1.24028	 2.38710	 136.67186	 133.89628	-0.04411	-0.54529	-0.59002	-0.21206	-0.22350	 0.28046	-0.15880	 0.06451	 0.10865	-0.11350	
7	 325.01867	 319.29962	 2.48983	 1.39761	 2.71818	 2.42638	 1.16460	 2.36683	 132.97597	 130.25597	 0.03181	-0.54314	-0.63244	-0.21036	-0.20686	 0.32258	-0.19154	 0.03807	 0.10510	-0.10867	
8	 310.17758	 304.72949	 2.44723	 1.31833	 2.71481	 2.40384	 1.08032	 2.34178	 128.72071	 126.06535	 0.11131	-0.53912	-0.67513	-0.20559	-0.19075	 0.36844	-0.22612	 0.00762	 0.09643	-0.09854	
9	 293.71886	 288.56910	 2.39840	 1.22939	 2.70390	 2.37422	 0.98794	 2.31089	 123.89688	 121.31574	 0.19350	-0.53303	-0.71740	-0.19738	-0.17559	 0.41767	-0.26223	-0.02664	 0.08527	-0.08571	
10	 276.02051	 271.18954	 2.34349	 1.13277	 2.68447	 2.33734	 0.88960	 2.27361	 118.58412	 116.08591	 0.27604	-0.52479	-0.75782	-0.18584	-0.16172	 0.46892	-0.29891	-0.06382	 0.07308	-0.07164	
11	 257.15246	 252.65951	 2.28166	 1.02880	 2.65537	 2.29245	 0.78569	 2.22883	 112.77341	 110.36731	 0.35812	-0.51426	-0.79569	-0.17120	-0.14897	 0.52169	-0.33590	-0.10354	 0.06044	-0.05689	
