-10.00000  0.00000 
-9.98800  0.00000 
-9.97600  0.00000 
-9.96400  0.00000 
-9.95200  0.00000 
-9.94000  0.00000 
-9.92800  0.00000 
-9.91600  0.00000 
-9.90400  0.00000 
-9.89200  0.00000 
-9.88000  0.00000 
-9.86800  0.00000 
-9.85600  0.00000 
-9.84400  0.00000 
-9.83200  0.00000 
-9.82000  0.00000 
-9.80800  0.00000 
-9.79600  0.00000 
-9.78400  0.00000 
-9.77200  0.00000 
-9.76000  0.00000 
-9.74800  0.00000 
-9.73600  0.00000 
-9.72400  0.00000 
-9.71200  0.00000 
-9.70000  0.00000 
-9.68800  0.00000 
-9.67600  0.00000 
-9.66400  0.00000 
-9.65200  0.00000 
-9.64000  0.00000 
-9.62800  0.00000 
-9.61600  0.00000 
-9.60400  0.00000 
-9.59200  0.00000 
-9.58000  0.00000 
-9.56800  0.00000 
-9.55600  0.00000 
-9.54400  0.00000 
-9.53200  0.00000 
-9.52000  0.00000 
-9.50800  0.00000 
-9.49600  0.00000 
-9.48400  0.00000 
-9.47200  0.00000 
-9.46000  0.00000 
-9.44800  0.00000 
-9.43600  0.00000 
-9.42400  0.00000 
-9.41200  0.00000 
-9.40000  0.00000 
-9.38800  0.00000 
-9.37600  0.00000 
-9.36400  0.00000 
-9.35200  0.00000 
-9.34000  0.00000 
-9.32800  0.00000 
-9.31600  0.00000 
-9.30400  0.00000 
-9.29200  0.00000 
-9.28000  0.00000 
-9.26800  0.00000 
-9.25600  0.00000 
-9.24400  0.00000 
-9.23200  0.00000 
-9.22000  0.00000 
-9.20800  0.00000 
-9.19600  0.00000 
-9.18400  0.00000 
-9.17200  0.00000 
-9.16000  0.00001 
-9.14800  0.00001 
-9.13600  0.00001 
-9.12400  0.00001 
-9.11200  0.00001 
-9.10000  0.00001 
-9.08800  0.00001 
-9.07600  0.00001 
-9.06400  0.00001 
-9.05200  0.00002 
-9.04000  0.00002 
-9.02800  0.00002 
-9.01600  0.00002 
-9.00400  0.00003 
-8.99200  0.00003 
-8.98000  0.00004 
-8.96800  0.00004 
-8.95600  0.00005 
-8.94400  0.00005 
-8.93200  0.00006 
-8.92000  0.00007 
-8.90800  0.00007 
-8.89600  0.00008 
-8.88400  0.00009 
-8.87200  0.00010 
-8.86000  0.00012 
-8.84800  0.00013 
-8.83600  0.00015 
-8.82400  0.00017 
-8.81200  0.00019 
-8.80000  0.00021 
-8.78800  0.00023 
-8.77600  0.00026 
-8.76400  0.00029 
-8.75200  0.00033 
-8.74000  0.00036 
