-10.00000  0.00000 
-9.98801  0.00000 
-9.97602  0.00000 
-9.96404  0.00000 
-9.95205  0.00000 
-9.94006  0.00000 
-9.92807  0.00000 
-9.91608  0.00000 
-9.90410  0.00000 
-9.89211  0.00000 
-9.88012  0.00000 
-9.86813  0.00000 
-9.85614  0.00000 
-9.84416  0.00000 
-9.83217  0.00000 
-9.82018  0.00000 
-9.80819  0.00000 
-9.79620  0.00000 
-9.78422  0.00000 
-9.77223  0.00000 
-9.76024  0.00000 
-9.74825  0.00000 
-9.73626  0.00000 
-9.72428  0.00000 
-9.71229  0.00000 
-9.70030  0.00000 
-9.68831  0.00000 
-9.67632  0.00000 
-9.66434  0.00000 
-9.65235  0.00000 
-9.64036  0.00000 
-9.62837  0.00000 
-9.61638  0.00000 
-9.60440  0.00000 
-9.59241  0.00000 
-9.58042  0.00000 
-9.56843  0.00000 
-9.55644  0.00000 
-9.54446  0.00000 
-9.53247  0.00000 
-9.52048  0.00000 
-9.50849  0.00000 
-9.49650  0.00000 
-9.48452  0.00000 
-9.47253  0.00000 
-9.46054  0.00000 
-9.44855  0.00000 
-9.43656  0.00000 
-9.42458  0.00000 
-9.41259  0.00000 
-9.40060  0.00000 
-9.38861  0.00000 
-9.37662  0.00000 
-9.36464  0.00000 
-9.35265  0.00000 
-9.34066  0.00000 
-9.32867  0.00000 
-9.31668  0.00000 
-9.30470  0.00000 
-9.29271  0.00000 
-9.28072  0.00000 
-9.26873  0.00000 
-9.25674  0.00000 
-9.24476  0.00000 
-9.23277  0.00000 
-9.22078  0.00000 
-9.20879  0.00000 
-9.19680  0.00000 
-9.18482  0.00000 
-9.17283  0.00000 
-9.16084  0.00001 
-9.14885  0.00001 
-9.13686  0.00001 
-9.12488  0.00001 
-9.11289  0.00001 
-9.10090  0.00001 
-9.08891  0.00001 
-9.07692  0.00001 
-9.06494  0.00001 
-9.05295  0.00002 
-9.04096  0.00002 
-9.02897  0.00002 
-9.01698  0.00002 
-9.00500  0.00003 
-8.99301  0.00003 
-8.98102  0.00004 
-8.96903  0.00004 
-8.95704  0.00004 
-8.94505  0.00005 
-8.93307  0.00006 
-8.92108  0.00006 
-8.90909  0.00007 
-8.89710  0.00008 
-8.88511  0.00009 
-8.87313  0.00010 
-8.86114  0.00012 
-8.84915  0.00013 
-8.83716  0.00015 
-8.82517  0.00016 
-8.81319  0.00018 
-8.80120  0.00021 
-8.78921  0.00023 
-8.77722  0.00026 
-8.76523  0.00029 
-8.75325  0.00032 
-8.74126  0.00036 
-8.72927  0.00040 
-8.71728  0.00045 
-8.70529  0.00050 
-8.69331  0.00056 
-8.68132  0.00062 
-8.66933  0.00069 
-8.65734  0.00077 
-8.64535  0.00085 
-8.63337  0.00094 
-8.62138  0.00105 
-8.60939  0.00116 
-8.59740  0.00129 
-8.58541  0.00143 
-8.57343  0.00158 
-8.56144  0.00175 
-8.54945  0.00193 
-8.53746  0.00213 
-8.52547  0.00235 
-8.51349  0.00259 
-8.50150  0.00286 
-8.48951  0.00314 
-8.47752  0.00345 
-8.46553  0.00379 
-8.45355  0.00415 
-8.44156  0.00455 
-8.42957  0.00497 
-8.41758  0.00544 
-8.40559  0.00594 
-8.39361  0.00648 
-8.38162  0.00706 
-8.36963  0.00768 
-8.35764  0.00836 
-8.34565  0.00907 
-8.33367  0.00983 
-8.32168  0.01062 
-8.30969  0.01144 
-8.29770  0.01229 
-8.28571  0.01315 
-8.27373  0.01401 
-8.26174  0.01487 
-8.24975  0.01573 
-8.23776  0.01657 
-8.22577  0.01741 
-8.21379  0.01824 
-8.20180  0.01907 
-8.18981  0.01990 
-8.17782  0.02075 
-8.16583  0.02160 
-8.15385  0.02247 
-8.14186  0.02335 
-8.12987  0.02426 
-8.11788  0.02517 
-8.10589  0.02610 
-8.09391  0.02705 
-8.08192  0.02800 
-8.06993  0.02896 
-8.05794  0.02993 
-8.04595  0.03092 
-8.03397  0.03191 
-8.02198  0.03292 
-8.00999  0.03395 
-7.99800  0.03500 
-7.98601  0.03606 
-7.97403  0.03716 
-7.96204  0.03829 
-7.95005  0.03947 
-7.93806  0.04074 
-7.92607  0.04214 
-7.91409  0.04372 
-7.90210  0.04551 
-7.89011  0.04745 
-7.87812  0.04944 
-7.86613  0.05127 
-7.85415  0.05275 
-7.84216  0.05374 
-7.83017  0.05423 
-7.81818  0.05437 
-7.80619  0.05434 
-7.79421  0.05433 
-7.78222  0.05446 
-7.77023  0.05475 
-7.75824  0.05517 
-7.74625  0.05566 
-7.73427  0.05618 
-7.72228  0.05668 
-7.71029  0.05715 
-7.69830  0.05758 
-7.68631  0.05798 
-7.67433  0.05834 
