     0   -87.28982809   -84.74529840   -54.17311978   -53.72433526   -52.95589674   -51.26484184   -50.82169554   -50.47356935    -8.45013823    -8.09843675    -2.31187503    -2.28420476    -2.25272826    -1.00409645    -0.99376778    -0.45870313    -0.44053760    -0.40813232     1.33447286     1.33632482    10.04589434    10.04589434    10.04589434    10.04589434    10.04589434    10.04589434
     1   -87.28780885   -84.74331160   -54.17311529   -53.72432268   -52.95589304   -51.26483680   -50.82168392   -50.47356550    -8.44895031    -8.09725553    -2.31186872    -2.28420743    -2.25271631    -1.00413192    -0.99376296    -0.45868926    -0.44053830    -0.40811734     1.33442581     1.33633787    10.02197375    10.02292490    10.04260111    10.04336967    10.06874256    10.06955561
     2   -87.28176890   -84.73737238   -54.17310183   -53.72428500   -52.95588225   -51.26482168   -50.82164920   -50.47355380    -8.44539184    -8.09372006    -2.31184984    -2.28421536    -2.25268025    -1.00424302    -0.99374392    -0.45864771    -0.44054040    -0.40807244     1.33427636     1.33638530     9.99547905     9.99921116    10.03643244    10.03945822    10.08845953    10.09158443
     3   -87.27174606   -84.72752339   -54.17307939   -53.72422233   -52.95586463   -51.26479634   -50.82159173   -50.47353378    -8.43947038    -8.08784235    -2.31181835    -2.28422838    -2.25261963    -1.00443812    -0.99370271    -0.45857868    -0.44054393    -0.40799739     1.33400956     1.33648172     9.96643329     9.97471381    10.02751446    10.03414367    10.10503415    10.11200045
     4   -87.25789745   -84.71392443   -54.17304799   -53.72413553   -52.95584044   -51.26476080   -50.82151254   -50.47350504    -8.43125509    -8.07969561    -2.31177443    -2.28424615    -2.25253433    -1.00472454    -0.99363119    -0.45848318    -0.44054894    -0.40789242     1.33361689     1.33663654     9.93508647     9.94955151    10.01607352    10.02746091    10.11838425    10.13071000
     5   -87.24023778   -84.69659525   -54.17300715   -53.72402451   -52.95580946   -51.26471453   -50.82141182   -50.47346674    -8.42072207    -8.06926079    -2.31171762    -2.28426849    -2.25242307    -1.00511306    -0.99352057    -0.45836123    -0.44055556    -0.40775618     1.33309144     1.33685439     9.90130267     9.92350631    10.00221786    10.01937001    10.12863066    10.14788026
     6   -87.21907842   -84.67584654   -54.17295683   -53.72389104   -52.95577182   -51.26465765   -50.82129145   -50.47341850    -8.40801627    -8.05668623    -2.31164823    -2.28429478    -2.25228612    -1.00560764    -0.99336476    -0.45821485    -0.44056389    -0.40758916     1.33243794     1.33713265     9.86550625     9.89677693     9.98629299    10.00996672    10.13572745    10.16339570
     7   -87.19466443   -84.65192342   -54.17289671   -53.72373644   -52.95572735   -51.26459001   -50.82115290   -50.47335977    -8.39323780    -8.04207558    -2.31156621    -2.28432446    -2.25212314    -1.00621224    -0.99315917    -0.45804559    -0.44057408    -0.40739100     1.33165965     1.33746846     9.82789329     9.86935614     9.96858172     9.99931181    10.13977758    10.17731110
     8   -87.16707815   -84.62491128   -54.17282593   -53.72356104   -52.95567543   -51.26451090   -50.82099673   -50.47328947    -8.37638200    -8.02542897    -2.31147077    -2.28435710    -2.25193241    -1.00693387    -0.99289936    -0.45785381    -0.44058646    -0.40715956     1.33075332     1.33786181     9.78841226     9.84104959     9.94925062     9.98739800    10.14090671    10.18976544
     9   -87.13646029   -84.59495270   -54.17274355   -53.72336548   -52.95561540   -51.26441965   -50.82082382   -50.47320656    -8.35747173    -8.00677400    -2.31136109    -2.28439211    -2.25171227    -1.00777774    -0.99258245    -0.45764022    -0.44060140    -0.40689264     1.32971557     1.33831293     9.74712605     9.81174564     9.92851471     9.97424730    10.13920153    10.20083130
