     0   -87.28996279   -84.74549102   -54.17321776   -53.72444152   -52.95598601   -51.26498412   -50.82183837   -50.47370909    -8.44955821    -8.09780691    -2.31180094    -2.28412723    -2.25265216    -1.00409512    -0.99376297    -0.45865052    -0.44048117    -0.40807721     1.33447648     1.33633042     6.90108682     6.90108682     6.90108682     6.90108682     6.90108682     6.90108682
     1   -87.28801714   -84.74357920   -54.17321291   -53.72442909   -52.95598205   -51.26497953   -50.82182749   -50.47370579    -8.44846357    -8.09672438    -2.31178863    -2.28412765    -2.25263821    -1.00412718    -0.99375912    -0.45863899    -0.44048540    -0.40806481     1.33443339     1.33633605     6.87791168     6.87883697     6.89789955     6.89867308     6.92338176     6.92396038
     2   -87.28219721   -84.73786407   -54.17319843   -53.72439187   -52.95597043   -51.26496577   -50.82179505   -50.47369565    -8.44518432    -8.09348389    -2.31175167    -2.28412884    -2.25259636    -1.00422614    -0.99374485    -0.45860439    -0.44049812    -0.40802755     1.33429643     1.33636064     6.85225482     6.85597000     6.89198090     6.89493706     6.94274627     6.94525138
     3   -87.27253949   -84.72838685   -54.17317435   -53.72432997   -52.95595141   -51.26494275   -50.82174136   -50.47367818    -8.43972671    -8.08809546    -2.31169000    -2.28413070    -2.25252636    -1.00439772    -0.99371490    -0.45854668    -0.44051945    -0.40796511     1.33404917     1.33642033     6.82413607     6.83245025     6.88345149     6.88986060     6.95916806     6.96498120
     4   -87.25919544   -84.71530149   -54.17314072   -53.72424425   -52.95592524   -51.26491045   -50.82166739   -50.47365293    -8.43215310    -8.08062457    -2.31160407    -2.28413314    -2.25242844    -1.00464730    -0.99366316    -0.45846639    -0.44054933    -0.40787749     1.33367930     1.33652859     6.79379649     6.80838989     6.87252805     6.88347449     6.97256693     6.98305719
     5   -87.24217934   -84.69862733   -54.17309708   -53.72413464   -52.95589173   -51.26486840   -50.82157333   -50.47361903    -8.42243948    -8.07105156    -2.31149328    -2.28413608    -2.25230144    -1.00498408    -0.99358240    -0.45836310    -0.44058810    -0.40776330     1.33317690     1.33669306     6.76110392     6.78357687     6.85931487     6.87573825     6.98306431     6.99963897
     6   -87.22179132   -84.67866369   -54.17304349   -53.72400289   -52.95585103   -51.26481668   -50.82146093   -50.47357606    -8.41071698    -8.05950981    -2.31135864    -2.28413945    -2.25214598    -1.00541214    -0.99346674    -0.45823802    -0.44063553    -0.40762265     1.33254502     1.33691333     6.72646881     6.75819416     6.84414321     6.86674164     6.99061022     7.01461326
     7   -87.19826770   -84.65564687   -54.17297972   -53.72385034   -52.95580302   -51.26475510   -50.82133158   -50.47352338    -8.39707496    -8.04609138    -2.31120064    -2.28414318    -2.25196194    -1.00593634    -0.99331094    -0.45809188    -0.44069162    -0.40745484     1.33178661     1.33718724     6.69008119     6.73222478     6.82728506     6.85654177     6.99530096     7.02803153
     8   -87.17168800   -84.62965954   -54.17290497   -53.72367731   -52.95574710   -51.26468297   -50.82118581   -50.47345991    -8.38150565    -8.03079290    -2.31101850    -2.28414727    -2.25174759    -1.00656463    -0.99310965    -0.45792434    -0.44075681    -0.40725763     1.33089871     1.33751460     6.65189221     6.70547250     6.80890270     6.84513145     6.99725927     7.04002652
     9   -87.14218802   -84.60083951   -54.17281842   -53.72348447   -52.95568262   -51.26459964   -50.82102447   -50.47338458    -8.36402613    -8.01363573    -2.31081158    -2.28415172    -2.25150124    -1.00730370    -0.99285860    -0.45773530    -0.44083150    -0.40702862     1.32987820     1.33789564     6.61196460     6.67781776     6.78920549     6.83253257     6.99656755     7.05066687
    10   -87.11044539   -84.56985330   -54.17272081   -53.72327606   -52.95561006   -51.26450597   -50.82085136   -50.47329774    -8.34497305    -7.99495476    -2.31058294    -2.28415645    -2.25122546    -1.00814565    -0.99255952    -0.45752808    -0.44091478    -0.40676933     1.32873962     1.33832421     6.57104929     6.64961191     6.76874674     6.81900149     6.99337352     7.05986864
    11   -87.07658886   -84.53683062   -54.17261125   -53.72305278   -52.95552868   -51.26440129   -50.82066731   -50.47319840    -8.32435754    -7.97476516    -2.31033170    -2.28416149    -2.25091806    -1.00909552    -0.99221048    -0.45730245    -0.44100717    -0.40647672     1.32747752     1.33880187     6.52913196     6.62068554     6.74769171     6.80456463     6.98784050     7.06776382
