0	-87.24862	-84.70405	-54.13190	-53.68312	-52.91467	-51.22359	-50.78045	-50.43230	-8.40872	-8.05703	-2.27061	-2.24294	-2.21147	-0.96285	-0.95251	-0.41741	-0.39923	-0.36684	 1.37576	 1.37762	 6.94216	 6.94216	 6.94216	 6.94216	 6.94216	 6.94216
1	-87.24667	-84.70214	-54.13189	-53.68311	-52.91467	-51.22358	-50.78044	-50.43230	-8.40762	-8.05595	-2.27060	-2.24294	-2.21145	-0.96288	-0.95251	-0.41740	-0.39924	-0.36683	 1.37571	 1.37762	 6.91898	 6.91991	 6.93897	 6.93974	 6.96445	 6.96503
2	-87.24085	-84.69642	-54.13188	-53.68307	-52.91466	-51.22357	-50.78041	-50.43229	-8.40435	-8.05271	-2.27056	-2.24294	-2.21141	-0.96298	-0.95249	-0.41736	-0.39925	-0.36679	 1.37558	 1.37765	 6.89332	 6.89704	 6.93305	 6.93601	 6.98382	 6.98632
3	-87.23120	-84.68694	-54.13185	-53.68301	-52.91464	-51.22355	-50.78035	-50.43227	-8.39889	-8.04732	-2.27050	-2.24294	-2.21134	-0.96315	-0.95246	-0.41731	-0.39927	-0.36673	 1.37533	 1.37771	 6.86520	 6.87352	 6.92452	 6.93093	 7.00024	 7.00605
4	-87.21785	-84.67386	-54.13182	-53.68292	-52.91461	-51.22351	-50.78028	-50.43225	-8.39131	-8.03985	-2.27042	-2.24294	-2.21124	-0.96340	-0.95241	-0.41723	-0.39930	-0.36664	 1.37496	 1.37781	 6.83487	 6.84946	 6.91360	 6.92454	 7.01364	 7.02413
5	-87.20084	-84.65718	-54.13178	-53.68281	-52.91458	-51.22347	-50.78018	-50.43221	-8.38160	-8.03027	-2.27031	-2.24294	-2.21112	-0.96374	-0.95233	-0.41712	-0.39934	-0.36652	 1.37446	 1.37798	 6.80217	 6.82465	 6.90038	 6.91681	 7.02413	 7.04071
6	-87.18045	-84.63722	-54.13172	-53.68268	-52.91454	-51.22342	-50.78007	-50.43217	-8.36988	-8.01873	-2.27017	-2.24295	-2.21096	-0.96416	-0.95221	-0.41700	-0.39939	-0.36638	 1.37383	 1.37820	 6.76754	 6.79926	 6.88521	 6.90781	 7.03168	 7.05568
7	-87.15692	-84.61420	-54.13166	-53.68253	-52.91449	-51.22336	-50.77994	-50.43212	-8.35624	-8.00531	-2.27001	-2.24295	-2.21078	-0.96469	-0.95206	-0.41685	-0.39945	-0.36622	 1.37307	 1.37847	 6.73115	 6.77329	 6.86835	 6.89761	 7.03637	 7.06910
8	-87.13034	-84.58822	-54.13158	-53.68236	-52.91443	-51.22329	-50.77980	-50.43205	-8.34067	-7.99001	-2.26983	-2.24296	-2.21056	-0.96532	-0.95186	-0.41668	-0.39951	-0.36602	 1.37218	 1.37880	 6.69296	 6.74654	 6.84997	 6.88620	 7.03833	 7.08110
9	-87.10084	-84.55940	-54.13150	-53.68216	-52.91437	-51.22320	-50.77964	-50.43198	-8.32319	-7.97286	-2.26962	-2.24296	-2.21031	-0.96606	-0.95160	-0.41649	-0.39959	-0.36579	 1.37116	 1.37918	 6.65303	 6.71889	 6.83027	 6.87360	 7.03764	 7.09174
10	-87.06910	-84.52841	-54.13140	-53.68196	-52.91430	-51.22311	-50.77946	-50.43189	-8.30413	-7.95418	-2.26939	-2.24296	-2.21004	-0.96690	-0.95131	-0.41629	-0.39967	-0.36553	 1.37002	 1.37961	 6.61212	 6.69068	 6.80982	 6.86007	 7.03444	 7.10094
11	-87.03524	-84.49539	-54.13129	-53.68173	-52.91422	-51.22300	-50.77928	-50.43179	-8.28352	-7.93399	-2.26914	-2.24297	-2.20973	-0.96785	-0.95096	-0.41606	-0.39976	-0.36524	 1.36876	 1.38009	 6.57020	 6.66175	 6.78876	 6.84563	 7.02891	 7.10883
12	-86.99961	-84.46066	-54.13117	-53.68150	-52.91413	-51.22289	-50.77909	-50.43168	-8.26147	-7.91242	-2.26887	-2.24297	-2.20939	-0.96890	-0.95056	-0.41582	-0.39986	-0.36491	 1.36737	 1.38061	 6.52753	 6.63214	 6.76739	 6.83041	 7.02122	 7.11548
13	-86.96253	-84.42456	-54.13103	-53.68125	-52.91403	-51.22276	-50.77889	-50.43156	-8.23813	-7.88962	-2.26858	-2.24298	-2.20902	-0.97007	-0.95011	-0.41556	-0.39997	-0.36455	 1.36587	 1.38119	 6.48438	 6.60192	 6.74595	 6.81452	 7.01156	 7.12094
14	-86.92463	-84.38769	-54.13089	-53.68100	-52.91392	-51.22262	-50.77868	-50.43142	-8.21382	-7.86590	-2.26826	-2.24299	-2.20861	-0.97133	-0.94962	-0.41529	-0.40009	-0.36414	 1.36425	 1.38181	 6.44130	 6.57139	 6.72482	 6.79822	 7.00024	 7.12525
15	-86.88577	-84.34992	-54.13073	-53.68074	-52.91380	-51.22248	-50.77848	-50.43127	-8.18838	-7.84111	-2.26792	-2.24299	-2.20817	-0.97270	-0.94908	-0.41500	-0.40022	-0.36370	 1.36250	 1.38248	 6.39799	 6.54029	 6.70391	 6.78142	 6.98733	 7.12853
16	-86.84655	-84.31184	-54.13056	-53.68047	-52.91367	-51.22232	-50.77827	-50.43110	-8.16213	-7.81557	-2.26757	-2.24300	-2.20769	-0.97418	-0.94850	-0.41470	-0.40036	-0.36321	 1.36062	 1.38320	 6.35500	 6.50900	 6.68354	 6.76438	 6.97313	 7.13080
17	-86.80735	-84.27382	-54.13037	-53.68021	-52.91353	-51.22215	-50.77806	-50.43093	-8.13524	-7.78945	-2.26719	-2.24301	-2.20718	-0.97576	-0.94787	-0.41439	-0.40051	-0.36268	 1.35863	 1.38396	 6.31262	 6.47774	 6.66386	 6.74723	 6.95791	 7.13212
18	-86.76801	-84.23571	-54.13018	-53.67994	-52.91339	-51.22198	-50.77786	-50.43074	-8.10754	-7.76259	-2.26679	-2.24302	-2.20662	-0.97746	-0.94719	-0.41406	-0.40066	-0.36209	 1.35648	 1.38479	 6.27056	 6.44630	 6.64476	 6.72988	 6.94171	 7.13255
19	-86.72991	-84.19885	-54.12998	-53.67968	-52.91324	-51.22180	-50.77767	-50.43054	-8.07993	-7.73585	-2.26638	-2.24302	-2.20602	-0.97924	-0.94648	-0.41374	-0.40083	-0.36146	 1.35424	 1.38565	 6.23018	 6.41577	 6.62685	 6.71293	 6.92520	 7.13213
20	-86.69288	-84.16307	-54.12976	-53.67943	-52.91308	-51.22161	-50.77748	-50.43034	-8.05224	-7.70909	-2.26595	-2.24303	-2.20539	-0.98112	-0.94573	-0.41340	-0.40100	-0.36077	 1.35187	 1.38656	 6.19119	 6.38597	 6.60997	 6.69625	 6.90846	 7.13094
21	-86.65723	-84.12867	-54.12955	-53.67919	-52.91292	-51.22143	-50.77731	-50.43013	-8.02466	-7.68249	-2.26551	-2.24304	-2.20471	-0.98309	-0.94494	-0.41307	-0.40118	-0.36003	 1.34939	 1.38752	 6.15383	 6.35714	 6.59420	 6.67999	 6.89174	 7.12902
22	-86.62327	-84.09596	-54.12932	-53.67897	-52.91275	-51.22124	-50.77715	-50.42991	-7.99738	-7.65621	-2.26505	-2.24305	-2.20399	-0.98517	-0.94411	-0.41273	-0.40137	-0.35923	 1.34678	 1.38852	 6.11832	 6.32953	 6.57963	 6.66426	 6.87529	 7.12643
