0	-87.24864	-84.70410	-54.13191	-53.68315	-52.91468	-51.22363	-50.78051	-50.43235	-8.40865	-8.05696	-2.27060	-2.24291	-2.21145	-0.96288	-0.95253	-0.41744	-0.39925	-0.36687	 1.37573	 1.37761	 6.94219	 6.94219	 6.94219	 6.94219	 6.94219	 6.94219
1	-87.24670	-84.70219	-54.13191	-53.68314	-52.91468	-51.22363	-50.78050	-50.43235	-8.40755	-8.05587	-2.27059	-2.24291	-2.21144	-0.96292	-0.95252	-0.41743	-0.39926	-0.36685	 1.37569	 1.37761	 6.91901	 6.91994	 6.93900	 6.93977	 6.96448	 6.96506
2	-87.24088	-84.69647	-54.13189	-53.68310	-52.91466	-51.22361	-50.78047	-50.43234	-8.40427	-8.05263	-2.27055	-2.24291	-2.21140	-0.96302	-0.95251	-0.41739	-0.39927	-0.36682	 1.37555	 1.37764	 6.89335	 6.89707	 6.93308	 6.93604	 6.98385	 6.98635
3	-87.23122	-84.68700	-54.13187	-53.68304	-52.91465	-51.22359	-50.78041	-50.43232	-8.39882	-8.04725	-2.27049	-2.24291	-2.21133	-0.96319	-0.95248	-0.41734	-0.39929	-0.36675	 1.37531	 1.37770	 6.86524	 6.87355	 6.92455	 6.93096	 7.00027	 7.00608
4	-87.21787	-84.67391	-54.13184	-53.68295	-52.91462	-51.22356	-50.78034	-50.43229	-8.39124	-8.03977	-2.27040	-2.24291	-2.21123	-0.96344	-0.95243	-0.41726	-0.39932	-0.36667	 1.37494	 1.37781	 6.83490	 6.84949	 6.91363	 6.92457	 7.01367	 7.02416
5	-87.20086	-84.65724	-54.13179	-53.68284	-52.91459	-51.22352	-50.78024	-50.43226	-8.38153	-8.03020	-2.27029	-2.24292	-2.21110	-0.96377	-0.95235	-0.41715	-0.39936	-0.36655	 1.37444	 1.37797	 6.80220	 6.82468	 6.90041	 6.91684	 7.02416	 7.04074
6	-87.18047	-84.63727	-54.13174	-53.68271	-52.91455	-51.22347	-50.78013	-50.43222	-8.36981	-8.01866	-2.27016	-2.24292	-2.21095	-0.96420	-0.95223	-0.41703	-0.39941	-0.36641	 1.37381	 1.37819	 6.76757	 6.79929	 6.88524	 6.90784	 7.03171	 7.05571
7	-87.15695	-84.61426	-54.13167	-53.68256	-52.91450	-51.22340	-50.78000	-50.43216	-8.35616	-8.00524	-2.27000	-2.24292	-2.21076	-0.96473	-0.95208	-0.41688	-0.39946	-0.36624	 1.37305	 1.37846	 6.73118	 6.77332	 6.86838	 6.89764	 7.03640	 7.06913
8	-87.13037	-84.58827	-54.13160	-53.68239	-52.91444	-51.22333	-50.77986	-50.43210	-8.34059	-7.98994	-2.26982	-2.24293	-2.21055	-0.96535	-0.95188	-0.41671	-0.39953	-0.36605	 1.37216	 1.37879	 6.69299	 6.74657	 6.85000	 6.88623	 7.03836	 7.08113
9	-87.10087	-84.55945	-54.13151	-53.68219	-52.91438	-51.22325	-50.77970	-50.43203	-8.32312	-7.97279	-2.26961	-2.24293	-2.21030	-0.96609	-0.95162	-0.41653	-0.39960	-0.36582	 1.37114	 1.37917	 6.65306	 6.71892	 6.83030	 6.87363	 7.03767	 7.09177
10	-87.06912	-84.52846	-54.13142	-53.68199	-52.91430	-51.22315	-50.77952	-50.43194	-8.30406	-7.95410	-2.26938	-2.24294	-2.21003	-0.96693	-0.95133	-0.41632	-0.39969	-0.36556	 1.37000	 1.37960	 6.61215	 6.69071	 6.80985	 6.86010	 7.03447	 7.10097
11	-87.03527	-84.49544	-54.13131	-53.68176	-52.91422	-51.22305	-50.77934	-50.43184	-8.28345	-7.93391	-2.26913	-2.24294	-2.20972	-0.96788	-0.95098	-0.41609	-0.39978	-0.36527	 1.36874	 1.38008	 6.57023	 6.66178	 6.78879	 6.84566	 7.02894	 7.10886
12	-86.99963	-84.46071	-54.13118	-53.68153	-52.91413	-51.22293	-50.77915	-50.43173	-8.26140	-7.91235	-2.26886	-2.24295	-2.20938	-0.96894	-0.95058	-0.41585	-0.39988	-0.36494	 1.36735	 1.38060	 6.52757	 6.63217	 6.76742	 6.83044	 7.02125	 7.11551
13	-86.96255	-84.42461	-54.13105	-53.68128	-52.91403	-51.22281	-50.77895	-50.43160	-8.23806	-7.88955	-2.26856	-2.24295	-2.20901	-0.97011	-0.95013	-0.41559	-0.39999	-0.36457	 1.36585	 1.38118	 6.48441	 6.60195	 6.74598	 6.81455	 7.01159	 7.12097
14	-86.92465	-84.38774	-54.13090	-53.68103	-52.91392	-51.22267	-50.77874	-50.43146	-8.21375	-7.86583	-2.26825	-2.24296	-2.20860	-0.97137	-0.94964	-0.41532	-0.40011	-0.36417	 1.36423	 1.38180	 6.44133	 6.57142	 6.72485	 6.79825	 7.00027	 7.12528
15	-86.88579	-84.34997	-54.13074	-53.68077	-52.91381	-51.22252	-50.77854	-50.43131	-8.18831	-7.84104	-2.26791	-2.24296	-2.20816	-0.97274	-0.94910	-0.41503	-0.40024	-0.36373	 1.36248	 1.38247	 6.39802	 6.54032	 6.70394	 6.78145	 6.98736	 7.12856
16	-86.84657	-84.31189	-54.13057	-53.68050	-52.91368	-51.22237	-50.77833	-50.43115	-8.16206	-7.81550	-2.26756	-2.24297	-2.20768	-0.97422	-0.94852	-0.41473	-0.40038	-0.36324	 1.36060	 1.38318	 6.35503	 6.50903	 6.68357	 6.76441	 6.97316	 7.13083
17	-86.80737	-84.27387	-54.13039	-53.68024	-52.91354	-51.22220	-50.77812	-50.43097	-8.13517	-7.78938	-2.26718	-2.24298	-2.20717	-0.97580	-0.94789	-0.41442	-0.40052	-0.36271	 1.35861	 1.38395	 6.31265	 6.47777	 6.66389	 6.74726	 6.95794	 7.13215
18	-86.76803	-84.23576	-54.13020	-53.67997	-52.91339	-51.22202	-50.77792	-50.43078	-8.10747	-7.76252	-2.26678	-2.24299	-2.20661	-0.97750	-0.94721	-0.41410	-0.40068	-0.36212	 1.35646	 1.38478	 6.27059	 6.44634	 6.64479	 6.72991	 6.94174	 7.13258
19	-86.72993	-84.19890	-54.12999	-53.67972	-52.91324	-51.22184	-50.77772	-50.43059	-8.07986	-7.73578	-2.26637	-2.24300	-2.20601	-0.97928	-0.94650	-0.41377	-0.40084	-0.36149	 1.35422	 1.38564	 6.23021	 6.41580	 6.62688	 6.71296	 6.92523	 7.13216
20	-86.69290	-84.16312	-54.12978	-53.67947	-52.91309	-51.22166	-50.77754	-50.43038	-8.05217	-7.70902	-2.26594	-2.24301	-2.20538	-0.98115	-0.94575	-0.41343	-0.40102	-0.36080	 1.35186	 1.38655	 6.19122	 6.38600	 6.61000	 6.69629	 6.90849	 7.13097
21	-86.65725	-84.12873	-54.12956	-53.67923	-52.91292	-51.22147	-50.77737	-50.43017	-8.02459	-7.68242	-2.26550	-2.24301	-2.20470	-0.98313	-0.94496	-0.41310	-0.40120	-0.36006	 1.34937	 1.38751	 6.15386	 6.35717	 6.59423	 6.68002	 6.89177	 7.12905
22	-86.62329	-84.09601	-54.12934	-53.67900	-52.91276	-51.22128	-50.77721	-50.42996	-7.99731	-7.65614	-2.26504	-2.24303	-2.20398	-0.98520	-0.94413	-0.41276	-0.40139	-0.35926	 1.34677	 1.38851	 6.11835	 6.32956	 6.57966	 6.66429	 6.87532	 7.12646
23	-86.59129	-84.06525	-54.12912	-53.67879	-52.91260	-51.22110	-50.77706	-50.42974	-7.97049	-7.63038	-2.26457	-2.24304	-2.20321	-0.98737	-0.94327	-0.41242	-0.40158	-0.35840	 1.34404	 1.38957	 6.08491	 6.30340	 6.56631	 6.64921	 6.85939	 7.12325
24	-86.56150	-84.03668	-54.12889	-53.67860	-52.91244	-51.22092	-50.77694	-50.42953	-7.94433	-7.60530	-2.26408	-2.24305	-2.20239	-0.98963	-0.94237	-0.41208	-0.40179	-0.35748	 1.34119	 1.39067	 6.05375	 6.27890	 6.55422	 6.63492	 6.84420	 7.11948
25	-86.53416	-84.01052	-54.12867	-53.67843	-52.91228	-51.22075	-50.77684	-50.42932	-7.91898	-7.58105	-2.26359	-2.24306	-2.20153	-0.99199	-0.94143	-0.41174	-0.40200	-0.35650	 1.33822	 1.39181	 6.02504	 6.25627	 6.54337	 6.62156	 6.82996	 7.11520
26	-86.50946	-83.98696	-54.12845	-53.67828	-52.91213	-51.22059	-50.77676	-50.42912	-7.89460	-7.55780	-2.26309	-2.24307	-2.20061	-0.99444	-0.94046	-0.41141	-0.40221	-0.35545	 1.33513	 1.39301	 5.99896	 6.23569	 6.53371	 6.60932	 6.81686	 7.11046
27	-86.48784	-83.96643	-54.12825	-53.67817	-52.91200	-51.22044	-50.77670	-50.42893	-7.87164	-7.53595	-2.26258	-2.24308	-2.19966	-0.99695	-0.93947	-0.41108	-0.40243	-0.35434	 1.33196	 1.39423	 5.97593	 6.21756	 6.52524	 6.59854	 6.80519	 7.10539
