0	-87.24873	-84.70427	-54.13200	-53.68322	-52.91476	-51.22376	-50.78062	-50.43249	-8.40833	-8.05657	-2.27058	-2.24290	-2.21143	-0.96287	-0.95254	-0.41743	-0.39926	-0.36686	1.37570	1.37755	6.94231	6.94231	6.94231	6.94231	6.94231	6.94231	
1	-87.24432	-84.69993	-54.13199	-53.68319	-52.91475	-51.22375	-50.78060	-50.43248	-8.40584	-8.05412	-2.27055	-2.24290	-2.21140	-0.96295	-0.95253	-0.41740	-0.39927	-0.36683	1.37560	1.37757	6.90643	6.90854	6.93646	6.93817	6.97480	6.97619	
2	-87.23116	-84.68702	-54.13195	-53.68310	-52.91473	-51.22372	-50.78052	-50.43246	-8.39841	-8.04678	-2.27046	-2.24291	-2.21130	-0.96318	-0.95249	-0.41732	-0.39930	-0.36674	1.37527	1.37764	6.86498	6.87336	6.92455	6.93101	7.00059	7.00646	
3	-87.20954	-84.66582	-54.13190	-53.68296	-52.91468	-51.22367	-50.78040	-50.43242	-8.38612	-8.03466	-2.27032	-2.24291	-2.21114	-0.96359	-0.95240	-0.41719	-0.39934	-0.36660	1.37466	1.37783	6.81825	6.83676	6.90713	6.92083	7.01963	7.03312	
4	-87.17998	-84.63687	-54.13182	-53.68277	-52.91462	-51.22359	-50.78024	-50.43236	-8.36915	-8.01795	-2.27013	-2.24292	-2.21092	-0.96420	-0.95224	-0.41701	-0.39941	-0.36640	1.37375	1.37814	6.76676	6.79874	6.88494	6.90771	7.03200	7.05621	
5	-87.14305	-84.60075	-54.13172	-53.68253	-52.91455	-51.22350	-50.78004	-50.43227	-8.34767	-7.99683	-2.26988	-2.24292	-2.21063	-0.96504	-0.95198	-0.41678	-0.39950	-0.36613	1.37255	1.37858	6.71090	6.75911	6.85876	6.89175	7.03792	7.07591	
6	-87.09975	-84.55844	-54.13159	-53.68225	-52.91445	-51.22337	-50.77980	-50.43216	-8.32207	-7.97170	-2.26958	-2.24293	-2.21027	-0.96611	-0.95162	-0.41651	-0.39961	-0.36580	1.37106	1.37913	6.65160	6.71794	6.82964	6.87324	7.03771	7.09228	
7	-87.05097	-84.51083	-54.13144	-53.68193	-52.91434	-51.22323	-50.77953	-50.43203	-8.29267	-7.94288	-2.26922	-2.24293	-2.20984	-0.96743	-0.95115	-0.41619	-0.39974	-0.36539	1.36929	1.37980	6.58949	6.67513	6.79853	6.85245	7.03186	7.10556	
8	-86.99780	-84.45901	-54.13126	-53.68158	-52.91421	-51.22306	-50.77925	-50.43186	-8.25988	-7.91080	-2.26882	-2.24294	-2.20934	-0.96899	-0.95057	-0.41582	-0.39989	-0.36491	1.36724	1.38058	6.52543	6.63072	6.76641	6.82974	7.02091	7.11595	
9	-86.94142	-84.40412	-54.13105	-53.68120	-52.91405	-51.22286	-50.77894	-50.43167	-8.22419	-7.87594	-2.26836	-2.24295	-2.20876	-0.97079	-0.94987	-0.41543	-0.40006	-0.36434	1.36491	1.38147	6.46030	6.58494	6.73418	6.80556	7.00554	7.12366	
10	-86.88279	-84.34713	-54.13081	-53.68081	-52.91388	-51.22264	-50.77863	-50.43144	-8.18594	-7.83867	-2.26786	-2.24296	-2.20810	-0.97284	-0.94907	-0.41500	-0.40025	-0.36368	1.36229	1.38247	6.39474	6.53798	6.70244	6.78024	6.98641	7.12890	
11	-86.82394	-84.29002	-54.13055	-53.68041	-52.91368	-51.22240	-50.77832	-50.43119	-8.14624	-7.80006	-2.26732	-2.24297	-2.20736	-0.97511	-0.94817	-0.41454	-0.40047	-0.36293	1.35942	1.38357	6.33053	6.49104	6.67221	6.75461	6.96459	7.13183	
